seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KF891886.1,SSU,999,1.0,Laronyssus marinus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Avenzoariidae,Laronyssus,Laronyssus marinus,1463236,Laronyssus marinus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Avenzoariidae;Avenzoariinae;Laronyssus;Laronyssus marinus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Avenzoariidae,Laronyssus,Laronyssus marinus,True,True
AB780364.1,SSU,1897,1.0,Botryococcus braunii,known_species,100.0,,,,,,,Botryococcus,Botryococcus braunii,,,,,,,,,,,,,False
AB948221.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1503927,Hemistasia phaeocysticola,cellular organisms;Eukaryota;Discoba;Euglenozoa;Diplonemea;Hemistasiidae;Hemistasia;Hemistasia phaeocysticola,Eukaryota,Discoba,Euglenozoa,Diplonemea,NA,Hemistasiidae,Hemistasia,Hemistasia phaeocysticola,True,True
JX469417.1,SSU,1605,0.8178953131574164,Globisporangium splendens,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Pythiales,Pythiaceae,Globisporangium,Globisporangium splendens,,,,,,,,,,,,,False
KP119594.1,SSU,1515,0.9748190002020638,Ramazzottius oberhaeuseri,known_species,100.0,,,,,,,Ramazzottius,Ramazzottius oberhaeuseri,1588041,Osedax priapus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Sedentaria;Canalipalpata;Sabellida;Siboglinidae;Osedax;Osedax priapus,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,Osedax priapus,True,True
KP201390.1,SSU,556,0.7681187746965491,Celleporella hyalina,known_species,100.0,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella,Celleporella hyalina,1585558,Afrarchaea royalensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Afrarchaea;Afrarchaea royalensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Afrarchaea,Afrarchaea royalensis,True,True
KP201387.1,SSU,447,1.0,Eriauchenius griswoldi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius griswoldi,412069,Eriauchenius griswoldi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Madagascarchaea;Madagascarchaea griswoldi,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius griswoldi,True,True
KP201382.1,SSU,395,1.0,Perichaena corticalis,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Trichiida,Trichiidae,Perichaena,Perichaena corticalis,,,,,,,,,,,,,False
KP201381.1,SSU,1590,0.9864913828217752,Lamproderma ovoideoechinulatum,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Lamproderma,Lamproderma ovoideoechinulatum,,,,,,,,,,,,,False
KP201369.1,SSU,518,1.0,Acropora horrida,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,Acropora horrida,,,,,,,,,,,,,False
KP201366.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1585559,Austrarchaea tealei,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Austrarchaea;Austrarchaea tealei,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Austrarchaea,Austrarchaea tealei,True,True
KP201362.1,SSU,512,0.7207188998772126,Lottia gigantea,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia gigantea,1028696,Austrarchaea harmsi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Austrarchaea;Austrarchaea harmsi,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Austrarchaea,Austrarchaea harmsi,True,True
KP201348.1,SSU,555,1.0,Afrarchaea entabeniensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Afrarchaea,Afrarchaea entabeniensis,1586346,Afrarchaea entabeniensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Afrarchaea;Afrarchaea entabeniensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Afrarchaea,Afrarchaea entabeniensis,True,True
KP201347.1,SSU,747,1.0,Hesperentomon pectigastrulum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Protura,,Hesperentomidae,Hesperentomon,Hesperentomon pectigastrulum,412077,Eriauchenius vadoni,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Madagascarchaea;Madagascarchaea vadoni,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius vadoni,True,True
KP201341.1,SSU,533,1.0,Eriauchenius legendrei,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius legendrei,412073,Eriauchenius legendrei,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Palpimanoidea;Archaeidae;Madagascarchaea;Madagascarchaea legendrei,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius legendrei,True,True
AB849946.1,SSU,1788,1.0,Pratylenchus fallax,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus fallax,1194051,Rhabditolaimus anoplophorae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Diplogasteridae;Rhabditolaimus;Rhabditolaimus anoplophorae,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Rhabditolaimus,Rhabditolaimus anoplophorae,True,True
KP100453.2,SSU,1329,1.0,Linguatula serrata,known_species,100.0,,,,,,,Linguatula,Linguatula serrata,,,,,,,,,,,,,False
KJ439054.1,SSU,278,1.0,Ceratomyxa appendiculata,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,Ceratomyxa appendiculata,1578797,Ceratomyxa appendiculata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Bivalvulida;Variisporina;Ceratomyxidae;Ceratomyxa;Ceratomyxa appendiculata,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,Ceratomyxa appendiculata,True,True
KF963310.1,SSU,1588,0.9705014666558466,Pellobunus insularis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Samoidae,Pellobunus,Pellobunus insularis,58141,Caddo agilis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Palpatores;Caddoidea;Caddidae;Caddo;Caddo agilis,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Caddidae,Caddo,Caddo agilis,True,True
KF963303.1,SSU,2077,1.0,Acropsopilio chilensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Caddidae,Acropsopilio,Acropsopilio chilensis,571276,Acropsopilio chilensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Palpatores;Caddoidea;Caddidae;Acropsopilio;Acropsopilio chilensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Caddidae,Acropsopilio,Acropsopilio chilensis,True,True
KF607089.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,2575990,Planometopus contractus,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Metopida;Metopidae;Planometopus;Planometopus contractus,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Metopidae,Planometopus,Planometopus contractus,True,True
KF607088.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1454047,Metopus laminarius,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Metopida;Metopidae;Metopus;Metopus laminarius,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Metopidae,Metopus,Metopus laminarius,True,True
KF607083.1,SSU,868,1.0,Urostomides caducus,known_species,100.0,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Apometopidae,Urostomides,Urostomides caducus,1454043,Castula fusca,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Metopida;Metopidae;Castula;Castula fusca,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Metopidae,Castula,Castula fusca,True,True
KJ011665.1,SSU,603,1.0,Gomphonema subclavatum var. commutatum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema subclavatum var. commutatum,1574454,Gomphonema subclavatum var. commutatum,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cymbellales;Gomphonemataceae;Gomphonema;Gomphonema subclavatum;Gomphonema subclavatum var. commutatum,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema subclavatum var. commutatum,True,True
KJ011610.1,SSU,514,1.0,Surirella sella,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella sella,1574424,Anomoeoneis fogedii,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cymbellales;Anomoeoneidaceae;Anomoeoneis;Anomoeoneis fogedii,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis fogedii,True,True
KF857171.1,SSU,1763,0.7888105836213789,Neoacremonium minutisporum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Neoacremoniaceae,Neoacremonium,Neoacremonium minutisporum,1199094,Coniochaeta fodinicola,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta fodinicola,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta fodinicola,True,True
AB679371.1,SSU,786,0.9984098040336286,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes,55571,Dioscorea alata,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea alata,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea alata,True,True
AB679366.1,SSU,785,1.0,Metanarthecium luteoviride,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Nartheciaceae,Metanarthecium,Metanarthecium luteoviride,1112727,Metanarthecium luteoviride,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;Dioscoreales;Nartheciaceae;Metanarthecium;Metanarthecium luteoviride,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Nartheciaceae,Metanarthecium,Metanarthecium luteoviride,True,True
AB679350.1,SSU,786,1.0,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes,1112724,Aletris fauriei,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;Dioscoreales;Nartheciaceae;Aletris;Aletris fauriei,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Nartheciaceae,Aletris,Aletris fauriei,True,True
KF840520.1,SSU,1087,1.0,Pleuronema puytoraci,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Pleuronematidae,Pleuronema,Pleuronema puytoraci,1546190,Pleuronema puytoraci,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Pleuronematidae;Pleuronema;Pleuronema puytoraci,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Pleuronematidae,Pleuronema,Pleuronema puytoraci,True,True
DQ209217.1,SSU,1543,1.0,Mesochaetopterus taylori,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,,Chaetopteridae,Mesochaetopterus,Mesochaetopterus taylori,352254,Mesochaetopterus taylori,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Sedentaria;Chaetopteridae;Mesochaetopterus;Mesochaetopterus taylori,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Chaetopteridae,Mesochaetopterus,Mesochaetopterus taylori,True,True
DQ209213.1,SSU,2043,0.8974565153440476,Pinctada longisquamosa,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,Pinctada longisquamosa,352249,Phyllochaetopterus gigas,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Sedentaria;Chaetopteridae;Phyllochaetopterus;Phyllochaetopterus gigas,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Chaetopteridae,Phyllochaetopterus,Phyllochaetopterus gigas,True,True
KJ711131.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
EU881943.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,546859,Sappinia platani,cellular organisms;Eukaryota;Amoebozoa;Discosea;Longamoebia;Thecamoebida;Sappinia;Sappinia platani,Eukaryota,Amoebozoa,Discosea,NA,Longamoebia,Thecamoebida,Sappinia,Sappinia platani,True,True
AB863027.1,SSU,723,1.0,Amphidiniella sedentaria,known_species,100.0,Eukaryota,Sar,,Dinophyceae,Gonyaulacales,,Amphidiniella,Amphidiniella sedentaria,259922,Amphidinium gibbosum,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium gibbosum,Eukaryota,Sar,NA,Dinophyceae,Amphidiniales,Amphidiniaceae,Amphidinium,Amphidinium gibbosum,True,True
AB971677.1,SSU,1134,0.8666070788389304,Kudoa thyrsites,known_species,100.0,,,,,,,Kudoa,Kudoa thyrsites,1354336,Unicapsula seriolae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Multivalvulida;Trilosporidae;Unicapsula;Unicapsula seriolae,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Trilosporidae,Unicapsula,Unicapsula seriolae,True,True
KM014272.1,SSU,1148,1.0,Contramyzostoma sphaera,known_species,100.0,Eukaryota,Metazoa,Annelida,,Myzostomida,,Contramyzostoma,Contramyzostoma sphaera,1541899,Myzostoma josefinae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Myzostomatidae;Myzostoma;Myzostoma josefinae,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma josefinae,True,True
KM014271.1,SSU,1148,0.524007993891093,Contramyzostoma sphaera,known_species,100.0,Eukaryota,Metazoa,Annelida,,Myzostomida,,Contramyzostoma,Contramyzostoma sphaera,1541911,Myzostoma divisor,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Myzostomatidae;Myzostoma;Myzostoma divisor,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma divisor,True,True
KM014268.1,SSU,1107,1.0,Myzostoma australe,known_species,100.0,Eukaryota,Metazoa,Annelida,,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe,1541908,Myzostoma australe,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Myzostomatidae;Myzostoma;Myzostoma australe,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe,True,True
KM014258.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,356435,Mesomyzostoma katoi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Myzostomatidae;Mesomyzostoma;Mesomyzostoma katoi,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Mesomyzostoma,Mesomyzostoma katoi,True,True
KM014256.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1541902,Pulvinomyzostomum messingi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Pulvinomyzostomidae;Pulvinomyzostomum;Pulvinomyzostomum messingi,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Pulvinomyzostomidae,Pulvinomyzostomum,Pulvinomyzostomum messingi,True,True
KM014253.1,SSU,1942,1.0,Protomyzostomum lingua,known_species,100.0,Eukaryota,Metazoa,Annelida,,Myzostomida,Protomyzostomidae,Protomyzostomum,Protomyzostomum lingua,1544450,Protomyzostomum lingua,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Protomyzostomidae;Protomyzostomum;Protomyzostomum lingua,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Protomyzostomidae,Protomyzostomum,Protomyzostomum lingua,True,True
KM014252.1,SSU,1629,0.975084013881884,Steinernema glaseri,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema glaseri,1541896,Asteromyzostomum grygieri,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Annelida incertae sedis;Myzostomida;Asteromyzostomidae;Asteromyzostomum;Asteromyzostomum grygieri,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Asteromyzostomidae,Asteromyzostomum,Asteromyzostomum grygieri,True,True
HQ659555.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
AB934921.1,SSU,929,1.0,Polycopetta quadrispinata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Polycopetta,Polycopetta quadrispinata,1499376,Polycopetta quadrispinata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Polycopetta;Polycopetta quadrispinata,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Polycopetta,Polycopetta quadrispinata,True,True
AB934920.1,SSU,30,1.0,Parapolycope miurens,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens,1499372,Parapolycope miurens,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Parapolycope;Parapolycope miurens,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens,True,True
AB934919.1,SSU,30,1.0,Parapolycope miurens,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens,1499371,Parapolycope subtidalis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Parapolycope;Parapolycope subtidalis,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope subtidalis,True,True
AB934915.1,SSU,1043,1.0,Parapolycope japonica,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope japonica,1499366,Parapolycope digitolabrum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Parapolycope;Parapolycope digitolabrum,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope digitolabrum,True,True
AB934912.1,SSU,747,0.6483240182840042,Hesperentomon pectigastrulum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Protura,,Hesperentomidae,Hesperentomon,Hesperentomon pectigastrulum,1499368,Kliecope oligohalina,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Kliecope;Kliecope oligohalina,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Kliecope,Kliecope oligohalina,True,True
AB934911.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1499380,Kliecope mihoensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Myodocopa;Halocyprida;Cladocopina;Polycopoidea;Polycopidae;Kliecope;Kliecope mihoensis,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Kliecope,Kliecope mihoensis,True,True
LC007055.1,SSU,1531,0.7049845322625741,Pycnophyes oshoroensis,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,,Pycnophyidae,Pycnophyes,Pycnophyes oshoroensis,1564079,Pycnophyes zelinkaei,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Scalidophora;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyes;Pycnophyes zelinkaei,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes zelinkaei,True,True
LC007053.1,SSU,1558,1.0,Pycnophyes robustus,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,,Pycnophyidae,Pycnophyes,Pycnophyes robustus,1415228,Pycnophyes robustus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Scalidophora;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyes;Pycnophyes robustus,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes robustus,True,True
