cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
609,3,known_species,100.0,DQ079926.1,good,Gnathostomula peregrina,Eukaryota,Metazoa,Gnathostomulida,NA,Bursovaginoidea,Gnathostomulidae,Gnathifera,Gnathostomula peregrina
610,4,known_species,100.0,KT223609.1,good,Phytomonas nordicus,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Phytomonas,Phytomonas nordicus
611,2,known_species,100.0,AB674987.1,good,Notodromas monacha,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Cyprididae,Notodromas,Notodromas monacha
612,2,known_species,100.0,DQ514866.1,good,Thalassiosira nodulolineata,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nodulolineata
613,2,known_species,100.0,AJ011942.1,good,Fasciola gigantica,,,,,,,Fasciola,Fasciola gigantica
614,2,known_species,100.0,AM051078.1,good,Protopolystoma xenopodis,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Polystomatidea,Polystomatidae,Protopolystoma,Protopolystoma xenopodis
615,2,known_species,100.0,DQ514878.1,good,Thalassiosira oceanica,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira oceanica
616,4,known_species,100.0,AJ287541.1,good,Microphallus primas,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Microphallidae,Digenea,Microphallus primas
617,3,known_species,100.0,AY222136.1,good,Lissorchis kritskyi,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Lissorchiidae,Digenea,Lissorchis kritskyi
618,5,known_species,100.0,HQ891263.1,good,Colossobolus semicyclus,Eukaryota,Metazoa,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Colossobolus,Colossobolus semicyclus
619,3,known_species,100.0,AJ287524.1,good,Hymenocotta mulli,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Haplosplanchnidae,Digenea,Hymenocotta mulli
620,2,known_species,100.0,FJ518816.1,good,Minchinia mercenariae,Eukaryota,Sar,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,Minchinia,Minchinia mercenariae
621,3,known_species,100.0,AF157169.1,good,Zychaea mexicana,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,Zychaea,Zychaea mexicana
622,2,known_species,100.0,AJ535173.1,good,Planktoniella sol,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol
623,4,known_species,100.0,AJ287580.1,good,Tergestia laticollis,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Tergestia laticollis
624,2,known_species,100.0,AJ287578.1,good,Steringophorus margolisi,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Steringophorus margolisi
625,7,known_species,100.0,MF077365.1,good,Procerovum varium,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Opisthorchiida,Heterophyidae,Digenea,Procerovum varium
626,5,known_species,100.0,MG988589.1,good,Craspedolepta nebulosa,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pterygota,Craspedolepta nebulosa
627,2,known_species,100.0,AF315604.1,good,Pseudobodo tremulans,,,,,,,Pseudobodo,Pseudobodo tremulans
628,3,known_species,100.0,KR856124.1,good,Nanopolystoma tinsleyi,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Polystomatidea,Polystomatidae,Nanopolystoma,Nanopolystoma tinsleyi
629,2,known_species,100.0,AY192689.1,good,Cetomya bacata,Eukaryota,Metazoa,Mollusca,Bivalvia,NA,Poromyidae,Cetomya,Cetomya bacata
630,3,known_species,100.0,DQ514859.1,good,Cyclotella distinguenda,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,Cyclotella distinguenda
631,5,known_species,100.0,AJ418787.2,good,Euglypha tuberculata,Eukaryota,Sar,Cercozoa,Imbricatea,Euglyphida,Euglyphidae,Euglypha,Euglypha tuberculata
632,2,known_species,100.0,LC322144.1,good,Quadricilia rotundata,Eukaryota,Sar,Cercozoa,NA,NA,NA,Quadricilia,Quadricilia rotundata
633,2,known_species,100.0,AY485452.1,good,Thalassiosira pseudonana,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana
634,2,known_species,100.0,HQ912617.1,good,Detonula confervacea,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Detonula,Detonula confervacea
635,4,known_species,100.0,KP144393.1,good,Velundella trypanoides,Eukaryota,Discoba,NA,NA,Jakobida,Stygiellidae,Velundella,Velundella trypanoides
636,2,known_species,100.0,HQ322412.1,good,Mesophyllum sphaericum,Eukaryota,NA,Rhodophyta,Florideophyceae,Hapalidiales,Mesophyllumaceae,Mesophyllum,Mesophyllum sphaericum
637,2,known_species,100.0,KJ607915.1,good,Colpoda steinii,,,,,,,Colpoda,Colpoda steinii
638,2,known_species,100.0,AY485444.1,good,Ditylum brightwellii,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
639,2,known_species,100.0,MF802594.1,good,Choeradoplana iheringi,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Choeradoplana,Choeradoplana iheringi
640,2,known_species,100.0,MG896712.1,good,Tropidoatractus levanderi,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Tropidoatractidae,Tropidoatractus,Tropidoatractus levanderi
641,2,known_species,100.0,KJ534587.1,good,Haplosporidium patagon,Eukaryota,Sar,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,Haplosporidium patagon
642,3,known_species,100.0,EU196014.1,good,Mesorhabditis longespiculosa,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Mesorhabditis,Mesorhabditis longespiculosa
643,3,known_species,100.0,AJ421145.1,good,Porphyridium aerugineum,Eukaryota,NA,Rhodophyta,Bangiophyceae,Porphyridiales,Porphyridiaceae,Porphyridium,Porphyridium aerugineum
644,2,known_species,100.0,DQ445605.1,good,Condylostentor auriculatus,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Stentoridae,Condylostentor,Condylostentor auriculatus
645,3,known_species,100.0,HQ687575.1,good,Pyropia onoi,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia onoi
646,4,known_species,100.0,JN903980.1,good,Chlamydomonas moewusii,,,,,,,Chlamydomonas,Chlamydomonas moewusii
647,7,known_species,100.0,AJ553933.1,good,Zygnemopsis minuta,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Zygnemataceae,Zygnemopsis,Zygnemopsis minuta
648,2,known_species,100.0,GU017664.1,good,Dictyochloropsis asterochloroides,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Dictyochloropsis,Dictyochloropsis asterochloroides
649,4,known_species,100.0,U80059.1,good,Naegleria fowleri,Eukaryota,Discoba,Heterolobosea,NA,NA,Vahlkampfiidae,Naegleria,Naegleria fowleri
650,2,known_species,100.0,KP299174.1,good,Polytomella capuana,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Polytomella,Polytomella capuana
651,3,known_species,100.0,AF116913.1,good,Pyropia pseudolinearis,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia pseudolinearis
652,2,known_species,100.0,KM084726.1,good,Strombidium chlorophilum,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium chlorophilum
653,2,known_species,100.0,AF087126.1,good,Smithora naiadum,Eukaryota,NA,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae,Smithora,Smithora naiadum
654,2,known_species,100.0,KT757514.1,good,Salpingoeca urceolata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca urceolata
655,4,known_species,100.0,LC328273.1,good,Porphyra yamadae,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra yamadae
656,2,known_species,100.0,KX866811.1,good,Chelonaplysilla erecta,Eukaryota,Metazoa,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Chelonaplysilla,Chelonaplysilla erecta
657,2,known_species,100.0,JN592589.1,good,Pedinomonas tuberculata,Eukaryota,Viridiplantae,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,Pedinomonas,Pedinomonas tuberculata
658,2,known_species,100.0,AB846665.1,good,Ciliophrys infusionum,Eukaryota,Sar,NA,Dictyochophyceae,Rhizochromulinales,Ciliophryaceae,Ciliophrys,Ciliophrys infusionum
659,2,known_species,100.0,JF903677.1,good,Trypanosyllis zebra,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Trypanosyllis,Trypanosyllis zebra
660,2,known_species,100.0,HQ912572.1,good,Pseudictyota dubia,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Pseudictyota,Pseudictyota dubia
661,4,known_species,100.0,AB261515.1,good,Protoperidinium crassipes,,,,,,,Protoperidinium,Protoperidinium crassipes
662,5,known_species,100.0,AF395434.1,good,Chlamydomonas mexicana,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas mexicana
663,3,known_species,100.0,AF277651.1,good,Trochiscia hystrix,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,NA,NA,Trochiscia,Trochiscia hystrix
664,3,known_species,100.0,AY532356.1,good,Phylo foetida,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Orbiniidae,Phylo,Phylo foetida
665,4,known_species,100.0,AM491022.2,good,Chrysocampanula spinifera,,,,,,,Chrysocampanula,Chrysocampanula spinifera
666,3,known_species,100.0,LC192135.1,good,Echinosphaeridium nordstedtii,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Echinosphaeridium,Echinosphaeridium nordstedtii
667,8,known_species,100.0,KM055115.1,good,Picochlorum maculatum,,,,,,,Picochlorum,Picochlorum maculatum
668,7,known_species,100.0,KM020126.1,good,Neochlorosarcina sempervirens,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlorosarcinales,Chlorosarcinaceae,Neochlorosarcina,Neochlorosarcina sempervirens
669,4,known_species,100.0,EF622702.1,good,Nesoperla fulvescens,Eukaryota,Metazoa,Arthropoda,Insecta,Plecoptera,Gripopterygidae,Pterygota,Nesoperla fulvescens
670,5,known_species,100.0,DQ631904.1,good,Pseudobensingtonia musae,,,,,,,Pseudobensingtonia,Pseudobensingtonia musae
671,2,known_species,100.0,AF136426.1,good,Pyropia plicata,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia plicata
672,2,known_species,100.0,JN050857.1,good,Urgorri complanatus,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Urgorri,Urgorri complanatus
673,3,known_species,100.0,DQ377689.1,good,Zschokkella parasiluri,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Zschokkella,Zschokkella parasiluri
674,5,known_species,100.0,AY443016.1,good,Hemidinium nasutum,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Glenodiniaceae,Hemidinium,Hemidinium nasutum
675,2,known_species,100.0,LC086342.1,good,Vitreochlamys aulata,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Vitreochlamys,Vitreochlamys aulata
676,2,known_species,100.0,AB694006.1,good,Microglena opisthopyren,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Microglena,Microglena opisthopyren
677,2,known_species,100.0,AY846376.1,good,Monoraphidium pusillum,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium pusillum
678,2,known_species,100.0,EU878373.1,good,Parietochloris alveolaris,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Parietochloris,Parietochloris alveolaris
679,2,known_species,100.0,KP324670.1,good,Thouarella laxa,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella laxa
680,2,known_species,100.0,KY271643.1,good,Chlorobotrys regularis,Eukaryota,Sar,NA,Eustigmatophyceae,Eustigmatales,Chlorobotryaceae,Chlorobotrys,Chlorobotrys regularis
681,3,known_species,100.0,AJ311637.1,good,Stichococcus bacillaris,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Stichococcaceae,Stichococcus,Stichococcus bacillaris
682,2,known_species,100.0,HQ246313.1,good,Chlorosarcinopsis eremi,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlorosarcinales,Chlorosarcinaceae,Chlorosarcinopsis,Chlorosarcinopsis eremi
683,2,known_species,100.0,JQ790557.1,good,Sanguina aurantia,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Sanguina,Sanguina aurantia
684,2,known_species,100.0,KF673366.1,good,Ankistrodesmus densus,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,Ankistrodesmus densus
685,2,known_species,100.0,JQ282898.1,good,Stentor polymorphus,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Stentoridae,Stentor,Stentor polymorphus
686,3,known_species,100.0,AF508277.1,good,Goniomonas pacifica,Eukaryota,NA,NA,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,Goniomonas pacifica
687,4,known_species,100.0,MF288145.1,good,Rurikoplites armatus,,,,,,,Rurikoplites,Rurikoplites armatus
688,2,known_species,100.0,DQ514856.1,good,Cyclotella meneghiniana,,,,,,,Cyclotella,Cyclotella meneghiniana
689,2,known_species,100.0,AF182819.1,good,Carteria radiosa,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Corbierea,Carteria radiosa
690,2,known_species,100.0,JF791081.1,good,Planomonas micra,Eukaryota,NA,NA,NA,Ancyromonadida,Planomonadidae,Planomonas,Planomonas micra
691,3,known_species,100.0,AY620933.1,good,Proarctacarus oregonensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Mesostigmata,Arctacaridae,Proarctacarus,Proarctacarus oregonensis
692,2,known_species,100.0,HQ585897.1,good,Neocallimastix frontalis,,,,,,,Neocallimastix,Neocallimastix frontalis
693,4,known_species,100.0,JQ281515.1,good,Mallomonas adamas,Eukaryota,Sar,NA,Synurophyceae,Synurales,Mallomonadaceae,Mallomonas,Mallomonas adamas
694,7,known_species,100.0,KY320347.1,good,Gyrosigma limosum,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,Gyrosigma limosum
695,6,known_species,100.0,AF109323.1,good,Paraphysomonas imperforata,Eukaryota,Sar,NA,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
696,2,known_species,100.0,EU595660.1,good,Utharomyces epallocaulus,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Pilobolaceae,Utharomyces,Utharomyces epallocaulus
697,7,known_species,100.0,AJ306532.1,good,Raphidonema nivale,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Raphidonema,Raphidonema nivale
698,3,known_species,100.0,HQ912609.1,good,Scoliopleura peisonis,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Scoliotropidaceae,Scoliopleura,Scoliopleura peisonis
699,2,known_species,100.0,HQ901762.1,good,Geranomyces hawaiiensis,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces hawaiiensis
700,2,known_species,100.0,AB193602.1,good,Leucocryptos marina,Eukaryota,NA,NA,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Leucocryptos,Leucocryptos marina
701,2,known_species,100.0,KT809359.1,good,Fisculla margaritae,Eukaryota,Sar,Cercozoa,Thecofilosea,Tectofilosida,NA,Fisculla,Fisculla margaritae
702,3,known_species,100.0,HM140393.1,good,Chaenea vorax,,,,,,,Chaenea,Chaenea vorax
703,2,known_species,100.0,KJ680556.1,good,Kentrophyllum verrucosum,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Kentrophyllum,Kentrophyllum verrucosum
704,2,known_species,100.0,KX500025.1,good,Develorapax marinus,Eukaryota,Sar,NA,Developea,NA,Developayellaceae,Develorapax,Develorapax marinus
705,2,known_species,100.0,JN018224.1,good,Teutonia cometes,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Teutoniidae,Teutonia,Teutonia cometes
706,2,known_species,100.0,KJ680557.1,good,Acineria incurvata,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Acineria,Acineria incurvata
707,3,known_species,100.0,KT246089.1,good,Spathidium simplinucleatum,Eukaryota,Sar,Ciliophora,Litostomatea,Haptorida,Spathidiidae,Spathidium,Spathidium simplinucleatum
708,2,known_species,100.0,KX160006.1,good,Stellarchytrium dubum,Eukaryota,Sar,NA,Bigyra,Labyrinthulida,NA,Stellarchytrium,Stellarchytrium dubum
709,2,known_species,100.0,HQ912573.1,good,Paralia sulcata,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
710,2,known_species,100.0,HM483515.1,good,Monoraphidium dybowskii,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium dybowskii
711,7,known_species,100.0,FR865459.1,good,Sacculospora baltica,,,,,,,Sacculospora,Sacculospora baltica
712,3,known_species,100.0,AB430593.1,good,Eunotogramma laevis,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Anaulales,Anaulaceae,Eunotogramma,Eunotogramma laevis
713,2,known_species,100.0,KP419194.1,good,Nycteus infumatus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Eucinetidae,Pterygota,Nycteus infumatus
714,2,known_species,100.0,AB786848.1,good,Buxtonella sulcata,Eukaryota,Sar,Ciliophora,Litostomatea,Vestibuliferida,Pycnotrichidae,Buxtonella,Buxtonella sulcata
715,3,known_species,100.0,AF277013.1,good,Furculomyces boomerangus,,,,,,,Furculomyces,Furculomyces boomerangus
716,2,known_species,100.0,LC360466.1,good,Chloromonas remiasii,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chloromonas,Chloromonas remiasii
717,2,known_species,100.0,KJ124724.1,good,Balantidium polyvacuolum,Eukaryota,Sar,Ciliophora,Litostomatea,Vestibuliferida,Balantidiidae,Balantidium,Balantidium polyvacuolum
718,2,known_species,100.0,MF190551.1,good,Syssomonas multiformis,Eukaryota,Opisthokonta,NA,NA,NA,NA,Syssomonas,Syssomonas multiformis
719,2,known_species,100.0,HM565929.1,good,Tetranephris brasiliensis,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Tetranephris,Tetranephris brasiliensis
720,5,known_species,100.0,AJ300526.1,good,Monoraphidium neglectum,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium neglectum
721,2,known_species,100.0,AF388378.1,good,Radiococcus polycoccus,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Radiococcus,Radiococcus polycoccus
722,3,known_species,100.0,MG826111.1,good,Bysmatrum subsalsum,,,,,,,Bysmatrum,Bysmatrum subsalsum
723,2,known_species,100.0,AB212091.1,good,Amphidiniella sedentaria,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,NA,Amphidiniella,Amphidiniella sedentaria
724,6,known_species,100.0,AF298825.1,good,Amylovorax dogieli,Eukaryota,Sar,Ciliophora,Litostomatea,NA,Amylovoracidae,Amylovorax,Amylovorax dogieli
725,3,known_species,100.0,KX581241.1,good,Amphileptus litonotiformis,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Amphileptus,Amphileptus litonotiformis
726,3,known_species,100.0,KU561188.1,good,Stauroneis kriegeri,,,,,,,Stauroneis,Stauroneis kriegeri
727,2,known_species,100.0,AB971357.1,good,Gloeomonas anomalipyrenoides,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,Gloeomonas anomalipyrenoides
728,2,known_species,100.0,AM158455.1,good,Isotricha prostoma,,,,,,,Isotricha,Isotricha prostoma
729,3,known_species,100.0,AM158470.1,good,Anoplodinium denticulatum denticulatum,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Ophryoscolecidae,Anoplodinium,Anoplodinium denticulatum denticulatum
730,6,known_species,100.0,FR750216.1,good,Claroideoglomus etunicatum,,,,,,,Claroideoglomus,Claroideoglomus etunicatum
731,3,known_species,100.0,AF084235.1,good,Stephanoeca diplocostata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca diplocostata
732,2,known_species,100.0,KJ961667.1,good,Navicula phyllepta,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula phyllepta
733,2,known_species,100.0,AB290341.1,good,Chlamydomonas sordida,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas sordida
734,3,known_species,100.0,JN968589.1,good,Tetracystis excentrica,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Tetracystaceae,Tetracystis,Tetracystis excentrica
735,2,known_species,100.0,FR832399.1,good,Solenofilomorpha justinei,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Solenofilomorphidae,Solenofilomorpha,Solenofilomorpha justinei
736,2,known_species,100.0,AY521890.1,good,Usazoros hubbardi,Eukaryota,Metazoa,Arthropoda,Insecta,Zoraptera,Zorotypidae,Pterygota,Usazoros hubbardi
737,2,known_species,100.0,AF093495.1,good,Cryptosporidium baileyi,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,Cryptosporidium,Cryptosporidium baileyi
738,2,known_species,100.0,AF012514.1,good,Elaphrus californicus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Elaphrus californicus
739,5,known_species,100.0,KU233695.1,good,Bembidarenas reicheellum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidarenas reicheellum
740,2,known_species,100.0,JN170204.1,good,Bembidion mimekara,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara
741,3,known_species,100.0,KT023598.1,good,Halamphora subtropica,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora subtropica
742,2,known_species,100.0,GQ900595.1,good,Boletus edulis,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,Boletus edulis
