seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KR822603.1,SSU,1048,0.82143205,Scopalina lophyropoda,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Scopalina,Scopalina lophyropoda
AB979870.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ354549.1,SSU,2048,1.0,Trachyspora intrusa,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Trachyspora,Trachyspora intrusa
DQ354508.1,SSU,1026,0.9350141,Gaertneriomyces semiglobifer,known_species,100.0,Eukaryota,Opisthokonta,,,,,Gaertneriomyces,Gaertneriomyces semiglobifer
AF229176.1,SSU,943,1.0,Helminthosporium genistae,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Helminthosporium,Helminthosporium genistae
KT826596.1,SSU,1426,1.0,Laxus oneistus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Laxus,Laxus oneistus
JF903677.1,SSU,616,1.0,Trypanosyllis zebra,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Trypanosyllis,Trypanosyllis zebra
JF903673.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903672.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903671.1,SSU,182,0.82779163,Coelopleurus floridanus,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Coelopleurus,Coelopleurus floridanus
JF903666.1,SSU,736,1.0,Martesia striata,known_species,100.0,,,,,,,Martesia,Martesia striata
JF903663.1,SSU,973,0.6900035,Neoneides muticus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Neoneides,Neoneides muticus
JF903662.1,SSU,718,1.0,Syllis hyalina,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Syllis,Syllis hyalina
JF903661.1,SSU,449,1.0,Typosyllis heronislandensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Typosyllis,Typosyllis heronislandensis
JF903660.1,SSU,449,1.0,Typosyllis heronislandensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Typosyllis,Typosyllis heronislandensis
JF903649.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903648.1,SSU,1651,1.0,Scabies crispata,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Scabies,Scabies crispata
JF903644.1,SSU,1651,0.9057513,Scabies crispata,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Scabies,Scabies crispata
JF903642.1,SSU,2061,0.79848534,Leptomysis lingvura adriatica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,,,Leptomysis,Leptomysis lingvura adriatica
JF903641.1,SSU,1461,1.0,Sphaerosyllis densopapillata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Sphaerosyllis,Sphaerosyllis densopapillata
JF903635.1,SSU,1356,1.0,Salvatoria kerguelensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Salvatoria,Salvatoria kerguelensis
JF903621.1,SSU,598,0.72307426,Plethodon cinereus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,Amphibia,,,Plethodon,Plethodon cinereus
JF903602.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903600.1,SSU,1233,1.0,Exogone fustifera,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Exogone,Exogone fustifera
JF903598.1,SSU,916,1.0,Exogone aristata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Exogone,Exogone aristata
JF903597.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903593.1,SSU,2014,1.0,Auchenoplax worsfoldi,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Auchenoplax,Auchenoplax worsfoldi
JF903591.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903590.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903589.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF903585.1,SSU,2078,1.0,Branchiosyllis maculata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Branchiosyllis,Branchiosyllis maculata
JF903584.1,SSU,833,1.0,Branchiosyllis exilis,known_species,100.0,,,,,,,Branchiosyllis,Branchiosyllis exilis
JF903583.1,SSU,2078,1.0,Branchiosyllis maculata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Branchiosyllis,Branchiosyllis maculata
JF903580.1,SSU,1624,1.0,Branchiosyllis cirropunctata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Branchiosyllis,Branchiosyllis cirropunctata
KT375059.1,SSU,1536,0.9327925,Panopea abrupta,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Panopea,Panopea abrupta
KT716334.1,SSU,594,1.0,Thraustochytrium kinnei,known_species,100.0,Eukaryota,,Sar,,,,Thraustochytrium,Thraustochytrium kinnei
KR612271.1,SSU,1228,1.0,Nothoholosticha flava,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Nothoholosticha,Nothoholosticha flava
KJ461299.1,SSU,2077,1.0,Artheneis intricata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Artheneis,Artheneis intricata
KJ461294.1,SSU,1240,0.8184007,Anotylus hamatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Anotylus,Anotylus hamatus
KJ461280.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ461278.1,SSU,1510,0.5737388,Tenagobia incerta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Tenagobia,Tenagobia incerta
KJ461273.1,SSU,1494,0.7443355,Reuteroscopus ornatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Reuteroscopus,Reuteroscopus ornatus
KJ461269.1,SSU,1303,1.0,Sinorsillus piliferus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Sinorsillus,Sinorsillus piliferus
KJ461263.1,SSU,977,1.0,Macrocheraia grandis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Macrocheraia,Macrocheraia grandis
KJ461232.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ461221.1,SSU,749,1.0,Megalotomus ornaticeps,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Megalotomus,Megalotomus ornaticeps
KJ461218.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ461173.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ461171.1,SSU,1537,0.7818764,Tytthus vagus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Tytthus,Tytthus vagus
KJ461164.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT382799.1,SSU,1345,0.71417075,Opercularia microdiscum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Opercularia,Opercularia microdiscum
KU141398.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP829209.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP829199.1,SSU,1159,0.6245629,Cymatodera californica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cymatodera,Cymatodera californica
KP829162.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY340443.1,SSU,2018,1.0,Scoloplos armiger,known_species,100.0,,,,,,,Scoloplos,Scoloplos armiger
AY340436.1,SSU,1681,1.0,Micrura fasciolata,known_species,100.0,Eukaryota,Opisthokonta,,,,,Micrura,Micrura fasciolata
AY340426.1,SSU,996,0.97730505,Tomocerus vulgaris,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Tomocerus,Tomocerus vulgaris
AY340424.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY340423.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU366015.1,SSU,191,0.9678376,Aphilodon weberi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Aphilodon,Aphilodon weberi
KT599479.1,SSU,760,1.0,Bursaphelenchus chengi,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Bursaphelenchus,Bursaphelenchus chengi
LC042092.1,SSU,516,1.0,Tubulanus tamias,known_species,100.0,Eukaryota,Opisthokonta,,,,,Tubulanus,Tubulanus tamias
KT984168.1,SSU,1470,1.0,Pseudokeronopsis carnea,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,Pseudokeronopsidae,Pseudokeronopsis,Pseudokeronopsis carnea
LC054034.1,SSU,1819,1.0,Pseudopedinella elastica,known_species,100.0,Eukaryota,,Sar,,,,Pseudopedinella,Pseudopedinella elastica
HQ232213.1,SSU,883,0.7894963,Piptocephalis indica,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis indica
HQ232211.1,SSU,1783,1.0,Sarocladium strictum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Sarocladium,Sarocladium strictum
HQ232210.1,SSU,2079,1.0,Bulbithecium spinosum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Bulbithecium,Bulbithecium spinosum
HQ232209.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232208.1,SSU,2049,0.8859427,Muscodor vitigenus,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Muscodor,Muscodor vitigenus
HQ232207.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232206.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232203.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232201.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232200.1,SSU,2050,0.86140203,Coniochaeta fodinicola,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Coniochaeta,Coniochaeta fodinicola
HQ232199.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232195.1,SSU,1694,1.0,Caespitomonium hyalinulum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Caespitomonium,Caespitomonium hyalinulum
HQ232194.1,SSU,2007,1.0,Acremonium guillematii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Acremonium,Acremonium guillematii
HQ232188.1,SSU,530,1.0,Chlamydocillium curvulum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Chlamydocillium,Chlamydocillium curvulum
HQ232187.1,SSU,2049,0.82630914,Muscodor vitigenus,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Muscodor,Muscodor vitigenus
HQ232184.1,SSU,2041,1.0,Paramytha ossicola,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Paramytha,Paramytha ossicola
HQ232183.1,SSU,848,0.77501535,Cyttaria espinosae,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Cyttaria,Cyttaria espinosae
HQ232182.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232181.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ232180.1,SSU,530,0.8228362,Chlamydocillium curvulum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Chlamydocillium,Chlamydocillium curvulum
KM078661.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF694044.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JF694041.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT030813.1,SSU,634,1.0,Trypanosoma wauwau,known_species,100.0,Eukaryota,Discoba,,,,,Trypanosoma,Trypanosoma wauwau
KC503963.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM878667.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP224295.1,SSU,1412,1.0,Mastophora rosea,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Mastophora,Mastophora rosea
KJ000536.1,SSU,1424,0.76945376,Uronychia sinica,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,,Uronychia,Uronychia sinica
KF802487.1,SSU,1115,0.8617902,Hebrus nipponicus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Hebrus,Hebrus nipponicus
KF986698.1,SSU,842,1.0,Pseudarchaster parelii,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Pseudarchaster,Pseudarchaster parelii
JQ995176.1,SSU,883,1.0,Piptocephalis indica,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis indica
JQ995175.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JQ995174.1,SSU,1235,1.0,Piptocephalis xenophila,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis xenophila
JQ995173.1,SSU,1285,1.0,Piptocephalis lepidula,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis lepidula
JQ995172.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR025411.1,SSU,57,1.0,Entamoeba bangladeshi,known_species,100.0,Eukaryota,,Amoebozoa,,,,Entamoeba,Entamoeba bangladeshi
KT223609.1,SSU,609,0.783041,Herpetomonas ztiplika,known_species,100.0,Eukaryota,Discoba,,,,,Herpetomonas,Herpetomonas ztiplika
KT596808.1,SSU,1185,0.8876084,Chernes hahnii,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Chernes,Chernes hahnii
KP144403.1,SSU,1211,1.0,Sertularella sanmatiasensis,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Sertularella,Sertularella sanmatiasensis
KP144402.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP144399.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP144396.1,SSU,631,1.0,Stygiella agilis,known_species,100.0,Eukaryota,Discoba,,,,,Stygiella,Stygiella agilis
KP144393.1,SSU,1242,0.7980138,Thoracostoma trachygaster,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Thoracostoma,Thoracostoma trachygaster
KT302231.1,SSU,1942,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Theromaster,Theromaster brunnea
KT302226.1,SSU,1378,0.58503544,Conicercembia septentrionalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Conicercembia,Conicercembia septentrionalis
KT252903.1,SSU,705,0.790441,Euplotes aediculatus,known_species,100.0,,,,,,,Euplotes,Euplotes aediculatus
KT252900.1,SSU,414,1.0,Hamatopeduncularia thalassini,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Hamatopeduncularia,Hamatopeduncularia thalassini
KT860659.1,SSU,1554,1.0,Chloropicon sieburthii,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chloropicon,Chloropicon sieburthii
AF054899.1,SSU,845,0.7419016,Rhizophagus clarus,known_species,100.0,,,,,,,Rhizophagus,Rhizophagus clarus
KP881719.1,SSU,1704,1.0,Corynelia africana,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Corynelia,Corynelia africana
AB445018.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB444953.1,SSU,97,0.72593945,Endostelium amerosporum,known_species,100.0,Eukaryota,,Amoebozoa,,,,Endostelium,Endostelium amerosporum
KJ636424.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ636365.1,SSU,1847,1.0,Rotylenchus robustus,known_species,100.0,,,,,,,Rotylenchus,Rotylenchus robustus
KJ636342.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ636293.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT072969.1,SSU,179,1.0,Melosira varians,known_species,100.0,Eukaryota,,Sar,,,,Melosira,Melosira varians
KT072967.1,SSU,2053,1.0,Halamphora catenulafalsa,known_species,100.0,Eukaryota,,Sar,,,,Halamphora,Halamphora catenulafalsa
KT072963.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT354353.1,SSU,946,1.0,Ellingsenius indicus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Ellingsenius,Ellingsenius indicus
KT354352.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT354350.1,SSU,641,1.0,Securidaca diversifolia,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Securidaca,Securidaca diversifolia
KT354349.1,SSU,853,1.0,Beierius simplex,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Beierius,Beierius simplex
FR686394.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT581431.1,SSU,483,0.92739755,Linguatula arctica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Linguatula,Linguatula arctica
KT025255.1,SSU,402,1.0,Goussia clupearum,known_species,100.0,Eukaryota,,Sar,,,,Goussia,Goussia clupearum
LN870437.1,SSU,1719,0.6917979,Acomatacarus arizonensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Acomatacarus,Acomatacarus arizonensis
LN870435.1,SSU,2034,1.0,Cladorhiza abyssicola,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Cladorhiza,Cladorhiza abyssicola
LN870432.1,SSU,2024,1.0,Asbestopluma pennatula,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Asbestopluma,Asbestopluma pennatula
LN870431.1,SSU,507,1.0,Asbestopluma lycopodium,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Lycopodina,Asbestopluma lycopodium
LN870430.1,SSU,1981,0.98756635,Inflatella pellicula,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Inflatella,Inflatella pellicula
AB734109.1,SSU,1867,0.9603287,Chloromonas remiasii,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chloromonas,Chloromonas remiasii
KP970245.1,SSU,113,1.0,Dysteria lanceolata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Dysteria,Dysteria lanceolata
KP970240.1,SSU,793,1.0,Spirostomum minus,known_species,100.0,Eukaryota,,Sar,,,,Spirostomum,Spirostomum minus
KP970226.1,SSU,637,1.0,Blepharisma japonicum,known_species,100.0,Eukaryota,,Sar,,,,Blepharisma,Blepharisma japonicum
KP419289.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419242.1,SSU,306,0.8640108,Heterodoxus calabyi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Heterodoxus,Heterodoxus calabyi
KP419234.1,SSU,244,0.98906624,Aedes albopictus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
KP419215.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419210.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419204.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419194.1,SSU,1159,0.5620151,Cymatodera californica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cymatodera,Cymatodera californica
KP419168.1,SSU,47,1.0,Metrius contractus,known_species,100.0,,,,,,,Metrius,Metrius contractus
KP419165.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419161.1,SSU,432,1.0,Melasis buprestoides,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Melasis,Melasis buprestoides
KP419136.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419134.1,SSU,533,1.0,Ipelates latus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Ipelates,Ipelates latus
KP419126.1,SSU,1449,1.0,Hydraena californica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Hydraena,Hydraena californica
KP419106.1,SSU,1175,1.0,Eustrophopsis arizonensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Eustrophopsis,Eustrophopsis arizonensis
KP419105.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419104.1,SSU,325,1.0,Enicocephalus cubanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Enicocephalus,Enicocephalus cubanus
KP419098.1,SSU,1887,1.0,Eubrianax edwardsii,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Eubrianax,Eubrianax edwardsii
KP419090.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419085.1,SSU,1520,0.7206857,Longitarsus melanocephalus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Longitarsus,Longitarsus melanocephalus
KP419070.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419068.1,SSU,1159,1.0,Cymatodera californica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cymatodera,Cymatodera californica
KP419066.1,SSU,76,1.0,Nematobrachion boopis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,,,Nematobrachion,Nematobrachion boopis
KP419044.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP419032.1,SSU,236,1.0,Carcinops pumilio,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Carcinops,Carcinops pumilio
KP419027.1,SSU,974,0.8620403,Phytobaenus amabilis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Phytobaenus,Phytobaenus amabilis
KP418994.1,SSU,1231,1.0,Agyrtodes ovatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Agyrtodes,Agyrtodes ovatus
KP343638.1,SSU,143,1.0,Rhizomastix bicoronata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix bicoronata
KP343637.1,SSU,442,1.0,Rhizomastix bicoronata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix bicoronata
KP343636.1,SSU,442,1.0,Rhizomastix bicoronata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix bicoronata
KP343634.1,SSU,248,1.0,Rhizomastix elongata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix elongata
KP343633.1,SSU,248,1.0,Rhizomastix elongata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix elongata
KP343632.1,SSU,24,0.108853936,Rhizomastix libera,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix libera
KP343631.1,SSU,24,1.0,Rhizomastix libera,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix libera
KP343630.1,SSU,24,1.0,Rhizomastix libera,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix libera
KP343627.1,SSU,501,1.0,Rhizomastix vacuolata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix vacuolata
KP343626.1,SSU,501,0.5796534,Rhizomastix vacuolata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix vacuolata
FJ868201.1,SSU,926,1.0,Frontonia pusilla,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Frontonia,Frontonia pusilla
FJ868200.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ868198.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT304891.1,SSU,515,1.0,Trachelomonas variabilis,known_species,100.0,Eukaryota,Discoba,,,,,Trachelomonas,Trachelomonas variabilis
KT304857.1,SSU,318,1.0,Trachelomonas similis,known_species,100.0,,,,,,,Trachelomonas,Trachelomonas similis
KT304854.1,SSU,318,1.0,Trachelomonas similis,known_species,100.0,,,,,,,Trachelomonas,Trachelomonas similis
KT304851.1,SSU,101,0.6897678,Phacus pusillus,known_species,100.0,,,,,,,Phacus,Phacus pusillus
KT304840.1,SSU,615,1.0,Lepocinclis spirogyroides,known_species,100.0,,,,,,,Lepocinclis,Lepocinclis spirogyroides
KT304839.1,SSU,103,1.0,Lepocinclis spirogyroides,known_species,100.0,,,,,,,Lepocinclis,Lepocinclis spirogyroides
KT304838.1,SSU,103,0.67013913,Lepocinclis spirogyroides,known_species,100.0,,,,,,,Lepocinclis,Lepocinclis spirogyroides
KT304837.1,SSU,88,1.0,Euglena agilis,known_species,100.0,,,,,,,Euglena,Euglena agilis
KT304824.1,SSU,16,1.0,Discoplastis adunca,known_species,100.0,Eukaryota,Discoba,,,,,Discoplastis,Discoplastis adunca
KT304823.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ451220.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ451203.1,SSU,1727,1.0,Acanthobdella peledina,known_species,100.0,,,,,,,Acanthobdella,Acanthobdella peledina
KJ451194.1,SSU,1417,0.7838094,Isoetes engelmannii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Isoetes,Isoetes engelmannii
KJ451190.1,SSU,936,1.0,Pedinomonas tuberculata,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Pedinomonas,Pedinomonas tuberculata
KJ451189.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ451188.1,SSU,1687,0.99270433,Callistochiton antiquus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Callistochiton,Callistochiton antiquus
JQ282895.1,SSU,864,1.0,Condylostoma arenarium,known_species,100.0,Eukaryota,,Sar,,,,Condylostoma,Condylostoma arenarium
KT852146.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT852144.1,SSU,326,1.0,Isactinia olivacea,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Isactinia,Isactinia olivacea
KT852134.1,SSU,280,1.0,Cricophorus nutrix,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Handactis,Cricophorus nutrix
KF805743.1,SSU,485,1.0,Liriope tetraphylla,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Liriope,Liriope tetraphylla
HG315742.1,SSU,1896,1.0,Chrysosphaerella rotundata,known_species,100.0,Eukaryota,,Sar,,,,Chrysosphaerella,Chrysosphaerella rotundata
LC052344.1,SSU,279,1.0,Capillaria madseni,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Capillaria,Capillaria madseni
LC052339.1,SSU,385,0.40377188,Chloromyxum leydigi,known_species,100.0,,,,,,,Chloromyxum,Chloromyxum leydigi
