seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
AB919106.1,SSU,915,1.0,Blattamonas nauphoetae,known_species,100.0,Eukaryota,Metamonada,Preaxostyla,NA,Oxymonadida,NA,Blattamonas,Blattamonas nauphoetae
KJ845346.1,SSU,1972,0.957206226893996,Paramecium calkinsi,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,Paramecium calkinsi
AB930395.1,SSU,1504,1.0,Vanikoro helicoidea,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Vanikoridae,Vanikoro,Vanikoro helicoidea
AB930394.1,SSU,1894,1.0,Alvania ogasawarana,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,Alvania ogasawarana
AB930393.1,SSU,1993,1.0,Caecum glabellum,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,Caecum glabellum
AB930389.1,SSU,1504,1.0,Vanikoro helicoidea,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Vanikoridae,Vanikoro,Vanikoro helicoidea
KM062605.1,SSU,1759,1.0,Babesia ovis,known_species,100.0,,,,,,,Babesia,Babesia ovis
KM062567.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM062551.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM062546.1,SSU,1496,0.909824282130023,Protodrilus oculifer,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Protodrilus,Protodrilus oculifer
KM062542.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF443387.1,SSU,1863,0.9390554257290272,Exophiala oligosperma,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala oligosperma
KF673393.1,SSU,261,0.6307608602923637,Koliella corcontica,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Koliella,Koliella corcontica
KF673366.1,SSU,684,1.0,Ankistrodesmus densus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,Ankistrodesmus densus
KF673363.1,SSU,195,0.6716817917725811,Radiosphaera negevensis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,Radiosphaera,Radiosphaera negevensis
AY222161.1,SSU,1346,1.0,Proctoeces maculatus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Proctoeces maculatus
AY222144.1,SSU,625,0.9387018333820442,Procerovum varium,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Opisthorchiida,Heterophyidae,Digenea,Procerovum varium
AY222136.1,SSU,617,1.0,Lissorchis kritskyi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Lissorchiidae,Digenea,Lissorchis kritskyi
AY222124.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY222116.1,SSU,1346,1.0,Proctoeces maculatus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Proctoeces maculatus
AY222112.1,SSU,1346,0.9615998215214696,Proctoeces maculatus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Proctoeces maculatus
AY222097.1,SSU,605,1.0,Psettarium nolani,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Aporocotylidae,Digenea,Psettarium nolani
AY222088.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY222082.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM057846.1,SSU,1701,0.7542967569658333,Dasytricha ruminantium,known_species,100.0,,,,,,,Dasytricha,Dasytricha ruminantium
FJ154950.1,SSU,1285,1.0,Pratylenchus araucensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus araucensis
KJ860243.1,SSU,2025,1.0,Vombisidris bilongrudi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Pterygota,Vombisidris bilongrudi
KJ546286.1,SSU,2037,1.0,Rhynchospio arenincola,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Rhynchospio,Rhynchospio arenincola
KJ546281.1,SSU,1069,1.0,Rhynchospio glutaea,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Rhynchospio,Rhynchospio glutaea
KJ546277.1,SSU,1348,0.764455918887199,Dorometra aegyptica,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Dorometra,Dorometra aegyptica
KJ546264.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ130033.1,SSU,191,0.966253897671014,Wellcomia siamensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Wellcomia,Wellcomia siamensis
KF703706.1,SSU,438,1.0,Idgia flavirostris,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Prionoceridae,Pterygota,Idgia flavirostris
KF703692.1,SSU,827,1.0,Idgia maculatithorax,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Prionoceridae,Pterygota,Idgia maculatithorax
KJ668052.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB852581.1,SSU,1278,0.7199003272799354,Cruznema tripartitum,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Cruznema,Cruznema tripartitum
KJ869391.1,SSU,1370,1.0,Rotylenchus robustus,known_species,100.0,,,,,,,Rotylenchus,Rotylenchus robustus
KJ869339.1,SSU,1173,0.7179073232873223,Semitobrilus pellucidus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Tobrilidae,Semitobrilus,Semitobrilus pellucidus
KJ869335.1,SSU,1957,0.7756176645850743,Punctodora ratzeburgensis,known_species,100.0,,,,,,,Punctodora,Punctodora ratzeburgensis
KJ869312.1,SSU,1330,1.0,Filenchus aquilonius,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus aquilonius
KJ869306.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF781300.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ609038.1,SSU,1123,1.0,Tracheloraphis huangi,known_species,100.0,Eukaryota,Sar,Ciliophora,Karyorelictea,Protostomatida,Trachelocercidae,Tracheloraphis,Tracheloraphis huangi
KJ609035.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ885661.1,SSU,799,0.9440788843867626,Elodea nuttallii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Elodea,Elodea nuttallii
AB859872.1,SSU,982,0.7434377362539889,Meloidoderita salina,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Sphaeronematidae,Meloidoderita,Meloidoderita salina
JQ698925.1,SSU,1810,1.0,Alloascoidea africana,known_species,100.0,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea africana
KM065912.1,SSU,1911,1.0,Nakazawaea laoshanensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Alaninales,Pachysolenaceae,Nakazawaea,Nakazawaea laoshanensis
KM065910.1,SSU,1911,1.0,Nakazawaea laoshanensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Alaninales,Pachysolenaceae,Nakazawaea,Nakazawaea laoshanensis
KJ887484.1,SSU,1012,1.0,Ptychopera japonica,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Trigonostomidae,Ptychopera,Ptychopera japonica
KJ887482.1,SSU,573,1.0,Paulodora drepanophora,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Paulodora,Paulodora drepanophora
KJ887475.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887470.1,SSU,1664,1.0,Uncinorhynchus flavidus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Gnathorhynchidae,Uncinorhynchus,Uncinorhynchus flavidus
KJ887468.1,SSU,1696,1.0,Brunetorhynchus microstylis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Brunetorhynchus,Brunetorhynchus microstylis
KJ887467.1,SSU,1382,1.0,Limipolycystis wallbergi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Limipolycystis,Limipolycystis wallbergi
KJ887465.1,SSU,1194,1.0,Cicerina tetradactyla,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Cicerinidae,Cicerina,Cicerina tetradactyla
KJ887464.1,SSU,1387,1.0,Gyratrix hermaphroditus,known_species,100.0,,,,,,,Gyratrix,Gyratrix hermaphroditus
KJ887463.1,SSU,990,1.0,Alcha evelinae,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Alcha,Alcha evelinae
KJ887462.1,SSU,592,1.0,Ethmorhynchus anophthalmus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Cicerinidae,Ethmorhynchus,Ethmorhynchus anophthalmus
KJ887460.1,SSU,989,1.0,Polycystis ali,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Polycystis,Polycystis ali
KJ887459.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887457.1,SSU,1386,0.7711742466747761,Plagiostomum whitmani,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Prolecithophora,Plagiostomidae,Plagiostomum,Plagiostomum whitmani
KJ887456.1,SSU,1368,1.0,Gyratrix proavus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Gyratrix,Gyratrix proavus
KJ887450.1,SSU,494,1.0,Neopolycystis tridentata,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Neopolycystis,Neopolycystis tridentata
KJ887449.1,SSU,987,1.0,Cheliplanilla caudata,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Karkinorhynchidae,Cheliplanilla,Cheliplanilla caudata
KJ887448.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887447.1,SSU,884,1.0,Phonorhynchella biarcuata,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Phonorhynchella,Phonorhynchella biarcuata
KJ887446.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887445.1,SSU,1696,1.0,Brunetorhynchus microstylis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Brunetorhynchus,Brunetorhynchus microstylis
KJ887443.1,SSU,986,1.0,Duplacrorhynchus megalophallus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Duplacrorhynchus,Duplacrorhynchus megalophallus
KJ887440.1,SSU,873,1.0,Odontorhynchus aculeatus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Gnathorhynchidae,Odontorhynchus,Odontorhynchus aculeatus
KJ887438.1,SSU,1690,1.0,Psammorhynchus tubulipenis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Psammorhynchidae,Psammorhynchus,Psammorhynchus tubulipenis
KJ887437.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887435.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887430.1,SSU,1376,0.8190805791711039,Moniliformis moniliformis,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Archiacanthocephala,Moniliformida,Moniliformidae,Moniliformis,Moniliformis moniliformis
KJ887429.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887428.1,SSU,888,1.0,Gallorhynchus mediterraneus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Gallorhynchus,Gallorhynchus mediterraneus
KJ887426.1,SSU,888,0.7776756117045048,Gallorhynchus mediterraneus,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Gallorhynchus,Gallorhynchus mediterraneus
KJ887425.1,SSU,1382,1.0,Limipolycystis wallbergi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Limipolycystis,Limipolycystis wallbergi
KJ887423.1,SSU,987,0.6429980397928369,Cheliplanilla caudata,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Karkinorhynchidae,Cheliplanilla,Cheliplanilla caudata
KJ887419.1,SSU,987,0.6326982411870649,Cheliplanilla caudata,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Karkinorhynchidae,Cheliplanilla,Cheliplanilla caudata
KJ887417.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887416.1,SSU,1386,1.0,Plagiostomum whitmani,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Prolecithophora,Plagiostomidae,Plagiostomum,Plagiostomum whitmani
KJ887415.1,SSU,1696,0.8180308754052216,Brunetorhynchus microstylis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Brunetorhynchus,Brunetorhynchus microstylis
KJ887412.1,SSU,989,1.0,Polycystis ali,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Polycystis,Polycystis ali
KJ887409.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887408.1,SSU,1193,1.0,Paracicerina laboeica,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Cicerinidae,Paracicerina,Paracicerina laboeica
KJ887405.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ887404.1,SSU,990,1.0,Alcha evelinae,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Alcha,Alcha evelinae
KJ887402.1,SSU,1692,1.0,Gnathorhynchus inermis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Gnathorhynchidae,Gnathorhynchus,Gnathorhynchus inermis
KJ887401.1,SSU,1000,0.6233495419428342,Austrorhynchus hawaiiensis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Austrorhynchus,Austrorhynchus hawaiiensis
KJ887400.1,SSU,1000,1.0,Austrorhynchus hawaiiensis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Austrorhynchus,Austrorhynchus hawaiiensis
KF709308.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018144.2,SSU,1476,0.8638725438172851,Saturnispora besseyi,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Saturnispora,Saturnispora besseyi
AB018138.2,SSU,1810,1.0,Alloascoidea africana,known_species,100.0,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea africana
AB018133.2,SSU,1237,0.6294459326515288,Microdorylaimus modestus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Microdorylaimus,Microdorylaimus modestus
AB018175.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018170.1,SSU,1738,0.9342024990449238,Brunneomyces brunnescens,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Brunneomyces,Brunneomyces brunnescens
AB018169.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018160.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018157.1,SSU,1094,1.0,Hartaetosiga balthica,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Hartaetosiga,Hartaetosiga balthica
AB018156.1,SSU,1941,0.80150268657173,Peridinium limbatum,known_species,100.0,,,,,,,Peridinium,Peridinium limbatum
AB018155.1,SSU,322,1.0,Sugiyamaella chiloensis,known_species,100.0,,,,,,,Sugiyamaella,Sugiyamaella chiloensis
AB018154.1,SSU,1094,0.789736665932205,Hartaetosiga balthica,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Hartaetosiga,Hartaetosiga balthica
AB018151.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018150.1,SSU,342,0.7911434341759327,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
AB018149.1,SSU,1914,1.0,Groenewaldozyma salmanticensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Groenewaldozyma,Groenewaldozyma salmanticensis
AB018148.1,SSU,342,0.93633173128009,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
AB018147.1,SSU,449,1.0,Wickerhamiella pararugosa,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Wickerhamiella,Wickerhamiella pararugosa
AB018146.1,SSU,1845,1.0,Sugiyamaella paludigena,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella paludigena
AB018143.1,SSU,1240,1.0,Starmerella floricola,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Starmerella,Starmerella floricola
AB018142.1,SSU,1476,1.0,Saturnispora besseyi,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Saturnispora,Saturnispora besseyi
AB018141.1,SSU,350,1.0,Trichomonascus ciferrii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Trichomonascus,Trichomonascus ciferrii
AB018140.1,SSU,322,1.0,Sugiyamaella chiloensis,known_species,100.0,,,,,,,Sugiyamaella,Sugiyamaella chiloensis
AB018139.1,SSU,342,1.0,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
AB018135.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018134.1,SSU,342,0.9624399334820906,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
AB018132.1,SSU,435,1.0,Leptonchus granulosus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Leptonchidae,Leptonchus,Leptonchus granulosus
AB018131.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB018127.1,SSU,806,1.0,Starmerella apis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Starmerella,Starmerella apis
AB018126.1,SSU,342,1.0,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
DQ211593.1,SSU,1742,1.0,Rhogostoma minus,known_species,100.0,Eukaryota,Sar,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,Rhogostoma minus
KJ814022.1,SSU,1481,1.0,Oithona davisae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
KF417691.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF417689.1,SSU,694,1.0,Gyrosigma limosum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,Gyrosigma limosum
KF417683.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF417681.1,SSU,751,0.7315171794871393,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
KF417671.1,SSU,1697,1.0,Stauroforma rinceana,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Stauroforma,Stauroforma rinceana
KF417670.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF417666.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF417663.1,SSU,746,1.0,Planothidium frequentissimum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Mastogloiales,Achnanthaceae,Planothidium,Planothidium frequentissimum
KJ101558.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB810938.1,SSU,1229,1.0,Aurantiochytrium limacinum,known_species,100.0,Eukaryota,Sar,NA,Bigyra,Thraustochytrida,Thraustochytriidae,Aurantiochytrium,Aurantiochytrium limacinum
KF954481.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF954472.1,SSU,1,1.0,Saccocirrus sonomacus,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Pharyngocirrus,Saccocirrus sonomacus
KF954464.1,SSU,1431,1.0,Protodrilus ciliatus,known_species,100.0,,,,,,,Protodrilus,Protodrilus ciliatus
KF954463.1,SSU,2110,1.0,Protodriloides symbioticus,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Protodriloides,Protodriloides symbioticus
KF954462.1,SSU,1169,1.0,Saccostrea glomerata,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Saccostrea,Saccostrea glomerata
KF828163.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF828155.1,SSU,745,1.0,Enoplometopus macrodontus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Enoplometopidae,Enoplometopus,Enoplometopus macrodontus
KF828154.1,SSU,745,1.0,Enoplometopus macrodontus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Enoplometopidae,Enoplometopus,Enoplometopus macrodontus
KF828109.1,SSU,1494,0.4870349738756787,Parastacus varicosus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Parastacus,Parastacus varicosus
KF179533.1,SSU,1422,0.6876535496156647,Hyalocylis striata,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Euthyneura,Hyalocylis striata
KJ542109.1,SSU,336,0.5775928858804156,Pandora dipterigena,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Entomophthoraceae,Pandora,Pandora dipterigena
KF205932.1,SSU,2123,1.0,Drawida japonica,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Moniligastrida,Moniligastridae,Oligochaeta,Drawida japonica
KF935321.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF935295.1,SSU,1549,1.0,Micrura fasciolata,known_species,100.0,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Micrura,Micrura fasciolata
KF935294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF935293.1,SSU,1502,1.0,Micrura rubramaculosa,known_species,100.0,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Micrura,Micrura rubramaculosa
KF935288.1,SSU,762,1.0,Micrura verrilli,known_species,100.0,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Micrura,Micrura verrilli
KF935283.1,SSU,1503,1.0,Baseodiscus unicolor,known_species,100.0,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Baseodiscidae,Baseodiscus,Baseodiscus unicolor
KF935281.1,SSU,1404,1.0,Baseodiscus mexicanus,known_species,100.0,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Baseodiscidae,Baseodiscus,Baseodiscus mexicanus
KF935279.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB764269.1,SSU,311,0.9795340223344692,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
AB764268.1,SSU,311,1.0,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
AB764267.1,SSU,311,0.6930371658609157,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
AB605800.1,SSU,311,0.6629034190612045,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
AB605799.1,SSU,311,1.0,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
KF848918.1,SSU,225,1.0,Dispira parvispora,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Dimargaritomycetes,Dimargaritales,Dimargaritaceae,Dispira,Dispira parvispora
