seqID,marker,cluster_id,cluster_probability
MF167586.1,ITS,17710,0.67200166
MF173432.1,ITS,21816,1.0
MF173433.1,ITS,19700,3.859403e-39
MF175626.1,ITS,-1,0.0
MF178146.1,ITS,14616,0.3803386
MF189945.1,ITS,21811,0.71409154
MF190117.1,ITS,14453,0.81172144
MF190119.1,ITS,19969,0.63301593
MF190120.1,ITS,16057,1.0
MF190124.1,ITS,22039,1.0
MF190126.1,ITS,20989,1.0
MF190129.1,ITS,16119,0.49670765
MF190131.1,ITS,16119,1.0
MF190134.1,ITS,16119,1.0
MF190140.1,ITS,20879,4.391185e-39
MF190146.1,ITS,18152,0.40213546
MF190148.1,ITS,-1,0.0
MF190149.1,ITS,23740,1.0
MF190151.1,ITS,22772,1.0
MF190158.1,ITS,19540,1.0
MF190160.1,ITS,14722,0.62410116
MF190162.1,ITS,14722,1.0
MF190164.1,ITS,18520,1.0
MF193500.1,ITS,19305,0.9112482
MF276791.1,ITS,11425,0.70424706
MF278316.1,ITS,24560,1.0
MF282009.1,ITS,11911,0.7238616
MF290417.1,ITS,13129,0.274533
MF322773.1,ITS,9470,0.95938057
MF325952.1,ITS,9698,0.6735515
MF325959.1,ITS,15990,1.0
MF325963.1,ITS,16659,1.0
MF325965.1,ITS,21107,1.0
MF325969.1,ITS,18786,1.0
MF325970.1,ITS,12027,0.7384595
MF325974.1,ITS,13422,1.0
MF325982.1,ITS,15990,0.4300951
MF325987.1,ITS,21808,0.67711717
MF325990.1,ITS,9698,1.0
MF325992.1,ITS,9698,1.0
MF325993.1,ITS,13422,1.0
MF325995.1,ITS,13241,1.0
MF325999.1,ITS,15990,1.0
MF326001.1,ITS,9698,0.7175918
MF326003.1,ITS,13422,0.99599975
MF326004.1,ITS,9698,0.78694546
MF326007.1,ITS,21107,0.92186934
MF351629.1,ITS,13092,1.0
MF353090.1,ITS,14801,0.8252292
MF362690.1,ITS,19011,0.6849977
MF362991.1,ITS,15386,0.6915834
MF370227.1,ITS,24328,1.0
MF372124.1,ITS,18024,0.6662049
MF372800.1,ITS,-1,0.0
MF374353.1,ITS,12255,0.6615429
MF374354.1,ITS,21273,1.0
MF374355.1,ITS,15746,0.5961815
MF374356.1,ITS,21592,0.760933
MF374358.1,ITS,20265,0.8748888
MF374359.1,ITS,20265,1.0
MF374360.1,ITS,5841,0.88437635
MF374361.1,ITS,15650,1.0
MF374762.1,ITS,13846,0.69079244
MF374766.1,ITS,11957,0.84714687
MF375777.1,ITS,1285,0.9625217
MF377531.1,ITS,21155,0.6612231
MF380238.1,ITS,24959,1.0
MF380263.1,ITS,24959,1.0
MF398185.1,ITS,22161,1.0
MF399001.1,ITS,18705,0.4773001
MF399008.1,ITS,18705,0.40523368
MF399213.1,ITS,13414,0.83559895
MF399236.1,ITS,16885,0.8430807
MF399237.1,ITS,-1,0.0
MF399238.1,ITS,18892,1.0
MF399240.1,ITS,12555,0.818579
MF399241.1,ITS,9470,0.51241803
MF399243.1,ITS,16086,0.92562485
MF399245.1,ITS,16885,0.8195471
MF403100.1,ITS,14100,0.6827631
MF410320.1,ITS,-1,0.0
MF410323.1,ITS,-1,0.0
MF415409.1,ITS,24959,0.5058989
MF418422.1,ITS,19969,0.9793563
MF418424.1,ITS,20861,1.0
MF419788.1,ITS,24976,1.0
MF419801.1,ITS,24976,0.06437116
MF419808.1,ITS,24976,1.0
MF421099.1,ITS,9573,0.64809555
MF422162.1,ITS,4655,0.6070923
MF422164.1,ITS,15866,1.0
MF434137.1,ITS,13994,1.0
MF434145.1,ITS,20475,1.0
MF434146.1,ITS,13994,1.0
MF434152.1,ITS,17830,0.9882836
MF434159.1,ITS,22669,1.0
MF434162.1,ITS,22669,1.0
MF434176.1,ITS,20475,1.0
MF434185.1,ITS,22669,0.7627115
MF434190.1,ITS,13994,0.4583858
MF434191.1,ITS,22136,0.63771033
MF434193.1,ITS,13762,1.0
MF434195.1,ITS,20782,1.0
MF434196.1,ITS,17593,1.0
MF434201.1,ITS,17593,1.0
MF434778.1,ITS,14100,0.6446941
MF434784.1,ITS,20134,0.7282446
MF443250.1,ITS,18325,0.5791096
MF443251.1,ITS,-1,0.0
MF443252.1,ITS,24504,1.0
MF447811.1,ITS,7365,0.60445786
MF448521.1,ITS,17283,1.0
MF448523.1,ITS,23766,1.0
MF448524.1,ITS,23766,1.0
MF461341.1,ITS,9186,1.0
MF461345.1,ITS,10784,1.0
MF462024.1,ITS,6267,0.94446784
MF466160.1,ITS,23948,1.0
MF467923.1,ITS,23725,0.8358322
MF467926.1,ITS,15911,0.57324374
MF467928.1,ITS,18114,0.24090247
MF467942.1,ITS,15930,0.7370336
MF472945.1,ITS,11399,0.7242543
MF472955.1,ITS,20242,0.33719057
MF476908.1,ITS,2759,0.7282306
MF488987.1,ITS,4980,0.60046595
MF488989.1,ITS,4980,1.0
MF488990.1,ITS,-1,0.0
MF488993.1,ITS,2542,1.0
MF488994.1,ITS,4980,0.4787869
MF490806.1,ITS,19611,1.0
MF490816.1,ITS,10953,0.74869215
MF490819.1,ITS,11126,0.91188335
MF490822.1,ITS,22498,1.0
MF495059.1,ITS,-1,0.0
MF506884.1,ITS,13656,0.58932996
MF509778.1,ITS,15917,0.7448305
MF510830.1,ITS,-1,0.0
MF511146.1,ITS,10557,1.0
MF522181.2,ITS,21233,0.70160407
MF537285.1,ITS,22385,0.37278432
MF568044.1,ITS,17953,0.6892636
MF568546.1,ITS,16159,0.95489556
MF574035.1,ITS,-1,0.0
MF574592.1,ITS,16439,0.8433851
MF576438.1,ITS,20083,1.0
MF577079.1,ITS,11065,0.8250582
MF580249.1,ITS,11186,1.0
MF588672.1,ITS,15820,1.0
MF588965.1,ITS,10081,0.8644332
MF593628.1,ITS,10443,0.67476547
MF595981.1,ITS,24206,0.90516007
MF595985.1,ITS,8109,0.48341072
MF611640.1,ITS,10905,0.59809464
MF611781.1,ITS,18177,0.65381426
MF614831.1,ITS,22835,0.6248874
MF615226.2,ITS,20183,1.0
MF619955.1,ITS,15447,0.25352532
MF623832.1,ITS,18792,1.0
MF625079.1,ITS,17710,0.6253546
MF626347.1,ITS,6371,0.84622633
MF628022.1,ITS,24508,1.0
MF629839.1,ITS,19875,0.5323412
MF631177.1,ITS,19749,0.90145934
MF631778.1,ITS,22350,1.0
MF664467.1,ITS,5841,1.0
MF667557.1,ITS,13823,1.0
MF667946.1,ITS,19718,0.84213626
MF668184.1,ITS,2625,1.0
MF669380.1,ITS,55,0.9778105
MF669914.1,ITS,15936,0.7880641
MF669958.1,ITS,14914,1.0
MF683704.1,ITS,21114,1.0
MF683706.1,ITS,21114,1.0
MF683709.1,ITS,15261,0.6862888
MF683958.1,ITS,-1,0.0
MF684869.1,ITS,13747,1.0
MF695077.1,ITS,17576,0.68978626
MF772487.1,ITS,20242,0.32051387
MF795753.1,ITS,2964,1.0
MF795754.1,ITS,3548,0.7326058
MF795761.1,ITS,4711,0.4308426
MF795765.1,ITS,1538,0.8713742
MF795766.1,ITS,10506,0.6863133
MF795769.1,ITS,10506,1.0
MF795771.1,ITS,10506,1.0
MF795772.1,ITS,4711,0.4370544
MF795773.1,ITS,4711,1.0
MF795774.1,ITS,4711,1.0
MF795780.1,ITS,9339,1.0
MF795782.1,ITS,9339,1.0
MF795785.1,ITS,9339,0.8922331
MF795787.1,ITS,9339,0.8863052
MF795788.1,ITS,3548,0.816883
MF795791.1,ITS,3548,0.6300509
MF795794.1,ITS,77,1.0
MF803834.1,ITS,-1,0.0
MF803835.1,ITS,10168,0.21848626
MF803942.1,ITS,16682,1.0
MF805816.1,ITS,4880,0.7220246
MF805818.1,ITS,11696,0.74469244
MF806376.1,ITS,-1,0.0
MF860772.1,ITS,14180,0.6943585
MF860794.1,ITS,21558,1.0
MF860812.1,ITS,11423,1.0
MF860815.1,ITS,7743,0.7796052
MF882992.2,ITS,-1,0.0
MF893083.1,ITS,17087,0.65067595
MF893091.1,ITS,17930,0.16808604
MF893093.1,ITS,16195,0.85088134
MF893105.1,ITS,23523,0.94708717
MF898426.1,ITS,1431,0.7633571
MF924688.1,ITS,13955,1.0
MF924689.1,ITS,13955,0.9412327
MF924721.1,ITS,18321,0.8826768
MF926367.1,ITS,16241,0.6092036
MF926374.1,ITS,22620,1.0
MF926381.1,ITS,20316,0.70343673
MF926389.1,ITS,15359,1.0
MF926393.1,ITS,20316,0.5900382
MF939598.1,ITS,15685,1.0
MF939601.1,ITS,18624,0.24885912
MF940203.1,ITS,23650,1.0
MF948423.1,ITS,20927,0.7830233
MF948621.1,ITS,21722,0.5788157
MF951285.1,ITS,23139,0.61629343
MF951286.1,ITS,22304,0.39920002
MF951287.1,ITS,16895,0.7823507
MF951293.1,ITS,22460,1.0
MF951296.1,ITS,16170,0.892242
MF951306.1,ITS,23346,1.0
MF951310.1,ITS,24470,1.0
MF951311.1,ITS,17761,1.0
MF951313.1,ITS,24734,1.0
MF951317.1,ITS,23346,1.0
MF951322.1,ITS,9530,0.6019586
MF951323.1,ITS,18672,0.63430434
MF951325.1,ITS,8839,0.8384393
MF951326.1,ITS,18849,1.0
MF951327.1,ITS,19056,1.0
MF951328.1,ITS,22140,0.69031316
MF951329.1,ITS,23529,1.0
MF951335.1,ITS,16630,1.0
MF951344.1,ITS,25035,1.0
MF951345.1,ITS,25035,1.0
MF951356.1,ITS,18705,0.4825657
MF951374.1,ITS,19463,0.77664626
MF951386.1,ITS,23636,1.0
MF951396.1,ITS,24322,0.38474858
MF951398.1,ITS,23659,1.0
MF951400.1,ITS,-1,0.0
MF951402.1,ITS,23043,0.8772558
MF951405.1,ITS,21222,0.7960097
MF951408.1,ITS,21806,0.6976685
MF952412.1,ITS,18420,1.0
MF959500.1,ITS,19240,0.3172956
MF959501.1,ITS,18114,0.35121801
MF959502.1,ITS,18873,1.0
MF962483.1,ITS,9809,1.0
MF964300.1,ITS,17972,0.80074805
MF964310.1,ITS,10972,1.0
MF964320.1,ITS,18481,0.8314179
MF964321.1,ITS,22939,1.0
MF966497.1,ITS,16196,0.86774474
MF966507.1,ITS,18841,0.6803524
MF966634.1,ITS,14351,1.0
MF967050.1,ITS,9625,1.0
MF970448.1,ITS,21652,1.0
MF972889.1,ITS,13696,1.0
MF972890.1,ITS,22063,1.0
MF987659.1,ITS,16895,0.9299927
MF987662.1,ITS,16895,0.88807535
MG008397.1,ITS,6863,1.0
MG012025.1,ITS,13081,1.0
MG012031.1,ITS,15911,0.5950448
MG012466.1,ITS,15970,0.8665033
MG012468.1,ITS,22387,0.8147456
MG012470.1,ITS,11618,0.6742366
MG012472.1,ITS,19263,1.0
MG012474.1,ITS,19721,1.0
MG012699.1,ITS,23150,1.0
MG012702.1,ITS,16864,0.6774191
MG019745.1,ITS,18080,0.83585197
MG019779.1,ITS,9568,0.54527545
MG050894.1,ITS,24010,1.0
MG052643.1,ITS,16985,0.79029965
MG136822.1,ITS,18053,1.0
MG136823.1,ITS,17229,1.0
MG136825.1,ITS,12702,1.0
MG136826.1,ITS,9087,0.81848824
MG136830.1,ITS,17537,1.0
MG136836.1,ITS,2855,0.736729
MG136840.1,ITS,2265,1.0
MG137039.1,ITS,8807,0.4810172
MG137040.1,ITS,11401,1.0
MG137043.1,ITS,3917,1.0
MG137054.1,ITS,11053,0.8911411
MG137066.1,ITS,16075,0.52384096
MG137067.1,ITS,12891,0.73324686
MG137078.1,ITS,6161,1.0
MG137082.1,ITS,14262,1.0
MG137092.1,ITS,9202,1.0
MG137103.1,ITS,19737,1.0
MG137121.1,ITS,3673,0.80614656
MG182613.1,ITS,21381,0.92308134
MG189935.1,ITS,-1,0.0
MG189941.1,ITS,15865,0.8854261
MG192320.1,ITS,20405,1.0
MG195980.1,ITS,16792,1.0
MG205656.1,ITS,14520,1.0
MG208162.1,ITS,19447,0.4566883
MG208164.1,ITS,23922,1.0
MG210671.1,ITS,1449,1.0
MG214661.1,ITS,15853,0.55026543
MG214692.1,ITS,14494,1.0
MG228381.1,ITS,22181,1.0
MG242439.1,ITS,9613,0.7806925
MG250173.1,ITS,-1,0.0
MG250188.1,ITS,6189,0.47693187
MG250477.1,ITS,15865,1.0
MG253664.1,ITS,20544,0.95857495
MG255718.1,ITS,16697,0.34354052
MG255719.1,ITS,15424,0.6792654
MG255721.1,ITS,15044,0.36989194
MG255722.1,ITS,10561,0.8592598
MG255725.1,ITS,-1,0.0
MG255726.1,ITS,5847,0.98601073
MG255727.1,ITS,14161,1.0
MG255728.1,ITS,-1,0.0
MG255730.1,ITS,11183,1.0
MG255731.1,ITS,-1,0.0
MG255826.1,ITS,13471,1.0
MG279170.1,ITS,4125,0.8039108
MG279173.1,ITS,12993,0.89598066
MG281015.1,ITS,19656,0.9708701
MG281017.1,ITS,20987,1.0
MG298945.1,ITS,17814,0.6492453
MG321326.1,ITS,20696,1.0
MG321348.1,ITS,9887,1.0
MG321361.1,ITS,19909,1.0
MG333472.1,ITS,5008,0.16314264
MG356479.1,ITS,15499,0.57980734
MG367199.1,ITS,2720,1.0
MG367632.1,ITS,13111,0.94255644
MG372375.1,ITS,-1,0.0
MG383806.1,ITS,6161,0.93320346
MG385664.1,ITS,-1,0.0
MG385670.1,ITS,19129,0.7427244
MG386025.1,ITS,22178,0.6782748
MG386027.1,ITS,21398,1.0
MG386028.1,ITS,19861,1.0
MG386029.1,ITS,21911,0.8165593
MG386030.1,ITS,20743,0.761655
MG386031.2,ITS,1083,1.0
MG386032.1,ITS,8838,0.61494726
MG386033.1,ITS,17710,1.0
MG386034.1,ITS,19996,0.4338542
MG386035.1,ITS,17939,0.8288548
MG386036.1,ITS,21825,1.0
MG386038.1,ITS,23096,0.50913745
MG386039.1,ITS,13143,0.9062671
MG386041.1,ITS,17329,0.67402464
MG386042.1,ITS,24693,1.0
MG386043.1,ITS,16170,1.0
MG386046.1,ITS,17856,0.87821865
MG386047.1,ITS,-1,0.0
MG386048.1,ITS,14100,0.55277
MG386049.1,ITS,21168,1.0
MG386050.1,ITS,23892,0.8017429
MG386051.1,ITS,13994,0.25957412
MG386052.1,ITS,16985,0.89819235
MG386053.1,ITS,14117,1.0
MG386054.1,ITS,23143,1.0
MG386055.1,ITS,15911,1.0
MG386056.1,ITS,21896,1.0
MG386057.1,ITS,22420,0.64820457
MG386058.1,ITS,19240,1.0
MG386059.1,ITS,20520,0.6708175
MG386060.1,ITS,20903,0.51757425
MG386061.1,ITS,-1,0.0
MG386063.1,ITS,24414,0.87071973
MG386064.1,ITS,22884,0.90287846
MG386065.1,ITS,15466,0.8884633
MG386066.1,ITS,13865,0.6447862
MG386067.1,ITS,16108,1.0
MG386068.1,ITS,19365,0.77515525
MG386069.1,ITS,20183,0.7140945
MG386070.1,ITS,22884,0.8000492
MG386071.1,ITS,21193,1.0
MG386072.1,ITS,21381,1.0
MG386073.1,ITS,13165,0.7412821
MG386074.1,ITS,11558,0.092153944
MG386075.1,ITS,4168,1.0
MG386077.1,ITS,14151,0.50265974
MG386080.1,ITS,17023,0.6113047
MG386708.1,ITS,10953,0.5103252
MG388212.1,ITS,-1,0.0
MG388213.1,ITS,16733,0.98684955
MG388214.1,ITS,7365,1.0
MG388215.1,ITS,11173,0.79123884
MG388217.1,ITS,17781,0.5504568
MG388218.1,ITS,21478,1.0
MG388219.1,ITS,16452,0.49034205
MG397042.1,ITS,-1,0.0
MG432011.1,ITS,13093,0.6546328
MG434491.1,ITS,11817,0.64650613
MG434497.1,ITS,15851,0.6486574
MG438313.1,ITS,16026,0.9473642
MG457852.1,ITS,19260,1.0
MG457856.1,ITS,22728,1.0
MG489947.1,ITS,-1,0.0
MG490869.1,ITS,13063,1.0
MG491499.1,ITS,-1,0.0
MG491505.1,ITS,20879,6.797238e-39
MG495391.1,ITS,17607,1.0
MG496013.1,ITS,19859,0.7473859
MG496021.1,ITS,14914,0.7986989
MG519548.1,ITS,14001,1.0
MG519556.1,ITS,17584,1.0
MG520939.1,ITS,15930,0.6820243
MG520944.1,ITS,21371,0.67578566
MG520945.1,ITS,22565,1.0
MG520946.1,ITS,15917,1.0
MG520947.1,ITS,18420,0.92399645
MG520948.1,ITS,18420,0.9228259
MG520952.1,ITS,15917,1.0
MG520953.1,ITS,19235,0.7663484
MG520955.1,ITS,18420,1.0
MG520956.1,ITS,21896,1.0
MG520957.1,ITS,22482,1.0
MG543924.1,ITS,24227,0.98507226
MG548641.1,ITS,-1,0.0
MG553635.1,ITS,5995,0.7953855
MG564165.1,ITS,15853,0.968857
MG571222.1,ITS,13994,0.78521395
MG572717.1,ITS,22299,1.0
MG574394.1,ITS,1372,1.0
MG584193.1,ITS,1492,1.0
MG584208.1,ITS,7524,0.79825824
MG584209.1,ITS,7524,0.64360434
MG585275.1,ITS,13946,0.7230377
MG585279.1,ITS,24326,1.0
MG585280.1,ITS,24326,1.0
MG585283.1,ITS,18204,0.69542015
MG585736.1,ITS,19118,0.63787454
MG585741.1,ITS,22031,0.848121
MG585747.1,ITS,18413,1.0
MG587929.1,ITS,18374,0.66606855
MG591850.1,ITS,8204,0.5078307
MG591879.1,ITS,16554,1.0
MG591886.1,ITS,15533,0.7211804
MG591897.1,ITS,10965,1.0
MG591901.1,ITS,8980,1.0
MG591907.1,ITS,22011,0.6598446
MG591910.1,ITS,17970,0.8537953
MG591914.1,ITS,-1,0.0
MG592739.1,ITS,24056,1.0
MG593539.1,ITS,21387,0.9993792
MG599272.1,ITS,12892,0.78237957
MG600394.1,ITS,17633,0.83663636
MG600580.1,ITS,15650,1.0
MG600713.1,ITS,15391,1.0
MG600718.1,ITS,22736,1.0
MG600734.1,ITS,17658,1.0
MG600736.1,ITS,17658,7.294423e-39
MG600738.1,ITS,17658,1.1544082e-38
MG600749.1,ITS,17658,1.0
MG600758.1,ITS,17658,1.2092526e-38
MG600760.1,ITS,17658,4.924838e-39
MG600765.1,ITS,20174,1.0
MG600766.1,ITS,20174,9.296717e-39
MG600767.1,ITS,20174,1.0
MG600768.1,ITS,20174,1.0
MG600769.1,ITS,20174,4.9768836e-38
MG600772.1,ITS,20174,1.4149388e-38
MG602203.1,ITS,16549,1.0
MG602247.1,ITS,19324,1.0
MG605081.1,ITS,6271,3.090906e-39
MG640480.1,ITS,16148,1.0
MG646955.1,ITS,20508,0.6574962
MG646956.1,ITS,24508,1.0
MG646961.1,ITS,19808,1.0
MG646967.1,ITS,24779,1.0
MG646974.1,ITS,22655,0.7762463
MG649406.1,ITS,16874,1.0
MG653579.1,ITS,-1,0.0
MG653582.1,ITS,20147,0.8633101
MG653586.1,ITS,11791,1.0
MG657328.1,ITS,11041,0.718391
MG657332.1,ITS,9810,1.0
MG662160.1,ITS,10611,1.0
MG662161.1,ITS,17223,0.7995544
MG662162.1,ITS,15294,0.6877587
MG662204.1,ITS,23579,0.6415774
MG662388.1,ITS,20763,1.0
MG662391.1,ITS,20763,1.0
MG663233.1,ITS,21583,1.0
MG663294.1,ITS,13778,0.87672657
MG663588.1,ITS,12512,0.43030196
MG669256.1,ITS,14236,1.0
MG674302.1,ITS,11782,0.6934581
MG675901.1,ITS,5747,0.86792517
MG678487.1,ITS,18411,1.0
MG678497.1,ITS,9260,0.4366515
MG682072.1,ITS,20792,0.573872
MG682073.1,ITS,24874,1.0
MG682077.1,ITS,24874,1.0
MG682080.1,ITS,16452,0.65421754
MG682082.1,ITS,20528,0.7767221
MG682089.1,ITS,21155,0.62929535
MG685872.1,ITS,12607,0.54460424
MG696273.1,ITS,-1,0.0
MG701055.1,ITS,16340,0.7611325
MG707859.1,ITS,22883,0.7300154
MG717500.1,ITS,20872,1.0
MG717501.1,ITS,23875,0.44231412
MG719927.1,ITS,10297,0.54559135
MG719937.1,ITS,14364,1.0
MG719956.1,ITS,14517,0.74837106
MG725253.1,ITS,20004,0.74581265
MG734656.1,ITS,15941,0.7294548
MG734660.1,ITS,14780,0.52857137
MG734717.1,ITS,3917,0.815706
MG734725.1,ITS,15920,0.828948
MG734730.1,ITS,-1,0.0
MG734739.1,ITS,17953,0.8250312
MG735289.1,ITS,13521,1.0
MG735290.1,ITS,11831,0.641134
MG735292.1,ITS,14090,0.8352565
MG741978.1,ITS,9186,0.79464406
MG742350.1,ITS,13298,0.9400767
MG747496.1,ITS,24651,1.0
MG747498.1,ITS,24651,1.0
MG748077.1,ITS,21724,1.0
MG748078.1,ITS,6271,2.546556e-39
MG754400.1,ITS,15063,1.0
MG757417.1,ITS,7864,1.0
MG762771.1,ITS,18374,1.0
MG763877.1,ITS,9983,1.0
MG764063.1,ITS,15591,0.78295994
MG767311.1,ITS,13762,0.8944733
MG768846.1,ITS,12891,0.666892
MG779451.1,ITS,14097,0.5846355
MG780489.1,ITS,15046,0.71160346
MG813184.1,ITS,14402,1.0
MG813185.1,ITS,14402,1.0
MG816514.1,ITS,10707,0.5117619
MG817717.1,ITS,15580,0.6313583
MG817723.1,ITS,14287,0.6860523
MG818753.1,ITS,14526,0.7562561
MG825743.1,ITS,18824,0.59256506
MG826827.1,ITS,24041,1.0
MG826989.1,ITS,19039,1.0
MG826994.1,ITS,22210,0.99252886
MG827014.1,ITS,17515,1.0
MG827031.1,ITS,24552,1.0
MG827034.1,ITS,20129,0.62696403
MG827091.1,ITS,-1,0.0
MG828864.1,ITS,19827,1.0
MG828866.1,ITS,19079,1.0
MG828870.1,ITS,20898,0.7426577
MG828873.1,ITS,18152,0.21421435
MG828874.1,ITS,12255,0.9466893
MG828876.1,ITS,22400,1.0
MG828878.1,ITS,22400,0.9844198
MG828880.1,ITS,4959,0.19167297
MG828883.1,ITS,18592,0.70366865
MG828885.1,ITS,13580,1.0
MG828886.1,ITS,13994,0.4846312
MG828887.1,ITS,20699,1.0
MG828888.1,ITS,24986,1.0
MG828889.1,ITS,24986,1.0
MG828894.1,ITS,15013,1.0
MG828895.1,ITS,15846,1.0
MG828898.1,ITS,18325,0.6252181
MG828900.1,ITS,24897,0.82551855
MG828901.1,ITS,21968,1.0
MG828902.1,ITS,21968,1.0
MG828903.1,ITS,8418,1.0
MG828908.1,ITS,21816,0.7196764
MG828909.1,ITS,21099,0.64379245
MG828911.1,ITS,22253,1.0
MG828912.1,ITS,17862,0.9328327
MG828913.1,ITS,17862,1.0
MG828916.1,ITS,23503,1.0
MG828918.1,ITS,17862,1.0
MG828921.1,ITS,21722,0.73800176
MG828922.1,ITS,19915,1.0
MG828927.1,ITS,16549,0.7581014
MG828928.1,ITS,16549,0.9330129
MG828930.1,ITS,15987,1.0
MG828939.1,ITS,15384,0.74765253
MG828940.1,ITS,19382,1.0
MG828941.1,ITS,17884,0.9665197
MG828942.1,ITS,22925,1.0
MG828943.1,ITS,22925,1.0
MG828945.1,ITS,18473,1.0
MG828948.1,ITS,18473,1.0
MG828949.1,ITS,11959,1.0
MG828950.1,ITS,19983,1.0
MG828951.1,ITS,19983,1.0
MG828952.1,ITS,24751,1.0
MG828953.1,ITS,14805,1.0
MG828954.1,ITS,16741,0.8647783
MG828955.1,ITS,18922,1.0
MG828956.1,ITS,20143,0.4628221
MG828958.1,ITS,21230,0.6027193
MG828961.1,ITS,15095,0.8273483
MG828962.1,ITS,21304,1.0
MG828971.1,ITS,14239,1.0
MG828972.1,ITS,16741,1.0
MG828973.1,ITS,-1,0.0
MG828975.1,ITS,24289,1.0
MG828978.1,ITS,24289,1.0
MG830462.1,ITS,24225,1.0
MG832050.1,ITS,22339,0.848213
MG832058.1,ITS,17475,1.0
MG832069.1,ITS,4605,1.0
MG832074.1,ITS,11965,0.5960544
MG844345.1,ITS,24476,0.7700598
MG845231.1,ITS,9943,0.587525
MG846963.1,ITS,7708,0.6301849
MG846967.1,ITS,7708,0.6809246
MG846990.1,ITS,-1,0.0
MG846994.1,ITS,-1,0.0
MG857095.1,ITS,13164,0.7353578
MG857118.1,ITS,12993,1.0
MG859978.1,ITS,-1,0.0
MG866032.1,ITS,13036,0.25686875
MG869687.1,ITS,8825,1.0
MG871290.1,ITS,-1,0.0
MG873443.1,ITS,9414,0.56018925
MG873469.1,ITS,14833,0.5659053
MG873477.1,ITS,14425,0.31383538
MG873479.1,ITS,23560,1.0
MG873484.1,ITS,18391,1.0
MG882081.1,ITS,24637,1.0
MG882094.1,ITS,17387,1.0
MG906868.1,ITS,15520,0.75107706
MG912910.1,ITS,-1,0.0
MG913215.1,ITS,3275,1.0
MG913222.1,ITS,14780,0.62066793
MG922571.1,ITS,10242,1.0
MG925385.1,ITS,17342,1.0
MG925391.1,ITS,20840,0.4963996
MG926683.1,ITS,14355,0.85466033
MG926687.1,ITS,17972,0.81150156
MG926692.1,ITS,13656,0.52572453
MG926694.1,ITS,17972,1.0
MG926695.1,ITS,18078,1.0
MG934209.1,ITS,20858,1.0
MG934432.1,ITS,7913,0.6959756
MG934433.1,ITS,15284,1.0
MG934435.1,ITS,15284,0.68970615
MG934438.1,ITS,14169,0.61069536
MG934440.1,ITS,19993,0.30886415
MG934443.1,ITS,22241,1.0
MG934444.1,ITS,16217,1.0
MG934452.1,ITS,8583,0.62757945
MG934453.1,ITS,21479,0.451839
MG934456.1,ITS,14577,1.0
MG934459.1,ITS,18655,1.0
MG934460.1,ITS,16152,0.8937739
MG937800.1,ITS,12640,0.6289455
MG946813.1,ITS,-1,0.0
MG949282.1,ITS,19910,1.0
MG952265.1,ITS,14517,0.56675124
MG970694.1,ITS,-1,0.0
MG972968.1,ITS,7319,1.0
MG973240.1,ITS,21806,0.56569314
MG975775.1,ITS,15474,0.80868614
MG975777.1,ITS,24022,1.0
MG975778.1,ITS,24022,1.0
MG976447.1,ITS,21747,1.0
MG979754.1,ITS,20508,0.80133724
MG979758.1,ITS,21832,0.768664
MG979760.1,ITS,20508,1.0
MG979787.1,ITS,15866,0.9897679
MG986486.1,ITS,11785,1.0
MG986487.1,ITS,20671,0.45298228
MG986488.1,ITS,20920,1.0
MG986489.1,ITS,18764,1.0
MG986490.1,ITS,15936,0.5375822
MG993045.1,ITS,17107,0.83843005
MG993184.1,ITS,15912,1.0
MG996505.1,ITS,23088,1.0
MH014725.1,ITS,1209,1.0
MH014728.1,ITS,1209,1.0
MH014751.1,ITS,-1,0.0
MH016883.1,ITS,16078,0.8377992
MH018560.1,ITS,21654,0.9510758
MH018561.1,ITS,19770,1.0
MH025951.1,ITS,23586,1.0
MH025952.1,ITS,18736,0.53988916
MH025954.1,ITS,21135,1.0
MH037292.1,ITS,10401,1.0
MH037296.1,ITS,10591,1.0
MH041511.1,ITS,15375,0.9075934
MH041514.1,ITS,9640,0.8416455
MH041527.1,ITS,12972,0.7408074
MH041529.1,ITS,11791,0.7063737
MH041532.1,ITS,14007,1.0
MH041535.1,ITS,19540,0.8001131
MH041547.1,ITS,16439,0.42780575
MH041558.1,ITS,17545,0.56081265
MH047249.1,ITS,12597,0.5005319
MH047250.1,ITS,7785,1.0
MH047251.1,ITS,7623,1.0
MH048610.1,ITS,5847,1.0
MH048614.1,ITS,23901,1.0
MH048621.1,ITS,15494,0.3957295
MH048626.1,ITS,20092,0.7571525
MH048964.1,ITS,15466,0.6159723
MH050353.1,ITS,19447,0.4325771
MH050354.1,ITS,24016,1.0
MH055358.1,ITS,20454,0.67716765
MH055360.1,ITS,22008,1.0
MH057848.1,ITS,-1,0.0
MH062991.1,ITS,2566,1.0
MH069662.1,ITS,23592,8.741367e-39
MH069664.1,ITS,24654,9.352584e-39
MH084757.1,ITS,21988,0.9402577
MH084759.1,ITS,21593,1.0
MH087014.1,ITS,24637,1.0
MH087016.1,ITS,20404,1.0
MH087424.1,ITS,21227,1.0
MH104719.1,ITS,18293,0.9455423
MH105778.1,ITS,18998,1.0
MH106867.1,ITS,22036,0.779068
MH107234.1,ITS,17088,0.18836743
MH107881.1,ITS,15233,0.70608354
MH107884.1,ITS,21510,0.78266525
MH107888.1,ITS,16719,1.0
MH107891.1,ITS,13348,1.0
