seqID,marker,cluster_id,cluster_probability
KJ542109.1,SSU,61,1.0
KF205932.1,SSU,1375,0.9720619
KF935321.1,SSU,1442,1.0
KF935295.1,SSU,1740,1.0
KF935294.1,SSU,-1,0.0
KF935293.1,SSU,1506,1.0
KF935288.1,SSU,1732,1.0
KF935283.1,SSU,1681,0.83560205
KF935281.1,SSU,1485,0.7972054
KF935279.1,SSU,1843,1.0
AB764269.1,SSU,1631,0.81004184
AB764268.1,SSU,1631,1.0
AB764267.1,SSU,-1,0.0
AB605800.1,SSU,794,1.0
AB605799.1,SSU,1631,1.0
KF848918.1,SSU,-1,0.0
KM055115.1,SSU,-1,0.0
KJ599713.1,SSU,1749,1.0
KJ599712.1,SSU,315,1.0
KF840534.1,SSU,434,1.0
KF840528.1,SSU,264,1.0
KJ400915.1,SSU,-1,0.0
HG800594.1,SSU,152,0.96995324
FM946125.1,SSU,260,1.0
KF002549.1,SSU,136,0.98599386
KJ636243.1,SSU,-1,0.0
KJ636235.1,SSU,936,0.95354354
KJ636232.1,SSU,1072,1.0
KJ636231.1,SSU,-1,0.0
KJ636226.1,SSU,1260,1.0
KJ636220.1,SSU,1099,0.8923278
KJ636218.1,SSU,405,1.0
KJ636217.1,SSU,1386,0.9665328
KJ636215.1,SSU,348,1.0
KJ569725.1,SSU,137,0.5333916
KC865594.1,SSU,-1,0.0
AJ421960.1,SSU,-1,0.0
KF696363.1,SSU,-1,0.0
KF696362.1,SSU,1011,1.0
KF453191.1,SSU,1484,0.7317312
KF453188.1,SSU,1389,0.95627725
KF453178.1,SSU,2028,1.0
KF453166.1,SSU,951,1.0
KF453147.1,SSU,-1,0.0
GQ872427.2,SSU,1885,1.0
GQ872428.1,SSU,665,1.0
HF968783.1,SSU,-1,0.0
HF968779.1,SSU,-1,0.0
KJ399554.1,SSU,30,1.0
KJ399553.1,SSU,230,1.0
AB842486.1,SSU,134,0.9144253
KF268455.1,SSU,866,0.5893638
KF268454.1,SSU,666,1.0
JX025169.1,SSU,-1,0.0
JX025168.1,SSU,-1,0.0
AB694006.1,SSU,-1,0.0
AB694003.1,SSU,1669,0.9273508
KJ616757.1,SSU,-1,0.0
KJ632948.1,SSU,-1,0.0
KJ607919.1,SSU,-1,0.0
KJ607918.1,SSU,1530,1.0
KJ607915.1,SSU,1031,1.0
KJ607911.1,SSU,1031,1.0
KF929078.1,SSU,582,1.0
KF929056.1,SSU,-1,0.0
KF929040.1,SSU,1377,1.0
JQ918370.1,SSU,-1,0.0
JQ918368.1,SSU,738,1.0
JQ918367.1,SSU,-1,0.0
JQ282898.1,SSU,-1,0.0
AJ306536.1,SSU,554,0.7680141
AJ306534.1,SSU,554,0.73958737
AJ311637.1,SSU,590,0.91795
AJ579337.1,SSU,-1,0.0
AJ566176.1,SSU,1856,1.0
AJ532481.1,SSU,-1,0.0
AJ532475.1,SSU,103,1.0
AJ532457.1,SSU,302,1.0
AJ532454.1,SSU,81,0.38812315
AJ532451.1,SSU,88,0.6740171
AJ532450.1,SSU,-1,0.0
AJ532444.1,SSU,101,0.8773478
AJ532443.1,SSU,301,0.8892272
AJ532436.1,SSU,295,1.0
AJ532429.1,SSU,-1,0.0
AJ532426.1,SSU,-1,0.0
AJ532424.1,SSU,255,1.0
AJ532418.1,SSU,615,1.0
AJ532417.1,SSU,-1,0.0
AJ532411.1,SSU,63,1.0
AJ428086.1,SSU,-1,0.0
AJ428080.1,SSU,1820,1.0
AJ421145.1,SSU,1199,0.87776756
AJ416104.1,SSU,1457,0.98774815
AJ416103.1,SSU,1560,1.0
AJ410455.1,SSU,930,0.5465863
AJ410454.1,SSU,1720,1.0
AJ410445.1,SSU,2112,1.0
AJ300526.1,SSU,1439,1.0
AJ250108.1,SSU,308,1.0
AJ007275.1,SSU,621,1.0
Z28973.1,SSU,-1,0.0
AB948135.1,SSU,918,1.0
AB906345.1,SSU,1308,0.8172914
KF751599.1,SSU,693,1.0
KF751617.1,SSU,-1,0.0
JX943582.1,SSU,-1,0.0
KC205996.1,SSU,311,1.0
KC205994.1,SSU,336,1.0
KC205988.1,SSU,305,1.0
KC205981.1,SSU,519,1.0
KC205978.1,SSU,-1,0.0
AY489686.1,SSU,2007,1.0
AY489680.1,SSU,1132,1.0
KF758572.1,SSU,525,1.0
KJ578682.1,SSU,579,1.0
JX442171.1,SSU,618,1.0
KJ476884.1,SSU,385,0.40967628
KJ619457.1,SSU,-1,0.0
KF453617.1,SSU,-1,0.0
KJ598080.1,SSU,1946,1.0
JQ956552.1,SSU,2047,1.0
JQ956550.1,SSU,-1,0.0
JQ956547.1,SSU,-1,0.0
JQ956546.1,SSU,620,0.78258955
JQ956542.1,SSU,1498,1.0
JQ956541.1,SSU,1454,1.0
JQ956536.1,SSU,2017,1.0
JQ956535.1,SSU,1299,1.0
AB899164.1,SSU,988,1.0
KJ534587.1,SSU,878,1.0
KF625622.1,SSU,-1,0.0
KF625570.1,SSU,908,1.0
HE662763.2,SSU,-1,0.0
AB287986.1,SSU,-1,0.0
AB287984.1,SSU,678,1.0
AB287980.1,SSU,-1,0.0
KF733755.1,SSU,1071,1.0
KF733753.1,SSU,553,1.0
KF294766.1,SSU,-1,0.0
AB860215.1,SSU,-1,0.0
KF705037.1,SSU,-1,0.0
KF705035.1,SSU,97,1.0
KF705034.1,SSU,275,0.88953674
AB858349.1,SSU,506,1.0
AB846665.1,SSU,1007,1.0
HG328383.1,SSU,19,1.0
KF573586.1,SSU,-1,0.0
KC832954.1,SSU,-1,0.0
KC832949.1,SSU,-1,0.0
KJ001716.1,SSU,1978,1.0
KJ024412.1,SSU,1224,0.8727627
KJ024401.1,SSU,252,0.96064353
KF963538.1,SSU,-1,0.0
KC984294.1,SSU,1261,1.0
KC984293.1,SSU,1512,1.0
AB542923.1,SSU,1584,0.8327313
AB542921.1,SSU,1199,0.9056734
AB360749.1,SSU,-1,0.0
AB091230.1,SSU,11,1.0
AB080305.1,SSU,219,1.0
AB045581.1,SSU,339,1.0
KF291240.1,SSU,-1,0.0
KF291211.1,SSU,1632,0.8165179
KF291126.1,SSU,1668,1.0
AB466292.1,SSU,1098,1.0
AB466287.1,SSU,1334,0.94288343
AB288380.1,SSU,-1,0.0
KF372498.1,SSU,1846,0.942482
JX271832.1,SSU,68,1.0
GQ160805.1,SSU,707,1.0
GQ160799.1,SSU,-1,0.0
GQ160795.1,SSU,1987,0.8930439
GQ160793.1,SSU,1987,1.0
GQ160792.1,SSU,1619,1.0
GQ160770.1,SSU,183,1.0
FJ865207.1,SSU,710,0.8037158
FJ865206.1,SSU,700,1.0
FJ865205.1,SSU,700,1.0
AB847419.1,SSU,431,1.0
AB847418.1,SSU,804,1.0
AB847417.1,SSU,-1,0.0
JF346263.1,SSU,-1,0.0
JF346260.1,SSU,-1,0.0
JF346259.1,SSU,-1,0.0
JF346257.1,SSU,1927,0.91883904
JF346249.1,SSU,1215,0.72370434
JF346245.1,SSU,-1,0.0
JF346244.1,SSU,1578,1.0
JF346239.1,SSU,1971,1.0
JF346237.1,SSU,856,1.0
JF346236.1,SSU,-1,0.0
JF346235.1,SSU,1067,1.0
JF346234.1,SSU,-1,0.0
KF840145.1,SSU,-1,0.0
KF915810.1,SSU,-1,0.0
KC161253.1,SSU,-1,0.0
JX101957.1,SSU,1609,1.0
KC315290.1,SSU,-1,0.0
AB026933.1,SSU,-1,0.0
AB007673.1,SSU,1588,0.71845585
JQ896278.1,SSU,677,0.7670745
JQ896276.1,SSU,-1,0.0
JQ896275.1,SSU,677,1.0
JQ896270.1,SSU,677,0.9840713
JQ896260.1,SSU,-1,0.0
JQ896258.1,SSU,-1,0.0
KF895375.1,SSU,-1,0.0
FJ447460.1,SSU,1188,0.8764485
FJ447459.1,SSU,-1,0.0
FJ447452.1,SSU,1643,1.0
FJ447445.1,SSU,1462,1.0
FJ447444.1,SSU,1462,1.0
FJ447443.1,SSU,1462,0.46722123
FJ447440.1,SSU,1043,0.94297373
FJ447429.1,SSU,1285,1.0
FJ447426.1,SSU,1504,1.0
AB754837.1,SSU,-1,0.0
AB780843.1,SSU,1547,1.0
KF959659.1,SSU,587,1.0
KF297947.1,SSU,1529,1.0
KF297940.1,SSU,-1,0.0
KF297925.1,SSU,1529,1.0
JF900490.1,SSU,598,1.0
JF900488.1,SSU,673,1.0
JF900487.1,SSU,673,1.0
HQ402518.1,SSU,1442,0.92690784
JX402097.1,SSU,1707,0.808459
JX402096.1,SSU,788,1.0
KF711853.1,SSU,62,1.0
KF692533.1,SSU,450,1.0
KC569364.1,SSU,-1,0.0
KC569363.1,SSU,1171,0.7069981
KF383266.1,SSU,1345,0.6132622
KF539408.1,SSU,147,1.0
JQ957893.1,SSU,-1,0.0
KF207866.1,SSU,773,1.0
KC822923.1,SSU,12,1.0
KC822921.1,SSU,12,1.0
KC990930.1,SSU,-1,0.0
AB564299.1,SSU,-1,0.0
AB564298.1,SSU,991,0.9848923
KF308696.1,SSU,-1,0.0
KF848932.1,SSU,-1,0.0
KF527262.1,SSU,-1,0.0
KF527261.1,SSU,1607,0.724334
KF527260.1,SSU,1440,1.0
KF578488.1,SSU,-1,0.0
KF578485.1,SSU,1306,1.0
KF578483.1,SSU,-1,0.0
KF578473.1,SSU,410,0.5064246
AF514340.1,SSU,-1,0.0
AB818531.1,SSU,834,1.0
AB818526.1,SSU,-1,0.0
AB818525.1,SSU,678,1.0
AB818523.1,SSU,258,0.7858797
JN377732.1,SSU,240,1.0
JN377724.1,SSU,1206,1.0
HQ727727.1,SSU,911,1.0
HQ599188.1,SSU,760,0.7584011
HF562290.1,SSU,1775,0.81071085
JQ424831.1,SSU,-1,0.0
KF676406.1,SSU,1674,1.0
KC429403.1,SSU,703,1.0
KC429390.1,SSU,-1,0.0
KC429388.1,SSU,1840,1.0
KC429379.1,SSU,1638,1.0
KC429376.1,SSU,2080,1.0
KC429372.1,SSU,-1,0.0
KC429369.1,SSU,-1,0.0
KC429365.1,SSU,1512,0.74667007
KC429361.1,SSU,-1,0.0
KC429360.1,SSU,743,0.94432414
KC429346.1,SSU,2133,1.0
KC429343.1,SSU,1739,0.83389145
KC429342.1,SSU,1745,1.0
KC429341.1,SSU,-1,0.0
KC429338.1,SSU,688,1.0
KC429335.1,SSU,1934,1.0
KC429325.1,SSU,-1,0.0
KC429323.1,SSU,1888,1.0
KF471312.1,SSU,-1,0.0
KF264487.1,SSU,-1,0.0
FJ870089.1,SSU,631,1.0
JX460861.1,SSU,930,1.0
KF372869.1,SSU,-1,0.0
KF372867.1,SSU,1700,0.8616686
KF372866.1,SSU,1892,1.0
KF372858.1,SSU,1543,0.83926284
HQ876035.1,SSU,-1,0.0
JX401239.1,SSU,691,1.0
JX401237.1,SSU,-1,0.0
JX401229.1,SSU,1321,0.89138424
JX401228.1,SSU,1168,1.0
KF385443.1,SSU,1149,0.5680411
HF586910.1,SSU,344,1.0
HF586907.1,SSU,344,1.0
KC121076.1,SSU,785,0.563484
KC121071.1,SSU,785,1.0
KC425225.1,SSU,273,1.0
JX560171.1,SSU,2091,1.0
KC790387.1,SSU,1728,1.0
KC790384.1,SSU,1728,1.0
JF514515.1,SSU,-1,0.0
AB775011.1,SSU,-1,0.0
KC297615.1,SSU,178,1.0
KC297614.1,SSU,150,1.0
KC902355.1,SSU,1701,1.0
KC902353.1,SSU,1464,1.0
KC902333.1,SSU,1742,1.0
KC902299.1,SSU,1939,1.0
KC902247.1,SSU,1701,0.8512054
KC902231.1,SSU,-1,0.0
KC902230.1,SSU,2036,1.0
KC902184.1,SSU,1734,1.0
KC902171.1,SSU,744,1.0
KC902151.1,SSU,1981,1.0
KC902140.1,SSU,1628,1.0
KC902127.1,SSU,1778,1.0
KC902115.1,SSU,-1,0.0
KC902065.1,SSU,404,0.8159238
KC902049.1,SSU,1990,1.0
KC902027.1,SSU,1876,1.0
KC902004.1,SSU,326,1.0
KC901993.1,SSU,903,1.0
KC901988.1,SSU,1939,1.0
KC901961.1,SSU,-1,0.0
KC901948.1,SSU,2097,1.0
KC901915.1,SSU,-1,0.0
KC901912.1,SSU,1431,0.99212164
KC901898.1,SSU,404,1.0
KC901894.1,SSU,1048,1.0
KC901883.1,SSU,-1,0.0
AY274888.1,SSU,1162,1.0
KF219755.1,SSU,1955,1.0
KF218606.1,SSU,835,1.0
KF218605.1,SSU,835,1.0
KF419328.1,SSU,145,1.0
KF570820.1,SSU,1244,1.0
KC542934.1,SSU,170,1.0
KC902388.1,SSU,-1,0.0
KC902380.1,SSU,1392,1.0
KC902363.1,SSU,825,1.0
KC902356.1,SSU,1124,1.0
KC902323.1,SSU,425,1.0
KC902271.1,SSU,1144,1.0
KC902207.1,SSU,1930,0.98208356
KC902181.1,SSU,1403,1.0
KC902180.1,SSU,1263,1.0
KC902173.1,SSU,523,1.0
KC902172.1,SSU,1044,1.0
KC902148.1,SSU,1719,0.77683413
KC902132.1,SSU,825,0.9988675
KC902110.1,SSU,1905,1.0
KC902103.1,SSU,1192,0.8819387
KC902091.1,SSU,-1,0.0
KC902068.1,SSU,1957,1.0
KC902046.1,SSU,1628,1.0
KC902041.1,SSU,1592,1.0
KC902039.1,SSU,-1,0.0
KC902037.1,SSU,496,0.98476744
KC902017.1,SSU,1905,1.0
KC901982.1,SSU,1309,1.0
KC901978.1,SSU,1131,1.0
KC901945.1,SSU,1076,0.85119474
KC901939.1,SSU,2034,1.0
KC901937.1,SSU,425,1.0
KC901903.1,SSU,-1,0.0
KC901880.1,SSU,404,1.0
KC901879.1,SSU,1910,1.0
JX185413.1,SSU,383,1.0
JQ955671.1,SSU,1168,1.0
HQ157238.1,SSU,593,1.0
AB762397.1,SSU,1371,1.0
HF570952.1,SSU,1652,1.0
KC953861.1,SSU,1671,1.0
KC953859.1,SSU,-1,0.0
KC254861.1,SSU,1630,1.0
KC254860.1,SSU,-1,0.0
KF444420.1,SSU,1705,1.0
JX995319.1,SSU,1609,0.6425229
JX995315.1,SSU,1217,0.95981735
JX995311.1,SSU,2025,1.0
JX995308.1,SSU,1388,0.963037
JX995305.1,SSU,1369,0.7036127
JX995302.1,SSU,1214,1.0
JX995299.1,SSU,1051,1.0
JX995289.1,SSU,-1,0.0
JX995285.1,SSU,-1,0.0
JX565072.1,SSU,1671,1.0
JX565064.1,SSU,-1,0.0
JX565050.1,SSU,2145,1.0
JX565030.1,SSU,2145,1.0
KC904945.1,SSU,193,1.0
HQ132930.1,SSU,289,0.579968
HQ132928.1,SSU,289,1.0
HQ132927.1,SSU,1728,0.6243159
HQ132926.1,SSU,289,1.0
HQ132925.1,SSU,289,0.57394
HQ132923.1,SSU,-1,0.0
JX910362.1,SSU,-1,0.0
JX303667.1,SSU,1237,1.0
KC875229.1,SSU,630,0.80546236
KC875226.1,SSU,630,1.0
KF182504.1,SSU,-1,0.0
KF182491.1,SSU,638,1.0
KF182487.1,SSU,735,1.0
KF182480.1,SSU,1552,1.0
KF182479.1,SSU,1244,1.0
KF182469.1,SSU,1065,1.0
KF182463.1,SSU,-1,0.0
KF182457.1,SSU,-1,0.0
JX185743.1,SSU,1181,0.71220624
FJ968532.1,SSU,305,1.0
FJ968531.1,SSU,82,0.7655799
KF029439.1,SSU,483,1.0
JX460983.1,SSU,1502,1.0
KC815329.1,SSU,882,1.0
KC511789.1,SSU,1542,1.0
KC139716.1,SSU,-1,0.0
KC139714.1,SSU,2084,1.0
KC984723.1,SSU,1808,0.98444283
KC984715.1,SSU,1301,1.0
KC984700.1,SSU,-1,0.0
JX535350.1,SSU,217,1.0
JX535347.1,SSU,1911,1.0
JX535345.1,SSU,-1,0.0
JX535344.1,SSU,1911,1.0
JX535343.1,SSU,-1,0.0
JX535342.1,SSU,215,0.7891636
JX535340.1,SSU,-1,0.0
JX535336.1,SSU,-1,0.0
FJ389260.1,SSU,1368,0.9715028
JQ000338.1,SSU,-1,0.0
JQ000334.1,SSU,-1,0.0
JQ000333.1,SSU,-1,0.0
JQ000332.1,SSU,-1,0.0
JQ000325.1,SSU,512,1.0
JQ000306.1,SSU,-1,0.0
JQ000276.1,SSU,-1,0.0
JQ000275.1,SSU,1862,0.9032591
JQ000274.1,SSU,541,1.0
JQ000264.1,SSU,-1,0.0
JQ000239.1,SSU,580,1.0
JQ000237.1,SSU,512,1.0
JQ000208.1,SSU,1634,0.922471
JQ000195.1,SSU,-1,0.0
JQ000165.1,SSU,-1,0.0
JQ000149.1,SSU,382,1.0
JQ000144.1,SSU,486,1.0
JQ000142.1,SSU,-1,0.0
JQ000141.1,SSU,1691,1.0
JQ000123.1,SSU,-1,0.0
JQ000122.1,SSU,-1,0.0
JQ000120.1,SSU,1163,0.6380992
JQ000119.1,SSU,961,1.0
JQ000117.1,SSU,1403,0.92962015
JQ000114.1,SSU,1366,1.0
JQ000108.1,SSU,-1,0.0
JQ000103.1,SSU,-1,0.0
JQ000099.1,SSU,1215,0.6804496
JQ000095.1,SSU,1133,1.0
JQ000092.1,SSU,1663,0.95126724
JQ000080.1,SSU,-1,0.0
JQ000064.1,SSU,798,0.60349745
JQ000058.1,SSU,1836,1.0
JQ000057.1,SSU,1836,0.9539465
JQ000052.1,SSU,-1,0.0
D38237.1,SSU,-1,0.0
JX025560.1,SSU,1189,1.0
JN885091.1,SSU,1873,1.0
JN885089.1,SSU,1755,1.0
JN885085.1,SSU,431,1.0
FJ998037.1,SSU,944,0.94831747
FJ998035.1,SSU,-1,0.0
FJ998033.1,SSU,-1,0.0
FJ868204.1,SSU,-1,0.0
FJ868203.1,SSU,1452,1.0
FJ868195.1,SSU,151,0.7163847
FJ490551.1,SSU,-1,0.0
FJ480419.1,SSU,1884,1.0
FJ008721.1,SSU,-1,0.0
EU600182.1,SSU,303,1.0
EU600181.1,SSU,-1,0.0
EU600180.1,SSU,647,0.9557004
AB772585.1,SSU,1034,0.8909355
KC736641.1,SSU,553,0.9655091
KC736637.1,SSU,901,1.0
KC315859.1,SSU,1411,0.9069666
HQ676863.1,SSU,1494,1.0
HQ676852.1,SSU,-1,0.0
HQ676847.1,SSU,-1,0.0
HQ676834.1,SSU,1537,1.0
HQ676827.1,SSU,-1,0.0
HQ676825.1,SSU,-1,0.0
HQ676814.1,SSU,1222,0.30451053
EU273440.1,SSU,-1,0.0
JQ519502.1,SSU,-1,0.0
KC305189.1,SSU,1399,1.0
KC305188.1,SSU,-1,0.0
FJ848878.1,SSU,444,1.0
FJ848877.1,SSU,1613,1.0
FJ848874.1,SSU,457,0.70571065
AB764301.1,SSU,-1,0.0
HF547270.1,SSU,-1,0.0
KC193100.1,SSU,-1,0.0
KC193098.1,SSU,799,0.9061533
JX442174.1,SSU,1813,1.0
JX442173.1,SSU,591,1.0
JX442166.1,SSU,982,0.87985116
JX442164.1,SSU,1813,1.0
KC594687.1,SSU,-1,0.0
KC594685.1,SSU,-1,0.0
FJ870099.1,SSU,1754,1.0
KC242218.1,SSU,-1,0.0
JX310020.1,SSU,1760,0.9754797
JX310016.1,SSU,-1,0.0
JX310015.1,SSU,-1,0.0
JX310014.1,SSU,620,1.0
JX310013.1,SSU,-1,0.0
JX310012.1,SSU,1706,0.91114444
FJ870097.1,SSU,1424,0.7443201
FJ870070.1,SSU,-1,0.0
FJ870069.1,SSU,274,1.0
FJ870068.1,SSU,-1,0.0
EF487596.1,SSU,-1,0.0
EF209855.1,SSU,533,1.0
AY748206.1,SSU,1449,1.0
AY748205.1,SSU,-1,0.0
AY748187.1,SSU,974,1.0
AY748186.1,SSU,520,1.0
AY748183.1,SSU,1150,1.0
AY748181.1,SSU,1150,0.9586916
AY748169.1,SSU,1604,1.0
AY748168.1,SSU,1466,1.0
AY748167.1,SSU,-1,0.0
AY748158.1,SSU,1616,1.0
AY748157.1,SSU,-1,0.0
AY748155.1,SSU,-1,0.0
AY748154.1,SSU,398,0.978155
AY748147.1,SSU,-1,0.0
AY748142.1,SSU,1991,1.0
AY748118.1,SSU,-1,0.0
AY748114.1,SSU,-1,0.0
AY748113.1,SSU,1952,1.0
AY748108.1,SSU,432,1.0
AY748105.1,SSU,-1,0.0
AY748103.1,SSU,398,1.0
KC511629.1,SSU,1086,0.62162054
JX090295.1,SSU,1120,1.0
JX090294.1,SSU,1042,0.5857643
JX090292.1,SSU,855,1.0
JF773149.1,SSU,-1,0.0
KC577455.1,SSU,568,0.94008785
JQ434475.1,SSU,-1,0.0
AB812895.1,SSU,1063,1.0
JX847581.1,SSU,70,1.0
JX847580.1,SSU,-1,0.0
JX426618.1,SSU,-1,0.0
JX426617.1,SSU,-1,0.0
KC602395.1,SSU,1785,1.0
KC529520.1,SSU,1984,1.0
KC529517.1,SSU,-1,0.0
KC529516.1,SSU,-1,0.0
KC529514.1,SSU,-1,0.0
KC529513.1,SSU,-1,0.0
KC529512.1,SSU,-1,0.0
KC529511.1,SSU,-1,0.0
KC529504.1,SSU,724,1.0
KC529503.1,SSU,-1,0.0
KC529502.1,SSU,1344,1.0
KC529501.1,SSU,-1,0.0
KC529495.1,SSU,995,0.94755214
KC529494.1,SSU,1123,1.0
KC529492.1,SSU,1001,1.0
KC529491.1,SSU,1943,1.0
KC529490.1,SSU,1315,1.0
KC529489.1,SSU,1123,0.75507164
KC529486.1,SSU,899,0.39687088
KC529485.1,SSU,899,0.41250747
KC529483.1,SSU,1591,1.0
KC529480.1,SSU,-1,0.0
KC529475.1,SSU,566,0.8677104
KC529443.1,SSU,-1,0.0
KC529440.1,SSU,566,1.0
KC529435.1,SSU,1532,1.0
KC529427.1,SSU,900,1.0
KC529424.1,SSU,1617,1.0
KC529422.1,SSU,1692,1.0
KC529419.1,SSU,1858,1.0
KC529417.1,SSU,1670,1.0
KC529415.1,SSU,1760,1.0
KC529412.1,SSU,235,1.0
KC529410.1,SSU,886,1.0
JF831801.1,SSU,190,0.9825648
FJ858216.1,SSU,508,1.0
AB738372.1,SSU,1811,1.0
AB738370.1,SSU,1413,1.0
AB738368.1,SSU,1421,0.99317557
AB738350.1,SSU,1878,0.8602168
KC577232.1,SSU,1036,1.0
KC428906.1,SSU,53,0.8499629
KC428889.1,SSU,480,1.0
HQ852099.1,SSU,-1,0.0
HF679280.1,SSU,1640,1.0
AB723899.1,SSU,1611,1.0
JQ663870.1,SSU,1129,0.80192125
HQ613410.1,SSU,-1,0.0
KC142322.1,SSU,606,1.0
KC142260.1,SSU,606,1.0
KC153532.1,SSU,871,1.0
JQ698934.1,SSU,1469,1.0
JQ698931.1,SSU,1092,1.0
JQ698924.1,SSU,-1,0.0
JQ698923.1,SSU,1630,1.0
JQ698922.1,SSU,-1,0.0
JQ698917.1,SSU,1928,1.0
JQ698916.1,SSU,1897,0.94298595
JQ698899.1,SSU,-1,0.0
JQ698886.1,SSU,546,0.81625366
JQ698885.1,SSU,1532,0.63107663
JQ698877.1,SSU,-1,0.0
AB786848.1,SSU,-1,0.0
JQ781699.1,SSU,1472,1.0
GU906246.1,SSU,-1,0.0
AB771466.1,SSU,114,1.0
AB771463.1,SSU,-1,0.0
AB771457.1,SSU,-1,0.0
KC285195.1,SSU,291,0.58237654
KC524734.1,SSU,-1,0.0
JF791096.1,SSU,2127,1.0
JF791095.1,SSU,1901,1.0
JF791094.1,SSU,1912,1.0
JF791090.1,SSU,-1,0.0
JF791081.1,SSU,315,1.0
JF791076.1,SSU,1861,0.76123255
JF791075.1,SSU,509,1.0
JF791053.1,SSU,-1,0.0
JF791048.1,SSU,991,0.6573259
JF791047.1,SSU,1299,1.0
JF791046.1,SSU,991,1.0
JF791045.1,SSU,991,1.0
JF791044.1,SSU,905,1.0
JF791039.1,SSU,-1,0.0
JF791038.1,SSU,679,1.0
JF791035.1,SSU,905,1.0
JF791031.1,SSU,1672,1.0
JF791030.1,SSU,795,1.0
JF791015.1,SSU,-1,0.0
JF790997.1,SSU,929,1.0
JF790993.1,SSU,871,1.0
JF790992.1,SSU,-1,0.0
JF790991.1,SSU,968,0.7293767
JF790990.1,SSU,1084,1.0
JF790989.1,SSU,-1,0.0
JF790987.1,SSU,1432,0.96307284
JF790986.1,SSU,-1,0.0
JF790985.1,SSU,1191,1.0
JF790984.1,SSU,1265,0.64210844
JF790979.1,SSU,612,0.96841425
JF790978.1,SSU,1174,1.0
FJ998030.1,SSU,-1,0.0
JX679412.1,SSU,291,1.0
KC513023.1,SSU,662,1.0
KC513020.1,SSU,1929,1.0
KC513018.1,SSU,-1,0.0
KC513013.1,SSU,1484,0.74738276
KC513010.1,SSU,1356,1.0
KC512999.1,SSU,1484,0.7728383
KC512993.1,SSU,-1,0.0
KC512988.1,SSU,-1,0.0
KC512987.1,SSU,-1,0.0
KC512986.1,SSU,-1,0.0
KC512985.1,SSU,324,1.0
KC512984.1,SSU,1484,0.6881162
KC512972.1,SSU,1225,0.7819921
KC512969.1,SSU,276,0.9024298
KC512964.1,SSU,555,0.9353911
KC512961.1,SSU,1510,0.626825
KC512957.1,SSU,-1,0.0
KC512954.1,SSU,1451,1.0
KC512952.1,SSU,1225,1.0
KC512951.1,SSU,1484,0.65949565
KC512948.1,SSU,-1,0.0
KC512939.1,SSU,421,1.0
KC512933.1,SSU,1115,0.84863997
KC512932.1,SSU,1572,1.0
KC512931.1,SSU,1604,1.0
KC512929.1,SSU,740,1.0
KC512924.1,SSU,1061,0.86960405
JQ340335.1,SSU,2043,1.0
EU815292.1,SSU,44,1.0
EU815287.1,SSU,15,1.0
EU815284.1,SSU,694,1.0
EU815281.1,SSU,7,1.0
EU815278.1,SSU,75,0.56163734
EU815271.1,SSU,1,1.0
EU815265.1,SSU,47,0.6481211
EU815262.1,SSU,121,1.0
EU815260.1,SSU,-1,0.0
EU815256.1,SSU,13,0.57744074
EU815254.1,SSU,116,0.7101797
EU815251.1,SSU,-1,0.0
EU815246.1,SSU,44,1.0
EU815245.1,SSU,75,0.5552629
EU815240.1,SSU,-1,0.0
EU815237.1,SSU,116,1.0
EU815230.1,SSU,-1,0.0
EU815227.1,SSU,-1,0.0
HE978251.1,SSU,1402,1.0
JQ340331.1,SSU,-1,0.0
AB691768.1,SSU,1346,1.0
HE984579.1,SSU,1128,0.94956774
HE984578.1,SSU,1506,0.9514164
JX844983.1,SSU,841,0.813064
JQ356778.1,SSU,312,1.0
JQ356777.1,SSU,-1,0.0
JQ356765.1,SSU,101,1.0
JQ356764.1,SSU,-1,0.0
HQ852095.1,SSU,-1,0.0
HQ852090.1,SSU,1262,1.0
JN974454.1,SSU,2129,1.0
HE775109.1,SSU,-1,0.0
JN036654.1,SSU,311,0.8259142
KC177316.1,SSU,767,1.0
KC177312.1,SSU,373,0.9768471
KC177310.1,SSU,767,1.0
KC177309.1,SSU,897,1.0
KC177307.1,SSU,898,1.0
KC177306.1,SSU,897,1.0
KC177304.1,SSU,373,0.87792397
KC177302.1,SSU,373,0.6230683
KC177301.1,SSU,373,1.0
KC177299.1,SSU,484,1.0
KC177298.1,SSU,1039,0.7746796
KC177297.1,SSU,373,0.61493933
KC177293.1,SSU,1541,1.0
KC177292.1,SSU,-1,0.0
KC177289.1,SSU,21,1.0
KC177287.1,SSU,844,1.0
KC177286.1,SSU,21,1.0
KC177285.1,SSU,-1,0.0
KC177283.1,SSU,26,1.0
KC177282.1,SSU,922,1.0
KC177280.1,SSU,282,1.0
KC177279.1,SSU,884,1.0
KC177278.1,SSU,881,1.0
HQ677594.1,SSU,562,1.0
JX187607.1,SSU,-1,0.0
JX157645.1,SSU,143,1.0
JX157644.1,SSU,442,0.84872967
JX035989.1,SSU,268,0.6569332
JN638031.1,SSU,-1,0.0
JN202438.1,SSU,-1,0.0
JN202436.1,SSU,36,0.417208
HQ224957.1,SSU,-1,0.0
JX177498.1,SSU,1089,1.0
JQ798599.1,SSU,1258,1.0
JQ798597.1,SSU,1436,1.0
JQ798591.1,SSU,1876,1.0
JQ798580.1,SSU,228,0.8549487
