seqID,marker,cluster_id,cluster_probability
AB466292.1,SSU,-1,0.0
AB466287.1,SSU,933,1.0
AB288380.1,SSU,-1,0.0
KF372498.1,SSU,275,1.0
JX271832.1,SSU,-1,0.0
GQ160805.1,SSU,363,1.0
GQ160799.1,SSU,-1,0.0
GQ160795.1,SSU,916,1.0
GQ160793.1,SSU,916,1.0
GQ160792.1,SSU,916,0.9303882
GQ160770.1,SSU,-1,0.0
FJ865207.1,SSU,-1,0.0
FJ865206.1,SSU,424,1.0
FJ865205.1,SSU,424,0.9498193
AB847419.1,SSU,267,0.9030898
AB847418.1,SSU,328,0.9809698
AB847417.1,SSU,-1,0.0
JF346263.1,SSU,-1,0.0
JF346260.1,SSU,-1,0.0
JF346259.1,SSU,-1,0.0
JF346257.1,SSU,1090,1.0
JF346249.1,SSU,-1,0.0
JF346245.1,SSU,-1,0.0
JF346244.1,SSU,805,1.0
JF346239.1,SSU,1028,1.0
JF346237.1,SSU,-1,0.0
JF346236.1,SSU,-1,0.0
JF346235.1,SSU,-1,0.0
JF346234.1,SSU,-1,0.0
KF840145.1,SSU,-1,0.0
KF915810.1,SSU,-1,0.0
KC161253.1,SSU,-1,0.0
JX101957.1,SSU,902,1.0
KC315290.1,SSU,-1,0.0
AB026933.1,SSU,-1,0.0
AB007673.1,SSU,1082,1.0
JQ896278.1,SSU,-1,0.0
JQ896276.1,SSU,-1,0.0
JQ896275.1,SSU,533,0.98445565
JQ896270.1,SSU,533,0.9220093
JQ896260.1,SSU,-1,0.0
JQ896258.1,SSU,379,0.8067044
KF895375.1,SSU,-1,0.0
FJ447460.1,SSU,1136,1.0
FJ447459.1,SSU,-1,0.0
FJ447452.1,SSU,1083,0.9224406
FJ447445.1,SSU,962,0.9759702
FJ447444.1,SSU,962,1.0
FJ447443.1,SSU,962,0.91695917
FJ447440.1,SSU,-1,0.0
FJ447429.1,SSU,-1,0.0
FJ447426.1,SSU,1042,1.0
AB754837.1,SSU,-1,0.0
AB780843.1,SSU,453,1.0
KF959659.1,SSU,-1,0.0
KF297947.1,SSU,627,1.0
KF297940.1,SSU,-1,0.0
KF297925.1,SSU,627,1.0
JF900490.1,SSU,469,1.0
JF900488.1,SSU,505,1.0
JF900487.1,SSU,505,1.0
HQ402518.1,SSU,772,1.0
JX402097.1,SSU,-1,0.0
JX402096.1,SSU,612,1.0
KF711853.1,SSU,-1,0.0
KF692533.1,SSU,419,1.0
KC569364.1,SSU,646,0.94017905
KC569363.1,SSU,646,1.0
KF383266.1,SSU,837,0.9248656
KF539408.1,SSU,111,1.0
JQ957893.1,SSU,235,1.0
KF207866.1,SSU,-1,0.0
KC822923.1,SSU,14,1.0
KC822921.1,SSU,-1,0.0
KC990930.1,SSU,-1,0.0
AB564299.1,SSU,-1,0.0
AB564298.1,SSU,502,0.9230955
KF308696.1,SSU,301,1.0
KF848932.1,SSU,358,0.78805053
KF527262.1,SSU,-1,0.0
KF527261.1,SSU,-1,0.0
KF527260.1,SSU,-1,0.0
KF578488.1,SSU,-1,0.0
KF578485.1,SSU,-1,0.0
KF578483.1,SSU,-1,0.0
KF578473.1,SSU,-1,0.0
AF514340.1,SSU,-1,0.0
AB818531.1,SSU,-1,0.0
AB818526.1,SSU,-1,0.0
AB818525.1,SSU,-1,0.0
AB818523.1,SSU,166,0.87237394
JN377732.1,SSU,-1,0.0
JN377724.1,SSU,-1,0.0
HQ727727.1,SSU,-1,0.0
HQ599188.1,SSU,408,0.8188849
HF562290.1,SSU,1051,0.9032656
JQ424831.1,SSU,864,0.89433664
KF676406.1,SSU,1030,1.0
KC429403.1,SSU,-1,0.0
KC429390.1,SSU,-1,0.0
KC429388.1,SSU,-1,0.0
KC429379.1,SSU,1201,1.0
KC429376.1,SSU,1220,0.9253907
KC429372.1,SSU,-1,0.0
KC429369.1,SSU,-1,0.0
KC429365.1,SSU,1022,1.0
KC429361.1,SSU,-1,0.0
KC429360.1,SSU,290,0.7421947
KC429346.1,SSU,1256,1.0
KC429343.1,SSU,1188,1.0
KC429342.1,SSU,-1,0.0
KC429341.1,SSU,-1,0.0
KC429338.1,SSU,521,1.0
KC429335.1,SSU,1225,1.0
KC429325.1,SSU,-1,0.0
KC429323.1,SSU,-1,0.0
KF471312.1,SSU,-1,0.0
KF264487.1,SSU,-1,0.0
FJ870089.1,SSU,-1,0.0
JX460861.1,SSU,711,1.0
KF372869.1,SSU,-1,0.0
KF372867.1,SSU,-1,0.0
KF372866.1,SSU,1169,1.0
KF372858.1,SSU,977,1.0
HQ876035.1,SSU,-1,0.0
JX401239.1,SSU,477,1.0
JX401237.1,SSU,-1,0.0
JX401229.1,SSU,860,0.9388849
JX401228.1,SSU,918,1.0
KF385443.1,SSU,-1,0.0
HF586910.1,SSU,209,1.0
HF586907.1,SSU,-1,0.0
KC121076.1,SSU,82,1.0
KC121071.1,SSU,82,1.0
KC425225.1,SSU,154,0.9314417
JX560171.1,SSU,1261,1.0
KC790387.1,SSU,106,1.0
KC790384.1,SSU,106,1.0
JF514515.1,SSU,467,1.0
AB775011.1,SSU,-1,0.0
KC297615.1,SSU,126,0.901189
KC297614.1,SSU,-1,0.0
KC902355.1,SSU,1171,1.0
KC902353.1,SSU,1056,1.0
KC902333.1,SSU,965,1.0
KC902299.1,SSU,629,1.0
KC902247.1,SSU,-1,0.0
KC902231.1,SSU,-1,0.0
KC902230.1,SSU,1178,1.0
KC902184.1,SSU,1005,1.0
KC902171.1,SSU,-1,0.0
KC902151.1,SSU,1245,1.0
KC902140.1,SSU,-1,0.0
KC902127.1,SSU,-1,0.0
KC902115.1,SSU,475,1.0
KC902065.1,SSU,-1,0.0
KC902049.1,SSU,892,1.0
KC902027.1,SSU,-1,0.0
KC902004.1,SSU,366,1.0
KC901993.1,SSU,629,0.7988899
KC901988.1,SSU,629,0.8780584
KC901961.1,SSU,-1,0.0
KC901948.1,SSU,1114,0.88387406
KC901915.1,SSU,934,1.0
KC901912.1,SSU,1257,1.0
KC901898.1,SSU,-1,0.0
KC901894.1,SSU,832,1.0
KC901883.1,SSU,-1,0.0
AY274888.1,SSU,628,0.9911139
KF219755.1,SSU,-1,0.0
KF218606.1,SSU,508,0.83852303
KF218605.1,SSU,680,1.0
KF419328.1,SSU,7,1.0
KF570820.1,SSU,957,1.0
KC542934.1,SSU,61,1.0
KC902388.1,SSU,797,1.0
KC902380.1,SSU,-1,0.0
KC902363.1,SSU,879,1.0
KC902356.1,SSU,623,1.0
KC902323.1,SSU,-1,0.0
KC902271.1,SSU,-1,0.0
KC902207.1,SSU,927,1.0
KC902181.1,SSU,921,1.0
KC902180.1,SSU,-1,0.0
KC902173.1,SSU,-1,0.0
KC902172.1,SSU,-1,0.0
KC902148.1,SSU,-1,0.0
KC902132.1,SSU,-1,0.0
KC902110.1,SSU,372,0.9240454
KC902103.1,SSU,885,0.9870526
KC902091.1,SSU,1109,1.0
KC902068.1,SSU,1109,1.0
KC902046.1,SSU,1234,1.0
KC902041.1,SSU,1169,1.0
KC902039.1,SSU,-1,0.0
KC902037.1,SSU,-1,0.0
KC902017.1,SSU,372,1.0
KC901982.1,SSU,919,0.89214945
KC901978.1,SSU,-1,0.0
KC901945.1,SSU,-1,0.0
KC901939.1,SSU,1175,1.0
KC901937.1,SSU,-1,0.0
KC901903.1,SSU,-1,0.0
KC901880.1,SSU,-1,0.0
KC901879.1,SSU,629,1.0
JX185413.1,SSU,-1,0.0
JQ955671.1,SSU,753,1.0
HQ157238.1,SSU,388,1.0
AB762397.1,SSU,768,1.0
HF570952.1,SSU,872,1.0
KC953861.1,SSU,317,0.8909307
KC953859.1,SSU,-1,0.0
KC254861.1,SSU,972,0.9226818
KC254860.1,SSU,-1,0.0
KF444420.1,SSU,780,1.0
JX995319.1,SSU,902,1.0
JX995315.1,SSU,939,1.0
JX995311.1,SSU,-1,0.0
JX995308.1,SSU,1032,1.0
JX995305.1,SSU,695,0.90510654
JX995302.1,SSU,-1,0.0
JX995299.1,SSU,664,1.0
JX995289.1,SSU,-1,0.0
JX995285.1,SSU,-1,0.0
JX565072.1,SSU,-1,0.0
JX565064.1,SSU,-1,0.0
JX565050.1,SSU,-1,0.0
JX565030.1,SSU,334,1.0
KC904945.1,SSU,188,0.865547
HQ132930.1,SSU,199,1.0
HQ132928.1,SSU,199,0.8273444
HQ132927.1,SSU,106,1.0
HQ132926.1,SSU,199,1.0
HQ132925.1,SSU,199,0.7053808
HQ132923.1,SSU,-1,0.0
JX910362.1,SSU,-1,0.0
JX303667.1,SSU,578,0.9811199
KC875229.1,SSU,408,0.80717754
KC875226.1,SSU,408,1.0
KF182504.1,SSU,340,0.7087929
KF182491.1,SSU,-1,0.0
KF182487.1,SSU,-1,0.0
KF182480.1,SSU,-1,0.0
KF182479.1,SSU,957,1.0
KF182469.1,SSU,812,1.0
KF182463.1,SSU,-1,0.0
KF182457.1,SSU,-1,0.0
JX185743.1,SSU,-1,0.0
FJ968532.1,SSU,203,1.0
FJ968531.1,SSU,113,1.0
KF029439.1,SSU,382,1.0
JX460983.1,SSU,895,1.0
KC815329.1,SSU,622,1.0
KC511789.1,SSU,-1,0.0
KC139716.1,SSU,-1,0.0
KC139714.1,SSU,-1,0.0
KC984723.1,SSU,871,0.9573238
KC984715.1,SSU,988,1.0
KC984700.1,SSU,858,0.9883377
JX535350.1,SSU,-1,0.0
JX535347.1,SSU,-1,0.0
JX535345.1,SSU,-1,0.0
JX535344.1,SSU,-1,0.0
JX535343.1,SSU,-1,0.0
JX535342.1,SSU,-1,0.0
JX535340.1,SSU,-1,0.0
JX535336.1,SSU,-1,0.0
FJ389260.1,SSU,796,1.0
JQ000338.1,SSU,-1,0.0
JQ000334.1,SSU,-1,0.0
JQ000333.1,SSU,-1,0.0
JQ000332.1,SSU,-1,0.0
JQ000325.1,SSU,429,1.0
JQ000306.1,SSU,-1,0.0
JQ000276.1,SSU,-1,0.0
JQ000275.1,SSU,1226,1.0
JQ000274.1,SSU,-1,0.0
JQ000264.1,SSU,-1,0.0
JQ000239.1,SSU,374,1.0
JQ000237.1,SSU,-1,0.0
JQ000208.1,SSU,1130,1.0
JQ000195.1,SSU,-1,0.0
JQ000165.1,SSU,-1,0.0
JQ000149.1,SSU,240,1.0
JQ000144.1,SSU,-1,0.0
JQ000142.1,SSU,743,0.7776707
JQ000141.1,SSU,-1,0.0
JQ000123.1,SSU,-1,0.0
JQ000122.1,SSU,-1,0.0
JQ000120.1,SSU,849,1.0
JQ000119.1,SSU,-1,0.0
JQ000117.1,SSU,757,1.0
JQ000114.1,SSU,-1,0.0
JQ000108.1,SSU,-1,0.0
JQ000103.1,SSU,-1,0.0
JQ000099.1,SSU,-1,0.0
JQ000095.1,SSU,-1,0.0
JQ000092.1,SSU,1017,1.0
JQ000080.1,SSU,914,0.8177026
JQ000064.1,SSU,-1,0.0
JQ000058.1,SSU,951,0.9606597
JQ000057.1,SSU,951,0.9606597
JQ000052.1,SSU,-1,0.0
D38237.1,SSU,-1,0.0
JX025560.1,SSU,821,1.0
JN885091.1,SSU,1145,1.0
JN885089.1,SSU,-1,0.0
JN885085.1,SSU,278,0.5318556
FJ998037.1,SSU,-1,0.0
FJ998035.1,SSU,-1,0.0
FJ998033.1,SSU,-1,0.0
FJ868204.1,SSU,-1,0.0
FJ868203.1,SSU,662,1.0
FJ868195.1,SSU,131,1.0
FJ490551.1,SSU,966,1.0
FJ480419.1,SSU,914,1.0
FJ008721.1,SSU,-1,0.0
EU600182.1,SSU,555,1.0
EU600181.1,SSU,-1,0.0
EU600180.1,SSU,486,1.0
AB772585.1,SSU,750,0.83819646
KC736641.1,SSU,423,1.0
KC736637.1,SSU,1155,1.0
KC315859.1,SSU,-1,0.0
HQ676863.1,SSU,-1,0.0
HQ676852.1,SSU,-1,0.0
HQ676847.1,SSU,-1,0.0
HQ676834.1,SSU,1133,1.0
HQ676827.1,SSU,-1,0.0
HQ676825.1,SSU,-1,0.0
HQ676814.1,SSU,-1,0.0
EU273440.1,SSU,-1,0.0
JQ519502.1,SSU,-1,0.0
KC305189.1,SSU,820,0.9790797
KC305188.1,SSU,-1,0.0
FJ848878.1,SSU,349,1.0
FJ848877.1,SSU,1012,1.0
FJ848874.1,SSU,-1,0.0
AB764301.1,SSU,-1,0.0
HF547270.1,SSU,-1,0.0
KC193100.1,SSU,99,1.0
KC193098.1,SSU,-1,0.0
JX442174.1,SSU,961,1.0
JX442173.1,SSU,-1,0.0
JX442166.1,SSU,534,1.0
JX442164.1,SSU,923,1.0
KC594687.1,SSU,-1,0.0
KC594685.1,SSU,-1,0.0
FJ870099.1,SSU,1112,1.0
KC242218.1,SSU,-1,0.0
JX310020.1,SSU,-1,0.0
JX310016.1,SSU,-1,0.0
JX310015.1,SSU,-1,0.0
JX310014.1,SSU,-1,0.0
JX310013.1,SSU,-1,0.0
JX310012.1,SSU,-1,0.0
FJ870097.1,SSU,-1,0.0
FJ870070.1,SSU,-1,0.0
FJ870069.1,SSU,-1,0.0
FJ870068.1,SSU,485,0.68511045
EF487596.1,SSU,-1,0.0
EF209855.1,SSU,-1,0.0
AY748206.1,SSU,-1,0.0
AY748205.1,SSU,-1,0.0
AY748187.1,SSU,542,1.0
AY748186.1,SSU,133,0.9115532
AY748183.1,SSU,756,1.0
AY748181.1,SSU,756,1.0
AY748169.1,SSU,1072,1.0
AY748168.1,SSU,1002,1.0
AY748167.1,SSU,-1,0.0
AY748158.1,SSU,578,0.9784532
AY748157.1,SSU,-1,0.0
AY748155.1,SSU,-1,0.0
AY748154.1,SSU,-1,0.0
AY748147.1,SSU,922,0.7897539
AY748142.1,SSU,-1,0.0
AY748118.1,SSU,-1,0.0
AY748114.1,SSU,-1,0.0
AY748113.1,SSU,922,0.9685196
AY748108.1,SSU,514,1.0
AY748105.1,SSU,-1,0.0
AY748103.1,SSU,-1,0.0
KC511629.1,SSU,-1,0.0
JX090295.1,SSU,-1,0.0
JX090294.1,SSU,-1,0.0
JX090292.1,SSU,666,1.0
JF773149.1,SSU,-1,0.0
KC577455.1,SSU,448,1.0
JQ434475.1,SSU,-1,0.0
AB812895.1,SSU,-1,0.0
JX847581.1,SSU,-1,0.0
JX847580.1,SSU,-1,0.0
JX426618.1,SSU,30,0.50410616
JX426617.1,SSU,-1,0.0
KC602395.1,SSU,635,1.0
KC529520.1,SSU,-1,0.0
KC529517.1,SSU,-1,0.0
KC529516.1,SSU,-1,0.0
KC529514.1,SSU,-1,0.0
KC529513.1,SSU,-1,0.0
KC529512.1,SSU,-1,0.0
KC529511.1,SSU,-1,0.0
KC529504.1,SSU,580,1.0
KC529503.1,SSU,-1,0.0
KC529502.1,SSU,784,1.0
KC529501.1,SSU,-1,0.0
KC529495.1,SSU,648,1.0
KC529494.1,SSU,515,1.0
KC529492.1,SSU,-1,0.0
KC529491.1,SSU,-1,0.0
KC529490.1,SSU,998,1.0
KC529489.1,SSU,515,0.79063463
KC529486.1,SSU,637,1.0
KC529485.1,SSU,809,1.0
KC529483.1,SSU,-1,0.0
KC529480.1,SSU,-1,0.0
KC529475.1,SSU,251,1.0
KC529443.1,SSU,-1,0.0
KC529440.1,SSU,370,1.0
KC529435.1,SSU,-1,0.0
KC529427.1,SSU,300,1.0
KC529424.1,SSU,-1,0.0
KC529422.1,SSU,1080,1.0
KC529419.1,SSU,-1,0.0
KC529417.1,SSU,-1,0.0
KC529415.1,SSU,1192,1.0
KC529412.1,SSU,-1,0.0
KC529410.1,SSU,300,0.9568468
JF831801.1,SSU,109,1.0
FJ858216.1,SSU,367,1.0
AB738372.1,SSU,1131,0.99208677
AB738370.1,SSU,-1,0.0
AB738368.1,SSU,866,1.0
AB738350.1,SSU,-1,0.0
KC577232.1,SSU,669,1.0
KC428906.1,SSU,-1,0.0
KC428889.1,SSU,346,0.9672458
HQ852099.1,SSU,804,1.0
HF679280.1,SSU,480,1.0
AB723899.1,SSU,-1,0.0
JQ663870.1,SSU,-1,0.0
HQ613410.1,SSU,-1,0.0
KC142322.1,SSU,484,1.0
KC142260.1,SSU,484,1.0
KC153532.1,SSU,-1,0.0
JQ698934.1,SSU,1059,0.9100663
JQ698931.1,SSU,-1,0.0
JQ698924.1,SSU,-1,0.0
JQ698923.1,SSU,972,1.0
JQ698922.1,SSU,-1,0.0
JQ698917.1,SSU,-1,0.0
JQ698916.1,SSU,1068,1.0
JQ698899.1,SSU,-1,0.0
JQ698886.1,SSU,496,1.0
JQ698885.1,SSU,-1,0.0
JQ698877.1,SSU,558,1.0
AB786848.1,SSU,226,1.0
JQ781699.1,SSU,-1,0.0
GU906246.1,SSU,-1,0.0
AB771466.1,SSU,-1,0.0
AB771463.1,SSU,-1,0.0
AB771457.1,SSU,-1,0.0
KC285195.1,SSU,-1,0.0
KC524734.1,SSU,-1,0.0
JF791096.1,SSU,545,1.0
JF791095.1,SSU,1151,1.0
JF791094.1,SSU,1167,0.95599854
JF791090.1,SSU,339,1.0
JF791081.1,SSU,-1,0.0
JF791076.1,SSU,1186,1.0
JF791075.1,SSU,-1,0.0
JF791053.1,SSU,-1,0.0
JF791048.1,SSU,502,0.76600903
JF791047.1,SSU,712,1.0
JF791046.1,SSU,502,1.0
JF791045.1,SSU,502,1.0
JF791044.1,SSU,-1,0.0
JF791039.1,SSU,-1,0.0
JF791038.1,SSU,278,1.0
JF791035.1,SSU,545,0.9207798
JF791031.1,SSU,466,0.9391567
JF791030.1,SSU,-1,0.0
JF791015.1,SSU,-1,0.0
JF790997.1,SSU,318,1.0
JF790993.1,SSU,-1,0.0
JF790992.1,SSU,647,1.0
JF790991.1,SSU,340,0.9154221
JF790990.1,SSU,-1,0.0
JF790989.1,SSU,-1,0.0
JF790987.1,SSU,870,1.0
JF790986.1,SSU,-1,0.0
JF790985.1,SSU,-1,0.0
JF790984.1,SSU,-1,0.0
JF790979.1,SSU,406,1.0
JF790978.1,SSU,813,0.99778336
FJ998030.1,SSU,912,0.9406439
JX679412.1,SSU,182,1.0
KC513023.1,SSU,319,1.0
KC513020.1,SSU,1153,1.0
KC513018.1,SSU,-1,0.0
KC513013.1,SSU,-1,0.0
KC513010.1,SSU,-1,0.0
KC512999.1,SSU,1223,1.0
KC512993.1,SSU,-1,0.0
KC512988.1,SSU,-1,0.0
KC512987.1,SSU,-1,0.0
KC512986.1,SSU,-1,0.0
KC512985.1,SSU,103,0.8535191
KC512984.1,SSU,-1,0.0
KC512972.1,SSU,-1,0.0
KC512969.1,SSU,-1,0.0
KC512964.1,SSU,-1,0.0
KC512961.1,SSU,1087,0.8452165
KC512957.1,SSU,-1,0.0
KC512954.1,SSU,-1,0.0
KC512952.1,SSU,-1,0.0
KC512951.1,SSU,760,1.0
KC512948.1,SSU,-1,0.0
KC512939.1,SSU,326,1.0
KC512933.1,SSU,-1,0.0
KC512932.1,SSU,-1,0.0
KC512931.1,SSU,-1,0.0
KC512929.1,SSU,-1,0.0
KC512924.1,SSU,776,1.0
JQ340335.1,SSU,864,1.0
EU815292.1,SSU,3,1.0
EU815287.1,SSU,-1,0.0
EU815284.1,SSU,-1,0.0
EU815281.1,SSU,3,0.65966135
EU815278.1,SSU,63,1.0
EU815271.1,SSU,4,1.0
EU815265.1,SSU,-1,0.0
EU815262.1,SSU,-1,0.0
EU815260.1,SSU,-1,0.0
EU815256.1,SSU,-1,0.0
EU815254.1,SSU,-1,0.0
EU815251.1,SSU,-1,0.0
EU815246.1,SSU,3,1.0
EU815245.1,SSU,65,0.9003357
EU815240.1,SSU,-1,0.0
EU815237.1,SSU,87,0.9469382
EU815230.1,SSU,-1,0.0
EU815227.1,SSU,-1,0.0
HE978251.1,SSU,-1,0.0
JQ340331.1,SSU,-1,0.0
AB691768.1,SSU,950,1.0
HE984579.1,SSU,742,1.0
HE984578.1,SSU,-1,0.0
JX844983.1,SSU,675,1.0
JQ356778.1,SSU,102,0.6127848
JQ356777.1,SSU,-1,0.0
JQ356765.1,SSU,13,0.9802864
JQ356764.1,SSU,-1,0.0
HQ852095.1,SSU,-1,0.0
HQ852090.1,SSU,989,1.0
JN974454.1,SSU,718,0.9572715
HE775109.1,SSU,-1,0.0
JN036654.1,SSU,140,1.0
KC177316.1,SSU,625,1.0
KC177312.1,SSU,243,1.0
KC177310.1,SSU,625,1.0
KC177309.1,SSU,296,1.0
KC177307.1,SSU,673,1.0
KC177306.1,SSU,296,1.0
KC177304.1,SSU,243,0.7893144
KC177302.1,SSU,243,0.6425186
KC177301.1,SSU,243,1.0
KC177299.1,SSU,-1,0.0
KC177298.1,SSU,708,1.0
KC177297.1,SSU,-1,0.0
KC177293.1,SSU,535,0.5943336
KC177292.1,SSU,-1,0.0
KC177289.1,SSU,26,0.9511376
KC177287.1,SSU,492,1.0
KC177286.1,SSU,26,1.0
KC177285.1,SSU,-1,0.0
KC177283.1,SSU,29,1.0
KC177282.1,SSU,535,0.731316
KC177280.1,SSU,121,0.76810753
KC177279.1,SSU,624,0.9863814
KC177278.1,SSU,-1,0.0
HQ677594.1,SSU,247,1.0
JX187607.1,SSU,-1,0.0
JX157645.1,SSU,31,0.71533155
JX157644.1,SSU,31,1.0
JX035989.1,SSU,217,1.0
JN638031.1,SSU,-1,0.0
JN202438.1,SSU,84,1.0
JN202436.1,SSU,35,0.62720996
HQ224957.1,SSU,-1,0.0
JX177498.1,SSU,861,1.0
JQ798599.1,SSU,863,1.0
JQ798597.1,SSU,1063,1.0
JQ798591.1,SSU,-1,0.0
JQ798580.1,SSU,172,0.93626606
JQ798570.1,SSU,863,1.0
JQ798565.1,SSU,1163,0.9641313
JQ798558.1,SSU,-1,0.0
JQ798551.1,SSU,863,1.0
JQ798541.1,SSU,-1,0.0
JQ798538.1,SSU,-1,0.0
JQ260823.1,SSU,405,1.0
JQ281515.1,SSU,-1,0.0
JN991181.1,SSU,-1,0.0
AB087118.1,SSU,-1,0.0
AB054565.1,SSU,-1,0.0
JQ359731.1,SSU,123,1.0
JQ359729.1,SSU,-1,0.0
JQ359719.1,SSU,361,1.0
JQ359716.1,SSU,-1,0.0
KC182574.1,SSU,844,0.9806275
JX863666.1,SSU,736,1.0
AB686266.1,SSU,-1,0.0
JN831815.1,SSU,-1,0.0
JN831808.1,SSU,-1,0.0
JN831805.1,SSU,-1,0.0
JN831799.1,SSU,-1,0.0
JN831797.1,SSU,-1,0.0
JN831780.1,SSU,-1,0.0
JN606351.1,SSU,-1,0.0
JN606345.1,SSU,21,1.0
JN606344.1,SSU,-1,0.0
JN606343.1,SSU,369,1.0
JN606342.1,SSU,369,1.0
JN606339.1,SSU,369,0.9345141
JN606336.1,SSU,28,1.0
JN606330.1,SSU,369,1.0
JN606329.1,SSU,35,0.84773594
JN606327.1,SSU,28,1.0
JX240272.1,SSU,171,0.926489
JX240270.1,SSU,-1,0.0
JX240266.1,SSU,107,1.0
JX240264.1,SSU,-1,0.0
JX240263.1,SSU,-1,0.0
JX240261.1,SSU,-1,0.0
JX240260.1,SSU,-1,0.0
JX240259.1,SSU,-1,0.0
JX240258.1,SSU,1182,1.0
JN368231.1,SSU,-1,0.0
JN368226.1,SSU,-1,0.0
JX025226.1,SSU,-1,0.0
HQ536017.1,SSU,695,0.823142
JQ392572.1,SSU,-1,0.0
FM992324.1,SSU,1047,0.99745977
FM992323.1,SSU,-1,0.0
JX403841.1,SSU,254,0.91605747
JX403840.1,SSU,173,1.0
JX403837.1,SSU,-1,0.0
JX403832.1,SSU,-1,0.0
JX403830.1,SSU,-1,0.0
JX403829.1,SSU,-1,0.0
JX403828.1,SSU,-1,0.0
HQ683706.1,SSU,-1,0.0
AB454226.1,SSU,-1,0.0
JQ613228.1,SSU,-1,0.0
JQ613227.1,SSU,754,1.0
AB716911.1,SSU,314,0.9362083
AB716910.1,SSU,-1,0.0
AB716909.1,SSU,545,1.0
HQ342676.1,SSU,-1,0.0
EU242512.1,SSU,-1,0.0
AB702987.1,SSU,545,1.0
HE614603.1,SSU,-1,0.0
HE614602.1,SSU,-1,0.0
HE614600.1,SSU,-1,0.0
HE614599.1,SSU,-1,0.0
HE614598.1,SSU,-1,0.0
HE614597.1,SSU,-1,0.0
HE614596.1,SSU,-1,0.0
AB714784.1,SSU,-1,0.0
AB714769.1,SSU,-1,0.0
AB714768.1,SSU,-1,0.0
AB714766.1,SSU,-1,0.0
AB714763.1,SSU,1085,1.0
AB714762.1,SSU,290,0.8496911
AB714756.1,SSU,-1,0.0
AB714755.1,SSU,-1,0.0
AB714754.1,SSU,984,1.0
AB714753.1,SSU,1201,1.0
JX494737.1,SSU,-1,0.0
JQ793641.1,SSU,582,1.0
AF411265.1,SSU,-1,0.0
AB597204.1,SSU,-1,0.0
GU017660.1,SSU,-1,0.0
GU017657.1,SSU,573,1.0
JX131298.1,SSU,608,1.0
HE610136.1,SSU,-1,0.0
FR873718.1,SSU,-1,0.0
FR873716.1,SSU,-1,0.0
JN852844.1,SSU,982,1.0
JN852825.1,SSU,-1,0.0
JN852817.1,SSU,-1,0.0
JN852816.1,SSU,-1,0.0
JN585919.1,SSU,-1,0.0
FJ775720.1,SSU,1151,0.99795973
AB747096.1,SSU,1010,1.0
JN857941.1,SSU,551,1.0
AB501325.1,SSU,-1,0.0
AB501321.1,SSU,460,1.0
AB501319.1,SSU,148,0.8647783
AB501318.1,SSU,632,1.0
HE866895.1,SSU,-1,0.0
AB693054.1,SSU,121,0.81222653
AB693050.1,SSU,177,1.0
JF417992.1,SSU,-1,0.0
JF934732.1,SSU,1043,1.0
JF934731.1,SSU,493,1.0
JF934729.1,SSU,576,1.0
JF934728.1,SSU,-1,0.0
JQ907244.1,SSU,1086,0.99386233
JQ907242.1,SSU,-1,0.0
JQ907241.1,SSU,1086,1.0
JQ907233.1,SSU,-1,0.0
JQ907222.1,SSU,782,1.0
JQ907220.1,SSU,1223,1.0
JQ907218.1,SSU,-1,0.0
JQ907203.1,SSU,1086,1.0
JQ907200.1,SSU,1250,1.0
AB669192.1,SSU,-1,0.0
EU696948.1,SSU,-1,0.0
AB704006.1,SSU,-1,0.0
AB704005.1,SSU,124,0.95294833
AB704003.1,SSU,353,1.0
AB704002.1,SSU,450,1.0
AB636470.1,SSU,990,0.7559089
HQ682650.1,SSU,610,0.94647866
EU595660.1,SSU,750,0.805161
EU920968.1,SSU,447,1.0
EU920964.1,SSU,655,0.9875761
EU920955.1,SSU,-1,0.0
EU920954.1,SSU,1011,1.0
EU920951.1,SSU,-1,0.0
EU920950.1,SSU,290,0.6686833
JQ957900.1,SSU,-1,0.0
JQ957899.1,SSU,-1,0.0
JQ957898.1,SSU,180,1.0
JN631340.1,SSU,1197,1.0
JN631336.1,SSU,938,1.0
AB076653.1,SSU,190,1.0
AB076625.1,SSU,-1,0.0
AB693194.1,SSU,664,1.0
HQ727998.1,SSU,212,1.0
JN885465.1,SSU,-1,0.0
JN885464.1,SSU,212,1.0
JN885463.1,SSU,212,1.0
GU445920.1,SSU,-1,0.0
AM886384.1,SSU,352,1.0
FR686955.1,SSU,567,0.8777405
U27819.1,SSU,11,1.0
HM581676.1,SSU,-1,0.0
JX014229.1,SSU,755,1.0
JX014228.1,SSU,207,1.0
JX014226.1,SSU,458,1.0
JX014224.1,SSU,-1,0.0
JX014223.1,SSU,458,1.0
JN874924.1,SSU,715,0.6821865
JN111976.1,SSU,-1,0.0
HQ202299.1,SSU,729,1.0
GQ406004.1,SSU,275,0.9680366
JQ639227.1,SSU,-1,0.0
JQ639224.1,SSU,-1,0.0
JQ639218.1,SSU,30,1.0
JF837531.1,SSU,300,0.7924622
HQ173703.1,SSU,-1,0.0
AY283166.1,SSU,709,1.0
JN040832.1,SSU,109,1.0
JQ814880.1,SSU,1005,1.0
JQ356867.1,SSU,553,1.0
JN185488.1,SSU,240,0.9862545
JN185483.1,SSU,1230,1.0
JN185478.1,SSU,907,1.0
