seqID,marker,cluster_id,cluster_probability
KJ399553.1,SSU,-1,0.0
AB842486.1,SSU,27,1.0
KF268455.1,SSU,-1,0.0
KF268454.1,SSU,-1,0.0
JX025169.1,SSU,-1,0.0
JX025168.1,SSU,-1,0.0
AB694006.1,SSU,-1,0.0
AB694003.1,SSU,-1,0.0
KJ616757.1,SSU,-1,0.0
KJ632948.1,SSU,-1,0.0
KJ607919.1,SSU,-1,0.0
KJ607918.1,SSU,-1,0.0
KJ607915.1,SSU,-1,0.0
KJ607911.1,SSU,-1,0.0
KF929078.1,SSU,-1,0.0
KF929056.1,SSU,-1,0.0
KF929040.1,SSU,-1,0.0
JQ918370.1,SSU,-1,0.0
JQ918368.1,SSU,-1,0.0
JQ918367.1,SSU,-1,0.0
JQ282898.1,SSU,-1,0.0
AJ306536.1,SSU,-1,0.0
AJ306534.1,SSU,-1,0.0
AJ311637.1,SSU,-1,0.0
AJ579337.1,SSU,-1,0.0
AJ566176.1,SSU,161,1.0
AJ532481.1,SSU,-1,0.0
AJ532475.1,SSU,-1,0.0
AJ532457.1,SSU,-1,0.0
AJ532454.1,SSU,19,0.85155535
AJ532451.1,SSU,13,1.0
AJ532450.1,SSU,42,0.66117144
AJ532444.1,SSU,4,1.0
AJ532443.1,SSU,-1,0.0
AJ532436.1,SSU,51,1.0
AJ532429.1,SSU,-1,0.0
AJ532426.1,SSU,13,0.9032041
AJ532424.1,SSU,-1,0.0
AJ532418.1,SSU,-1,0.0
AJ532417.1,SSU,50,0.7314567
AJ532411.1,SSU,-1,0.0
AJ428086.1,SSU,-1,0.0
AJ428080.1,SSU,-1,0.0
AJ421145.1,SSU,-1,0.0
AJ416104.1,SSU,-1,0.0
AJ416103.1,SSU,-1,0.0
AJ410455.1,SSU,-1,0.0
AJ410454.1,SSU,186,0.9737193
AJ410445.1,SSU,-1,0.0
AJ300526.1,SSU,173,0.9200903
AJ250108.1,SSU,-1,0.0
AJ007275.1,SSU,-1,0.0
Z28973.1,SSU,-1,0.0
AB948135.1,SSU,76,1.0
AB906345.1,SSU,-1,0.0
KF751599.1,SSU,-1,0.0
KF751617.1,SSU,-1,0.0
JX943582.1,SSU,-1,0.0
KC205996.1,SSU,-1,0.0
KC205994.1,SSU,55,1.0
KC205988.1,SSU,-1,0.0
KC205981.1,SSU,84,0.95672774
KC205978.1,SSU,-1,0.0
AY489686.1,SSU,199,1.0
AY489680.1,SSU,-1,0.0
KF758572.1,SSU,39,0.8097372
KJ578682.1,SSU,-1,0.0
JX442171.1,SSU,-1,0.0
KJ476884.1,SSU,-1,0.0
KJ619457.1,SSU,-1,0.0
KF453617.1,SSU,-1,0.0
KJ598080.1,SSU,192,0.9510076
JQ956552.1,SSU,188,1.0
JQ956550.1,SSU,-1,0.0
JQ956547.1,SSU,-1,0.0
JQ956546.1,SSU,-1,0.0
JQ956542.1,SSU,161,0.8408679
JQ956541.1,SSU,157,0.85840297
JQ956536.1,SSU,161,0.98839986
JQ956535.1,SSU,161,0.854731
AB899164.1,SSU,-1,0.0
KJ534587.1,SSU,-1,0.0
KF625622.1,SSU,-1,0.0
KF625570.1,SSU,-1,0.0
HE662763.2,SSU,-1,0.0
AB287986.1,SSU,-1,0.0
AB287984.1,SSU,-1,0.0
AB287980.1,SSU,-1,0.0
KF733755.1,SSU,-1,0.0
KF733753.1,SSU,-1,0.0
KF294766.1,SSU,-1,0.0
AB860215.1,SSU,-1,0.0
KF705037.1,SSU,-1,0.0
KF705035.1,SSU,-1,0.0
KF705034.1,SSU,8,0.7303604
AB858349.1,SSU,-1,0.0
AB846665.1,SSU,-1,0.0
HG328383.1,SSU,1,0.78930104
KF573586.1,SSU,-1,0.0
KC832954.1,SSU,-1,0.0
KC832949.1,SSU,-1,0.0
KJ001716.1,SSU,173,1.0
KJ024412.1,SSU,-1,0.0
KJ024401.1,SSU,-1,0.0
KF963538.1,SSU,-1,0.0
KC984294.1,SSU,134,1.0
KC984293.1,SSU,158,1.0
AB542923.1,SSU,198,0.94309396
AB542921.1,SSU,-1,0.0
AB360749.1,SSU,-1,0.0
AB091230.1,SSU,-1,0.0
AB080305.1,SSU,-1,0.0
AB045581.1,SSU,-1,0.0
KF291240.1,SSU,-1,0.0
KF291211.1,SSU,182,1.0
KF291126.1,SSU,-1,0.0
AB466292.1,SSU,-1,0.0
AB466287.1,SSU,138,0.9400927
AB288380.1,SSU,-1,0.0
KF372498.1,SSU,120,1.0
JX271832.1,SSU,-1,0.0
GQ160805.1,SSU,-1,0.0
GQ160799.1,SSU,-1,0.0
GQ160795.1,SSU,159,0.99482924
GQ160793.1,SSU,-1,0.0
GQ160792.1,SSU,159,1.0
GQ160770.1,SSU,-1,0.0
FJ865207.1,SSU,-1,0.0
FJ865206.1,SSU,-1,0.0
FJ865205.1,SSU,-1,0.0
AB847419.1,SSU,-1,0.0
AB847418.1,SSU,-1,0.0
AB847417.1,SSU,161,0.9040174
JF346263.1,SSU,-1,0.0
JF346260.1,SSU,-1,0.0
JF346259.1,SSU,-1,0.0
JF346257.1,SSU,-1,0.0
JF346249.1,SSU,-1,0.0
JF346245.1,SSU,-1,0.0
JF346244.1,SSU,133,0.90730304
JF346239.1,SSU,171,0.9828353
JF346237.1,SSU,-1,0.0
JF346236.1,SSU,-1,0.0
JF346235.1,SSU,-1,0.0
JF346234.1,SSU,-1,0.0
KF840145.1,SSU,-1,0.0
KF915810.1,SSU,-1,0.0
KC161253.1,SSU,-1,0.0
JX101957.1,SSU,-1,0.0
KC315290.1,SSU,-1,0.0
AB026933.1,SSU,-1,0.0
AB007673.1,SSU,-1,0.0
JQ896278.1,SSU,-1,0.0
JQ896276.1,SSU,-1,0.0
JQ896275.1,SSU,-1,0.0
JQ896270.1,SSU,-1,0.0
JQ896260.1,SSU,-1,0.0
JQ896258.1,SSU,-1,0.0
KF895375.1,SSU,-1,0.0
FJ447460.1,SSU,-1,0.0
FJ447459.1,SSU,-1,0.0
FJ447452.1,SSU,-1,0.0
FJ447445.1,SSU,-1,0.0
FJ447444.1,SSU,-1,0.0
FJ447443.1,SSU,-1,0.0
FJ447440.1,SSU,-1,0.0
FJ447429.1,SSU,-1,0.0
FJ447426.1,SSU,184,1.0
AB754837.1,SSU,-1,0.0
AB780843.1,SSU,44,1.0
KF959659.1,SSU,-1,0.0
KF297947.1,SSU,-1,0.0
KF297940.1,SSU,-1,0.0
KF297925.1,SSU,-1,0.0
JF900490.1,SSU,61,0.51983273
JF900488.1,SSU,-1,0.0
JF900487.1,SSU,-1,0.0
HQ402518.1,SSU,-1,0.0
JX402097.1,SSU,-1,0.0
JX402096.1,SSU,-1,0.0
KF711853.1,SSU,-1,0.0
KF692533.1,SSU,-1,0.0
KC569364.1,SSU,98,0.9861947
KC569363.1,SSU,98,1.0
KF383266.1,SSU,148,1.0
KF539408.1,SSU,-1,0.0
JQ957893.1,SSU,-1,0.0
KF207866.1,SSU,-1,0.0
KC822923.1,SSU,-1,0.0
KC822921.1,SSU,-1,0.0
KC990930.1,SSU,-1,0.0
AB564299.1,SSU,-1,0.0
AB564298.1,SSU,130,1.0
KF308696.1,SSU,-1,0.0
KF848932.1,SSU,-1,0.0
KF527262.1,SSU,-1,0.0
KF527261.1,SSU,-1,0.0
KF527260.1,SSU,-1,0.0
KF578488.1,SSU,-1,0.0
KF578485.1,SSU,136,0.8951176
KF578483.1,SSU,-1,0.0
KF578473.1,SSU,-1,0.0
AF514340.1,SSU,-1,0.0
AB818531.1,SSU,-1,0.0
AB818526.1,SSU,-1,0.0
AB818525.1,SSU,-1,0.0
AB818523.1,SSU,38,1.0
JN377732.1,SSU,-1,0.0
JN377724.1,SSU,-1,0.0
HQ727727.1,SSU,-1,0.0
HQ599188.1,SSU,91,0.9728537
HF562290.1,SSU,-1,0.0
JQ424831.1,SSU,157,0.8869061
KF676406.1,SSU,-1,0.0
KC429403.1,SSU,-1,0.0
KC429390.1,SSU,-1,0.0
KC429388.1,SSU,-1,0.0
KC429379.1,SSU,179,1.0
KC429376.1,SSU,194,1.0
KC429372.1,SSU,-1,0.0
KC429369.1,SSU,-1,0.0
KC429365.1,SSU,158,1.0
KC429361.1,SSU,-1,0.0
KC429360.1,SSU,56,0.90698266
KC429346.1,SSU,-1,0.0
KC429343.1,SSU,203,1.0
KC429342.1,SSU,-1,0.0
KC429341.1,SSU,-1,0.0
KC429338.1,SSU,-1,0.0
KC429335.1,SSU,193,0.9724843
KC429325.1,SSU,-1,0.0
KC429323.1,SSU,172,0.8822112
KF471312.1,SSU,-1,0.0
KF264487.1,SSU,-1,0.0
FJ870089.1,SSU,-1,0.0
JX460861.1,SSU,138,0.92694455
KF372869.1,SSU,-1,0.0
KF372867.1,SSU,-1,0.0
KF372866.1,SSU,171,1.0
KF372858.1,SSU,-1,0.0
HQ876035.1,SSU,-1,0.0
JX401239.1,SSU,-1,0.0
JX401237.1,SSU,-1,0.0
JX401229.1,SSU,-1,0.0
JX401228.1,SSU,-1,0.0
KF385443.1,SSU,-1,0.0
HF586910.1,SSU,-1,0.0
HF586907.1,SSU,-1,0.0
KC121076.1,SSU,-1,0.0
KC121071.1,SSU,-1,0.0
KC425225.1,SSU,-1,0.0
JX560171.1,SSU,201,1.0
KC790387.1,SSU,26,1.0
KC790384.1,SSU,26,1.0
JF514515.1,SSU,-1,0.0
AB775011.1,SSU,-1,0.0
KC297615.1,SSU,40,1.0
KC297614.1,SSU,-1,0.0
KC902355.1,SSU,-1,0.0
KC902353.1,SSU,-1,0.0
KC902333.1,SSU,-1,0.0
KC902299.1,SSU,-1,0.0
KC902247.1,SSU,-1,0.0
KC902231.1,SSU,162,0.9979179
KC902230.1,SSU,171,1.0
KC902184.1,SSU,163,1.0
KC902171.1,SSU,-1,0.0
KC902151.1,SSU,162,0.95297754
KC902140.1,SSU,162,1.0
KC902127.1,SSU,-1,0.0
KC902115.1,SSU,-1,0.0
KC902065.1,SSU,-1,0.0
KC902049.1,SSU,-1,0.0
KC902027.1,SSU,162,1.0
KC902004.1,SSU,-1,0.0
KC901993.1,SSU,-1,0.0
KC901988.1,SSU,-1,0.0
KC901961.1,SSU,-1,0.0
KC901948.1,SSU,167,1.0
KC901915.1,SSU,125,1.0
KC901912.1,SSU,185,1.0
KC901898.1,SSU,-1,0.0
KC901894.1,SSU,-1,0.0
KC901883.1,SSU,-1,0.0
AY274888.1,SSU,112,1.0
KF219755.1,SSU,-1,0.0
KF218606.1,SSU,-1,0.0
KF218605.1,SSU,-1,0.0
KF419328.1,SSU,-1,0.0
KF570820.1,SSU,-1,0.0
KC542934.1,SSU,-1,0.0
KC902388.1,SSU,-1,0.0
KC902380.1,SSU,-1,0.0
KC902363.1,SSU,-1,0.0
KC902356.1,SSU,95,0.7513295
KC902323.1,SSU,-1,0.0
KC902271.1,SSU,-1,0.0
KC902207.1,SSU,-1,0.0
KC902181.1,SSU,165,0.9771181
KC902180.1,SSU,163,0.8644982
KC902173.1,SSU,-1,0.0
KC902172.1,SSU,-1,0.0
KC902148.1,SSU,-1,0.0
KC902132.1,SSU,-1,0.0
KC902110.1,SSU,-1,0.0
KC902103.1,SSU,-1,0.0
KC902091.1,SSU,162,0.97983235
KC902068.1,SSU,162,0.98269093
KC902046.1,SSU,162,1.0
KC902041.1,SSU,171,1.0
KC902039.1,SSU,-1,0.0
KC902037.1,SSU,-1,0.0
KC902017.1,SSU,-1,0.0
KC901982.1,SSU,163,0.87166697
KC901978.1,SSU,-1,0.0
KC901945.1,SSU,-1,0.0
KC901939.1,SSU,162,1.0
KC901937.1,SSU,-1,0.0
KC901903.1,SSU,-1,0.0
KC901880.1,SSU,-1,0.0
KC901879.1,SSU,-1,0.0
JX185413.1,SSU,-1,0.0
JQ955671.1,SSU,-1,0.0
HQ157238.1,SSU,-1,0.0
AB762397.1,SSU,-1,0.0
HF570952.1,SSU,134,1.0
KC953861.1,SSU,-1,0.0
KC953859.1,SSU,-1,0.0
KC254861.1,SSU,143,1.0
KC254860.1,SSU,-1,0.0
KF444420.1,SSU,-1,0.0
JX995319.1,SSU,-1,0.0
JX995315.1,SSU,-1,0.0
JX995311.1,SSU,-1,0.0
JX995308.1,SSU,149,0.96106946
JX995305.1,SSU,-1,0.0
JX995302.1,SSU,-1,0.0
JX995299.1,SSU,-1,0.0
JX995289.1,SSU,-1,0.0
JX995285.1,SSU,-1,0.0
JX565072.1,SSU,-1,0.0
JX565064.1,SSU,-1,0.0
JX565050.1,SSU,-1,0.0
JX565030.1,SSU,-1,0.0
KC904945.1,SSU,-1,0.0
HQ132930.1,SSU,26,1.0
HQ132928.1,SSU,26,1.0
HQ132927.1,SSU,26,1.0
HQ132926.1,SSU,26,1.0
HQ132925.1,SSU,26,0.8496818
HQ132923.1,SSU,-1,0.0
JX910362.1,SSU,-1,0.0
JX303667.1,SSU,-1,0.0
KC875229.1,SSU,91,0.9801179
KC875226.1,SSU,91,1.0
KF182504.1,SSU,-1,0.0
KF182491.1,SSU,-1,0.0
KF182487.1,SSU,-1,0.0
KF182480.1,SSU,-1,0.0
KF182479.1,SSU,-1,0.0
KF182469.1,SSU,-1,0.0
KF182463.1,SSU,-1,0.0
KF182457.1,SSU,-1,0.0
JX185743.1,SSU,-1,0.0
FJ968532.1,SSU,55,1.0
FJ968531.1,SSU,-1,0.0
KF029439.1,SSU,-1,0.0
JX460983.1,SSU,-1,0.0
KC815329.1,SSU,-1,0.0
KC511789.1,SSU,-1,0.0
KC139716.1,SSU,-1,0.0
KC139714.1,SSU,-1,0.0
KC984723.1,SSU,-1,0.0
KC984715.1,SSU,133,1.0
KC984700.1,SSU,-1,0.0
JX535350.1,SSU,-1,0.0
JX535347.1,SSU,-1,0.0
JX535345.1,SSU,-1,0.0
JX535344.1,SSU,-1,0.0
JX535343.1,SSU,-1,0.0
JX535342.1,SSU,-1,0.0
JX535340.1,SSU,-1,0.0
JX535336.1,SSU,-1,0.0
FJ389260.1,SSU,130,0.90724635
JQ000338.1,SSU,-1,0.0
JQ000334.1,SSU,-1,0.0
JQ000333.1,SSU,-1,0.0
JQ000332.1,SSU,-1,0.0
JQ000325.1,SSU,-1,0.0
JQ000306.1,SSU,-1,0.0
JQ000276.1,SSU,-1,0.0
JQ000275.1,SSU,136,0.9899211
JQ000274.1,SSU,68,1.0
JQ000264.1,SSU,-1,0.0
JQ000239.1,SSU,68,0.8973673
JQ000237.1,SSU,-1,0.0
JQ000208.1,SSU,186,0.989979
JQ000195.1,SSU,-1,0.0
JQ000165.1,SSU,-1,0.0
JQ000149.1,SSU,-1,0.0
JQ000144.1,SSU,-1,0.0
JQ000142.1,SSU,118,0.93494695
JQ000141.1,SSU,-1,0.0
JQ000123.1,SSU,-1,0.0
JQ000122.1,SSU,-1,0.0
JQ000120.1,SSU,-1,0.0
JQ000119.1,SSU,-1,0.0
JQ000117.1,SSU,-1,0.0
JQ000114.1,SSU,-1,0.0
JQ000108.1,SSU,-1,0.0
JQ000103.1,SSU,-1,0.0
JQ000099.1,SSU,-1,0.0
JQ000095.1,SSU,-1,0.0
JQ000092.1,SSU,-1,0.0
JQ000080.1,SSU,-1,0.0
JQ000064.1,SSU,-1,0.0
JQ000058.1,SSU,-1,0.0
JQ000057.1,SSU,-1,0.0
JQ000052.1,SSU,-1,0.0
D38237.1,SSU,-1,0.0
JX025560.1,SSU,-1,0.0
JN885091.1,SSU,191,0.96667725
JN885089.1,SSU,-1,0.0
JN885085.1,SSU,65,0.80571914
FJ998037.1,SSU,-1,0.0
FJ998035.1,SSU,-1,0.0
FJ998033.1,SSU,-1,0.0
FJ868204.1,SSU,-1,0.0
FJ868203.1,SSU,101,1.0
FJ868195.1,SSU,-1,0.0
FJ490551.1,SSU,-1,0.0
FJ480419.1,SSU,164,1.0
FJ008721.1,SSU,-1,0.0
EU600182.1,SSU,-1,0.0
EU600181.1,SSU,-1,0.0
EU600180.1,SSU,-1,0.0
AB772585.1,SSU,-1,0.0
KC736641.1,SSU,-1,0.0
KC736637.1,SSU,-1,0.0
KC315859.1,SSU,-1,0.0
HQ676863.1,SSU,-1,0.0
HQ676852.1,SSU,-1,0.0
HQ676847.1,SSU,-1,0.0
HQ676834.1,SSU,-1,0.0
HQ676827.1,SSU,-1,0.0
HQ676825.1,SSU,-1,0.0
HQ676814.1,SSU,-1,0.0
EU273440.1,SSU,-1,0.0
JQ519502.1,SSU,-1,0.0
KC305189.1,SSU,-1,0.0
KC305188.1,SSU,-1,0.0
FJ848878.1,SSU,-1,0.0
FJ848877.1,SSU,-1,0.0
FJ848874.1,SSU,-1,0.0
AB764301.1,SSU,-1,0.0
HF547270.1,SSU,-1,0.0
KC193100.1,SSU,-1,0.0
KC193098.1,SSU,-1,0.0
JX442174.1,SSU,114,1.0
JX442173.1,SSU,-1,0.0
JX442166.1,SSU,-1,0.0
JX442164.1,SSU,114,1.0
KC594687.1,SSU,-1,0.0
KC594685.1,SSU,-1,0.0
FJ870099.1,SSU,170,1.0
KC242218.1,SSU,-1,0.0
JX310020.1,SSU,191,0.9470795
JX310016.1,SSU,-1,0.0
JX310015.1,SSU,-1,0.0
JX310014.1,SSU,-1,0.0
JX310013.1,SSU,-1,0.0
JX310012.1,SSU,143,0.9823483
FJ870097.1,SSU,-1,0.0
FJ870070.1,SSU,-1,0.0
FJ870069.1,SSU,-1,0.0
FJ870068.1,SSU,-1,0.0
EF487596.1,SSU,-1,0.0
EF209855.1,SSU,-1,0.0
AY748206.1,SSU,-1,0.0
AY748205.1,SSU,-1,0.0
AY748187.1,SSU,-1,0.0
AY748186.1,SSU,-1,0.0
AY748183.1,SSU,-1,0.0
AY748181.1,SSU,-1,0.0
AY748169.1,SSU,152,0.9569783
AY748168.1,SSU,178,0.97815955
AY748167.1,SSU,-1,0.0
AY748158.1,SSU,-1,0.0
AY748157.1,SSU,-1,0.0
AY748155.1,SSU,-1,0.0
AY748154.1,SSU,-1,0.0
AY748147.1,SSU,-1,0.0
AY748142.1,SSU,-1,0.0
AY748118.1,SSU,-1,0.0
AY748114.1,SSU,-1,0.0
AY748113.1,SSU,169,0.9634832
AY748108.1,SSU,-1,0.0
AY748105.1,SSU,-1,0.0
AY748103.1,SSU,-1,0.0
KC511629.1,SSU,135,0.97791535
JX090295.1,SSU,-1,0.0
JX090294.1,SSU,-1,0.0
JX090292.1,SSU,-1,0.0
JF773149.1,SSU,-1,0.0
KC577455.1,SSU,-1,0.0
JQ434475.1,SSU,-1,0.0
AB812895.1,SSU,-1,0.0
JX847581.1,SSU,-1,0.0
JX847580.1,SSU,-1,0.0
JX426618.1,SSU,-1,0.0
JX426617.1,SSU,-1,0.0
KC602395.1,SSU,-1,0.0
KC529520.1,SSU,-1,0.0
KC529517.1,SSU,-1,0.0
KC529516.1,SSU,-1,0.0
KC529514.1,SSU,-1,0.0
KC529513.1,SSU,-1,0.0
KC529512.1,SSU,-1,0.0
KC529511.1,SSU,-1,0.0
KC529504.1,SSU,-1,0.0
KC529503.1,SSU,-1,0.0
KC529502.1,SSU,-1,0.0
KC529501.1,SSU,-1,0.0
KC529495.1,SSU,-1,0.0
KC529494.1,SSU,-1,0.0
KC529492.1,SSU,-1,0.0
KC529491.1,SSU,-1,0.0
KC529490.1,SSU,-1,0.0
KC529489.1,SSU,-1,0.0
KC529486.1,SSU,-1,0.0
KC529485.1,SSU,-1,0.0
KC529483.1,SSU,-1,0.0
KC529480.1,SSU,-1,0.0
KC529475.1,SSU,-1,0.0
KC529443.1,SSU,-1,0.0
KC529440.1,SSU,-1,0.0
KC529435.1,SSU,-1,0.0
KC529427.1,SSU,70,1.0
KC529424.1,SSU,-1,0.0
KC529422.1,SSU,184,0.9838572
KC529419.1,SSU,-1,0.0
KC529417.1,SSU,-1,0.0
KC529415.1,SSU,192,0.9403531
KC529412.1,SSU,-1,0.0
KC529410.1,SSU,70,1.0
JF831801.1,SSU,-1,0.0
FJ858216.1,SSU,-1,0.0
AB738372.1,SSU,-1,0.0
AB738370.1,SSU,-1,0.0
AB738368.1,SSU,-1,0.0
AB738350.1,SSU,-1,0.0
KC577232.1,SSU,-1,0.0
KC428906.1,SSU,-1,0.0
KC428889.1,SSU,-1,0.0
HQ852099.1,SSU,-1,0.0
HF679280.1,SSU,93,1.0
AB723899.1,SSU,-1,0.0
JQ663870.1,SSU,-1,0.0
HQ613410.1,SSU,-1,0.0
KC142322.1,SSU,86,1.0
KC142260.1,SSU,86,1.0
KC153532.1,SSU,-1,0.0
JQ698934.1,SSU,-1,0.0
JQ698931.1,SSU,-1,0.0
JQ698924.1,SSU,-1,0.0
JQ698923.1,SSU,143,1.0
JQ698922.1,SSU,-1,0.0
JQ698917.1,SSU,-1,0.0
JQ698916.1,SSU,-1,0.0
JQ698899.1,SSU,-1,0.0
JQ698886.1,SSU,-1,0.0
JQ698885.1,SSU,-1,0.0
JQ698877.1,SSU,-1,0.0
AB786848.1,SSU,-1,0.0
JQ781699.1,SSU,-1,0.0
GU906246.1,SSU,-1,0.0
AB771466.1,SSU,-1,0.0
AB771463.1,SSU,-1,0.0
AB771457.1,SSU,-1,0.0
KC285195.1,SSU,-1,0.0
KC524734.1,SSU,-1,0.0
JF791096.1,SSU,44,0.8644507
JF791095.1,SSU,-1,0.0
JF791094.1,SSU,188,1.0
JF791090.1,SSU,87,0.9752099
JF791081.1,SSU,-1,0.0
JF791076.1,SSU,191,1.0
JF791075.1,SSU,-1,0.0
JF791053.1,SSU,44,0.70160735
JF791048.1,SSU,130,1.0
JF791047.1,SSU,-1,0.0
JF791046.1,SSU,130,1.0
JF791045.1,SSU,130,1.0
JF791044.1,SSU,44,0.8844221
JF791039.1,SSU,-1,0.0
JF791038.1,SSU,65,1.0
JF791035.1,SSU,44,0.8844221
JF791031.1,SSU,96,1.0
JF791030.1,SSU,-1,0.0
JF791015.1,SSU,-1,0.0
JF790997.1,SSU,-1,0.0
JF790993.1,SSU,-1,0.0
JF790992.1,SSU,-1,0.0
JF790991.1,SSU,-1,0.0
JF790990.1,SSU,-1,0.0
JF790989.1,SSU,-1,0.0
JF790987.1,SSU,-1,0.0
JF790986.1,SSU,-1,0.0
JF790985.1,SSU,-1,0.0
JF790984.1,SSU,-1,0.0
JF790979.1,SSU,-1,0.0
JF790978.1,SSU,-1,0.0
FJ998030.1,SSU,-1,0.0
JX679412.1,SSU,-1,0.0
KC513023.1,SSU,59,1.0
KC513020.1,SSU,155,1.0
KC513018.1,SSU,-1,0.0
KC513013.1,SSU,178,0.9969793
KC513010.1,SSU,-1,0.0
KC512999.1,SSU,178,0.9543455
KC512993.1,SSU,-1,0.0
KC512988.1,SSU,-1,0.0
KC512987.1,SSU,-1,0.0
KC512986.1,SSU,-1,0.0
KC512985.1,SSU,33,0.96044874
KC512984.1,SSU,-1,0.0
KC512972.1,SSU,-1,0.0
KC512969.1,SSU,-1,0.0
KC512964.1,SSU,-1,0.0
KC512961.1,SSU,152,0.9677237
KC512957.1,SSU,-1,0.0
KC512954.1,SSU,-1,0.0
KC512952.1,SSU,-1,0.0
KC512951.1,SSU,-1,0.0
KC512948.1,SSU,-1,0.0
KC512939.1,SSU,56,0.79321975
KC512933.1,SSU,-1,0.0
KC512932.1,SSU,-1,0.0
KC512931.1,SSU,-1,0.0
KC512929.1,SSU,-1,0.0
KC512924.1,SSU,-1,0.0
JQ340335.1,SSU,157,0.9733578
EU815292.1,SSU,-1,0.0
EU815287.1,SSU,-1,0.0
EU815284.1,SSU,-1,0.0
EU815281.1,SSU,-1,0.0
EU815278.1,SSU,15,1.0
EU815271.1,SSU,2,0.7725152
EU815265.1,SSU,-1,0.0
EU815262.1,SSU,-1,0.0
EU815260.1,SSU,-1,0.0
EU815256.1,SSU,-1,0.0
EU815254.1,SSU,-1,0.0
EU815251.1,SSU,-1,0.0
EU815246.1,SSU,-1,0.0
EU815245.1,SSU,15,0.97196436
EU815240.1,SSU,-1,0.0
EU815237.1,SSU,24,1.0
EU815230.1,SSU,-1,0.0
EU815227.1,SSU,-1,0.0
HE978251.1,SSU,-1,0.0
JQ340331.1,SSU,-1,0.0
AB691768.1,SSU,-1,0.0
HE984579.1,SSU,-1,0.0
HE984578.1,SSU,-1,0.0
JX844983.1,SSU,-1,0.0
JQ356778.1,SSU,-1,0.0
JQ356777.1,SSU,-1,0.0
JQ356765.1,SSU,4,1.0
JQ356764.1,SSU,50,0.7269061
HQ852095.1,SSU,-1,0.0
HQ852090.1,SSU,160,0.9818413
JN974454.1,SSU,99,1.0
HE775109.1,SSU,-1,0.0
JN036654.1,SSU,-1,0.0
KC177316.1,SSU,48,0.788639
KC177312.1,SSU,48,0.7917772
KC177310.1,SSU,48,0.788639
KC177309.1,SSU,-1,0.0
KC177307.1,SSU,-1,0.0
KC177306.1,SSU,-1,0.0
KC177304.1,SSU,48,0.7917772
KC177302.1,SSU,-1,0.0
KC177301.1,SSU,48,0.7917772
KC177299.1,SSU,-1,0.0
KC177298.1,SSU,113,1.0
KC177297.1,SSU,48,0.62062657
KC177293.1,SSU,48,1.0
KC177292.1,SSU,-1,0.0
KC177289.1,SSU,-1,0.0
KC177287.1,SSU,73,0.8441099
KC177286.1,SSU,-1,0.0
KC177285.1,SSU,-1,0.0
KC177283.1,SSU,-1,0.0
KC177282.1,SSU,48,1.0
KC177280.1,SSU,-1,0.0
KC177279.1,SSU,73,1.0
KC177278.1,SSU,-1,0.0
HQ677594.1,SSU,-1,0.0
JX187607.1,SSU,-1,0.0
JX157645.1,SSU,7,1.0
JX157644.1,SSU,7,1.0
JX035989.1,SSU,-1,0.0
JN638031.1,SSU,-1,0.0
JN202438.1,SSU,-1,0.0
JN202436.1,SSU,-1,0.0
HQ224957.1,SSU,-1,0.0
JX177498.1,SSU,141,1.0
JQ798599.1,SSU,122,1.0
JQ798597.1,SSU,165,1.0
JQ798591.1,SSU,162,0.94070274
JQ798580.1,SSU,-1,0.0
JQ798570.1,SSU,122,1.0
JQ798565.1,SSU,176,1.0
JQ798558.1,SSU,-1,0.0
JQ798551.1,SSU,122,1.0
JQ798541.1,SSU,122,1.0
JQ798538.1,SSU,-1,0.0
JQ260823.1,SSU,-1,0.0
JQ281515.1,SSU,-1,0.0
JN991181.1,SSU,-1,0.0
AB087118.1,SSU,-1,0.0
AB054565.1,SSU,-1,0.0
JQ359731.1,SSU,83,1.0
JQ359729.1,SSU,-1,0.0
JQ359719.1,SSU,86,1.0
JQ359716.1,SSU,-1,0.0
KC182574.1,SSU,-1,0.0
JX863666.1,SSU,-1,0.0
AB686266.1,SSU,-1,0.0
JN831815.1,SSU,-1,0.0
JN831808.1,SSU,-1,0.0
JN831805.1,SSU,-1,0.0
JN831799.1,SSU,-1,0.0
JN831797.1,SSU,-1,0.0
JN831780.1,SSU,-1,0.0
JN606351.1,SSU,-1,0.0
JN606345.1,SSU,-1,0.0
JN606344.1,SSU,-1,0.0
JN606343.1,SSU,58,1.0
JN606342.1,SSU,58,1.0
JN606339.1,SSU,58,0.7718927
JN606336.1,SSU,58,1.0
JN606330.1,SSU,58,1.0
JN606329.1,SSU,8,0.9383523
JN606327.1,SSU,58,1.0
JX240272.1,SSU,60,1.0
JX240270.1,SSU,-1,0.0
JX240266.1,SSU,14,1.0
JX240264.1,SSU,-1,0.0
JX240263.1,SSU,-1,0.0
JX240261.1,SSU,-1,0.0
JX240260.1,SSU,-1,0.0
JX240259.1,SSU,-1,0.0
JX240258.1,SSU,195,0.96578866
JN368231.1,SSU,-1,0.0
JN368226.1,SSU,-1,0.0
JX025226.1,SSU,-1,0.0
HQ536017.1,SSU,138,0.92694455
JQ392572.1,SSU,-1,0.0
FM992324.1,SSU,184,1.0
FM992323.1,SSU,-1,0.0
JX403841.1,SSU,53,1.0
JX403840.1,SSU,-1,0.0
JX403837.1,SSU,-1,0.0
JX403832.1,SSU,-1,0.0
