seqID,marker,cluster_id,cluster_probability
OL673005.1,ITS,13564,0.9191381
OL673013.1,ITS,-1,0.0
OL679700.1,ITS,13002,1.0
OL691125.1,ITS,8782,1.0
OL691607.1,ITS,-1,0.0
OL709430.1,ITS,-1,0.0
OL709432.1,ITS,13897,1.0
OL709434.1,ITS,20858,0.79000974
OL709435.1,ITS,-1,0.0
OL711669.1,ITS,-1,0.0
OL739375.1,ITS,1983,1.0
OL739378.1,ITS,-1,0.0
OL753684.1,ITS,7326,1.0
OL770150.1,ITS,-1,0.0
OL770171.1,ITS,13594,1.0
OL770177.1,ITS,-1,0.0
OL770246.1,ITS,-1,0.0
OL770247.1,ITS,-1,0.0
OL772655.1,ITS,10685,1.0
OL772656.1,ITS,8826,0.97229046
OL772657.1,ITS,-1,0.0
OL772659.1,ITS,-1,0.0
OL772660.1,ITS,18322,1.0
OL772663.1,ITS,-1,0.0
OL839164.1,ITS,-1,0.0
OL842170.1,ITS,19915,1.0
OL842180.1,ITS,20549,1.0
OL842184.1,ITS,20549,1.0
OL842185.1,ITS,20549,0.872986
OL853718.1,ITS,20506,1.0
OL853719.1,ITS,9533,1.0
OL853742.1,ITS,23661,1.0
OL853749.1,ITS,-1,0.0
OL853762.1,ITS,-1,0.0
OL853779.1,ITS,9533,0.99013203
OL853796.1,ITS,22400,1.0
OL853819.1,ITS,-1,0.0
OL873137.1,ITS,22464,0.9025336
OL898882.1,ITS,1684,1.0
OL898885.1,ITS,2299,1.0
OL958653.1,ITS,16573,1.0
OL960514.1,ITS,-1,0.0
OL966943.1,ITS,11353,1.0
OL966944.1,ITS,-1,0.0
OL985940.1,ITS,23976,1.0
OL985962.1,ITS,5992,1.0
OL985970.1,ITS,-1,0.0
OL985975.1,ITS,12557,1.0
OL986396.1,ITS,10724,1.0
OL990034.1,ITS,12025,1.0
OL996119.1,ITS,23180,0.5720815
OL996120.1,ITS,-1,0.0
OL996123.1,ITS,-1,0.0
OL996126.1,ITS,-1,0.0
OM001198.1,ITS,25313,0.8629098
OM001200.1,ITS,-1,0.0
OM001484.1,ITS,23515,1.0
OM001495.1,ITS,8042,1.0
OM001496.1,ITS,8160,0.8843738
OM001508.1,ITS,8160,1.0
OM001513.1,ITS,3730,0.8204939
OM001633.1,ITS,10725,1.0
OM001634.1,ITS,10725,1.0
OM030263.1,ITS,26407,1.0
OM030266.1,ITS,8732,1.0
OM030269.1,ITS,23922,1.0
OM030272.1,ITS,23922,1.0
OM030275.1,ITS,26407,1.0
OM030282.1,ITS,8732,1.0
OM030285.1,ITS,6743,1.0
OM039463.1,ITS,-1,0.0
OM040562.1,ITS,-1,0.0
OM040568.1,ITS,-1,0.0
OM068903.1,ITS,-1,0.0
OM068905.1,ITS,6342,1.0
OM068910.1,ITS,6558,1.0
OM108487.1,ITS,25882,1.0
OM108489.1,ITS,-1,0.0
OM117600.1,ITS,25572,1.0
OM117608.1,ITS,-1,0.0
OM117610.1,ITS,24681,1.0
OM203448.1,ITS,-1,0.0
OM203454.1,ITS,11311,1.0
OM228844.1,ITS,13463,1.0
OM230139.1,ITS,17118,1.0
OM237315.1,ITS,10790,1.0
OM237336.1,ITS,-1,0.0
OM256757.1,ITS,-1,0.0
OM256769.1,ITS,1954,1.0
OM256781.1,ITS,-1,0.0
OM265272.1,ITS,19994,1.0
OM286802.1,ITS,-1,0.0
OM286882.1,ITS,-1,0.0
OM295683.1,ITS,15538,1.0
OM296136.1,ITS,-1,0.0
OM338090.1,ITS,3648,1.0
OM338092.1,ITS,20643,1.0
OM338097.1,ITS,16601,1.0
OM366266.1,ITS,8592,1.0
OM414846.1,ITS,19921,1.0
OM414847.1,ITS,22530,1.0
OM414848.1,ITS,22262,0.68647134
OM414849.1,ITS,13108,0.84839654
OM422783.1,ITS,12966,0.72070575
OM422834.1,ITS,2264,0.84779227
OM451534.1,ITS,22285,1.0
OM451554.1,ITS,20779,1.0
OM501388.1,ITS,7016,1.0
OM501391.1,ITS,7478,1.0
OM501396.1,ITS,-1,0.0
OM501399.1,ITS,9138,1.0
OM501402.1,ITS,7478,1.0
OM501419.1,ITS,14634,1.0
OM501430.1,ITS,5006,1.0
OM501433.1,ITS,8682,0.9805568
OM501444.1,ITS,14634,1.0
OM501447.1,ITS,7303,1.0
OM501554.1,ITS,-1,0.0
OM509733.1,ITS,-1,0.0
OM509735.1,ITS,-1,0.0
OM521987.1,ITS,18070,0.8277674
OM521993.1,ITS,-1,0.0
OM521996.1,ITS,-1,0.0
OM522002.1,ITS,1267,1.0
OM522003.1,ITS,-1,0.0
OM654773.1,ITS,14831,0.7902755
OM677247.1,ITS,10353,1.0
OM721661.1,ITS,4590,0.8751671
OM732326.1,ITS,19996,1.0
OM743957.1,ITS,16161,1.0
OM743965.1,ITS,23846,1.0
OM743967.1,ITS,-1,0.0
OM743974.1,ITS,902,1.0
OM801201.1,ITS,20397,1.0
OM801896.1,ITS,10880,1.0
OM801939.1,ITS,-1,0.0
OM855590.1,ITS,11641,1.0
OM855591.1,ITS,11641,1.0
OM855593.1,ITS,20449,1.0
OM855604.1,ITS,-1,0.0
OM859009.1,ITS,-1,0.0
OM864342.1,ITS,-1,0.0
OM868230.1,ITS,26380,1.0
OM868232.1,ITS,21762,0.915732
OM868234.1,ITS,-1,0.0
OM890901.1,ITS,24822,1.0
OM890904.1,ITS,-1,0.0
OM890905.1,ITS,-1,0.0
OM905939.1,ITS,5331,0.9869956
OM905944.1,ITS,-1,0.0
OM905945.1,ITS,16785,1.0
OM905946.1,ITS,2911,1.0
OM905947.1,ITS,-1,0.0
OM937772.1,ITS,-1,0.0
OM937774.1,ITS,9378,1.0
OM937779.1,ITS,9378,1.0
OM952125.1,ITS,7056,1.0
OM952130.1,ITS,17437,1.0
OM964844.1,ITS,7285,1.0
OM970872.1,ITS,-1,0.0
OM970874.1,ITS,-1,0.0
OM971819.1,ITS,23083,1.0
OM971822.1,ITS,25592,0.78309494
OM971916.1,ITS,-1,0.0
OM971919.1,ITS,-1,0.0
OM974253.1,ITS,16908,1.0
OM976852.1,ITS,-1,0.0
OM976855.1,ITS,23231,1.0
OM976875.1,ITS,3301,1.0
OM976877.1,ITS,2760,1.0
OM976879.1,ITS,8586,1.0
OM976881.1,ITS,-1,0.0
OM980183.1,ITS,-1,0.0
OM980353.1,ITS,-1,0.0
ON003423.1,ITS,3633,1.0
ON003425.1,ITS,3717,0.8499365
ON003426.1,ITS,4901,1.0
ON003427.1,ITS,-1,0.0
ON003428.1,ITS,5005,1.0
ON003429.1,ITS,3387,1.0
ON003430.1,ITS,-1,0.0
ON003431.1,ITS,8991,1.0
ON003432.1,ITS,16783,1.0
ON003433.1,ITS,-1,0.0
ON003434.1,ITS,17082,1.0
ON003435.1,ITS,8551,1.0
ON003436.1,ITS,5020,1.0
ON003437.1,ITS,17846,1.0
ON003438.1,ITS,8551,1.0
ON003439.1,ITS,5435,1.0
ON003440.1,ITS,-1,0.0
ON003441.1,ITS,14967,1.0
ON003442.1,ITS,-1,0.0
ON003444.1,ITS,8991,0.79482263
ON003447.1,ITS,8551,0.72307044
ON006458.1,ITS,88,0.9800688
ON006459.1,ITS,326,1.0
ON006463.1,ITS,-1,0.0
ON006474.1,ITS,20448,0.38407946
ON006478.1,ITS,24234,0.87639016
ON006492.1,ITS,-1,0.0
ON006501.1,ITS,-1,0.0
ON007041.1,ITS,16150,1.0
ON007043.1,ITS,-1,0.0
ON007058.1,ITS,23186,1.0
ON008482.1,ITS,-1,0.0
ON008483.1,ITS,-1,0.0
ON008485.1,ITS,-1,0.0
ON008489.1,ITS,12099,0.9767951
ON008491.1,ITS,-1,0.0
ON008494.1,ITS,-1,0.0
ON009063.1,ITS,10856,0.9814523
ON009120.1,ITS,10949,1.0
ON009122.1,ITS,-1,0.0
ON009124.1,ITS,-1,0.0
ON041039.1,ITS,16799,0.8858535
ON041048.1,ITS,19079,1.0
ON074668.1,ITS,-1,0.0
ON074692.1,ITS,17369,1.0
ON074695.1,ITS,-1,0.0
ON074700.1,ITS,17738,1.0
ON075423.1,ITS,942,0.99056035
ON075425.1,ITS,24306,1.0
ON075427.1,ITS,-1,0.0
ON075524.1,ITS,-1,0.0
ON075525.1,ITS,-1,0.0
ON075526.1,ITS,-1,0.0
ON077078.1,ITS,18343,1.0
ON110815.1,ITS,22001,0.59823114
ON117000.1,ITS,-1,0.0
ON117191.1,ITS,-1,0.0
ON117193.1,ITS,-1,0.0
ON117194.1,ITS,4259,1.0
ON117195.1,ITS,18919,1.0
ON118385.1,ITS,6342,0.9762522
ON118388.1,ITS,-1,0.0
ON118392.1,ITS,19390,0.9878907
ON129551.1,ITS,11297,1.0
ON176304.1,ITS,-1,0.0
ON202982.1,ITS,-1,0.0
ON222810.1,ITS,6116,1.0
ON226746.1,ITS,-1,0.0
ON227097.1,ITS,24288,1.0
ON227126.1,ITS,-1,0.0
ON231810.1,ITS,-1,0.0
ON243829.1,ITS,23261,1.0
ON243831.1,ITS,17789,1.0
ON243836.1,ITS,12196,1.0
ON243838.1,ITS,19550,0.8000391
ON262573.1,ITS,17441,0.81105614
ON262575.1,ITS,5658,0.93178165
ON303996.1,ITS,17744,1.0
ON332911.1,ITS,19712,0.88569057
ON352607.1,ITS,-1,0.0
ON361590.1,ITS,20912,1.0
ON399102.1,ITS,19916,1.0
ON400741.1,ITS,18834,1.0
ON400767.1,ITS,-1,0.0
ON400769.1,ITS,-1,0.0
ON400779.1,ITS,6663,0.9880344
ON400846.1,ITS,20128,0.3603926
ON427580.1,ITS,22910,0.8870304
ON471845.1,ITS,-1,0.0
ON471849.1,ITS,-1,0.0
ON489048.1,ITS,-1,0.0
ON502618.1,ITS,5949,1.0
ON502658.1,ITS,22145,0.9871621
ON502670.1,ITS,-1,0.0
ON502678.1,ITS,-1,0.0
ON502681.1,ITS,14350,0.91363275
ON502897.1,ITS,23293,1.0
ON502898.1,ITS,-1,0.0
ON502899.1,ITS,13477,1.0
ON502900.1,ITS,-1,0.0
ON502901.1,ITS,15109,1.0
ON502909.1,ITS,2218,1.0
ON502916.1,ITS,4208,1.0
ON502919.1,ITS,20068,1.0
ON527894.1,ITS,2241,1.0
ON544012.1,ITS,23846,1.0
ON550580.1,ITS,-1,0.0
ON551356.1,ITS,7629,0.7175586
ON555798.1,ITS,3629,0.93529767
ON555803.1,ITS,3606,1.0
ON555809.1,ITS,2262,1.0
ON555811.1,ITS,-1,0.0
ON557752.1,ITS,12196,0.8512673
ON557754.1,ITS,20204,0.3483556
ON563485.1,ITS,-1,0.0
ON603767.1,ITS,-1,0.0
ON603770.1,ITS,-1,0.0
ON603772.1,ITS,24735,1.0
ON603773.1,ITS,25725,0.50103605
ON603775.1,ITS,7777,1.0
ON603776.1,ITS,-1,0.0
ON603777.1,ITS,15159,1.0
ON603778.1,ITS,21664,1.0
ON603779.1,ITS,21216,0.8698824
ON603780.1,ITS,8317,0.9235908
ON603781.1,ITS,20152,1.0
ON603782.1,ITS,-1,0.0
ON603785.1,ITS,-1,0.0
ON614098.1,ITS,-1,0.0
ON614135.1,ITS,-1,0.0
ON622723.1,ITS,-1,0.0
ON680684.1,ITS,-1,0.0
ON692406.1,ITS,22616,1.0
ON693224.1,ITS,5988,1.0
ON712842.1,ITS,10649,1.0
ON712844.1,ITS,1814,1.0
ON712851.1,ITS,10109,0.85626876
ON751762.1,ITS,20392,0.98897076
ON751763.1,ITS,-1,0.0
ON763203.1,ITS,-1,0.0
ON763207.1,ITS,-1,0.0
ON811489.1,ITS,20325,0.99526864
ON811493.1,ITS,21358,0.070100814
ON811497.1,ITS,-1,0.0
ON811506.1,ITS,-1,0.0
ON811507.1,ITS,-1,0.0
ON811508.1,ITS,-1,0.0
ON811511.1,ITS,23612,1.0
ON811512.1,ITS,20126,1.0
ON811513.1,ITS,-1,0.0
ON811523.1,ITS,21307,0.87348
ON811525.1,ITS,22207,1.0
ON811529.1,ITS,-1,0.0
ON811532.1,ITS,9804,0.8539653
ON811533.1,ITS,22680,1.0
ON811538.1,ITS,-1,0.0
ON818545.1,ITS,14350,1.0
ON864098.1,ITS,10290,0.8539758
ON864113.1,ITS,12839,0.623202
ON864114.1,ITS,-1,0.0
ON864116.1,ITS,-1,0.0
ON869278.1,ITS,-1,0.0
ON869279.1,ITS,-1,0.0
ON869286.1,ITS,12631,1.0
ON869296.1,ITS,1679,1.0
ON869297.1,ITS,3944,1.0
ON869311.1,ITS,2056,1.0
ON878076.1,ITS,4727,1.0
ON878077.1,ITS,21338,1.0
ON878078.1,ITS,-1,0.0
ON922564.1,ITS,3802,1.0
ON937559.1,ITS,-1,0.0
ON951729.1,ITS,18657,1.0
ON951732.1,ITS,23403,0.89310944
ON980767.1,ITS,18888,0.9950813
OP082305.1,ITS,20281,0.99459857
OP082313.1,ITS,26192,1.0
OP082319.1,ITS,23533,1.0
OP265174.1,ITS,-1,0.0
OP289105.1,ITS,-1,0.0
OP289108.1,ITS,-1,0.0
OP289110.1,ITS,-1,0.0
OP289112.1,ITS,-1,0.0
OP289119.1,ITS,21948,1.0
OP289675.1,ITS,-1,0.0
OP289676.1,ITS,-1,0.0
OP295480.1,ITS,5101,1.0
OP295481.1,ITS,-1,0.0
OP295482.2,ITS,52,1.0
OP295483.1,ITS,-1,0.0
OP295484.1,ITS,22566,0.6866845
OP295485.1,ITS,22357,1.0
OP297796.1,ITS,-1,0.0
OP297797.1,ITS,4424,1.0
OP297799.1,ITS,4106,1.0
OP376713.1,ITS,4672,1.0
OP376715.1,ITS,-1,0.0
OP376728.1,ITS,-1,0.0
OP599616.1,ITS,-1,0.0
OP599618.1,ITS,-1,0.0
OP599619.1,ITS,771,1.0
OP599620.1,ITS,-1,0.0
OP599621.1,ITS,-1,0.0
OP599622.1,ITS,-1,0.0
OP599623.1,ITS,-1,0.0
OP599624.1,ITS,-1,0.0
OP599625.1,ITS,1756,1.0
OP599627.1,ITS,6241,1.0
OP599628.1,ITS,11284,0.9885801
OP599629.1,ITS,-1,0.0
OP599631.1,ITS,2599,0.48937953
OP599632.1,ITS,21404,1.0
OP599633.1,ITS,8503,1.0
OP599634.1,ITS,7691,0.29255092
OP599635.1,ITS,7428,1.0
OP689516.1,ITS,-1,0.0
OP698026.1,ITS,22251,0.8893205
OP765498.1,ITS,-1,0.0
OP765499.1,ITS,-1,0.0
OP765500.1,ITS,768,1.0
OP765502.1,ITS,-1,0.0
OP821147.1,ITS,23339,0.9864554
OP895173.1,ITS,16531,1.0
OP925887.1,ITS,22989,1.0
U04203.1,ITS,16310,1.0
U18360.1,ITS,5872,1.0
U31841.1,ITS,-1,0.0
U34556.1,ITS,26756,0.3920433
U34559.1,ITS,26666,1.0
U34561.1,ITS,26666,3.666392e-39
U34563.1,ITS,26666,1.0
U34568.1,ITS,25763,1.0
U34570.1,ITS,26666,1.0
U34572.1,ITS,-1,0.0
U34574.1,ITS,25763,1.0
U34577.1,ITS,18657,1.0
U34582.1,ITS,25105,0.80899113
U56042.1,ITS,15432,0.8973816
U61676.1,ITS,26666,1.0
U61678.1,ITS,25916,1.0
U61681.1,ITS,26756,1.0
U61684.1,ITS,26756,1.0
U68314.1,ITS,26071,1.0
U68316.1,ITS,26071,1.0
U68317.1,ITS,1455,1.0
U68324.1,ITS,9159,1.0
U68325.1,ITS,-1,0.0
U68326.1,ITS,9159,1.0
U68327.1,ITS,6951,1.0
U68328.1,ITS,2428,0.98270273
U68331.1,ITS,-1,0.0
U68332.1,ITS,-1,0.0
U72597.1,ITS,9922,1.0
U72606.1,ITS,11751,0.8432034
U75617.1,ITS,-1,0.0
U75626.1,ITS,23680,0.79788804
U85544.1,ITS,10320,1.0
X93983.1,ITS,26595,1.0
X94176.1,ITS,25763,0.75922406
Z31014.1,ITS,22430,0.56643325
Z31016.1,ITS,22430,1.0
Z31019.1,ITS,-1,0.0
Z48726.1,ITS,22430,1.0
Z48815.1,ITS,12711,1.0
Z69588.1,ITS,-1,0.0
Z97993.1,ITS,12013,1.0
Z98012.1,ITS,-1,0.0
Z98015.1,ITS,-1,0.0
Z98017.1,ITS,-1,0.0
AY128700.1,ITS,10924,1.0
FN666565.1,ITS,22651,0.94611436
KJ869127.1,ITS,21664,0.9081263
KM452861.1,ITS,13570,1.0
MH862991.1,ITS,15311,1.0
MG386078.2,ITS,10320,0.6900088
NR_073356.2,ITS,-1,0.0
NR_077193.2,ITS,17071,1.0
NR_103611.2,ITS,-1,0.0
NR_103657.2,ITS,-1,0.0
NR_103663.2,ITS,8525,1.0
NR_103664.2,ITS,2802,1.0
NR_103665.2,ITS,21860,1.0
NR_103666.2,ITS,11995,1.0
NR_103667.2,ITS,-1,0.0
NR_103669.2,ITS,21860,1.0
NR_103670.2,ITS,16147,0.7077538
NR_103671.2,ITS,24128,1.0
NR_103672.2,ITS,-1,0.0
NR_103675.2,ITS,9503,1.0
NR_103676.2,ITS,23783,1.0
NR_103678.2,ITS,4374,0.8447817
NR_103679.2,ITS,8525,1.0
NR_103680.2,ITS,5029,1.0
NR_103681.2,ITS,26045,1.0
NR_103682.2,ITS,3697,1.0
NR_103683.2,ITS,4558,1.0
NR_103684.2,ITS,4374,1.0
NR_103685.2,ITS,-1,0.0
NR_111671.2,ITS,-1,0.0
NR_119394.2,ITS,7532,1.0
NR_119415.2,ITS,-1,0.0
NR_119437.2,ITS,-1,0.0
NR_119560.2,ITS,3982,1.0
NR_119739.2,ITS,-1,0.0
NR_119750.2,ITS,14769,1.0
NR_119821.2,ITS,7688,0.53827685
NR_119915.2,ITS,-1,0.0
NR_119976.2,ITS,16799,1.0
NR_120021.2,ITS,25974,0.6697946
NR_120023.2,ITS,1555,0.71072304
NR_120090.2,ITS,-1,0.0
NR_120116.2,ITS,-1,0.0
NR_120226.2,ITS,10030,1.0
NR_120266.2,ITS,8720,1.0
NR_120275.2,ITS,14316,1.0
NR_121336.2,ITS,17720,0.75866014
NR_126138.2,ITS,-1,0.0
NR_126139.2,ITS,16908,0.97079664
NR_126140.2,ITS,3958,1.0
NR_126141.2,ITS,-1,0.0
NR_126144.2,ITS,23053,1.0
NR_126145.2,ITS,6107,1.0
NR_126150.2,ITS,182,1.0
NR_132948.2,ITS,-1,0.0
NR_132949.2,ITS,-1,0.0
NR_135429.2,ITS,23516,1.0
NR_136982.2,ITS,6795,1.0
NR_137582.2,ITS,-1,0.0
NR_138233.2,ITS,23385,1.0
NR_138235.2,ITS,-1,0.0
NR_138404.2,ITS,24300,1.0
NR_154503.2,ITS,4781,1.0
NR_156397.2,ITS,10320,0.783681
NR_160817.2,ITS,27033,1.0
NR_168774.2,ITS,26472,1.0
NR_171711.2,ITS,21714,1.0
NR_171835.2,ITS,-1,0.0
NR_171871.2,ITS,-1,0.0
NR_171872.2,ITS,-1,0.0
NR_172180.2,ITS,17942,0.6862745
NR_174638.2,ITS,-1,0.0
NC_003242.2,ITS,8582,0.9655887
PITG01000018.1,ITS,-1,0.0
JAGEXW010000017.1,ITS,-1,0.0
JACCJH010000022.1,ITS,-1,0.0
NW_020169312.1,ITS,-1,0.0
AY741101.1,ITS,9231,1.0
KB909441.1,ITS,26452,1.0
JAIOKI010000005.1,ITS,9231,1.0
PIXR01000041.1,ITS,26687,1.0
JAKIMF010000012.1,ITS,26687,1.0
AF387331.1,ITS,25377,0.5201932
AM422905.1,ITS,26031,0.80771565
FJ772435.1,ITS,26452,1.0
MN049236.1,ITS,-1,0.0
MN178348.1,ITS,-1,0.0
MN178342.1,ITS,15992,1.0
MT850029.1,ITS,18690,1.0
MT850025.1,ITS,6937,0.9069816
MT850003.1,ITS,15552,1.0
MT849999.1,ITS,-1,0.0
MT845888.1,ITS,18350,1.0
MT845881.1,ITS,-1,0.0
MN307536.1,ITS,16195,1.0
MN307517.1,ITS,13926,1.0
MN307511.1,ITS,8486,1.0
MN307504.1,ITS,11604,1.0
MN091718.1,ITS,-1,0.0
MN091717.1,ITS,-1,0.0
MN091715.1,ITS,9731,1.0
MN091714.1,ITS,11544,1.0
MN091713.1,ITS,-1,0.0
MN091710.1,ITS,15098,0.9367387
MN091709.1,ITS,-1,0.0
MN091704.1,ITS,12859,0.99244463
MN091700.1,ITS,11576,0.955088
MN091699.1,ITS,-1,0.0
MN091695.1,ITS,-1,0.0
MN091693.1,ITS,5617,0.82152534
MN091691.1,ITS,-1,0.0
MN091687.1,ITS,-1,0.0
MN091686.1,ITS,9067,0.5145089
MN091681.1,ITS,16645,1.0
MN091679.1,ITS,7635,1.0
MT830997.1,ITS,24493,1.0
MT830996.1,ITS,7725,1.0
MN082889.1,ITS,20010,1.0
MN082887.1,ITS,-1,0.0
MN082883.1,ITS,-1,0.0
MN082882.1,ITS,14685,0.8503722
MN082880.1,ITS,10136,1.0
MN082878.1,ITS,-1,0.0
MN082876.1,ITS,4329,1.0
MN082875.1,ITS,-1,0.0
MN082874.1,ITS,-1,0.0
MN082873.1,ITS,7222,1.0
MN082872.1,ITS,-1,0.0
MN082869.1,ITS,-1,0.0
MN082868.1,ITS,16064,1.0
MN082864.1,ITS,2904,0.918983
MN082863.1,ITS,12023,1.0
MN082860.1,ITS,24089,1.0
MN082854.1,ITS,3859,1.0
MN082851.1,ITS,6638,1.0
MN082849.1,ITS,7637,0.84947264
MT434778.1,ITS,42,1.0
MN200188.1,ITS,1976,1.0
MN200186.1,ITS,10207,1.0
MN200185.1,ITS,-1,0.0
MN200184.1,ITS,1821,1.0
MN200183.1,ITS,3968,1.0
MN200182.1,ITS,-1,0.0
MN200181.1,ITS,-1,0.0
MN167660.1,ITS,18935,1.0
MN167656.1,ITS,-1,0.0
MN167653.1,ITS,19318,0.9177007
MN167650.1,ITS,16247,0.7935161
MN167648.1,ITS,-1,0.0
MN167647.1,ITS,13267,1.0
MN167645.1,ITS,-1,0.0
MN167638.1,ITS,12649,1.0
MN167637.1,ITS,6210,1.0
MN167635.1,ITS,12649,1.0
MN167634.1,ITS,22184,1.0
MN167633.1,ITS,19993,0.9832059
MN167630.1,ITS,20670,1.0
MN167629.1,ITS,1265,1.0
MN167625.1,ITS,7121,1.0
MN167624.1,ITS,-1,0.0
MN167622.1,ITS,9960,1.0
MN167620.1,ITS,15005,0.7694393
MN167617.1,ITS,-1,0.0
MN167610.1,ITS,-1,0.0
MN167609.1,ITS,-1,0.0
MN167608.1,ITS,-1,0.0
MN167605.1,ITS,22407,1.0
MN167604.1,ITS,11448,1.0
MN265472.1,ITS,15832,1.0
MN265457.1,ITS,14355,0.97210866
MN265454.1,ITS,-1,0.0
MN265447.1,ITS,17992,1.0
MN265446.1,ITS,-1,0.0
MN265420.1,ITS,-1,0.0
MT821209.1,ITS,-1,0.0
MT821220.1,ITS,21096,1.0
MT821219.1,ITS,-1,0.0
MT821188.1,ITS,8159,0.8607883
MT431694.1,ITS,184,1.0
MT431692.1,ITS,9863,1.0
MT431689.1,ITS,3533,0.9931588
MT815787.1,ITS,-1,0.0
MT681179.1,ITS,-1,0.0
MT681151.1,ITS,9450,1.0
MT681148.1,ITS,23157,1.0
MN626540.1,ITS,-1,0.0
MN626537.1,ITS,-1,0.0
MN295368.1,ITS,21983,1.0
MN295367.1,ITS,9096,1.0
MN295356.1,ITS,405,1.0
MN295351.1,ITS,17707,1.0
MN295350.1,ITS,-1,0.0
MN295349.1,ITS,12859,1.0
MN295348.1,ITS,22482,1.0
MN295346.1,ITS,2779,1.0
MN295345.1,ITS,10931,1.0
MN295344.1,ITS,8270,1.0
MN295342.1,ITS,7780,1.0
MN295340.1,ITS,-1,0.0
MN295339.1,ITS,17194,0.7951367
MN295331.1,ITS,10931,0.9678186
MN295329.1,ITS,7716,1.0
MN295322.1,ITS,11714,0.7829054
MN295320.1,ITS,-1,0.0
MN295316.1,ITS,22241,1.0
MN295309.1,ITS,19210,1.0
MN295307.1,ITS,10375,1.0
MN295305.1,ITS,-1,0.0
MN295303.1,ITS,9424,0.9565381
MN295302.1,ITS,19827,0.5629163
MN295300.1,ITS,13629,1.0
MN295292.1,ITS,1164,1.0
MN295289.1,ITS,5831,1.0
MN295286.1,ITS,19904,0.91511047
MN295283.1,ITS,11500,0.742713
MN295282.1,ITS,-1,0.0
MN295281.1,ITS,13846,1.0
MN295277.1,ITS,15299,1.0
MN295276.1,ITS,14476,1.0
MN295274.1,ITS,7581,0.8676338
MN295267.1,ITS,17953,0.8627805
MN295266.1,ITS,18674,1.0
MN295264.1,ITS,23642,1.0
MN295263.1,ITS,-1,0.0
MN295261.1,ITS,25135,1.0
MN295259.1,ITS,12750,1.0
MN295258.1,ITS,-1,0.0
MN295257.1,ITS,4410,1.0
MN295249.1,ITS,17194,1.0
MT811779.1,ITS,2978,1.0
MT810474.1,ITS,13576,1.0
MT810465.1,ITS,5494,1.0
MT809064.1,ITS,11381,1.0
MT808206.1,ITS,12690,1.0
MN080448.1,ITS,15819,1.0
MT096407.1,ITS,-1,0.0
MT096405.1,ITS,6680,1.0
MT801182.1,ITS,-1,0.0
MT799993.1,ITS,1416,1.0
MT799726.1,ITS,7661,0.7373924
MT799721.1,ITS,13933,0.7110784
MT799664.1,ITS,-1,0.0
MT731481.1,ITS,-1,0.0
MT731480.1,ITS,16678,1.0
MT299813.1,ITS,13452,0.82736707
MT299815.1,ITS,-1,0.0
MT281319.1,ITS,-1,0.0
MT126651.1,ITS,-1,0.0
MT117140.1,ITS,1884,1.0
MT117127.1,ITS,19903,1.0
MT117119.1,ITS,26285,1.0
MT117112.1,ITS,25644,0.3368086
MT117111.1,ITS,-1,0.0
MT117108.1,ITS,26285,1.0
MT117107.1,ITS,22750,0.49438125
MT117106.1,ITS,25644,1.0
MT117105.1,ITS,25644,1.0
MT117104.1,ITS,-1,0.0
MT117101.1,ITS,26755,0.9170261
MT117100.1,ITS,24725,0.7202347
MN960097.1,ITS,2288,1.0
MN960095.1,ITS,9640,1.0
MN959852.1,ITS,11925,0.70750946
MN959846.1,ITS,-1,0.0
MN959844.1,ITS,4476,1.0
MN959840.1,ITS,-1,0.0
MN959839.1,ITS,9131,1.0
MN959838.1,ITS,-1,0.0
MN959837.1,ITS,413,1.0
MN959835.1,ITS,413,1.0
MN959830.1,ITS,5274,1.0
MN950983.1,ITS,229,1.0
MN950981.1,ITS,-1,0.0
MN950975.1,ITS,-1,0.0
MN213684.1,ITS,3664,1.0
MN213675.1,ITS,4484,0.8882436
MN213669.1,ITS,-1,0.0
MG734802.1,ITS,-1,0.0
MT796585.1,ITS,27426,1.0
MT796584.1,ITS,27090,0.57286465
MT796583.1,ITS,26063,0.5465862
MT796581.1,ITS,26063,0.21630229
MT796580.1,ITS,27317,0.54293567
MT796578.1,ITS,13472,0.77186126
MT796573.1,ITS,27326,1.0
MT796572.1,ITS,21095,0.35028887
MT796569.1,ITS,27338,0.47000632
MT796567.1,ITS,27005,1.0
MT796566.1,ITS,27066,1.0
MT796563.1,ITS,27312,1.0
MT796557.1,ITS,27419,0.5395371
MT796552.1,ITS,27312,1.0
MT796549.1,ITS,27292,0.4321764
MT796548.1,ITS,25334,1.0
MT796547.1,ITS,27442,1.0
MT796546.1,ITS,27079,0.549712
MT796545.1,ITS,27079,0.5710799
MT796543.1,ITS,26755,1.0
MT796540.1,ITS,27090,0.35399774
MT796539.1,ITS,27442,1.0
MT796538.1,ITS,26336,1.0
MT796537.1,ITS,22973,0.7927592
MT796536.1,ITS,27047,0.46020138
MT796533.1,ITS,27511,1.0
MT796531.1,ITS,27320,1.0
MT796530.1,ITS,27292,0.2841609
MT796529.1,ITS,27395,0.9264803
MT796528.1,ITS,27317,1.0
MT796526.1,ITS,27377,1.0
MT796525.1,ITS,27261,1.0
MT796523.1,ITS,27354,0.07362102
MT796521.1,ITS,27391,1.0
MT796520.1,ITS,-1,0.0
MT796519.1,ITS,1292,0.9211047
MT796518.1,ITS,26336,1.0
