seqID,marker,cluster_id,cluster_probability
DQ832196.1,LSU,-1,0.0
DQ832205.1,LSU,20961,1.0
DQ832234.1,LSU,16379,1.0
DQ832241.1,LSU,-1,0.0
DQ836005.1,LSU,-1,0.0
DQ836907.1,LSU,3829,1.0
DQ846888.1,LSU,-1,0.0
DQ847516.1,LSU,-1,0.0
DQ847517.1,LSU,1290,1.0
DQ863690.1,LSU,-1,0.0
DQ863693.1,LSU,16358,1.0
DQ863696.1,LSU,15308,1.0
DQ873616.1,LSU,-1,0.0
DQ873643.1,LSU,7754,1.0
DQ873653.1,LSU,-1,0.0
DQ883691.1,LSU,1377,1.0
DQ883696.1,LSU,-1,0.0
DQ883796.1,LSU,-1,0.0
DQ883798.1,LSU,11268,0.8402062
DQ883799.1,LSU,-1,0.0
DQ883800.1,LSU,-1,0.0
DQ883802.1,LSU,13431,1.0
DQ900638.1,LSU,-1,0.0
DQ911606.1,LSU,12914,0.65687406
DQ912346.1,LSU,8591,1.0
DQ912347.1,LSU,11859,0.8546004
DQ912350.1,LSU,-1,0.0
DQ917486.1,LSU,-1,0.0
DQ925331.1,LSU,-1,0.0
DQ973031.1,LSU,-1,0.0
DQ973034.1,LSU,21808,0.95009565
DQ973035.1,LSU,8728,1.0
DQ973036.1,LSU,-1,0.0
DQ973041.1,LSU,-1,0.0
DQ973047.1,LSU,4689,0.6724492
DQ986656.1,LSU,19899,1.0
DQ986746.1,LSU,8728,0.68828034
DQ986755.1,LSU,-1,0.0
DQ986761.1,LSU,-1,0.0
DQ986762.1,LSU,17515,1.0
DQ986763.1,LSU,11859,1.0
DQ986764.1,LSU,7387,0.8503982
DQ986767.1,LSU,11714,1.0
DQ986772.1,LSU,20764,1.0
DQ986773.1,LSU,12254,1.0
DQ986776.1,LSU,-1,0.0
DQ986781.1,LSU,8728,1.0
DQ986791.1,LSU,13229,1.0
DQ986800.1,LSU,-1,0.0
DQ986804.1,LSU,11714,1.0
EF012981.1,LSU,-1,0.0
EF012986.1,LSU,317,1.0
EF012991.1,LSU,17670,1.0
EF013011.1,LSU,-1,0.0
EF013059.1,LSU,3366,1.0
EF027727.1,LSU,18808,1.0
EF050539.1,LSU,1434,1.0
EF050540.1,LSU,1434,1.0
EF050548.1,LSU,332,1.0
EF063576.1,LSU,8666,1.0
EF079884.2,LSU,4268,1.0
EF152842.1,LSU,-1,0.0
EF152873.1,LSU,718,1.0
EF152893.1,LSU,-1,0.0
EF175654.1,LSU,1894,1.0
EF175657.1,LSU,-1,0.0
EF175659.1,LSU,2729,0.8641267
EF175666.1,LSU,-1,0.0
EF175669.1,LSU,4907,0.99863505
EF189640.1,LSU,-1,0.0
EF189642.1,LSU,20702,1.0
EF196867.1,LSU,10348,1.0
EF205013.1,LSU,-1,0.0
EF216906.1,LSU,-1,0.0
EF216913.1,LSU,919,1.0
EF216916.1,LSU,-1,0.0
EF216917.1,LSU,203,1.0
EF383130.1,LSU,12686,0.71476835
EF383131.1,LSU,5682,1.0
EF383681.1,LSU,-1,0.0
EF411064.1,LSU,3384,1.0
EF413601.1,LSU,8466,1.0
EF413609.1,LSU,8868,0.7249769
EF413619.1,LSU,3962,0.89177656
EF413625.1,LSU,-1,0.0
EF469230.1,LSU,-1,0.0
EF469232.1,LSU,-1,0.0
EF469233.1,LSU,-1,0.0
EF494056.1,LSU,16182,1.0
EF529461.1,LSU,2752,1.0
EF535264.1,LSU,-1,0.0
EF535266.1,LSU,11506,1.0
EF535269.1,LSU,-1,0.0
EF535275.1,LSU,9153,0.8248794
EF537891.1,LSU,-1,0.0
EF537892.1,LSU,20643,1.0
EF551316.1,LSU,19116,1.0
EF551318.1,LSU,6820,1.0
EF553463.1,LSU,-1,0.0
EF553470.1,LSU,-1,0.0
EF553471.1,LSU,-1,0.0
EF553472.1,LSU,2241,1.0
EF553477.1,LSU,3646,1.0
EF566744.1,LSU,5848,1.0
EF566747.1,LSU,-1,0.0
EF566749.1,LSU,2008,1.0
EF568797.1,LSU,2028,1.0
EF568806.1,LSU,2028,1.0
EF577059.1,LSU,1653,0.948538
EF589739.1,LSU,-1,0.0
EF589740.1,LSU,6261,1.0
EF590327.1,LSU,-1,0.0
EF605271.1,LSU,-1,0.0
EF643759.1,LSU,14664,1.0
EF643760.1,LSU,-1,0.0
EF643761.1,LSU,8896,1.0
EF643764.1,LSU,-1,0.0
EF643765.1,LSU,871,1.0
EF643766.1,LSU,-1,0.0
EF643768.1,LSU,11796,0.7128715
EF643774.1,LSU,6286,1.0
EF643777.1,LSU,14664,1.0
EF643783.1,LSU,-1,0.0
EF643790.1,LSU,-1,0.0
EF643792.1,LSU,-1,0.0
EF643801.1,LSU,2651,0.97531563
EF643802.1,LSU,4950,1.0
EF643810.1,LSU,10492,1.0
EF643817.1,LSU,-1,0.0
EF653966.1,LSU,2614,0.9500538
EF680808.1,LSU,13109,1.0
EF680812.1,LSU,8509,1.0
EF680817.1,LSU,13109,1.0
EF681902.2,LSU,-1,0.0
EF681903.2,LSU,4405,1.0
EF681910.2,LSU,5639,0.8776316
EF681914.2,LSU,2600,1.0
EF681926.1,LSU,-1,0.0
EF681930.1,LSU,2877,0.9769554
EF681931.1,LSU,6819,1.0
EF681932.1,LSU,-1,0.0
EU030277.1,LSU,3295,0.6528721
EU030280.1,LSU,7782,1.0
EU054887.1,LSU,-1,0.0
EU054890.1,LSU,-1,0.0
EU055242.1,LSU,1343,0.9065425
EU055247.1,LSU,851,1.0
EU055248.1,LSU,9042,1.0
EU055265.1,LSU,-1,0.0
EU079479.1,LSU,3194,1.0
EU079663.1,LSU,-1,0.0
EU079677.1,LSU,-1,0.0
EU080002.1,LSU,3194,1.0
EU080444.1,LSU,-1,0.0
EU100077.1,LSU,-1,0.0
EU100080.1,LSU,-1,0.0
EU107207.1,LSU,1329,1.0
EU107214.1,LSU,-1,0.0
EU107229.1,LSU,4669,1.0
EU107270.1,LSU,1761,0.34971666
EU107272.1,LSU,-1,0.0
EU118670.1,LSU,8574,1.0
EU126801.1,LSU,5131,1.0
EU152606.1,LSU,-1,0.0
EU152620.1,LSU,2095,1.0
EU152629.1,LSU,5362,1.0
EU152633.1,LSU,2425,1.0
EU152634.1,LSU,7164,1.0
EU152635.1,LSU,8031,0.8096821
EU152636.1,LSU,-1,0.0
EU152639.1,LSU,-1,0.0
EU152640.1,LSU,-1,0.0
EU152649.1,LSU,66,0.7861175
EU152655.1,LSU,-1,0.0
EU152657.1,LSU,12202,1.0
EU152668.1,LSU,-1,0.0
EU152669.1,LSU,12202,1.0
EU152682.1,LSU,727,0.8274217
EU152688.1,LSU,18577,1.0
EU152702.1,LSU,-1,0.0
EU152710.1,LSU,-1,0.0
EU152711.1,LSU,9010,1.0
EU152712.1,LSU,14709,1.0
EU152713.1,LSU,-1,0.0
EU152714.1,LSU,14709,0.8716628
EU152720.1,LSU,-1,0.0
EU152723.1,LSU,-1,0.0
EU166329.1,LSU,11455,1.0
EU166330.1,LSU,7528,1.0
EU166331.1,LSU,7317,1.0
EU166336.1,LSU,7528,1.0
EU166337.1,LSU,11859,1.0
EU166339.1,LSU,4367,1.0
EU166341.1,LSU,7528,0.9808963
EU166345.1,LSU,7317,1.0
EU166346.1,LSU,583,0.7244694
EU196416.1,LSU,-1,0.0
EU304351.1,LSU,-1,0.0
EU307814.1,LSU,17874,1.0
EU307834.1,LSU,18577,1.0
EU348745.1,LSU,600,1.0
EU368853.1,LSU,-1,0.0
EU400685.1,LSU,10038,0.88933825
EU400689.1,LSU,9467,1.0
EU400691.1,LSU,8889,1.0
EU400695.1,LSU,9467,1.0
EU419376.1,LSU,7845,1.0
EU430732.1,LSU,12280,1.0
EU481405.1,LSU,5149,1.0
EU527993.1,LSU,1762,0.8460777
EU527996.1,LSU,-1,0.0
EU527999.1,LSU,1361,0.685989
EU528007.1,LSU,11263,1.0
EU530007.1,LSU,-1,0.0
EU530010.1,LSU,-1,0.0
EU530045.1,LSU,8221,0.7490191
EU544396.1,LSU,3974,1.0
EU555471.1,LSU,21040,1.0
EU569845.1,LSU,-1,0.0
EU569846.1,LSU,-1,0.0
EU569847.1,LSU,20852,1.0
EU569853.1,LSU,5638,0.91012216
EU569855.1,LSU,22601,1.0
EU569857.1,LSU,84,1.0
EU569868.1,LSU,18593,0.92619365
EU600890.1,LSU,8090,1.0
EU600903.1,LSU,18665,1.0
EU622839.1,LSU,-1,0.0
EU622842.1,LSU,18892,1.0
EU622844.1,LSU,3062,1.0
EU622848.1,LSU,15400,0.8010036
EU685108.1,LSU,9920,0.82439524
EU704085.1,LSU,6387,1.0
EU704086.1,LSU,6166,0.89233494
EU704088.1,LSU,2053,0.8016213
EU704090.1,LSU,2053,1.0
EU704093.1,LSU,337,0.7256553
EU704101.1,LSU,14696,1.0
EU704104.1,LSU,6166,0.9413528
EU704108.1,LSU,6317,1.0
EU704109.1,LSU,2053,1.0
EU707460.1,LSU,-1,0.0
EU707483.1,LSU,838,1.0
EU708334.1,LSU,19116,0.85327774
EU710767.1,LSU,1892,1.0
EU710768.1,LSU,594,1.0
EU710917.1,LSU,514,0.7137662
EU718149.1,LSU,-1,0.0
EU718152.1,LSU,7676,1.0
EU754144.1,LSU,15940,1.0
EU754146.1,LSU,18212,0.6989534
EU754161.1,LSU,-1,0.0
EU754163.1,LSU,3962,1.0
EU754200.1,LSU,-1,0.0
EU754202.1,LSU,-1,0.0
EU754212.1,LSU,-1,0.0
EU848578.1,LSU,6545,1.0
EU848592.1,LSU,-1,0.0
EU851150.1,LSU,900,1.0
EU851164.1,LSU,8119,0.97689664
EU920971.1,LSU,2535,1.0
EU921141.1,LSU,579,0.8547623
EU940084.1,LSU,9661,1.0
EU940085.1,LSU,-1,0.0
EU940097.1,LSU,171,0.6028554
EU940101.1,LSU,-1,0.0
EU940105.1,LSU,18436,1.0
EU940106.1,LSU,24783,1.0
EU940107.1,LSU,-1,0.0
EU940109.1,LSU,-1,0.0
EU940115.1,LSU,-1,0.0
EU940116.1,LSU,-1,0.0
EU940124.1,LSU,-1,0.0
EU940132.1,LSU,7613,1.0
EU940136.1,LSU,-1,0.0
EU940140.1,LSU,4846,0.73854625
EU940141.1,LSU,-1,0.0
EU940149.1,LSU,-1,0.0
EU940160.1,LSU,-1,0.0
EU981288.1,LSU,10558,1.0
EU981289.1,LSU,-1,0.0
EU982597.1,LSU,-1,0.0
EU982598.1,LSU,-1,0.0
EU982601.1,LSU,1329,0.62696093
EU982615.1,LSU,-1,0.0
EU982622.1,LSU,-1,0.0
EU982623.1,LSU,-1,0.0
EU982624.1,LSU,-1,0.0
EU982628.1,LSU,3704,1.0
EU999180.1,LSU,11268,0.88056445
FJ161175.2,LSU,10978,1.0
FJ161176.2,LSU,4665,1.0
FJ161179.2,LSU,18820,1.0
FJ161181.2,LSU,15781,1.0
FJ161182.2,LSU,5696,1.0
FJ161183.2,LSU,-1,0.0
FJ161187.2,LSU,-1,0.0
FJ161188.2,LSU,7971,1.0
FJ161189.2,LSU,6166,1.0
FJ161195.2,LSU,8790,1.0
FJ161199.2,LSU,2786,1.0
FJ161203.2,LSU,24583,0.91884243
FJ161206.2,LSU,-1,0.0
FJ176854.1,LSU,7921,1.0
FJ176860.1,LSU,14390,1.0
FJ176870.1,LSU,-1,0.0
FJ176871.1,LSU,8411,1.0
FJ176872.1,LSU,9044,1.0
FJ176873.1,LSU,7378,1.0
FJ176875.1,LSU,-1,0.0
FJ176878.1,LSU,18338,0.9392043
FJ176880.1,LSU,-1,0.0
FJ176881.1,LSU,2003,1.0
FJ176892.1,LSU,-1,0.0
FJ176894.1,LSU,-1,0.0
FJ176895.1,LSU,-1,0.0
FJ176897.1,LSU,3136,1.0
FJ196335.1,LSU,-1,0.0
FJ196338.1,LSU,7678,0.7395606
FJ196344.1,LSU,7678,1.0
FJ211234.1,LSU,-1,0.0
FJ211236.1,LSU,3089,0.38303584
FJ211237.1,LSU,1085,1.0
FJ211238.1,LSU,509,1.0
FJ211240.1,LSU,-1,0.0
FJ211241.1,LSU,-1,0.0
FJ211386.1,LSU,4958,1.0
FJ267700.1,LSU,-1,0.0
FJ358225.1,LSU,13301,1.0
FJ358236.1,LSU,-1,0.0
FJ358242.1,LSU,3873,1.0
FJ358271.1,LSU,-1,0.0
FJ358272.1,LSU,19470,0.9085911
FJ358273.1,LSU,6088,1.0
FJ358275.1,LSU,1939,1.0
FJ358279.1,LSU,-1,0.0
FJ358280.1,LSU,16618,0.798499
FJ358281.1,LSU,4669,1.0
FJ358283.1,LSU,-1,0.0
FJ358284.1,LSU,13431,0.7359134
FJ358285.1,LSU,6088,0.9932533
FJ358286.1,LSU,25779,1.0
FJ358288.1,LSU,3588,1.0
FJ358290.1,LSU,-1,0.0
FJ358291.1,LSU,6150,1.0
FJ411144.1,LSU,3726,1.0
FJ417065.1,LSU,-1,0.0
FJ417067.1,LSU,-1,0.0
FJ435759.1,LSU,-1,0.0
FJ532374.1,LSU,-1,0.0
FJ532377.1,LSU,-1,0.0
FJ532378.1,LSU,16340,1.0
FJ532379.1,LSU,-1,0.0
FJ532380.1,LSU,-1,0.0
FJ606952.1,LSU,-1,0.0
FJ606985.1,LSU,-1,0.0
FJ606987.1,LSU,264,1.0
FJ606993.1,LSU,1138,1.0
FJ606998.1,LSU,937,0.7665682
FJ617556.1,LSU,7116,1.0
FJ626443.1,LSU,-1,0.0
FJ626454.1,LSU,12113,0.86036325
FJ626455.1,LSU,19581,1.0
FJ626456.1,LSU,18231,1.0
FJ626458.1,LSU,1967,0.6835936
FJ626460.1,LSU,1967,1.0
FJ626463.1,LSU,1967,0.7741658
FJ626464.1,LSU,-1,0.0
FJ626467.1,LSU,-1,0.0
FJ626468.1,LSU,9281,1.944026e-39
FJ626469.1,LSU,7619,0.99767107
FJ626470.1,LSU,-1,0.0
FJ626471.1,LSU,-1,0.0
FJ626473.1,LSU,1967,1.0
FJ626475.1,LSU,-1,0.0
FJ626476.1,LSU,-1,0.0
FJ626478.1,LSU,5475,0.63670003
FJ626479.1,LSU,3690,0.9935263
FJ626480.1,LSU,5475,1.0
FJ626482.1,LSU,19581,1.0
FJ626483.1,LSU,5475,1.0
FJ710098.1,LSU,1731,1.0
FJ713617.1,LSU,11613,0.70355344
FJ751872.1,LSU,2570,1.0
FJ751873.1,LSU,-1,0.0
FJ751874.1,LSU,-1,0.0
FJ808682.1,LSU,4654,1.0
FJ808683.1,LSU,-1,0.0
FJ808685.1,LSU,-1,0.0
FJ808686.1,LSU,-1,0.0
FJ808687.1,LSU,150,1.0
FJ808689.1,LSU,3118,1.0
FJ808694.1,LSU,150,0.74519753
FJ808695.1,LSU,619,0.879126
FJ808697.1,LSU,-1,0.0
FJ808701.1,LSU,-1,0.0
FJ808702.1,LSU,2835,1.0
FJ808705.1,LSU,150,1.0
FJ808706.1,LSU,-1,0.0
FJ825376.1,LSU,19327,0.7878402
FJ825378.1,LSU,-1,0.0
FJ842378.1,LSU,19127,0.3532506
FJ867665.1,LSU,5230,1.0
FJ867676.1,LSU,-1,0.0
FJ867681.1,LSU,4823,0.85482347
FJ867682.1,LSU,1617,0.88225734
FJ867695.1,LSU,-1,0.0
FJ867698.1,LSU,-1,0.0
FJ867708.1,LSU,1617,1.0
FJ867720.1,LSU,12848,1.0
FJ867721.1,LSU,-1,0.0
FJ890036.1,LSU,2926,1.0
FJ890039.1,LSU,6864,1.0
FJ890041.1,LSU,19679,1.0
FJ890045.1,LSU,8090,1.0
FJ890046.1,LSU,-1,0.0
FJ904173.1,LSU,-1,0.0
FJ947043.1,LSU,4282,1.0
FJ947044.1,LSU,-1,0.0
FJ966034.1,LSU,1624,1.0
FJ968949.1,LSU,-1,0.0
FJ968950.1,LSU,5726,1.0
FJ968951.1,LSU,1877,1.0
FJ968952.1,LSU,-1,0.0
FJ968956.1,LSU,-1,0.0
FJ968960.1,LSU,-1,0.0
FJ968962.1,LSU,3575,1.0
FJ968965.1,LSU,-1,0.0
FJ968969.1,LSU,1420,1.0
FJ968971.1,LSU,11589,1.0
FJ968979.1,LSU,1877,1.0
FJ968980.1,LSU,-1,0.0
FJ968982.1,LSU,3088,1.0
FJ968983.1,LSU,2024,0.98880595
FJ968984.1,LSU,3360,1.0
FJ968988.1,LSU,1064,1.0
FJ968995.1,LSU,-1,0.0
FJ969000.1,LSU,3504,0.9571854
FJ977679.1,LSU,-1,0.0
FM160694.1,LSU,23092,1.0
FM160707.1,LSU,23092,1.0
FM160723.1,LSU,16292,1.0
FM160729.1,LSU,-1,0.0
FM179606.1,LSU,13026,1.0
FM999142.1,LSU,-1,0.0
FM999143.1,LSU,19899,1.0
FM999151.1,LSU,-1,0.0
FM999153.1,LSU,1831,0.84877664
FM999154.1,LSU,-1,0.0
FN186059.1,LSU,20273,1.0
FN186076.1,LSU,-1,0.0
FN186083.1,LSU,-1,0.0
FN396156.1,LSU,-1,0.0
FN396200.1,LSU,17916,1.0
FN396202.1,LSU,-1,0.0
FN689393.1,LSU,-1,0.0
FN908211.1,LSU,3029,0.91300017
FR686769.1,LSU,-1,0.0
FR686771.1,LSU,-1,0.0
FR686775.1,LSU,9031,1.0
FR686782.1,LSU,19514,1.0
FR686783.1,LSU,9115,0.9218375
FR686802.1,LSU,-1,0.0
FR686810.1,LSU,-1,0.0
FR686815.1,LSU,17396,1.0
FR686830.1,LSU,-1,0.0
FR719293.1,LSU,99,0.34612328
GQ118302.1,LSU,2541,0.7493039
GQ142028.1,LSU,20680,1.0
GQ142031.1,LSU,6436,1.0
GQ142033.1,LSU,20680,1.0
GQ142040.1,LSU,-1,0.0
GQ142041.1,LSU,13716,1.0
GQ142042.1,LSU,13716,1.0
GQ160614.1,LSU,-1,0.0
GQ160655.1,LSU,1473,1.0
GQ162815.1,LSU,15400,0.83533055
GQ203735.1,LSU,8868,0.6798594
GQ219733.1,LSU,-1,0.0
GQ219738.1,LSU,7001,1.0
GQ221884.1,LSU,7793,1.0
GQ221886.1,LSU,4907,0.7765919
GQ232398.1,LSU,-1,0.0
GQ249284.1,LSU,16379,0.96377224
GQ249288.1,LSU,-1,0.0
GQ249705.1,LSU,-1,0.0
GQ249724.1,LSU,10664,1.0
GQ249971.1,LSU,3599,1.0
GQ249974.1,LSU,5682,1.0
GQ249979.1,LSU,-1,0.0
GQ261961.1,LSU,-1,0.0
GQ303326.2,LSU,24291,1.0
GQ344584.1,LSU,-1,0.0
GQ355452.1,LSU,-1,0.0
GQ355456.1,LSU,4565,1.0
GQ355465.1,LSU,3690,0.67889047
GQ355466.1,LSU,4928,1.0
GQ375083.1,LSU,-1,0.0
GQ425150.1,LSU,710,0.710742
GQ487515.1,LSU,-1,0.0
GQ852715.2,LSU,13431,0.9047326
GQ866966.1,LSU,1213,1.0
GQ892938.1,LSU,4958,0.9141433
GQ892948.1,LSU,-1,0.0
GQ892951.1,LSU,20643,0.7906993
GQ892959.1,LSU,-1,0.0
GQ892963.1,LSU,9866,0.7552928
GQ892975.1,LSU,5638,1.0
GQ910706.1,LSU,-1,0.0
GQ910710.1,LSU,22893,0.7543437
GQ910734.1,LSU,22893,1.0
GQ925846.1,LSU,20749,1.0
GQ996539.1,LSU,-1,0.0
GU017316.1,LSU,2237,1.0
GU017541.1,LSU,8404,1.0
GU058008.1,LSU,8119,0.8809054
GU062739.1,LSU,18665,1.0
GU180642.1,LSU,5570,1.0
GU180644.1,LSU,8666,1.0
GU180646.1,LSU,-1,0.0
GU180647.1,LSU,1653,1.0
GU180649.1,LSU,5570,0.7024689
GU180651.1,LSU,4907,0.7886986
GU187557.1,LSU,3255,1.0
GU187559.1,LSU,-1,0.0
GU187561.1,LSU,24411,1.0
GU187562.1,LSU,7592,1.0
GU187566.1,LSU,19599,0.8468716
GU187567.1,LSU,12914,0.6543305
GU187568.1,LSU,-1,0.0
GU187569.1,LSU,2011,0.77296764
GU187570.1,LSU,6202,0.8821815
GU187571.1,LSU,20413,1.0
GU187572.1,LSU,20413,0.84957933
GU187579.1,LSU,-1,0.0
GU187580.1,LSU,15424,1.0
GU187581.1,LSU,-1,0.0
GU187582.1,LSU,15424,0.8760542
GU187583.1,LSU,11403,1.0
GU187584.1,LSU,25289,1.0
GU187586.1,LSU,-1,0.0
GU187587.1,LSU,12751,1.0
GU187588.1,LSU,20852,1.0
GU187589.1,LSU,18892,1.0
GU187590.1,LSU,4958,0.9413791
GU187595.1,LSU,-1,0.0
GU187596.1,LSU,-1,0.0
GU187597.1,LSU,2521,0.67219603
GU187598.1,LSU,12014,1.0
GU187601.1,LSU,5809,0.9607846
GU187603.1,LSU,-1,0.0
GU187607.1,LSU,-1,0.0
GU187667.1,LSU,6864,0.6806843
GU187669.1,LSU,12280,1.0
GU238087.1,LSU,7672,1.0
GU244754.1,LSU,11475,1.0
GU244755.1,LSU,22979,1.0
GU244756.1,LSU,15304,0.859649
GU244757.1,LSU,2146,1.0
GU244759.1,LSU,-1,0.0
GU244761.1,LSU,24156,0.104718514
GU244762.1,LSU,2882,1.0
GU244764.1,LSU,-1,0.0
GU244808.1,LSU,13904,1.0
GU244828.1,LSU,-1,0.0
GU244838.1,LSU,19510,0.9766152
GU244843.1,LSU,15304,0.87826455
GU244880.1,LSU,12909,0.719509
GU244886.1,LSU,2882,1.0
GU244895.1,LSU,-1,0.0
GU250365.1,LSU,22109,1.0
GU250367.1,LSU,8768,1.0
GU250371.1,LSU,15940,1.0
GU250375.1,LSU,8768,1.0
GU250385.1,LSU,-1,0.0
GU250388.1,LSU,-1,0.0
GU250389.1,LSU,8744,0.91055614
GU250396.1,LSU,11402,1.0
GU250894.1,LSU,10313,1.0
GU250898.1,LSU,-1,0.0
GU250902.1,LSU,11714,0.6241227
GU252133.1,LSU,-1,0.0
GU252135.1,LSU,1213,0.9441965
GU252149.1,LSU,-1,0.0
GU253867.1,LSU,7387,1.0
GU256628.1,LSU,2932,1.0
GU266239.1,LSU,2729,0.8496627
GU266242.1,LSU,1106,0.49560836
GU266243.1,LSU,3147,1.0
GU266244.1,LSU,-1,0.0
GU295205.1,LSU,3656,0.88053447
GU301791.1,LSU,-1,0.0
GU301793.1,LSU,-1,0.0
GU301799.1,LSU,594,1.0
GU301801.1,LSU,25312,1.0
GU301813.1,LSU,-1,0.0
GU301816.1,LSU,-1,0.0
GU301829.1,LSU,13088,1.0
GU301839.1,LSU,15940,0.88427335
GU301842.1,LSU,-1,0.0
GU301846.1,LSU,-1,0.0
GU301850.1,LSU,6094,1.0
GU301869.1,LSU,-1,0.0
GU301874.1,LSU,19822,0.9821576
GU319117.1,LSU,-1,0.0
GU323201.1,LSU,8744,1.0
GU323202.1,LSU,11762,1.0
GU323203.1,LSU,11613,0.7668784
GU323213.1,LSU,8768,0.9131879
GU327649.1,LSU,9787,1.0
GU332517.1,LSU,-1,0.0
GU362936.1,LSU,908,0.7622285
GU369966.1,LSU,7934,1.0
GU371824.1,LSU,25312,1.0
GU384627.1,LSU,16892,1.0
GU391557.1,LSU,-1,0.0
GU471273.1,LSU,-1,0.0
GU479772.1,LSU,2020,1.0
GU479776.1,LSU,8801,1.0
GU479779.1,LSU,2975,1.0
GU479781.1,LSU,2975,1.0
GU479786.1,LSU,-1,0.0
GU479787.1,LSU,6387,1.0
GU479792.1,LSU,-1,0.0
GU479794.1,LSU,18212,0.5978412
GU479795.1,LSU,9692,0.6600801
GU479796.1,LSU,2010,1.0
GU479800.1,LSU,8868,0.71909326
GU479810.1,LSU,-1,0.0
GU592009.1,LSU,3863,0.9637941
GU726334.1,LSU,17515,0.91622734
GU811240.1,LSU,-1,0.0
GU979949.1,LSU,6016,1.0
HE584156.1,LSU,-1,0.0
HE680761.1,LSU,1021,0.83447593
HE681777.1,LSU,3861,1.0
HE681780.1,LSU,3861,1.0
HE681785.1,LSU,-1,0.0
HE800714.1,LSU,8126,1.0
HE800717.1,LSU,9115,0.8625036
HE963774.1,LSU,2521,1.0
HE963778.1,LSU,2352,1.0
HE963788.1,LSU,9007,1.0
HG529980.1,LSU,388,1.0
HG933820.1,LSU,2191,0.9487046
HM026545.1,LSU,-1,0.0
HM026551.1,LSU,22601,1.0
HM026556.1,LSU,-1,0.0
HM026557.1,LSU,-1,0.0
HM026559.1,LSU,3149,1.0
HM046929.1,LSU,1648,1.0
HM046932.1,LSU,11642,0.9743979
HM134244.1,LSU,-1,0.0
HM136873.1,LSU,17599,1.0
HM156702.1,LSU,-1,0.0
HM161526.1,LSU,6622,1.0
HM161530.1,LSU,6622,1.0
HM161541.1,LSU,10492,1.0
HM161543.1,LSU,-1,0.0
HM161593.1,LSU,19822,1.0
HM161603.1,LSU,20764,1.0
HM161606.1,LSU,1329,0.62774944
HM171286.1,LSU,2145,1.0
HM171288.1,LSU,8637,0.5888677
HM171292.1,LSU,-1,0.0
HM171293.1,LSU,3369,0.8199954
HM191720.1,LSU,-1,0.0
HM196369.1,LSU,-1,0.0
HM196372.1,LSU,1558,0.6763332
HM346593.1,LSU,-1,0.0
HM346595.1,LSU,-1,0.0
HM453252.1,LSU,15364,0.40246406
HM466675.1,LSU,13950,1.0
HM535609.1,LSU,2294,1.0
HM536056.1,LSU,6618,1.0
HM536063.1,LSU,19116,1.0
HM562260.1,LSU,-1,0.0
HM570069.1,LSU,6681,1.0
HM635663.1,LSU,3253,1.0
HM635674.1,LSU,1534,0.5567191
HM641783.1,LSU,-1,0.0
HM641795.1,LSU,-1,0.0
HM751238.1,LSU,21433,1.0
HM751240.1,LSU,8509,0.9906349
HM751241.1,LSU,16419,0.38922483
HM751242.1,LSU,14740,1.0
HM751243.1,LSU,-1,0.0
HM751259.1,LSU,-1,0.0
HM751261.1,LSU,15324,1.0
HM751323.1,LSU,13896,0.9873236
HM751326.1,LSU,-1,0.0
HM751354.1,LSU,13109,0.68431634
HM751375.1,LSU,2163,1.0
HM751379.1,LSU,10038,1.0
HM751436.1,LSU,13652,1.0
HM751439.1,LSU,13109,0.92087054
HM751500.1,LSU,-1,0.0
HM751503.1,LSU,9493,1.0
HM751506.1,LSU,13109,0.68360656
HM751508.1,LSU,1154,1.0
HM751510.1,LSU,3816,1.0
HM751516.1,LSU,6994,0.7706114
HM751518.1,LSU,21492,1.0
HM751519.1,LSU,2960,0.87746865
HM751520.1,LSU,3816,0.84229845
HM751527.1,LSU,-1,0.0
HM751532.1,LSU,-1,0.0
HM751565.1,LSU,4859,1.0
HM751575.1,LSU,15689,1.0
HM751582.1,LSU,12238,1.0
HM751583.1,LSU,15689,1.0
HM751599.1,LSU,-1,0.0
HM751602.1,LSU,21492,0.8381837
HM751604.1,LSU,2960,0.9886427
HM751605.1,LSU,4338,1.0
HM751608.1,LSU,710,0.67302287
HM751610.1,LSU,-1,0.0
HM751613.1,LSU,-1,0.0
HM751614.1,LSU,2100,0.5490089
HM751619.1,LSU,4078,1.0
HM751620.1,LSU,-1,0.0
HM751623.1,LSU,4078,1.0
HM751629.1,LSU,3816,0.7480348
HM751646.1,LSU,-1,0.0
HM751655.1,LSU,7079,0.9171791
HM751656.1,LSU,4583,1.0
HM751659.1,LSU,4338,0.7666428
HM751661.1,LSU,710,0.71696067
HM751662.1,LSU,2528,1.0
HM751663.1,LSU,19858,1.0
HM751664.1,LSU,15804,1.0
HM751666.1,LSU,15804,1.0
HM751668.1,LSU,-1,0.0
HM751669.1,LSU,2528,1.0
HM751670.1,LSU,3378,1.0
HM751671.1,LSU,2436,1.0
HM751673.1,LSU,-1,0.0
HM751674.1,LSU,3378,1.0
HM751675.1,LSU,-1,0.0
HM751677.1,LSU,9493,1.0
HM751678.1,LSU,15975,1.0
HM751679.1,LSU,21492,1.0
HM751682.1,LSU,-1,0.0
HM751683.1,LSU,13896,1.0
HM751684.1,LSU,6097,1.0
HM751685.1,LSU,19858,1.0
HM751687.1,LSU,4338,0.9780476
HM751690.1,LSU,-1,0.0
