seqID,marker,cluster_id,cluster_probability
JQ279554.1,ITS,-1,0.0
JQ279555.1,ITS,-1,0.0
JQ279559.1,ITS,12017,1.0
JQ279571.1,ITS,12784,0.985294
JQ279588.1,ITS,-1,0.0
JQ281775.1,ITS,-1,0.0
JQ282167.1,ITS,-1,0.0
JQ287671.1,ITS,-1,0.0
JQ287672.1,ITS,-1,0.0
JQ287673.1,ITS,10074,1.0
JQ287674.1,ITS,10905,1.0
JQ287676.1,ITS,-1,0.0
JQ287677.1,ITS,-1,0.0
JQ287679.1,ITS,11873,1.0
JQ287680.1,ITS,-1,0.0
JQ287689.1,ITS,-1,0.0
JQ287690.1,ITS,12697,1.0
JQ287692.1,ITS,-1,0.0
JQ287694.1,ITS,12448,1.0
JQ287696.1,ITS,10923,1.0
JQ287697.1,ITS,12229,1.0
JQ291564.1,ITS,8746,0.9963623
JQ301889.1,ITS,11845,1.0
JQ301891.1,ITS,-1,0.0
JQ301892.1,ITS,13250,0.39076155
JQ301894.1,ITS,3121,0.87017536
JQ301895.1,ITS,11845,1.0
JQ314350.1,ITS,9885,1.0
JQ314351.1,ITS,9754,1.0
JQ314356.1,ITS,12492,1.0
JQ314360.1,ITS,-1,0.0
JQ314362.1,ITS,8327,0.97963095
JQ314363.1,ITS,-1,0.0
JQ314367.1,ITS,9840,0.58127636
JQ314373.1,ITS,8489,1.0
JQ314377.1,ITS,10415,1.0
JQ320109.1,ITS,4798,1.0
JQ320110.1,ITS,-1,0.0
JQ320113.1,ITS,-1,0.0
JQ324975.1,ITS,-1,0.0
JQ324983.1,ITS,-1,0.0
JQ349104.1,ITS,1175,1.0
JQ349107.1,ITS,-1,0.0
JQ349116.1,ITS,-1,0.0
JQ398743.1,ITS,-1,0.0
JQ398744.1,ITS,-1,0.0
JQ398745.1,ITS,-1,0.0
JQ398746.1,ITS,1244,1.0
JQ400005.1,ITS,-1,0.0
JQ405654.1,ITS,-1,0.0
JQ405656.1,ITS,8427,1.0
JQ405657.1,ITS,11340,1.0
JQ407219.1,ITS,10027,1.0
JQ408769.1,ITS,-1,0.0
JQ410324.1,ITS,10437,0.9722524
JQ410333.1,ITS,8340,1.0
JQ414224.1,ITS,11260,0.93363154
JQ414229.1,ITS,12391,1.0
JQ414230.1,ITS,12391,1.0
JQ414235.1,ITS,11151,0.8439093
JQ414237.1,ITS,-1,0.0
JQ414241.1,ITS,12391,0.9297693
JQ414242.1,ITS,12130,0.9181148
JQ414243.1,ITS,12130,1.0
JQ414244.1,ITS,12130,1.0
JQ414245.1,ITS,11151,1.0
JQ414246.1,ITS,8277,1.0
JQ414248.1,ITS,-1,0.0
JQ414249.1,ITS,12656,1.0
JQ414250.1,ITS,11151,0.90034854
JQ414256.1,ITS,-1,0.0
JQ414257.1,ITS,-1,0.0
JQ414259.1,ITS,-1,0.0
JQ414262.1,ITS,11151,1.0
JQ414264.1,ITS,11151,1.0
JQ414265.1,ITS,-1,0.0
JQ414277.1,ITS,6691,1.0
JQ414278.1,ITS,-1,0.0
JQ414282.1,ITS,-1,0.0
JQ414286.1,ITS,-1,0.0
JQ417193.1,ITS,-1,0.0
JQ429151.1,ITS,-1,0.0
JQ429159.1,ITS,-1,0.0
JQ429160.1,ITS,-1,0.0
JQ434585.1,ITS,-1,0.0
JQ435790.2,ITS,-1,0.0
JQ435794.1,ITS,-1,0.0
JQ611710.1,ITS,7659,0.9174212
JQ612155.1,ITS,-1,0.0
JQ619180.1,ITS,-1,0.0
JQ619182.1,ITS,-1,0.0
JQ619887.1,ITS,2685,1.0
JQ619893.1,ITS,-1,0.0
JQ621972.1,ITS,648,1.0
JQ622086.1,ITS,2911,0.957231
JQ622087.1,ITS,-1,0.0
JQ622088.1,ITS,2718,1.0
JQ627125.1,ITS,9006,1.0
JQ647448.1,ITS,-1,0.0
JQ647915.1,ITS,7290,0.8957275
JQ647916.1,ITS,-1,0.0
JQ664551.1,ITS,5354,1.0
JQ666050.1,ITS,3721,1.0
JQ666055.1,ITS,6332,1.0
JQ666063.1,ITS,6332,1.0
JQ670895.1,ITS,8632,1.0
JQ670896.1,ITS,8944,0.8345921
JQ670897.1,ITS,-1,0.0
JQ677051.1,ITS,-1,0.0
JQ677056.1,ITS,-1,0.0
JQ677064.1,ITS,5089,1.0
JQ683724.1,ITS,8053,0.51549345
JQ683725.1,ITS,-1,0.0
JQ683727.1,ITS,6836,0.67047113
JQ685514.1,ITS,-1,0.0
JQ685515.1,ITS,-1,0.0
JQ685516.1,ITS,-1,0.0
JQ685517.1,ITS,-1,0.0
JQ685870.1,ITS,-1,0.0
JQ685871.1,ITS,4089,0.7498832
JQ685874.1,ITS,7985,1.0
JQ693546.1,ITS,-1,0.0
JQ693639.1,ITS,-1,0.0
JQ693641.1,ITS,10900,1.0
JQ693642.1,ITS,7638,1.0
JQ693644.1,ITS,6166,1.0
JQ693645.1,ITS,10900,1.2509107e-38
JQ693647.1,ITS,10900,1.0
JQ693649.1,ITS,10900,1.2509107e-38
JQ693650.1,ITS,7638,1.0
JQ693651.1,ITS,10900,1.0
JQ693652.1,ITS,10900,1.0
JQ693653.1,ITS,10900,1.0
JQ693654.1,ITS,7638,1.0
JQ693655.1,ITS,7638,1.0
JQ693657.1,ITS,10900,1.0
JQ693658.1,ITS,6166,1.0
JQ693660.1,ITS,10326,1.0
JQ706083.1,ITS,-1,0.0
JQ706122.1,ITS,1169,1.0
JQ713957.1,ITS,6457,1.0
JQ713977.1,ITS,-1,0.0
JQ716403.1,ITS,5880,0.90658367
JQ716405.1,ITS,8154,1.0
JQ716940.1,ITS,12138,1.0
JQ743078.1,ITS,-1,0.0
JQ743570.1,ITS,2390,0.42581975
JQ746596.1,ITS,-1,0.0
JQ746601.1,ITS,-1,0.0
JQ746602.1,ITS,-1,0.0
JQ746604.1,ITS,-1,0.0
JQ746607.1,ITS,10802,0.96348083
JQ746616.1,ITS,-1,0.0
JQ751183.1,ITS,3554,1.0
JQ751205.1,ITS,-1,0.0
JQ751260.1,ITS,3267,1.0
JQ753928.1,ITS,-1,0.0
JQ753951.1,ITS,11781,1.0
JQ766443.1,ITS,-1,0.0
JQ766466.1,ITS,-1,0.0
JQ772020.1,ITS,7548,0.84950095
JQ780059.1,ITS,1872,0.95744663
JQ780061.1,ITS,10510,1.0
JQ780387.1,ITS,5914,1.0
JQ780392.1,ITS,12381,1.0
JQ780393.1,ITS,10924,0.5157564
JQ796369.1,ITS,-1,0.0
JQ797389.1,ITS,3324,1.0
JQ797392.1,ITS,-1,0.0
JQ797439.1,ITS,-1,0.0
JQ797440.1,ITS,12433,1.0
JQ797527.1,ITS,-1,0.0
JQ797540.1,ITS,87,0.9292106
JQ801396.1,ITS,-1,0.0
JQ807469.1,ITS,4867,1.0
JQ812705.1,ITS,-1,0.0
JQ812706.1,ITS,1818,0.66129583
JQ812707.1,ITS,-1,0.0
JQ814696.1,ITS,5478,1.0
JQ815076.1,ITS,-1,0.0
JQ815077.1,ITS,-1,0.0
JQ815079.1,ITS,-1,0.0
JQ824124.1,ITS,-1,0.0
JQ824125.1,ITS,10541,1.0
JQ828908.1,ITS,-1,0.0
JQ836559.1,ITS,-1,0.0
JQ837939.1,ITS,11348,1.0
JQ837944.1,ITS,3029,1.0
JQ838232.1,ITS,-1,0.0
JQ844903.1,ITS,-1,0.0
JQ845094.1,ITS,-1,0.0
JQ845947.1,ITS,13020,1.0
JQ860305.1,ITS,4402,1.0
JQ860310.1,ITS,-1,0.0
JQ861743.1,ITS,-1,0.0
JQ861746.1,ITS,-1,0.0
JQ861752.1,ITS,-1,0.0
JQ862729.1,ITS,-1,0.0
JQ862765.1,ITS,-1,0.0
JQ862834.1,ITS,-1,0.0
JQ862841.1,ITS,-1,0.0
JQ862854.1,ITS,-1,0.0
JQ862871.1,ITS,-1,0.0
JQ864081.1,ITS,-1,0.0
JQ889272.1,ITS,-1,0.0
JQ889273.1,ITS,377,1.0
JQ889274.1,ITS,6428,1.0
JQ889276.1,ITS,-1,0.0
JQ889277.1,ITS,2582,0.35477456
JQ889280.1,ITS,-1,0.0
JQ889283.1,ITS,-1,0.0
JQ889287.1,ITS,-1,0.0
JQ897481.1,ITS,-1,0.0
JQ900618.1,ITS,-1,0.0
JQ900619.1,ITS,-1,0.0
JQ903618.1,ITS,3877,0.9395595
JQ906746.1,ITS,11053,0.9528128
JQ906753.1,ITS,-1,0.0
JQ906757.1,ITS,11616,1.0
JQ906762.1,ITS,11616,1.0
JQ906769.1,ITS,-1,0.0
JQ906770.1,ITS,-1,0.0
JQ911749.1,ITS,8004,0.9250023
JQ912673.1,ITS,-1,0.0
JQ915108.1,ITS,-1,0.0
JQ918177.1,ITS,7876,1.0
JQ926247.1,ITS,-1,0.0
JQ926256.1,ITS,-1,0.0
JQ926263.1,ITS,-1,0.0
JQ926265.1,ITS,-1,0.0
JQ926286.1,ITS,-1,0.0
JQ926291.1,ITS,2204,1.0
JQ928169.1,ITS,10434,1.0
JQ928605.1,ITS,-1,0.0
JQ937284.1,ITS,-1,0.0
JQ941875.1,ITS,690,0.8243736
JQ948151.1,ITS,-1,0.0
JQ948155.1,ITS,-1,0.0
JQ948180.1,ITS,13191,1.0
JQ948184.1,ITS,13191,0.7398954
JQ948193.1,ITS,13191,1.0
JQ948194.1,ITS,13191,1.0
JQ948195.1,ITS,13191,0.94162506
JQ948197.1,ITS,-1,0.0
JQ948267.1,ITS,13235,1.666065e-38
JQ948270.1,ITS,13203,0.48721442
JQ948274.1,ITS,13203,0.48801917
JQ948275.1,ITS,-1,0.0
JQ948276.1,ITS,13203,0.3638698
JQ948285.1,ITS,13203,0.48721442
JQ948287.1,ITS,13235,1.0
JQ948288.1,ITS,13235,1.0
JQ948289.1,ITS,13203,1.0
JQ948291.1,ITS,13203,1.0
JQ948292.1,ITS,13191,0.80309594
JQ948402.1,ITS,-1,0.0
JQ948444.1,ITS,13247,1.0
JQ948445.1,ITS,13247,1.0
JQ948446.1,ITS,13247,1.0
JQ948454.1,ITS,13247,9.869893e-39
JQ948455.1,ITS,13247,8.28675e-39
JQ948457.1,ITS,-1,0.0
JQ948459.1,ITS,13247,1.1636233e-38
JQ948460.1,ITS,13247,1.0
JQ948480.1,ITS,-1,0.0
JQ958318.1,ITS,9456,1.0
JQ964425.1,ITS,-1,0.0
JQ967241.1,ITS,-1,0.0
JQ967253.1,ITS,10126,1.0
JQ967254.1,ITS,-1,0.0
JQ967259.1,ITS,-1,0.0
JQ967262.1,ITS,-1,0.0
JQ968609.1,ITS,5692,1.0
JQ974389.1,ITS,-1,0.0
JQ975052.1,ITS,-1,0.0
JQ975053.1,ITS,-1,0.0
JQ978648.1,ITS,-1,0.0
JQ995369.1,ITS,-1,0.0
JX000101.1,ITS,5492,0.97263086
JX000102.1,ITS,8600,1.0
JX000349.1,ITS,-1,0.0
JX000350.1,ITS,-1,0.0
JX000351.1,ITS,12469,0.98487276
JX000352.1,ITS,-1,0.0
JX000353.1,ITS,-1,0.0
JX000354.1,ITS,-1,0.0
JX000355.1,ITS,12338,1.0
JX000356.2,ITS,10923,0.8589245
JX000358.2,ITS,-1,0.0
JX000359.1,ITS,-1,0.0
JX000360.1,ITS,10524,0.9366031
JX000361.1,ITS,-1,0.0
JX000362.1,ITS,12883,0.9388197
JX000363.1,ITS,12697,1.0
JX000364.1,ITS,12813,1.0
JX000365.1,ITS,8283,1.0
JX000366.1,ITS,12939,1.0
JX000367.1,ITS,9998,1.0
JX000368.1,ITS,5175,0.8656318
JX000369.1,ITS,11873,0.8429325
JX000370.1,ITS,9993,0.89893377
JX000371.1,ITS,13054,1.0
JX000372.1,ITS,12769,1.0
JX000373.1,ITS,6824,1.0
JX000374.1,ITS,10905,1.0
JX000375.1,ITS,-1,0.0
JX000376.1,ITS,-1,0.0
JX010146.1,ITS,-1,0.0
JX010176.1,ITS,-1,0.0
JX010187.1,ITS,-1,0.0
JX010190.1,ITS,4314,1.0
JX010205.1,ITS,13240,0.8791011
JX010230.1,ITS,13240,0.7108203
JX010242.1,ITS,13238,1.0
JX010244.1,ITS,-1,0.0
JX010251.1,ITS,13238,1.0
JX010265.1,ITS,13240,0.7783914
JX010269.1,ITS,13240,1.0
JX010276.1,ITS,13240,1.0
JX010292.1,ITS,6134,1.0
JX014271.1,ITS,-1,0.0
JX017310.1,ITS,392,1.0
JX025037.1,ITS,7164,1.0
JX025040.1,ITS,-1,0.0
JX044148.1,ITS,11110,1.0
JX045669.1,ITS,-1,0.0
JX045670.1,ITS,12229,0.9528021
JX045671.1,ITS,-1,0.0
JX045672.1,ITS,11293,1.0
JX045673.1,ITS,12469,0.95292574
JX045675.1,ITS,11590,1.0
JX045678.1,ITS,12758,1.0
JX045687.1,ITS,-1,0.0
JX045690.1,ITS,12469,1.0
JX049987.1,ITS,6356,1.0
JX065160.1,ITS,-1,0.0
JX065161.1,ITS,12150,1.0
JX069860.1,ITS,-1,0.0
JX069861.1,ITS,-1,0.0
JX069862.1,ITS,-1,0.0
JX069863.1,ITS,11039,1.0
JX069864.1,ITS,-1,0.0
JX069865.1,ITS,2942,1.0
JX069866.1,ITS,-1,0.0
JX069867.1,ITS,-1,0.0
JX069868.1,ITS,4756,1.0
JX069869.1,ITS,-1,0.0
JX069870.1,ITS,-1,0.0
JX069871.1,ITS,9847,0.7673831
JX069872.1,ITS,5037,1.0
JX069873.1,ITS,-1,0.0
JX069874.1,ITS,4295,0.9688667
JX069875.1,ITS,-1,0.0
JX073270.1,ITS,-1,0.0
JX083497.1,ITS,1006,0.7717641
JX087439.1,ITS,-1,0.0
JX089322.1,ITS,-1,0.0
JX089323.1,ITS,4208,1.0
JX089579.1,ITS,-1,0.0
JX089580.1,ITS,-1,0.0
JX091426.1,ITS,5544,0.48593417
JX091427.1,ITS,7891,1.0
JX091443.1,ITS,-1,0.0
JX091457.1,ITS,-1,0.0
JX091466.1,ITS,11623,1.0
JX091475.1,ITS,-1,0.0
JX093786.1,ITS,-1,0.0
JX101649.1,ITS,10910,0.98426974
JX109844.1,ITS,3484,1.0
JX110844.1,ITS,-1,0.0
JX112045.1,ITS,-1,0.0
JX114944.1,ITS,-1,0.0
JX118690.1,ITS,-1,0.0
JX118740.1,ITS,-1,0.0
JX119109.1,ITS,-1,0.0
JX122216.1,ITS,2390,0.43616378
JX122372.1,ITS,648,1.0
JX122780.1,ITS,-1,0.0
JX122785.1,ITS,3256,1.0
JX124723.1,ITS,-1,0.0
JX127302.1,ITS,5142,1.0
JX133168.1,ITS,9845,1.0
JX133172.1,ITS,-1,0.0
JX133173.1,ITS,-1,0.0
JX134667.1,ITS,7275,0.80427665
JX134674.1,ITS,-1,0.0
JX134678.1,ITS,-1,0.0
JX140872.1,ITS,-1,0.0
JX140888.1,ITS,10290,1.0
JX140893.1,ITS,10290,1.0
JX140895.1,ITS,-1,0.0
JX140898.1,ITS,11725,0.99185884
JX140900.1,ITS,10290,1.0
JX140913.1,ITS,-1,0.0
JX140921.1,ITS,6786,0.93383986
JX141451.1,ITS,10247,1.0
JX141453.1,ITS,-1,0.0
JX141456.1,ITS,8086,1.0
JX143525.1,ITS,10296,1.0
JX143530.1,ITS,10296,1.0
JX143545.1,ITS,10296,1.0
JX143583.1,ITS,11795,1.0
JX143584.1,ITS,2265,1.0
JX143587.1,ITS,10296,1.0908866e-38
JX143593.1,ITS,10296,9.455809e-39
JX143594.1,ITS,9449,0.828859
JX143628.1,ITS,10296,4.402599e-38
JX143632.1,ITS,10296,8.845273e-39
JX143634.1,ITS,13225,9.331338e-39
JX143659.1,ITS,10296,3.636459e-39
JX143734.1,ITS,10296,9.225496e-39
JX143737.1,ITS,10296,1.0
JX145128.1,ITS,11270,1.0
JX158405.1,ITS,-1,0.0
JX162204.1,ITS,-1,0.0
JX175044.1,ITS,-1,0.0
JX179268.1,ITS,12685,1.0
JX188179.1,ITS,-1,0.0
JX204288.1,ITS,3059,0.6474531
JX205092.1,ITS,-1,0.0
JX205215.1,ITS,-1,0.0
JX218228.1,ITS,-1,0.0
JX219379.1,ITS,-1,0.0
JX231151.1,ITS,1771,1.0
JX231155.1,ITS,-1,0.0
JX231161.1,ITS,-1,0.0
JX231165.1,ITS,-1,0.0
JX232416.1,ITS,7876,1.0
JX233658.1,ITS,-1,0.0
JX235700.1,ITS,-1,0.0
JX238469.1,ITS,-1,0.0
JX238476.1,ITS,5527,1.0
JX242863.1,ITS,-1,0.0
JX242869.1,ITS,-1,0.0
JX242877.1,ITS,1902,1.0
JX242880.1,ITS,8358,1.0
JX243797.1,ITS,-1,0.0
JX244264.1,ITS,8464,1.0
JX245059.1,ITS,-1,0.0
JX254654.1,ITS,-1,0.0
JX256420.1,ITS,10110,1.0
JX260730.1,ITS,3708,1.0
JX266632.1,ITS,-1,0.0
JX272968.1,ITS,-1,0.0
JX274499.1,ITS,-1,0.0
JX275966.1,ITS,-1,0.0
JX276951.1,ITS,2021,0.24932376
JX276954.1,ITS,-1,0.0
JX280763.1,ITS,-1,0.0
JX280764.1,ITS,-1,0.0
JX280770.1,ITS,4738,1.0
JX280771.1,ITS,3123,0.8536784
JX280829.1,ITS,-1,0.0
JX280853.1,ITS,-1,0.0
JX280860.1,ITS,-1,0.0
JX280869.1,ITS,-1,0.0
JX280870.1,ITS,-1,0.0
JX280873.1,ITS,-1,0.0
JX306735.1,ITS,-1,0.0
JX306741.1,ITS,-1,0.0
JX310445.1,ITS,-1,0.0
JX310846.1,ITS,11305,1.0
JX313169.1,ITS,-1,0.0
JX313654.1,ITS,-1,0.0
JX313655.1,ITS,-1,0.0
JX315660.1,ITS,10251,0.87239134
JX315662.1,ITS,8901,1.0
JX315674.1,ITS,8555,1.0
JX317676.1,ITS,-1,0.0
JX398315.1,ITS,1313,1.0
JX398328.1,ITS,-1,0.0
JX398979.1,ITS,5692,4.056336e-39
JX398982.1,ITS,5692,3.687116e-39
JX398983.1,ITS,5692,1.0
JX398984.1,ITS,5692,1.0
JX398985.1,ITS,5692,1.0
JX398987.1,ITS,5692,3.816064e-39
JX398990.1,ITS,13198,0.29495552
JX398992.1,ITS,13198,0.37140495
JX398993.1,ITS,13198,0.43409482
JX398995.1,ITS,13198,1.0
JX398996.1,ITS,13198,1.0
JX398999.1,ITS,1963,1.0
JX399005.1,ITS,13020,1.0
JX399006.1,ITS,-1,0.0
JX399008.1,ITS,13020,0.7349079
JX399009.1,ITS,-1,0.0
JX399010.1,ITS,8053,0.7717401
JX407264.1,ITS,-1,0.0
JX407268.1,ITS,9078,0.96566004
JX407292.1,ITS,8287,0.9614012
JX407297.1,ITS,-1,0.0
JX407321.1,ITS,-1,0.0
JX407326.1,ITS,11869,1.0
JX407328.1,ITS,-1,0.0
JX409899.1,ITS,-1,0.0
JX415331.1,ITS,7051,0.83886784
JX415340.1,ITS,1868,1.0
JX416529.1,ITS,-1,0.0
JX424037.1,ITS,8299,1.0
JX424038.1,ITS,9048,1.0
JX424039.1,ITS,9048,1.0
JX424040.1,ITS,-1,0.0
JX424042.1,ITS,9048,0.94466966
JX424044.1,ITS,-1,0.0
JX429192.1,ITS,-1,0.0
JX432963.1,ITS,-1,0.0
JX435206.1,ITS,-1,0.0
JX435213.1,ITS,1199,1.0
JX435216.1,ITS,-1,0.0
JX442031.1,ITS,-1,0.0
JX442032.1,ITS,6003,0.9431429
JX442033.1,ITS,6125,1.0
JX442034.1,ITS,4637,1.0
JX442759.1,ITS,-1,0.0
JX442761.1,ITS,16,0.9634356
JX444161.1,ITS,-1,0.0
JX444859.1,ITS,2336,1.0
JX444863.1,ITS,2336,1.0
JX444864.1,ITS,-1,0.0
JX454802.1,ITS,-1,0.0
JX458098.1,ITS,1544,0.6119289
JX458715.1,ITS,10255,1.0
JX459666.1,ITS,-1,0.0
JX460984.1,ITS,-1,0.0
JX460986.1,ITS,-1,0.0
JX462593.1,ITS,-1,0.0
JX462674.1,ITS,-1,0.0
JX464063.1,ITS,8664,0.51821333
JX473274.1,ITS,-1,0.0
JX476026.1,ITS,-1,0.0
JX476028.1,ITS,-1,0.0
JX481775.1,ITS,4160,0.68756187
JX486129.1,ITS,-1,0.0
JX494388.1,ITS,12776,1.0
JX496020.1,ITS,-1,0.0
JX496029.1,ITS,5876,1.0
JX496030.1,ITS,-1,0.0
JX496039.1,ITS,7548,1.0
JX496043.1,ITS,-1,0.0
JX496047.1,ITS,11054,1.0
JX496049.1,ITS,-1,0.0
JX496059.1,ITS,-1,0.0
JX496085.1,ITS,5579,1.0
JX496094.1,ITS,-1,0.0
JX496115.1,ITS,7234,1.0
JX500081.1,ITS,9958,1.0
JX500102.1,ITS,-1,0.0
JX501775.1,ITS,4687,1.0
JX508281.1,ITS,-1,0.0
JX508799.1,ITS,10731,1.0
JX508810.1,ITS,-1,0.0
JX515596.1,ITS,-1,0.0
JX515979.1,ITS,191,0.64629364
JX517281.1,ITS,4589,1.0
JX518335.1,ITS,5543,1.0
JX518341.1,ITS,-1,0.0
JX518348.1,ITS,5543,1.0
JX519216.1,ITS,6268,1.0
JX519217.1,ITS,6268,1.0
JX519218.1,ITS,-1,0.0
JX519219.1,ITS,-1,0.0
JX519220.1,ITS,-1,0.0
JX519221.1,ITS,-1,0.0
JX519222.1,ITS,-1,0.0
JX519223.1,ITS,12976,6.269086e-39
JX522738.1,ITS,-1,0.0
JX546582.1,ITS,-1,0.0
JX546804.1,ITS,3369,0.7590107
JX546838.1,ITS,-1,0.0
JX570889.1,ITS,-1,0.0
JX570932.2,ITS,12152,1.0
JX623936.1,ITS,-1,0.0
JX623944.1,ITS,-1,0.0
JX623953.1,ITS,-1,0.0
JX625156.1,ITS,5629,1.0
JX625158.1,ITS,-1,0.0
JX625160.1,ITS,5629,0.9800907
JX625162.1,ITS,5629,1.0
JX625177.1,ITS,-1,0.0
JX625178.1,ITS,-1,0.0
JX646789.1,ITS,-1,0.0
JX646791.1,ITS,4900,0.86086494
JX646792.1,ITS,5026,1.0
JX646796.1,ITS,-1,0.0
JX646797.1,ITS,7717,1.0
JX646802.1,ITS,11884,1.0
JX648592.1,ITS,-1,0.0
JX648593.1,ITS,11873,1.0
JX648596.3,ITS,-1,0.0
JX648598.1,ITS,12265,1.0
JX648599.1,ITS,12469,1.0
JX648600.1,ITS,-1,0.0
JX658441.1,ITS,-1,0.0
JX658442.1,ITS,-1,0.0
JX658443.1,ITS,1546,1.0
JX658479.1,ITS,-1,0.0
JX658488.1,ITS,7612,1.0
JX658517.1,ITS,6891,1.0
JX658521.1,ITS,-1,0.0
JX658523.1,ITS,-1,0.0
JX658537.1,ITS,-1,0.0
JX665040.1,ITS,-1,0.0
JX665042.1,ITS,7110,1.0
JX669804.1,ITS,6820,1.0
JX669807.1,ITS,11603,1.0
JX669817.1,ITS,12137,0.5708985
JX669825.1,ITS,3321,0.7720619
JX669826.1,ITS,-1,0.0
JX669834.1,ITS,-1,0.0
JX673914.1,ITS,3951,0.7659364
JX679239.1,ITS,-1,0.0
JX681046.1,ITS,-1,0.0
JX841244.1,ITS,2154,1.0
JX841247.1,ITS,-1,0.0
JX843524.1,ITS,8561,1.0
JX848561.1,ITS,-1,0.0
JX848573.1,ITS,6907,1.0
JX855031.1,ITS,-1,0.0
JX855033.1,ITS,7129,0.7487482
JX855950.1,ITS,2058,0.9993413
JX857467.1,ITS,-1,0.0
JX860192.1,ITS,-1,0.0
JX862528.1,ITS,-1,0.0
JX862529.1,ITS,-1,0.0
JX862530.1,ITS,4350,1.0
JX862531.1,ITS,-1,0.0
JX862532.1,ITS,7850,0.94764954
JX862533.1,ITS,7850,1.0
JX867125.1,ITS,2626,1.0
JX867675.1,ITS,-1,0.0
JX867680.1,ITS,-1,0.0
JX870649.1,ITS,-1,0.0
JX880030.1,ITS,-1,0.0
JX898041.1,ITS,1808,0.89984596
JX901763.1,ITS,-1,0.0
JX901764.1,ITS,-1,0.0
JX901766.1,ITS,10851,0.9845998
JX901776.1,ITS,4162,0.82278275
JX901781.1,ITS,12918,1.0
JX901782.1,ITS,-1,0.0
JX901785.1,ITS,-1,0.0
JX901791.1,ITS,-1,0.0
JX905536.1,ITS,-1,0.0
JX905539.1,ITS,-1,0.0
JX905543.1,ITS,4454,0.9764452
JX905553.1,ITS,10120,1.0
JX941573.1,ITS,-1,0.0
JX948232.1,ITS,3890,1.0
JX965187.1,ITS,-1,0.0
JX965188.1,ITS,-1,0.0
JX975293.1,ITS,-1,0.0
JX975294.1,ITS,-1,0.0
JX975875.1,ITS,-1,0.0
JX975924.1,ITS,-1,0.0
JX975988.1,ITS,9213,0.9449222
JX976015.1,ITS,4766,1.0
JX976022.1,ITS,9843,0.97841763
JX976055.1,ITS,-1,0.0
JX976095.1,ITS,1866,1.0
JX976254.1,ITS,-1,0.0
JX978399.1,ITS,6244,1.0
JX978401.1,ITS,690,1.0
JX982229.1,ITS,-1,0.0
JX983593.1,ITS,12080,1.0
JX987667.1,ITS,7518,1.0
JX989830.1,ITS,-1,0.0
JX997005.1,ITS,12531,0.453543
JX997007.1,ITS,13258,1.0
JX997021.1,ITS,13260,1.0
JX997028.1,ITS,13260,1.0
JX997057.1,ITS,13260,1.7133538e-38
JX997072.1,ITS,13258,1.0
JX997081.1,ITS,13260,1.6689323e-38
JX997082.1,ITS,-1,0.0
JX997084.1,ITS,-1,0.0
JX997088.1,ITS,-1,0.0
JX997090.1,ITS,8208,1.0
JX997091.1,ITS,-1,0.0
JX997099.1,ITS,8208,1.0
JX997101.1,ITS,8208,1.0
JX997105.1,ITS,13260,1.6689323e-38
KC005770.1,ITS,-1,0.0
KC005771.1,ITS,1515,1.0
KC005772.1,ITS,5599,1.0
KC005773.1,ITS,3001,0.80407727
KC005774.1,ITS,-1,0.0
KC005775.1,ITS,7778,1.0
KC005777.1,ITS,-1,0.0
KC005778.1,ITS,10216,1.0
KC005779.1,ITS,9449,0.8565869
KC005781.1,ITS,-1,0.0
KC005782.1,ITS,3993,1.0
KC005783.1,ITS,3243,1.0
KC005784.1,ITS,7872,1.0
KC005785.1,ITS,-1,0.0
KC005789.1,ITS,7926,0.9830596
KC011030.1,ITS,-1,0.0
KC011032.1,ITS,-1,0.0
KC011035.1,ITS,-1,0.0
KC011050.1,ITS,-1,0.0
KC011060.1,ITS,-1,0.0
KC011061.1,ITS,-1,0.0
KC011063.1,ITS,-1,0.0
KC011067.1,ITS,5755,1.0
KC012605.1,ITS,9252,0.8139271
KC012999.1,ITS,7722,0.9093329
KC017355.1,ITS,-1,0.0
KC017358.1,ITS,8553,1.0
KC017362.1,ITS,12592,1.0
KC109744.1,ITS,5220,1.0
KC109750.1,ITS,5220,1.0
KC109751.1,ITS,5220,1.0
KC109752.1,ITS,5220,0.77870595
KC109754.1,ITS,13237,0.82880104
KC109756.1,ITS,13237,0.9143822
KC110788.1,ITS,-1,0.0
KC118123.1,ITS,4766,0.8881376
KC118129.3,ITS,4789,1.0
KC145856.1,ITS,-1,0.0
KC146354.1,ITS,-1,0.0
KC146356.1,ITS,11702,0.989019
KC152121.1,ITS,-1,0.0
KC153096.1,ITS,-1,0.0
KC153098.1,ITS,3304,1.0
KC154096.1,ITS,-1,0.0
KC154109.1,ITS,8686,0.9659204
KC155379.1,ITS,-1,0.0
KC164648.1,ITS,8771,1.0
KC164649.1,ITS,-1,0.0
KC164656.1,ITS,-1,0.0
KC164667.1,ITS,-1,0.0
KC168089.1,ITS,4161,1.0
KC170321.1,ITS,6902,1.0
KC171176.1,ITS,-1,0.0
KC171333.1,ITS,-1,0.0
KC171335.1,ITS,5320,0.912133
KC171336.1,ITS,12943,0.6586163
KC171337.1,ITS,12943,1.0
KC171340.1,ITS,13114,0.83368987
KC171341.1,ITS,10504,1.0
KC171349.1,ITS,-1,0.0
KC171350.1,ITS,-1,0.0
KC175332.1,ITS,1362,1.0
