seqID,marker,cluster_id,cluster_probability
AB930393.1,SSU,1993,1.0
AB930389.1,SSU,1504,1.0
KM062605.1,SSU,1759,1.0
KM062567.1,SSU,-1,0.0
KM062551.1,SSU,-1,0.0
KM062546.1,SSU,1496,0.909824282130023
KM062542.1,SSU,-1,0.0
KF443387.1,SSU,1863,0.9390554257290271
KF673393.1,SSU,261,0.6307608602923637
KF673366.1,SSU,684,1.0
KF673363.1,SSU,195,0.6716817917725811
AY222161.1,SSU,1346,1.0
AY222144.1,SSU,625,0.9387018333820442
AY222136.1,SSU,617,1.0
AY222124.1,SSU,-1,0.0
AY222116.1,SSU,1346,1.0
AY222112.1,SSU,1346,0.9615998215214695
AY222097.1,SSU,605,1.0
AY222088.1,SSU,-1,0.0
AY222082.1,SSU,-1,0.0
KM057846.1,SSU,1701,0.7542967569658333
FJ154950.1,SSU,1285,1.0
KJ860243.1,SSU,2025,1.0
KJ546286.1,SSU,2037,1.0
KJ546281.1,SSU,1069,1.0
KJ546277.1,SSU,1348,0.764455918887199
KJ546264.1,SSU,-1,0.0
KJ130033.1,SSU,191,0.966253897671014
KF703706.1,SSU,438,1.0
KF703692.1,SSU,827,1.0
KJ668052.1,SSU,-1,0.0
AB852581.1,SSU,1278,0.7199003272799354
KJ869391.1,SSU,1370,1.0
KJ869339.1,SSU,1173,0.7179073232873223
KJ869335.1,SSU,1957,0.7756176645850743
KJ869312.1,SSU,1330,1.0
KJ869306.1,SSU,-1,0.0
KF781300.1,SSU,-1,0.0
KJ609038.1,SSU,1123,1.0
KJ609035.1,SSU,-1,0.0
KJ885661.1,SSU,799,0.9440788843867626
AB859872.1,SSU,982,0.7434377362539889
JQ698925.1,SSU,1810,1.0
KM065912.1,SSU,1911,1.0
KM065910.1,SSU,1911,1.0
KJ887484.1,SSU,1012,1.0
KJ887482.1,SSU,573,1.0
KJ887475.1,SSU,-1,0.0
KJ887470.1,SSU,1664,1.0
KJ887468.1,SSU,1696,1.0
KJ887467.1,SSU,1382,1.0
KJ887465.1,SSU,1194,1.0
KJ887464.1,SSU,1387,1.0
KJ887463.1,SSU,990,1.0
KJ887462.1,SSU,592,1.0
KJ887460.1,SSU,989,1.0
KJ887459.1,SSU,-1,0.0
KJ887457.1,SSU,1386,0.7711742466747761
KJ887456.1,SSU,1368,1.0
KJ887450.1,SSU,494,1.0
KJ887449.1,SSU,987,1.0
KJ887448.1,SSU,-1,0.0
KJ887447.1,SSU,884,1.0
KJ887446.1,SSU,-1,0.0
KJ887445.1,SSU,1696,1.0
KJ887443.1,SSU,986,1.0
KJ887440.1,SSU,873,1.0
KJ887438.1,SSU,1690,1.0
KJ887437.1,SSU,-1,0.0
KJ887435.1,SSU,-1,0.0
KJ887430.1,SSU,1376,0.8190805791711039
KJ887429.1,SSU,-1,0.0
KJ887428.1,SSU,888,1.0
KJ887426.1,SSU,888,0.7776756117045048
KJ887425.1,SSU,1382,1.0
KJ887423.1,SSU,987,0.6429980397928369
KJ887419.1,SSU,987,0.6326982411870649
KJ887417.1,SSU,-1,0.0
KJ887416.1,SSU,1386,1.0
KJ887415.1,SSU,1696,0.8180308754052216
KJ887412.1,SSU,989,1.0
KJ887409.1,SSU,-1,0.0
KJ887408.1,SSU,1193,1.0
KJ887405.1,SSU,-1,0.0
KJ887404.1,SSU,990,1.0
KJ887402.1,SSU,1692,1.0
KJ887401.1,SSU,1000,0.6233495419428342
KJ887400.1,SSU,1000,1.0
KF709308.1,SSU,-1,0.0
AB018144.2,SSU,1476,0.8638725438172851
AB018138.2,SSU,1810,1.0
AB018133.2,SSU,1237,0.6294459326515288
AB018175.1,SSU,-1,0.0
AB018170.1,SSU,1738,0.9342024990449238
AB018169.1,SSU,-1,0.0
AB018160.1,SSU,-1,0.0
AB018157.1,SSU,1094,1.0
AB018156.1,SSU,1941,0.80150268657173
AB018155.1,SSU,322,1.0
AB018154.1,SSU,1094,0.789736665932205
AB018151.1,SSU,-1,0.0
AB018150.1,SSU,342,0.7911434341759327
AB018149.1,SSU,1914,1.0
AB018148.1,SSU,342,0.93633173128009
AB018147.1,SSU,449,1.0
AB018146.1,SSU,1845,1.0
AB018143.1,SSU,1240,1.0
AB018142.1,SSU,1476,1.0
AB018141.1,SSU,350,1.0
AB018140.1,SSU,322,1.0
AB018139.1,SSU,342,1.0
AB018135.1,SSU,-1,0.0
AB018134.1,SSU,342,0.9624399334820906
AB018132.1,SSU,435,1.0
AB018131.1,SSU,-1,0.0
AB018127.1,SSU,806,1.0
AB018126.1,SSU,342,1.0
DQ211593.1,SSU,1742,1.0
KJ814022.1,SSU,1481,1.0
KF417691.1,SSU,-1,0.0
KF417689.1,SSU,694,1.0
KF417683.1,SSU,-1,0.0
KF417681.1,SSU,751,0.7315171794871393
KF417671.1,SSU,1697,1.0
KF417670.1,SSU,-1,0.0
KF417666.1,SSU,-1,0.0
KF417663.1,SSU,746,1.0
KJ101558.1,SSU,-1,0.0
AB810938.1,SSU,1229,1.0
KF954481.1,SSU,-1,0.0
KF954472.1,SSU,1,1.0
KF954464.1,SSU,1431,1.0
KF954463.1,SSU,2110,1.0
KF954462.1,SSU,1169,1.0
KF828163.1,SSU,-1,0.0
KF828155.1,SSU,745,1.0
KF828154.1,SSU,745,1.0
KF828109.1,SSU,1494,0.4870349738756787
KF179533.1,SSU,1422,0.6876535496156647
KJ542109.1,SSU,336,0.5775928858804156
KF205932.1,SSU,2123,1.0
KF935321.1,SSU,-1,0.0
KF935295.1,SSU,1549,1.0
KF935294.1,SSU,-1,0.0
KF935293.1,SSU,1502,1.0
KF935288.1,SSU,762,1.0
KF935283.1,SSU,1503,1.0
KF935281.1,SSU,1404,1.0
KF935279.1,SSU,-1,0.0
AB764269.1,SSU,311,0.9795340223344693
AB764268.1,SSU,311,1.0
AB764267.1,SSU,311,0.6930371658609157
AB605800.1,SSU,311,0.6629034190612045
AB605799.1,SSU,311,1.0
KF848918.1,SSU,225,1.0
KM055115.1,SSU,667,1.0
KJ599713.1,SSU,1171,0.8474140359750614
KJ599712.1,SSU,388,0.7708521884289198
KF840534.1,SSU,1665,1.0
KF840528.1,SSU,691,0.9453125129444023
KJ400915.1,SSU,-1,0.0
HG800594.1,SSU,101,1.0
FM946125.1,SSU,101,1.0
KF002549.1,SSU,-1,0.0
KJ636243.1,SSU,757,1.0
KJ636235.1,SSU,1289,1.0
KJ636232.1,SSU,1957,1.0
KJ636231.1,SSU,1173,1.0
KJ636226.1,SSU,1173,1.0
KJ636220.1,SSU,1957,1.0
KJ636218.1,SSU,994,1.0
KJ636217.1,SSU,1331,1.0
KJ636215.1,SSU,1812,1.0
KJ569725.1,SSU,203,0.4506696096847102
KC865594.1,SSU,991,0.9325950537567909
AJ421960.1,SSU,-1,0.0
KF696363.1,SSU,288,1.0
KF696362.1,SSU,-1,0.0
KF453191.1,SSU,1491,0.48341709843093034
KF453188.1,SSU,1362,1.0
KF453178.1,SSU,2114,1.0
KF453166.1,SSU,1539,1.0
KF453147.1,SSU,1418,0.8690650401933736
GQ872427.2,SSU,-1,0.0
GQ872428.1,SSU,597,0.881419603908049
HF968783.1,SSU,-1,0.0
HF968779.1,SSU,-1,0.0
KJ399554.1,SSU,217,1.0
KJ399553.1,SSU,254,1.0
AB842486.1,SSU,247,1.0
KF268455.1,SSU,563,0.8713568647337714
KF268454.1,SSU,418,1.0
JX025169.1,SSU,-1,0.0
JX025168.1,SSU,-1,0.0
AB694006.1,SSU,676,1.0
AB694003.1,SSU,676,1.0
KJ616757.1,SSU,1730,1.0
KJ632948.1,SSU,-1,0.0
KJ607919.1,SSU,1105,1.0
KJ607918.1,SSU,1978,1.0
KJ607915.1,SSU,637,1.0
KJ607911.1,SSU,637,1.0
KF929078.1,SSU,-1,0.0
KF929056.1,SSU,1536,1.0
KF929040.1,SSU,1294,1.0
JQ918370.1,SSU,-1,0.0
JQ918368.1,SSU,1057,0.6042877466197029
JQ918367.1,SSU,-1,0.0
JQ282898.1,SSU,685,1.0
AJ306536.1,SSU,261,1.0
AJ306534.1,SSU,261,1.0
AJ311637.1,SSU,681,1.0
AJ579337.1,SSU,321,1.0
AJ566176.1,SSU,872,1.0
AJ532481.1,SSU,-1,0.0
AJ532475.1,SSU,61,0.9717485926133703
AJ532457.1,SSU,67,0.8337241082416101
AJ532454.1,SSU,-1,0.0
AJ532451.1,SSU,65,1.0
AJ532450.1,SSU,79,1.0
AJ532444.1,SSU,66,0.5008098823914229
AJ532443.1,SSU,66,0.4556485645627858
AJ532436.1,SSU,67,0.9246657702115664
AJ532429.1,SSU,52,0.8794097075796276
AJ532426.1,SSU,17,1.0
AJ532424.1,SSU,58,1.0
AJ532418.1,SSU,52,0.88870291792614
AJ532417.1,SSU,69,0.6879866844008501
AJ532411.1,SSU,59,1.0
AJ428086.1,SSU,-1,0.0
AJ428080.1,SSU,1767,1.0
AJ421145.1,SSU,643,1.0
AJ416104.1,SSU,684,1.0
AJ416103.1,SSU,996,0.7685114640408383
AJ410455.1,SSU,-1,0.0
AJ410454.1,SSU,720,0.8952445044334514
AJ410445.1,SSU,668,0.6757433385122171
AJ300526.1,SSU,720,1.0
AJ250108.1,SSU,912,1.0
AJ007275.1,SSU,-1,0.0
Z28973.1,SSU,-1,0.0
AB948135.1,SSU,1522,1.0
AB906345.1,SSU,720,0.8892967677428552
KF751599.1,SSU,-1,0.0
KF751617.1,SSU,982,1.0
JX943582.1,SSU,-1,0.0
KC205996.1,SSU,389,1.0
KC205994.1,SSU,-1,0.0
KC205988.1,SSU,1359,0.9584123279282326
KC205981.1,SSU,1359,1.0
KC205978.1,SSU,610,0.6944773912632526
AY489686.1,SSU,370,1.0
AY489680.1,SSU,372,0.814199891555794
KF758572.1,SSU,1106,1.0
KJ578682.1,SSU,599,1.0
JX442171.1,SSU,-1,0.0
KJ476884.1,SSU,1185,0.9755256003343044
KJ619457.1,SSU,-1,0.0
KF453617.1,SSU,760,1.0
KJ598080.1,SSU,588,1.0
JQ956552.1,SSU,1033,1.0
JQ956550.1,SSU,1113,1.0
JQ956547.1,SSU,883,1.0
JQ956546.1,SSU,1087,1.0
JQ956542.1,SSU,1073,1.0
JQ956541.1,SSU,882,1.0
JQ956536.1,SSU,1083,1.0
JQ956535.1,SSU,1080,1.0
AB899164.1,SSU,2042,0.8091641858595514
KJ534587.1,SSU,641,1.0
KF625622.1,SSU,-1,0.0
KF625570.1,SSU,1995,1.0
HE662763.2,SSU,-1,0.0
AB287986.1,SSU,1488,1.0
AB287984.1,SSU,1488,1.0
AB287980.1,SSU,1231,0.9100400580730198
KF733755.1,SSU,725,1.0
KF733753.1,SSU,703,1.0
KF294766.1,SSU,1224,0.857211244873476
AB860215.1,SSU,403,1.0
KF705037.1,SSU,247,0.9170090652847808
KF705035.1,SSU,330,1.0
KF705034.1,SSU,-1,0.0
AB858349.1,SSU,792,1.0
AB846665.1,SSU,658,1.0
HG328383.1,SSU,234,1.0
KF573586.1,SSU,1292,0.6358795746730131
KC832954.1,SSU,1628,1.0
KC832949.1,SSU,-1,0.0
KJ001716.1,SSU,-1,0.0
KJ024412.1,SSU,2096,0.6438197658370498
KJ024401.1,SSU,-1,0.0
KF963538.1,SSU,-1,0.0
KC984294.1,SSU,1056,1.0
KC984293.1,SSU,1422,0.7656968639381446
AB542923.1,SSU,697,0.8836212759907998
AB542921.1,SSU,-1,0.0
AB360749.1,SSU,668,1.0
AB091230.1,SSU,-1,0.0
AB080305.1,SSU,1723,1.0
AB045581.1,SSU,-1,0.0
KF291240.1,SSU,1128,1.0
KF291211.1,SSU,1842,0.8452619880245783
KF291126.1,SSU,-1,0.0
AB466292.1,SSU,789,1.0
AB466287.1,SSU,-1,0.0
AB288380.1,SSU,1798,1.0
KF372498.1,SSU,2039,0.7169183062977051
JX271832.1,SSU,673,0.9817044141651736
GQ160805.1,SSU,1894,1.0
GQ160799.1,SSU,1317,1.0
GQ160795.1,SSU,1066,0.6846005320901847
GQ160793.1,SSU,-1,0.0
GQ160792.1,SSU,2038,1.0
GQ160770.1,SSU,28,1.0
FJ865207.1,SSU,1213,1.0
FJ865206.1,SSU,1574,1.0
FJ865205.1,SSU,1574,1.0
AB847419.1,SSU,-1,0.0
AB847418.1,SSU,-1,0.0
AB847417.1,SSU,-1,0.0
JF346263.1,SSU,1317,1.0
JF346260.1,SSU,-1,0.0
JF346259.1,SSU,1028,1.0
JF346257.1,SSU,-1,0.0
JF346249.1,SSU,2119,1.0
JF346245.1,SSU,-1,0.0
JF346244.1,SSU,2083,1.0
JF346239.1,SSU,-1,0.0
JF346237.1,SSU,1028,1.0
JF346236.1,SSU,-1,0.0
JF346235.1,SSU,2105,0.920493151392837
JF346234.1,SSU,2064,1.0
KF840145.1,SSU,320,1.0
KF915810.1,SSU,-1,0.0
KC161253.1,SSU,-1,0.0
JX101957.1,SSU,1903,0.9986984754050842
KC315290.1,SSU,-1,0.0
AB026933.1,SSU,1929,1.0
AB007673.1,SSU,373,1.0
JQ896278.1,SSU,965,0.7990784181509969
JQ896276.1,SSU,1151,1.0
JQ896275.1,SSU,1152,1.0
JQ896270.1,SSU,974,0.6958284223682477
JQ896260.1,SSU,965,1.0
JQ896258.1,SSU,1151,1.0
KF895375.1,SSU,216,1.0
FJ447460.1,SSU,1375,1.0
FJ447459.1,SSU,1375,0.6643999505934943
FJ447452.1,SSU,1441,0.8969883310998661
FJ447445.1,SSU,1441,1.0
FJ447444.1,SSU,-1,0.0
FJ447443.1,SSU,1441,1.0
FJ447440.1,SSU,1425,0.9040753037356277
FJ447429.1,SSU,1375,1.0
FJ447426.1,SSU,1956,1.0
AB754837.1,SSU,-1,0.0
AB780843.1,SSU,-1,0.0
KF959659.1,SSU,-1,0.0
KF297947.1,SSU,1843,1.0
KF297940.1,SSU,1850,1.0
KF297925.1,SSU,1843,1.0
JF900490.1,SSU,545,0.7824838952869932
JF900488.1,SSU,2061,1.0
JF900487.1,SSU,2061,1.0
HQ402518.1,SSU,1335,1.0
JX402097.1,SSU,-1,0.0
JX402096.1,SSU,1500,1.0
KF711853.1,SSU,-1,0.0
KF692533.1,SSU,803,0.8934980717243958
KC569364.1,SSU,1426,1.0
KC569363.1,SSU,1425,1.0
KF383266.1,SSU,1576,1.0
KF539408.1,SSU,631,0.7055098056365234
JQ957893.1,SSU,-1,0.0
KF207866.1,SSU,-1,0.0
KC822923.1,SSU,221,1.0
KC822921.1,SSU,221,1.0
KC990930.1,SSU,854,1.0
AB564299.1,SSU,-1,0.0
AB564298.1,SSU,826,1.0
KF308696.1,SSU,1171,1.0
KF848932.1,SSU,695,1.0
KF527262.1,SSU,1564,1.0
KF527261.1,SSU,1314,1.0
KF527260.1,SSU,-1,0.0
KF578488.1,SSU,292,0.9156551459936124
KF578485.1,SSU,1881,0.9553866402106976
KF578483.1,SSU,-1,0.0
KF578473.1,SSU,-1,0.0
AF514340.1,SSU,-1,0.0
AB818531.1,SSU,1451,1.0
AB818526.1,SSU,873,0.9571499161528095
AB818525.1,SSU,1196,0.9491714774601633
AB818523.1,SSU,1450,0.9153594917439837
JN377732.1,SSU,-1,0.0
JN377724.1,SSU,300,1.0
HQ727727.1,SSU,300,1.0
HQ599188.1,SSU,305,0.8484883374322911
HF562290.1,SSU,746,1.0
JQ424831.1,SSU,1926,0.5227618078780376
KF676406.1,SSU,1335,1.0
KC429403.1,SSU,2066,1.0
KC429390.1,SSU,1405,1.0
KC429388.1,SSU,-1,0.0
KC429379.1,SSU,1461,0.8455173914986214
KC429376.1,SSU,1165,1.0
KC429372.1,SSU,2121,1.0
KC429369.1,SSU,1408,0.9424089441436494
KC429365.1,SSU,527,1.0
KC429361.1,SSU,577,1.0
KC429360.1,SSU,1306,0.8186408579722104
KC429346.1,SSU,-1,0.0
KC429343.1,SSU,-1,0.0
KC429342.1,SSU,-1,0.0
KC429341.1,SSU,-1,0.0
KC429338.1,SSU,1384,1.0
KC429335.1,SSU,2046,0.7294353580855514
KC429325.1,SSU,1556,0.9216845967003184
KC429323.1,SSU,1551,0.6437401007757685
KF471312.1,SSU,-1,0.0
KF264487.1,SSU,1603,1.0
FJ870089.1,SSU,744,1.0
JX460861.1,SSU,904,1.0
KF372869.1,SSU,1496,0.9781529392992292
KF372867.1,SSU,-1,0.0
KF372866.1,SSU,1857,1.0
KF372858.1,SSU,1857,1.0
HQ876035.1,SSU,1840,1.0
JX401239.1,SSU,1669,1.0
JX401237.1,SSU,440,1.0
JX401229.1,SSU,-1,0.0
JX401228.1,SSU,-1,0.0
KF385443.1,SSU,1489,0.9564989666089592
HF586910.1,SSU,-1,0.0
HF586907.1,SSU,810,0.935685411302798
KC121076.1,SSU,448,0.5659713371297408
KC121071.1,SSU,448,1.0
KC425225.1,SSU,419,0.6600075549645251
JX560171.1,SSU,362,1.0
KC790387.1,SSU,-1,0.0
KC790384.1,SSU,281,0.31148929130318675
JF514515.1,SSU,-1,0.0
AB775011.1,SSU,-1,0.0
KC297615.1,SSU,585,1.0
KC297614.1,SSU,-1,0.0
KC902355.1,SSU,-1,0.0
KC902353.1,SSU,-1,0.0
KC902333.1,SSU,1900,0.719678474018654
KC902299.1,SSU,1875,1.0
KC902247.1,SSU,1900,0.7348770865921114
KC902231.1,SSU,2006,1.0
KC902230.1,SSU,-1,0.0
KC902184.1,SSU,1900,1.0
KC902171.1,SSU,-1,0.0
KC902151.1,SSU,2005,1.0
KC902140.1,SSU,197,1.0
KC902127.1,SSU,-1,0.0
KC902115.1,SSU,1617,1.0
KC902065.1,SSU,1898,0.9876178747689985
KC902049.1,SSU,-1,0.0
KC902027.1,SSU,2006,1.0
KC902004.1,SSU,1898,1.0
KC901993.1,SSU,-1,0.0
KC901988.1,SSU,1897,1.0
KC901961.1,SSU,-1,0.0
KC901948.1,SSU,1988,1.0
KC901915.1,SSU,2005,0.8695042972048762
KC901912.1,SSU,583,1.0
KC901898.1,SSU,198,1.0
KC901894.1,SSU,-1,0.0
KC901883.1,SSU,-1,0.0
AY274888.1,SSU,1312,1.0
KF219755.1,SSU,646,0.8422821093178381
KF218606.1,SSU,450,1.0
KF218605.1,SSU,450,1.0
KF419328.1,SSU,-1,0.0
KF570820.1,SSU,2057,0.9715032839001972
KC542934.1,SSU,-1,0.0
KC902388.1,SSU,1799,1.0
KC902380.1,SSU,-1,0.0
KC902363.1,SSU,850,0.8935900336606991
KC902356.1,SSU,264,1.0
KC902323.1,SSU,307,1.0
KC902271.1,SSU,583,1.0
KC902207.1,SSU,1900,1.0
KC902181.1,SSU,-1,0.0
KC902180.1,SSU,-1,0.0
KC902173.1,SSU,-1,0.0
KC902172.1,SSU,1900,0.8777048211497244
KC902148.1,SSU,471,0.9933102812265427
KC902132.1,SSU,1799,1.0
KC902110.1,SSU,-1,0.0
KC902103.1,SSU,1819,1.0
KC902091.1,SSU,1988,1.0
KC902068.1,SSU,197,1.0
KC902046.1,SSU,-1,0.0
KC902041.1,SSU,-1,0.0
KC902039.1,SSU,-1,0.0
KC902037.1,SSU,-1,0.0
KC902017.1,SSU,1875,1.0
KC901982.1,SSU,1900,0.9597002836344353
KC901978.1,SSU,1898,1.0
KC901945.1,SSU,-1,0.0
KC901939.1,SSU,2005,1.0
KC901937.1,SSU,307,1.0
KC901903.1,SSU,1900,0.8131983595107699
KC901880.1,SSU,-1,0.0
KC901879.1,SSU,198,1.0
JX185413.1,SSU,-1,0.0
JQ955671.1,SSU,-1,0.0
HQ157238.1,SSU,-1,0.0
AB762397.1,SSU,798,1.0
HF570952.1,SSU,-1,0.0
KC953861.1,SSU,870,1.0
KC953859.1,SSU,-1,0.0
KC254861.1,SSU,1651,1.0
KC254860.1,SSU,1918,1.0
KF444420.1,SSU,1514,1.0
JX995319.1,SSU,1045,0.7365132448354947
JX995315.1,SSU,1045,1.0
JX995311.1,SSU,-1,0.0
JX995308.1,SSU,1380,1.0
JX995305.1,SSU,1380,0.9251055673396815
JX995302.1,SSU,1380,0.7960145453697421
JX995299.1,SSU,1381,1.0
JX995289.1,SSU,-1,0.0
JX995285.1,SSU,148,1.0
JX565072.1,SSU,870,1.0
JX565064.1,SSU,-1,0.0
JX565050.1,SSU,-1,0.0
JX565030.1,SSU,893,0.8217755284614251
KC904945.1,SSU,-1,0.0
HQ132930.1,SSU,281,1.0
HQ132928.1,SSU,283,1.0
HQ132927.1,SSU,284,1.0
HQ132926.1,SSU,284,1.0
HQ132925.1,SSU,281,1.0
HQ132923.1,SSU,-1,0.0
JX910362.1,SSU,482,1.0
JX303667.1,SSU,-1,0.0
KC875229.1,SSU,305,1.0
KC875226.1,SSU,304,1.0
KF182504.1,SSU,-1,0.0
KF182491.1,SSU,1349,1.0
KF182487.1,SSU,-1,0.0
KF182480.1,SSU,-1,0.0
KF182479.1,SSU,1324,1.0
KF182469.1,SSU,11,1.0
KF182463.1,SSU,-1,0.0
KF182457.1,SSU,1272,1.0
JX185743.1,SSU,841,1.0
FJ968532.1,SSU,391,0.7659635054965059
FJ968531.1,SSU,-1,0.0
KF029439.1,SSU,1329,1.0
JX460983.1,SSU,1050,1.0
KC815329.1,SSU,1365,1.0
KC511789.1,SSU,1876,1.0
KC139716.1,SSU,867,0.6204315989843735
KC139714.1,SSU,-1,0.0
KC984723.1,SSU,1599,0.9563110193785228
KC984715.1,SSU,-1,0.0
KC984700.1,SSU,-1,0.0
JX535350.1,SSU,-1,0.0
JX535347.1,SSU,921,1.0
JX535345.1,SSU,921,1.0
JX535344.1,SSU,921,0.9666571830723248
JX535343.1,SSU,1889,0.9188229263073739
JX535342.1,SSU,1889,1.0
JX535340.1,SSU,1889,1.0
JX535336.1,SSU,-1,0.0
FJ389260.1,SSU,1049,1.0
JQ000338.1,SSU,1001,1.0
JQ000334.1,SSU,-1,0.0
JQ000333.1,SSU,-1,0.0
JQ000332.1,SSU,1001,1.0
JQ000325.1,SSU,-1,0.0
JQ000306.1,SSU,1142,1.0
JQ000276.1,SSU,1388,0.9255868883813987
JQ000275.1,SSU,999,1.0
JQ000274.1,SSU,1388,0.9207019507492678
JQ000264.1,SSU,1388,1.0
JQ000239.1,SSU,1388,0.9729617076464546
JQ000237.1,SSU,1388,1.0
JQ000208.1,SSU,1078,1.0
JQ000195.1,SSU,1388,0.9660073663981716
JQ000165.1,SSU,1991,0.8847001733903292
JQ000149.1,SSU,1969,0.995615885332612
JQ000144.1,SSU,1739,1.0
JQ000142.1,SSU,1739,1.0
JQ000141.1,SSU,-1,0.0
JQ000123.1,SSU,1517,1.0
JQ000122.1,SSU,1517,1.0
JQ000120.1,SSU,1976,0.9293830835666271
JQ000119.1,SSU,-1,0.0
JQ000117.1,SSU,-1,0.0
JQ000114.1,SSU,2012,1.0
JQ000108.1,SSU,2007,1.0
JQ000103.1,SSU,-1,0.0
JQ000099.1,SSU,2117,1.0
JQ000095.1,SSU,2008,1.0
JQ000092.1,SSU,1520,1.0
JQ000080.1,SSU,2007,1.0
JQ000064.1,SSU,1311,0.9541118406704631
JQ000058.1,SSU,1305,1.0
JQ000057.1,SSU,1305,0.9858201349195155
JQ000052.1,SSU,2077,1.0
D38237.1,SSU,1398,0.882928559337281
JX025560.1,SSU,1965,0.675506441487504
JN885091.1,SSU,1943,1.0
JN885089.1,SSU,1949,1.0
JN885085.1,SSU,-1,0.0
FJ998037.1,SSU,-1,0.0
FJ998035.1,SSU,277,1.0
FJ998033.1,SSU,1379,0.9973888842949207
FJ868204.1,SSU,-1,0.0
FJ868203.1,SSU,500,1.0
FJ868195.1,SSU,1966,1.0
FJ490551.1,SSU,1694,1.0
FJ480419.1,SSU,1965,1.0
FJ008721.1,SSU,1051,1.0
EU600182.1,SSU,-1,0.0
EU600181.1,SSU,-1,0.0
EU600180.1,SSU,-1,0.0
AB772585.1,SSU,-1,0.0
KC736641.1,SSU,76,1.0
KC736637.1,SSU,694,0.6249175559403818
KC315859.1,SSU,1902,1.0
HQ676863.1,SSU,2091,1.0
HQ676852.1,SSU,-1,0.0
HQ676847.1,SSU,2114,0.878219631378596
HQ676834.1,SSU,2112,1.0
HQ676827.1,SSU,1458,0.8116630463425456
HQ676825.1,SSU,1458,1.0
HQ676814.1,SSU,1458,1.0
EU273440.1,SSU,-1,0.0
JQ519502.1,SSU,1064,1.0
KC305189.1,SSU,-1,0.0
KC305188.1,SSU,-1,0.0
FJ848878.1,SSU,-1,0.0
FJ848877.1,SSU,1944,1.0
FJ848874.1,SSU,597,0.6000507856078723
AB764301.1,SSU,-1,0.0
HF547270.1,SSU,-1,0.0
KC193100.1,SSU,1514,0.9401621190478195
KC193098.1,SSU,2112,1.0
JX442174.1,SSU,853,1.0
JX442173.1,SSU,907,1.0
JX442166.1,SSU,-1,0.0
JX442164.1,SSU,-1,0.0
KC594687.1,SSU,695,0.6677920720838453
KC594685.1,SSU,-1,0.0
FJ870099.1,SSU,1954,1.0
KC242218.1,SSU,1360,1.0
JX310020.1,SSU,979,1.0
JX310016.1,SSU,-1,0.0
JX310015.1,SSU,1073,1.0
JX310014.1,SSU,1088,1.0
JX310013.1,SSU,1113,1.0
JX310012.1,SSU,1072,1.0
FJ870097.1,SSU,1108,1.0
FJ870070.1,SSU,1980,1.0
FJ870069.1,SSU,1980,1.0
FJ870068.1,SSU,1612,1.0
EF487596.1,SSU,1216,0.98578475934738
EF209855.1,SSU,-1,0.0
AY748206.1,SSU,2030,0.8922785223178339
AY748205.1,SSU,-1,0.0
AY748187.1,SSU,2022,1.0
AY748186.1,SSU,97,1.0
AY748183.1,SSU,2017,1.0
AY748181.1,SSU,-1,0.0
AY748169.1,SSU,-1,0.0
AY748168.1,SSU,2020,1.0
AY748167.1,SSU,-1,0.0
AY748158.1,SSU,1244,0.697281600652376
AY748157.1,SSU,1219,1.0
AY748155.1,SSU,1245,1.0
AY748154.1,SSU,2021,1.0
AY748147.1,SSU,-1,0.0
AY748142.1,SSU,1260,0.8992977933807005
AY748118.1,SSU,2026,1.0
AY748114.1,SSU,2019,0.9662017319103111
AY748113.1,SSU,-1,0.0
AY748108.1,SSU,896,0.8794686743960076
AY748105.1,SSU,-1,0.0
AY748103.1,SSU,2019,1.0
KC511629.1,SSU,2117,1.0
JX090295.1,SSU,1118,1.0
JX090294.1,SSU,1004,0.8287006922428741
JX090292.1,SSU,-1,0.0
JF773149.1,SSU,126,1.0
KC577455.1,SSU,-1,0.0
JQ434475.1,SSU,-1,0.0
AB812895.1,SSU,588,0.9706208528567793
JX847581.1,SSU,-1,0.0
JX847580.1,SSU,-1,0.0
JX426618.1,SSU,148,1.0
JX426617.1,SSU,-1,0.0
KC602395.1,SSU,985,1.0
KC529520.1,SSU,869,1.0
KC529517.1,SSU,884,1.0
KC529516.1,SSU,1718,0.9412395603511691
KC529514.1,SSU,-1,0.0
KC529513.1,SSU,1193,1.0
KC529512.1,SSU,1664,1.0
KC529511.1,SSU,985,1.0
KC529504.1,SSU,1012,0.9951623368980711
KC529503.1,SSU,1718,0.9152936054346734
KC529502.1,SSU,1691,1.0
KC529501.1,SSU,-1,0.0
KC529495.1,SSU,-1,0.0
KC529494.1,SSU,1055,1.0
KC529492.1,SSU,1024,1.0
KC529491.1,SSU,-1,0.0
KC529490.1,SSU,1353,1.0
KC529489.1,SSU,1353,1.0
KC529486.1,SSU,873,1.0
KC529485.1,SSU,1024,1.0
KC529483.1,SSU,-1,0.0
KC529480.1,SSU,-1,0.0
KC529475.1,SSU,-1,0.0
KC529443.1,SSU,1661,1.0
KC529440.1,SSU,1662,1.0
KC529435.1,SSU,1159,1.0
KC529427.1,SSU,-1,0.0
KC529424.1,SSU,1664,0.955410903765209
KC529422.1,SSU,2000,1.0
KC529419.1,SSU,1718,1.0
KC529417.1,SSU,-1,0.0
KC529415.1,SSU,1718,0.9602061263402661
KC529412.1,SSU,1207,1.0
KC529410.1,SSU,744,1.0
