seqID,marker,cluster_id,cluster_probability
HQ659555.1,SSU,-1,0.0
AB934921.1,SSU,-1,0.0
AB934920.1,SSU,352,1.0
AB934919.1,SSU,352,1.0
AB934915.1,SSU,352,0.5652422
AB934912.1,SSU,93,1.0
AB934911.1,SSU,689,0.85659415
LC007055.1,SSU,-1,0.0
LC007053.1,SSU,-1,0.0
LC007052.1,SSU,-1,0.0
LC007051.1,SSU,-1,0.0
LC007043.1,SSU,7564,0.979111
KJ451388.1,SSU,-1,0.0
KM096375.1,SSU,-1,0.0
KJ765353.1,SSU,-1,0.0
KF696663.1,SSU,-1,0.0
JN981037.1,SSU,-1,0.0
JN981036.1,SSU,10307,1.0
JN981034.1,SSU,-1,0.0
JN981028.1,SSU,-1,0.0
JN981024.1,SSU,-1,0.0
JN981022.1,SSU,15740,1.0
KM217457.1,SSU,-1,0.0
KM217443.1,SSU,19868,1.0
JQ288099.1,SSU,2242,1.0
KF855844.1,SSU,14849,1.0
KF855834.1,SSU,-1,0.0
KF855833.1,SSU,8020,1.0
KF855831.1,SSU,4167,1.0
KF855829.1,SSU,-1,0.0
KF855828.1,SSU,-1,0.0
KF855827.1,SSU,6665,0.86424667
KF855826.1,SSU,14849,1.0
KF855825.1,SSU,6665,0.98894584
KJ607140.1,SSU,-1,0.0
KF871282.1,SSU,-1,0.0
KM000055.1,SSU,-1,0.0
KJ509198.1,SSU,-1,0.0
AB919106.1,SSU,5126,0.7408352
KJ845346.1,SSU,9474,0.93465483
AB930395.1,SSU,14236,1.0
AB930394.1,SSU,15284,1.0
AB930393.1,SSU,10690,1.0
AB930389.1,SSU,14236,1.0
KM062605.1,SSU,-1,0.0
KM062567.1,SSU,-1,0.0
KM062551.1,SSU,-1,0.0
KM062546.1,SSU,-1,0.0
KM062542.1,SSU,-1,0.0
KF443387.1,SSU,-1,0.0
KF673393.1,SSU,8968,0.94398636
KF673366.1,SSU,18183,1.0
KF673363.1,SSU,4003,0.7686524
AY222161.1,SSU,-1,0.0
AY222144.1,SSU,7720,0.95822483
AY222136.1,SSU,-1,0.0
AY222124.1,SSU,-1,0.0
AY222116.1,SSU,10741,0.9207351
AY222112.1,SSU,10076,1.0
AY222097.1,SSU,2897,0.87351054
AY222088.1,SSU,15101,1.0
AY222082.1,SSU,-1,0.0
KM057846.1,SSU,15187,1.0
FJ154950.1,SSU,-1,0.0
KJ860243.1,SSU,6710,1.0
KJ546286.1,SSU,733,1.0
KJ546281.1,SSU,-1,0.0
KJ546277.1,SSU,11844,0.9250965
KJ546264.1,SSU,-1,0.0
KJ130033.1,SSU,-1,0.0
KF703706.1,SSU,-1,0.0
KF703692.1,SSU,12563,0.7358461
KJ668052.1,SSU,4638,0.9434288
AB852581.1,SSU,3167,1.0
KJ869391.1,SSU,6147,1.0
KJ869339.1,SSU,-1,0.0
KJ869335.1,SSU,301,1.0
KJ869312.1,SSU,-1,0.0
KJ869306.1,SSU,-1,0.0
KF781300.1,SSU,-1,0.0
KJ609038.1,SSU,10275,1.0
KJ609035.1,SSU,10275,1.0
KJ885661.1,SSU,-1,0.0
AB859872.1,SSU,-1,0.0
JQ698925.1,SSU,4638,1.0
KM065912.1,SSU,13214,1.0
KM065910.1,SSU,14136,0.7929013
KJ887484.1,SSU,-1,0.0
KJ887482.1,SSU,-1,0.0
KJ887475.1,SSU,6642,0.83401406
KJ887470.1,SSU,-1,0.0
KJ887468.1,SSU,12498,1.0
KJ887467.1,SSU,14217,1.0
KJ887465.1,SSU,-1,0.0
KJ887464.1,SSU,3612,1.0
KJ887463.1,SSU,1016,1.0
KJ887462.1,SSU,7147,0.81629515
KJ887460.1,SSU,-1,0.0
KJ887459.1,SSU,-1,0.0
KJ887457.1,SSU,-1,0.0
KJ887456.1,SSU,7468,1.0
KJ887450.1,SSU,3060,1.0
KJ887449.1,SSU,6013,1.0
KJ887448.1,SSU,7732,1.0
KJ887447.1,SSU,6400,1.0
KJ887446.1,SSU,-1,0.0
KJ887445.1,SSU,-1,0.0
KJ887443.1,SSU,372,1.0
KJ887440.1,SSU,-1,0.0
KJ887438.1,SSU,6947,0.87698823
KJ887437.1,SSU,-1,0.0
KJ887435.1,SSU,3060,1.0
KJ887430.1,SSU,-1,0.0
KJ887429.1,SSU,-1,0.0
KJ887428.1,SSU,8662,1.0
KJ887426.1,SSU,443,1.0
KJ887425.1,SSU,14217,1.0
KJ887423.1,SSU,-1,0.0
KJ887419.1,SSU,-1,0.0
KJ887417.1,SSU,-1,0.0
KJ887416.1,SSU,6642,0.80768704
KJ887415.1,SSU,-1,0.0
KJ887412.1,SSU,5126,0.7318805
KJ887409.1,SSU,443,1.0
KJ887408.1,SSU,-1,0.0
KJ887405.1,SSU,-1,0.0
KJ887404.1,SSU,-1,0.0
KJ887402.1,SSU,-1,0.0
KJ887401.1,SSU,2702,0.93611854
KJ887400.1,SSU,-1,0.0
KF709308.1,SSU,5175,1.0
AB018144.2,SSU,-1,0.0
AB018138.2,SSU,-1,0.0
AB018133.2,SSU,-1,0.0
AB018175.1,SSU,-1,0.0
AB018170.1,SSU,-1,0.0
AB018169.1,SSU,9198,1.0
AB018160.1,SSU,5621,1.0
AB018157.1,SSU,1810,0.35928148
AB018156.1,SSU,-1,0.0
AB018155.1,SSU,18242,1.0
AB018154.1,SSU,-1,0.0
AB018151.1,SSU,-1,0.0
AB018150.1,SSU,-1,0.0
AB018149.1,SSU,14890,1.0
AB018148.1,SSU,15083,1.0
AB018147.1,SSU,-1,0.0
AB018146.1,SSU,-1,0.0
AB018143.1,SSU,3203,1.0
AB018142.1,SSU,-1,0.0
AB018141.1,SSU,20703,1.0
AB018140.1,SSU,18242,1.0
AB018139.1,SSU,16109,1.0
AB018135.1,SSU,13777,1.0
AB018134.1,SSU,16109,1.0
AB018132.1,SSU,5308,1.0
AB018131.1,SSU,-1,0.0
AB018127.1,SSU,-1,0.0
AB018126.1,SSU,15071,1.0
DQ211593.1,SSU,-1,0.0
KJ814022.1,SSU,6341,0.8716615
KF417691.1,SSU,-1,0.0
KF417689.1,SSU,17995,1.0
KF417683.1,SSU,19710,1.0
KF417681.1,SSU,23463,1.0
KF417671.1,SSU,6409,1.0
KF417670.1,SSU,13310,1.0
KF417666.1,SSU,15139,0.8561839
KF417663.1,SSU,17473,1.0
KJ101558.1,SSU,12145,1.0
AB810938.1,SSU,-1,0.0
KF954481.1,SSU,-1,0.0
KF954472.1,SSU,5332,1.0
KF954464.1,SSU,8643,1.0
KF954463.1,SSU,-1,0.0
KF954462.1,SSU,4564,0.85518885
KF828163.1,SSU,-1,0.0
KF828155.1,SSU,17847,1.0
KF828154.1,SSU,17847,1.0
KF828109.1,SSU,-1,0.0
KF179533.1,SSU,-1,0.0
KJ542109.1,SSU,-1,0.0
KF205932.1,SSU,-1,0.0
KF935321.1,SSU,-1,0.0
KF935295.1,SSU,-1,0.0
KF935294.1,SSU,13085,1.0
KF935293.1,SSU,-1,0.0
KF935288.1,SSU,15179,1.0
KF935283.1,SSU,-1,0.0
KF935281.1,SSU,-1,0.0
KF935279.1,SSU,19470,1.0
AB764269.1,SSU,20319,1.0
AB764268.1,SSU,20319,1.0
AB764267.1,SSU,20319,1.0
AB605800.1,SSU,20319,0.94961816
AB605799.1,SSU,20319,1.0
KF848918.1,SSU,-1,0.0
KM055115.1,SSU,10407,0.6821451
KJ599713.1,SSU,-1,0.0
KJ599712.1,SSU,4711,1.0
KF840534.1,SSU,18100,1.0
KF840528.1,SSU,-1,0.0
KJ400915.1,SSU,11308,1.0
HG800594.1,SSU,16000,0.4806841
FM946125.1,SSU,-1,0.0
KF002549.1,SSU,1758,1.0
KJ636243.1,SSU,1213,1.0
KJ636235.1,SSU,5879,0.87063867
KJ636232.1,SSU,5147,0.65668786
KJ636231.1,SSU,5879,1.0
KJ636226.1,SSU,2775,1.0
KJ636220.1,SSU,5147,1.0
KJ636218.1,SSU,-1,0.0
KJ636217.1,SSU,-1,0.0
KJ636215.1,SSU,-1,0.0
KJ569725.1,SSU,-1,0.0
KC865594.1,SSU,7407,1.0
AJ421960.1,SSU,-1,0.0
KF696363.1,SSU,-1,0.0
KF696362.1,SSU,4319,1.0
KF453191.1,SSU,-1,0.0
KF453188.1,SSU,-1,0.0
KF453178.1,SSU,-1,0.0
KF453166.1,SSU,1854,1.0
KF453147.1,SSU,-1,0.0
GQ872427.2,SSU,-1,0.0
GQ872428.1,SSU,16162,1.0
HF968783.1,SSU,-1,0.0
HF968779.1,SSU,6656,0.70951843
KJ399554.1,SSU,-1,0.0
KJ399553.1,SSU,-1,0.0
AB842486.1,SSU,-1,0.0
KF268455.1,SSU,10923,0.7241282
KF268454.1,SSU,10923,1.0
JX025169.1,SSU,-1,0.0
JX025168.1,SSU,1117,1.0
AB694006.1,SSU,20520,1.0
AB694003.1,SSU,20520,1.0
KJ616757.1,SSU,18990,1.0
KJ632948.1,SSU,-1,0.0
KJ607919.1,SSU,9067,0.7733278
KJ607918.1,SSU,5372,1.0
KJ607915.1,SSU,20355,1.0
KJ607911.1,SSU,20355,1.0
KF929078.1,SSU,6019,1.0
KF929056.1,SSU,11682,1.0
KF929040.1,SSU,-1,0.0
JQ918370.1,SSU,-1,0.0
JQ918368.1,SSU,-1,0.0
JQ918367.1,SSU,3870,0.9110275
JQ282898.1,SSU,3097,1.0
AJ306536.1,SSU,-1,0.0
AJ306534.1,SSU,11416,1.0
AJ311637.1,SSU,10208,1.0
AJ579337.1,SSU,-1,0.0
AJ566176.1,SSU,-1,0.0
AJ532481.1,SSU,-1,0.0
AJ532475.1,SSU,-1,0.0
AJ532457.1,SSU,2683,1.0
AJ532454.1,SSU,-1,0.0
AJ532451.1,SSU,-1,0.0
AJ532450.1,SSU,4829,0.9595461
AJ532444.1,SSU,7515,0.8982294
AJ532443.1,SSU,7515,1.0
AJ532436.1,SSU,-1,0.0
AJ532429.1,SSU,9208,1.0
AJ532426.1,SSU,-1,0.0
AJ532424.1,SSU,2626,1.0
AJ532418.1,SSU,-1,0.0
AJ532417.1,SSU,-1,0.0
AJ532411.1,SSU,3622,1.0
AJ428086.1,SSU,1522,0.9918122
AJ428080.1,SSU,-1,0.0
AJ421145.1,SSU,-1,0.0
AJ416104.1,SSU,11989,0.44689712
AJ416103.1,SSU,3998,1.0
AJ410455.1,SSU,19435,1.0
AJ410454.1,SSU,12071,1.0
AJ410445.1,SSU,13364,1.0
AJ300526.1,SSU,-1,0.0
AJ250108.1,SSU,-1,0.0
AJ007275.1,SSU,-1,0.0
Z28973.1,SSU,11698,1.0
AB948135.1,SSU,5634,1.0
AB906345.1,SSU,15577,1.0
KF751599.1,SSU,6896,1.0
KF751617.1,SSU,-1,0.0
JX943582.1,SSU,12145,1.0
KC205996.1,SSU,15156,1.0
KC205994.1,SSU,8469,1.0
KC205988.1,SSU,7726,0.8116075
KC205981.1,SSU,-1,0.0
KC205978.1,SSU,3588,1.0
AY489686.1,SSU,16268,0.9635307
AY489680.1,SSU,14049,1.0
KF758572.1,SSU,20126,1.0
KJ578682.1,SSU,2845,1.0
JX442171.1,SSU,6746,0.8229646
KJ476884.1,SSU,-1,0.0
KJ619457.1,SSU,15086,1.0
KF453617.1,SSU,-1,0.0
KJ598080.1,SSU,14391,1.0
JQ956552.1,SSU,16135,1.0
JQ956550.1,SSU,-1,0.0
JQ956547.1,SSU,-1,0.0
JQ956546.1,SSU,8403,1.0
JQ956542.1,SSU,3916,1.0
JQ956541.1,SSU,-1,0.0
JQ956536.1,SSU,7043,1.0
JQ956535.1,SSU,16135,0.91098326
AB899164.1,SSU,-1,0.0
KJ534587.1,SSU,-1,0.0
KF625622.1,SSU,-1,0.0
KF625570.1,SSU,-1,0.0
HE662763.2,SSU,-1,0.0
AB287986.1,SSU,-1,0.0
AB287984.1,SSU,-1,0.0
AB287980.1,SSU,-1,0.0
KF733755.1,SSU,-1,0.0
KF733753.1,SSU,6383,1.0
KF294766.1,SSU,19772,1.0
AB860215.1,SSU,8969,0.8134341
KF705037.1,SSU,-1,0.0
KF705035.1,SSU,8696,0.7985271
KF705034.1,SSU,-1,0.0
AB858349.1,SSU,8160,1.0
AB846665.1,SSU,-1,0.0
HG328383.1,SSU,5500,1.0
KF573586.1,SSU,-1,0.0
KC832954.1,SSU,-1,0.0
KC832949.1,SSU,6400,1.0
KJ001716.1,SSU,-1,0.0
KJ024412.1,SSU,18326,1.0
KJ024401.1,SSU,17483,1.0
KF963538.1,SSU,-1,0.0
KC984294.1,SSU,6408,1.0
KC984293.1,SSU,-1,0.0
AB542923.1,SSU,11617,1.0
AB542921.1,SSU,16360,1.0
AB360749.1,SSU,-1,0.0
AB091230.1,SSU,7201,1.0
AB080305.1,SSU,-1,0.0
AB045581.1,SSU,1420,0.70434767
KF291240.1,SSU,18861,1.0
KF291211.1,SSU,1963,1.0
KF291126.1,SSU,-1,0.0
AB466292.1,SSU,7147,1.0
AB466287.1,SSU,9649,1.0
AB288380.1,SSU,-1,0.0
KF372498.1,SSU,10718,1.0
JX271832.1,SSU,-1,0.0
GQ160805.1,SSU,-1,0.0
GQ160799.1,SSU,11191,1.0
GQ160795.1,SSU,4941,1.0
GQ160793.1,SSU,4941,0.9754756
GQ160792.1,SSU,2143,1.0
GQ160770.1,SSU,4323,0.46522522
FJ865207.1,SSU,-1,0.0
FJ865206.1,SSU,5211,1.0
FJ865205.1,SSU,5211,1.0
AB847419.1,SSU,-1,0.0
AB847418.1,SSU,7613,1.0
AB847417.1,SSU,-1,0.0
JF346263.1,SSU,1686,0.6821578
JF346260.1,SSU,13035,1.0
JF346259.1,SSU,4267,1.0
JF346257.1,SSU,9177,1.0
JF346249.1,SSU,-1,0.0
JF346245.1,SSU,12342,1.0
JF346244.1,SSU,-1,0.0
JF346239.1,SSU,-1,0.0
JF346237.1,SSU,4267,1.0
JF346236.1,SSU,22942,1.0
JF346235.1,SSU,9177,0.79081386
JF346234.1,SSU,4628,1.0
KF840145.1,SSU,-1,0.0
KF915810.1,SSU,4747,1.0
KC161253.1,SSU,11312,1.0
JX101957.1,SSU,-1,0.0
KC315290.1,SSU,17251,1.0
AB026933.1,SSU,16683,1.0
AB007673.1,SSU,18186,1.0
JQ896278.1,SSU,1561,0.57606226
JQ896276.1,SSU,5667,0.6846841
JQ896275.1,SSU,-1,0.0
JQ896270.1,SSU,-1,0.0
JQ896260.1,SSU,8736,1.0
JQ896258.1,SSU,5667,1.0
KF895375.1,SSU,2101,0.746178
FJ447460.1,SSU,-1,0.0
FJ447459.1,SSU,6341,0.8608461
FJ447452.1,SSU,-1,0.0
FJ447445.1,SSU,6341,0.9091334
FJ447444.1,SSU,-1,0.0
FJ447443.1,SSU,6341,0.8459067
FJ447440.1,SSU,5736,0.70078975
FJ447429.1,SSU,-1,0.0
FJ447426.1,SSU,-1,0.0
AB754837.1,SSU,-1,0.0
AB780843.1,SSU,-1,0.0
KF959659.1,SSU,17995,1.0
KF297947.1,SSU,19862,1.0
KF297940.1,SSU,19862,1.0
KF297925.1,SSU,19862,1.0
JF900490.1,SSU,-1,0.0
JF900488.1,SSU,1943,0.81185955
JF900487.1,SSU,1943,1.0
HQ402518.1,SSU,16821,1.0
JX402097.1,SSU,-1,0.0
JX402096.1,SSU,6621,1.0
KF711853.1,SSU,1391,1.0
KF692533.1,SSU,19159,1.0
KC569364.1,SSU,5736,0.6441561
KC569363.1,SSU,5736,1.0
KF383266.1,SSU,5063,1.0
KF539408.1,SSU,1548,1.0
JQ957893.1,SSU,-1,0.0
KF207866.1,SSU,-1,0.0
KC822923.1,SSU,23736,1.0
KC822921.1,SSU,23736,1.0
KC990930.1,SSU,13337,1.0
AB564299.1,SSU,20266,1.0
AB564298.1,SSU,20266,1.0
KF308696.1,SSU,2107,1.0
KF848932.1,SSU,14690,1.0
KF527262.1,SSU,-1,0.0
KF527261.1,SSU,4941,1.0
KF527260.1,SSU,-1,0.0
KF578488.1,SSU,3618,1.0
KF578485.1,SSU,-1,0.0
KF578483.1,SSU,-1,0.0
KF578473.1,SSU,-1,0.0
AF514340.1,SSU,8090,1.0
AB818531.1,SSU,10828,0.7130941
AB818526.1,SSU,-1,0.0
AB818525.1,SSU,-1,0.0
AB818523.1,SSU,17083,1.0
JN377732.1,SSU,-1,0.0
JN377724.1,SSU,3503,1.0
HQ727727.1,SSU,3503,1.0
HQ599188.1,SSU,3503,1.0
HF562290.1,SSU,14481,1.0
JQ424831.1,SSU,-1,0.0
KF676406.1,SSU,16821,0.92326766
KC429403.1,SSU,-1,0.0
KC429390.1,SSU,-1,0.0
KC429388.1,SSU,3188,1.0
KC429379.1,SSU,9275,1.0
KC429376.1,SSU,-1,0.0
KC429372.1,SSU,3064,1.0
KC429369.1,SSU,-1,0.0
KC429365.1,SSU,-1,0.0
KC429361.1,SSU,-1,0.0
KC429360.1,SSU,10836,1.0
KC429346.1,SSU,15347,1.0
KC429343.1,SSU,499,1.0
KC429342.1,SSU,10395,0.9728806
KC429341.1,SSU,12337,1.0
KC429338.1,SSU,-1,0.0
KC429335.1,SSU,-1,0.0
KC429325.1,SSU,11217,1.0
KC429323.1,SSU,10395,1.0
KF471312.1,SSU,16293,1.0
KF264487.1,SSU,-1,0.0
FJ870089.1,SSU,9464,1.0
JX460861.1,SSU,1104,0.8981356
KF372869.1,SSU,11850,0.973114
KF372867.1,SSU,-1,0.0
KF372866.1,SSU,-1,0.0
KF372858.1,SSU,-1,0.0
HQ876035.1,SSU,-1,0.0
JX401239.1,SSU,17315,1.0
JX401237.1,SSU,11454,1.0
JX401229.1,SSU,9872,1.0
JX401228.1,SSU,-1,0.0
KF385443.1,SSU,-1,0.0
HF586910.1,SSU,9321,1.0
HF586907.1,SSU,9321,1.0
KC121076.1,SSU,19698,1.0
KC121071.1,SSU,21057,1.0
KC425225.1,SSU,3486,1.0
JX560171.1,SSU,11790,1.0
KC790387.1,SSU,-1,0.0
KC790384.1,SSU,-1,0.0
JF514515.1,SSU,-1,0.0
AB775011.1,SSU,-1,0.0
KC297615.1,SSU,1865,1.0
KC297614.1,SSU,-1,0.0
KC902355.1,SSU,-1,0.0
KC902353.1,SSU,15358,1.0
KC902333.1,SSU,7302,1.0
KC902299.1,SSU,14200,0.77271634
KC902247.1,SSU,-1,0.0
KC902231.1,SSU,17575,1.0
KC902230.1,SSU,12542,0.9567995
KC902184.1,SSU,15455,0.89041305
KC902171.1,SSU,7744,0.7648169
KC902151.1,SSU,19519,1.0
KC902140.1,SSU,-1,0.0
KC902127.1,SSU,12542,1.0
KC902115.1,SSU,16110,1.0
KC902065.1,SSU,18552,1.0
KC902049.1,SSU,15455,0.8552353
KC902027.1,SSU,18552,1.0
KC902004.1,SSU,15455,1.0
KC901993.1,SSU,14200,0.77197087
KC901988.1,SSU,14200,1.0
KC901961.1,SSU,-1,0.0
KC901948.1,SSU,-1,0.0
KC901915.1,SSU,15358,1.0
KC901912.1,SSU,-1,0.0
KC901898.1,SSU,-1,0.0
KC901894.1,SSU,16110,0.9351977
KC901883.1,SSU,12448,1.0
AY274888.1,SSU,-1,0.0
KF219755.1,SSU,-1,0.0
KF218606.1,SSU,9975,1.0
KF218605.1,SSU,9975,1.0
KF419328.1,SSU,-1,0.0
KF570820.1,SSU,14093,0.45293668
KC542934.1,SSU,-1,0.0
KC902388.1,SSU,16149,0.9359084
KC902380.1,SSU,15982,1.0
KC902363.1,SSU,9597,1.0
KC902356.1,SSU,7744,1.0
KC902323.1,SSU,-1,0.0
KC902271.1,SSU,12795,1.0
KC902207.1,SSU,-1,0.0
KC902181.1,SSU,18709,0.82683
KC902180.1,SSU,23281,1.0
KC902173.1,SSU,7744,0.7447802
KC902172.1,SSU,17501,1.0
KC902148.1,SSU,-1,0.0
KC902132.1,SSU,16149,1.0
KC902110.1,SSU,20755,1.0
KC902103.1,SSU,16149,0.9833233
KC902091.1,SSU,15982,1.0
KC902068.1,SSU,7595,1.0
KC902046.1,SSU,19519,1.0
KC902041.1,SSU,16110,1.0
KC902039.1,SSU,-1,0.0
KC902037.1,SSU,16019,1.0
KC902017.1,SSU,20755,1.0
KC901982.1,SSU,18258,1.0
KC901978.1,SSU,17575,1.0
KC901945.1,SSU,18709,1.0
KC901939.1,SSU,-1,0.0
KC901937.1,SSU,-1,0.0
KC901903.1,SSU,18258,1.0
KC901880.1,SSU,18258,0.9063426
KC901879.1,SSU,-1,0.0
JX185413.1,SSU,-1,0.0
JQ955671.1,SSU,3870,1.0
HQ157238.1,SSU,-1,0.0
AB762397.1,SSU,6980,1.0
HF570952.1,SSU,4776,1.0
KC953861.1,SSU,449,1.0
KC953859.1,SSU,-1,0.0
KC254861.1,SSU,11697,1.0
KC254860.1,SSU,-1,0.0
KF444420.1,SSU,10048,1.0
JX995319.1,SSU,6351,0.84880453
JX995315.1,SSU,8090,1.0
JX995311.1,SSU,2728,1.0
JX995308.1,SSU,2273,1.0
JX995305.1,SSU,2273,0.8791907
JX995302.1,SSU,4139,1.0
JX995299.1,SSU,2273,0.58820564
JX995289.1,SSU,-1,0.0
JX995285.1,SSU,-1,0.0
JX565072.1,SSU,449,1.0
JX565064.1,SSU,2648,1.0
JX565050.1,SSU,11292,1.0
JX565030.1,SSU,11292,1.0
KC904945.1,SSU,5066,1.0
HQ132930.1,SSU,9191,1.0
HQ132928.1,SSU,9191,0.42958856
HQ132927.1,SSU,9191,1.0
HQ132926.1,SSU,9191,0.88605386
HQ132925.1,SSU,9191,0.688095
HQ132923.1,SSU,4981,1.0
JX910362.1,SSU,14094,1.0
JX303667.1,SSU,-1,0.0
KC875229.1,SSU,3503,1.0
KC875226.1,SSU,3503,1.0
KF182504.1,SSU,818,0.9580475
KF182491.1,SSU,-1,0.0
KF182487.1,SSU,-1,0.0
KF182480.1,SSU,8515,0.47037226
KF182479.1,SSU,15992,1.0
KF182469.1,SSU,6574,1.0
KF182463.1,SSU,8246,1.0
KF182457.1,SSU,-1,0.0
JX185743.1,SSU,216,1.0
FJ968532.1,SSU,-1,0.0
FJ968531.1,SSU,4492,1.0
KF029439.1,SSU,18538,1.0
JX460983.1,SSU,-1,0.0
KC815329.1,SSU,5089,0.9466588
KC511789.1,SSU,20282,1.0
KC139716.1,SSU,7356,0.8710169
KC139714.1,SSU,-1,0.0
KC984723.1,SSU,-1,0.0
KC984715.1,SSU,-1,0.0
KC984700.1,SSU,-1,0.0
JX535350.1,SSU,3998,1.0
JX535347.1,SSU,2866,1.0
JX535345.1,SSU,2866,1.0
JX535344.1,SSU,2866,0.5878405
JX535343.1,SSU,6567,1.0
JX535342.1,SSU,6567,0.6767216
JX535340.1,SSU,6567,1.0
JX535336.1,SSU,-1,0.0
FJ389260.1,SSU,1035,1.0
JQ000338.1,SSU,3908,1.0
JQ000334.1,SSU,-1,0.0
JQ000333.1,SSU,-1,0.0
JQ000332.1,SSU,-1,0.0
JQ000325.1,SSU,6260,0.925316
JQ000306.1,SSU,8179,1.0
JQ000276.1,SSU,6302,0.99729216
JQ000275.1,SSU,10420,0.5477407
JQ000274.1,SSU,6302,1.0
JQ000264.1,SSU,11365,1.0
JQ000239.1,SSU,11365,1.0
JQ000237.1,SSU,9805,0.98646975
JQ000208.1,SSU,3908,1.0
JQ000195.1,SSU,6260,1.0
JQ000165.1,SSU,9805,1.0
JQ000149.1,SSU,5793,0.9409766
JQ000144.1,SSU,5793,1.0
JQ000142.1,SSU,5793,1.0
JQ000141.1,SSU,-1,0.0
JQ000123.1,SSU,20334,1.0
JQ000122.1,SSU,20334,1.0
JQ000120.1,SSU,6302,0.88547087
JQ000119.1,SSU,6302,1.0
JQ000117.1,SSU,-1,0.0
JQ000114.1,SSU,-1,0.0
JQ000108.1,SSU,2190,1.0
JQ000103.1,SSU,2190,1.0
JQ000099.1,SSU,9805,1.0
JQ000095.1,SSU,9817,1.0
JQ000092.1,SSU,-1,0.0
JQ000080.1,SSU,9817,1.0
JQ000064.1,SSU,18972,1.0
JQ000058.1,SSU,10420,1.0
JQ000057.1,SSU,10420,1.0
JQ000052.1,SSU,2025,1.0
D38237.1,SSU,14719,0.67862743
JX025560.1,SSU,7664,1.0
JN885091.1,SSU,14643,1.0
JN885089.1,SSU,3544,1.0
JN885085.1,SSU,-1,0.0
FJ998037.1,SSU,-1,0.0
FJ998035.1,SSU,-1,0.0
FJ998033.1,SSU,-1,0.0
FJ868204.1,SSU,689,1.0
FJ868203.1,SSU,4805,1.0
FJ868195.1,SSU,-1,0.0
FJ490551.1,SSU,8403,0.9423443
FJ480419.1,SSU,10321,1.0
FJ008721.1,SSU,12851,1.0
EU600182.1,SSU,-1,0.0
EU600181.1,SSU,-1,0.0
EU600180.1,SSU,1458,1.0
AB772585.1,SSU,-1,0.0
KC736641.1,SSU,8953,1.0
KC736637.1,SSU,17109,1.0
KC315859.1,SSU,15910,1.0
HQ676863.1,SSU,2072,1.0
HQ676852.1,SSU,4063,1.0
HQ676847.1,SSU,-1,0.0
HQ676834.1,SSU,4063,1.0
HQ676827.1,SSU,8515,0.73184884
HQ676825.1,SSU,8515,0.51103014
HQ676814.1,SSU,8515,0.62914264
EU273440.1,SSU,7217,1.0
JQ519502.1,SSU,-1,0.0
KC305189.1,SSU,13128,1.0
KC305188.1,SSU,13128,0.91673696
FJ848878.1,SSU,5391,1.0
FJ848877.1,SSU,13807,1.0
FJ848874.1,SSU,-1,0.0
AB764301.1,SSU,-1,0.0
HF547270.1,SSU,-1,0.0
KC193100.1,SSU,-1,0.0
KC193098.1,SSU,10101,0.9359744
JX442174.1,SSU,13757,0.9989188
JX442173.1,SSU,6746,0.94480044
JX442166.1,SSU,6746,1.0
JX442164.1,SSU,-1,0.0
KC594687.1,SSU,9262,1.0
KC594685.1,SSU,7828,1.0
FJ870099.1,SSU,21937,1.0
KC242218.1,SSU,-1,0.0
JX310020.1,SSU,-1,0.0
JX310016.1,SSU,-1,0.0
JX310015.1,SSU,8403,0.9946839
JX310014.1,SSU,8403,0.8872324
JX310013.1,SSU,-1,0.0
JX310012.1,SSU,-1,0.0
FJ870097.1,SSU,14910,1.0
FJ870070.1,SSU,1458,1.0
FJ870069.1,SSU,-1,0.0
FJ870068.1,SSU,4378,1.0
EF487596.1,SSU,-1,0.0
EF209855.1,SSU,-1,0.0
AY748206.1,SSU,-1,0.0
AY748205.1,SSU,-1,0.0
AY748187.1,SSU,-1,0.0
AY748186.1,SSU,-1,0.0
AY748183.1,SSU,-1,0.0
AY748181.1,SSU,19503,1.0
AY748169.1,SSU,16451,1.0
AY748168.1,SSU,16451,0.99776417
AY748167.1,SSU,16451,1.0
AY748158.1,SSU,17196,1.0
AY748157.1,SSU,20275,1.0
AY748155.1,SSU,20275,1.0
AY748154.1,SSU,-1,0.0
AY748147.1,SSU,9239,1.0
AY748142.1,SSU,17054,1.0
AY748118.1,SSU,15669,1.0
AY748114.1,SSU,-1,0.0
AY748113.1,SSU,13790,1.0
AY748108.1,SSU,-1,0.0
AY748105.1,SSU,16159,1.0
AY748103.1,SSU,16159,1.0
KC511629.1,SSU,-1,0.0
JX090295.1,SSU,10599,1.0
JX090294.1,SSU,-1,0.0
JX090292.1,SSU,10599,1.0
JF773149.1,SSU,16268,0.93106264
KC577455.1,SSU,1943,0.70878243
JQ434475.1,SSU,-1,0.0
AB812895.1,SSU,16156,1.0
JX847581.1,SSU,-1,0.0
JX847580.1,SSU,-1,0.0
JX426618.1,SSU,-1,0.0
JX426617.1,SSU,-1,0.0
KC602395.1,SSU,-1,0.0
KC529520.1,SSU,-1,0.0
KC529517.1,SSU,-1,0.0
KC529516.1,SSU,9714,1.0
KC529514.1,SSU,-1,0.0
KC529513.1,SSU,2203,1.0
KC529512.1,SSU,2203,1.0
KC529511.1,SSU,-1,0.0
KC529504.1,SSU,818,1.0
KC529503.1,SSU,9714,0.9987782
