cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
4620,3,3,0.3333333333333333,74035,Arthroderma uncinatum,1,True
4621,7,5,0.2,483548,Steinernema boemarei,1,True
4622,3,3,0.3333333333333333,2052682,Globisporangium ultimum,1,True
4623,3,1,1.0,244499,Ungulina cuneata,1,True
4624,4,3,0.3333333333333333,288768,Bordetella ansorpii,1,True
4625,3,3,0.3333333333333333,71431,Cylicocyclus insigne,1,True
4626,2,2,0.5,75886,Swartschewskia papyracea,1,True
4627,2,2,0.5,453224,Desulfoconvexum algidum,1,True
4628,2,1,1.0,172650,Schizocodon soldanelloides,1,True
4629,2,1,1.0,293433,Ascitendus austriacus,1,True
4630,5,1,1.0,316675,Crotonogynopsis usambarica,1,True
4631,2,2,0.5,2606854,Stagonosporopsis vannaccii,1,True
4632,2,2,0.5,375127,Caamembeca oxyphylla,1,True
4633,3,2,0.5,67345,Streptomyces prasinus,1,True
4634,3,3,0.3333333333333333,529920,Anagnostidinema pseudacutissimum,1,True
4635,2,2,0.5,396591,Resinicium furfuraceum,1,True
4636,3,2,0.5,2059433,Bothriospermum zeylanicum,1,True
4637,3,3,0.3333333333333333,1932232,Heliconia gilbertiana,1,True
4638,3,3,0.3333333333333333,881583,Cavilinga blanda,1,True
4639,2,2,0.5,2499863,Parafenestella germanica,1,True
4640,2,2,0.5,1652649,Rurikoplites armatus,1,True
4641,2,1,1.0,1378778,Impatiens violiflora,1,True
4642,4,3,0.3333333333333333,1649360,Latouchia typica,1,True
4643,2,2,0.5,879098,Ceratocystis ficicola,1,True
4644,4,3,0.3333333333333333,570526,Paraphaeomoniella capensis,1,True
4645,3,3,0.3333333333333333,157592,Sterolibacterium denitrificans,1,True
4646,4,4,0.25,154438,Pachycereus weberi,1,True
4647,3,3,0.3333333333333333,1115717,Lamproderma pulveratum,1,True
4648,3,2,0.5,1407673,Steinernema sacchari,1,True
4649,2,2,0.5,1642714,Chlorophyllum pseudoglobosum,1,True
4650,3,3,0.3333333333333333,1956530,Rastellus florisbad,1,True
4651,4,4,0.25,99407,Monostichoplana filum,1,True
4652,4,4,0.25,620814,Gloiocladia repens,1,True
4653,2,2,0.5,47496,Pedomicrobium australicum,1,True
4654,4,3,0.3333333333333333,1405211,Lejeunea bermudiana,1,True
4655,4,2,0.5,1527467,Anisakis sp. KMAQ-2014,1,True
4656,2,2,0.5,219841,Parduczia orbis,1,True
4657,3,2,0.5,1449381,Euphorbia yaquiana,1,True
4658,3,2,0.5,1985194,Pratylenchus sp. ND-2016,1,True
4659,5,3,0.3333333333333333,948789,Leishmania sp. MHOM/CN/80/XJ801,1,True
4660,2,1,1.0,497239,Hedyotis quinquenervia,1,True
4661,6,6,0.16666666666666666,181929,Volvariella hypopithys,1,True
4662,2,2,0.5,2925,Alexandrium catenella,1,True
4663,2,2,0.5,428156,Campanula argaea,1,True
4664,4,4,0.25,306451,Gloxiniopsis racemosa,1,True
4665,2,2,0.5,1291229,Hydatothrips argenticinctus,1,True
4666,2,1,1.0,1673984,Naiadia zygoseta,1,True
4667,2,1,1.0,1161028,Neoarytera chartacea,1,True
4668,4,4,0.25,116970,Penicillium angulare,1,True
4669,2,2,0.5,2961999,Volvariella bilobata,1,True
4670,6,2,0.5,293646,Gonyaulax polygramma,1,True
4671,2,2,0.5,1639869,Thouinia paucidentata,1,True
4672,3,2,0.5,1578314,Hormodochis melanochlora,1,True
4673,2,2,0.5,1982612,Pseudodelphinium turcicum,1,True
4674,2,2,0.5,1702331,Grania bekkouchei,1,True
4675,3,3,0.3333333333333333,359295,Phasmarhabditis hermaphrodita,1,True
4676,3,3,0.3333333333333333,2184446,Baolia bracteata,1,True
4677,2,2,0.5,926830,Haloechinothrix salitolerans,1,True
4678,2,2,0.5,313687,Hemicycliophora typica,1,True
4679,2,2,0.5,634770,Nocardioides caricicola,1,True
4680,3,2,0.5,644359,Neoechinorhynchus golvani,1,True
4681,3,3,0.3333333333333333,2753322,Carex liparocarpos subsp. bordzilowskii,1,True
4682,3,3,0.3333333333333333,2613353,Ipomoea argyreia,1,True
4683,2,2,0.5,51473,Petronymphe decora,1,True
4684,3,3,0.3333333333333333,205917,Dentipellis fragilis,1,True
4685,2,2,0.5,89191,Chamaecyparis hodginsii,1,True
4686,2,1,1.0,2507413,Olopachys sp. UGS-AC 0013,1,True
4687,7,7,0.14285714285714285,29725,Phytolacca dioica,1,True
4688,3,3,0.3333333333333333,228659,Oplopanax elatus,1,True
4689,2,2,0.5,306880,Uwebraunia communis,1,True
4690,3,2,0.5,2107,Mycoplasmopsis pulmonis,1,True
4691,4,3,0.3333333333333333,2303610,Meriania radula,1,True
4692,7,7,0.14285714285714285,2292118,Carex sp. YX-2018,1,True
4693,2,2,0.5,2559756,Bulbophyllum comatum,1,True
4694,2,2,0.5,2753276,Carex gracilenta,1,True
4695,3,3,0.3333333333333333,50157,Oryctanthus occidentalis,1,True
4696,2,0,0.0,NA,NA,0,False
4697,2,2,0.5,1131488,Aspergillus insolitus,1,True
4698,3,1,1.0,1914826,Schoenus nitens var. nitens,1,True
4699,3,3,0.3333333333333333,1852361,Actinomyces bouchesdurhonensis,1,True
4700,4,4,0.25,2136658,Pachycentria formosana,1,True
4701,4,3,0.3333333333333333,2303685,Thylostrongylus tasmaniensis,1,True
4702,2,2,0.5,544705,Lucicutia flavicornis,1,True
4703,2,2,0.5,171908,Leptopyrum fumarioides,1,True
4704,2,2,0.5,172008,Trichoniscus provisorius,1,True
4705,2,1,1.0,29686,Melica uniflora,1,True
4706,2,2,0.5,1826932,Chesneya mongolica,1,True
4707,5,5,0.2,74791,Blepharisma sp.,1,True
4708,3,2,0.5,64566,Mortierella rostafinskii,1,True
4709,3,3,0.3333333333333333,1685954,Prorocentrum sipadanense,1,True
4710,3,3,0.3333333333333333,161106,Lemna turionifera,1,True
4711,2,2,0.5,74714,Thermoanaerobacter sulfurophilus,1,True
4712,3,2,0.5,2501365,Diplectaninae gen. sp. 2.1 MVT-2019,1,True
4713,2,2,0.5,1186949,Cololejeunea angustiflora,1,True
4714,4,4,0.25,197722,Zanclospora lateriphiala,1,True
4715,2,2,0.5,479976,Pseudoleptorhynchoides lamothei,1,True
4716,2,2,0.5,72402,Senna alexandrina,1,True
4717,2,2,0.5,479784,Cellariella brooksi,1,True
4718,2,2,0.5,1221089,Coprinopsis annulopora,1,True
4719,2,2,0.5,524970,Beaupreopsis paniculata,1,True
4720,2,2,0.5,1331080,Cephaloziella microphylla,1,True
4721,3,3,0.3333333333333333,182712,Spondylus varius,1,True
4722,3,2,0.5,1355,Enterococcus columbae,1,True
4723,2,2,0.5,65527,Schistidium apocarpum,1,True
4724,2,2,0.5,2930308,Pluteus assimilatus,1,True
4725,3,0,0.0,NA,NA,0,False
4726,2,2,0.5,350256,Maxillaria huancabambae,1,True
4727,3,2,0.5,172041,Rhodococcus baikonurensis,1,True
4728,3,3,0.3333333333333333,1354208,Oxystophyllum changjiangense,1,True
4729,3,3,0.3333333333333333,48000,Chlorococcum echinozygotum,1,True
4730,3,1,1.0,126846,Phytopythium ostracodes,1,True
4731,2,1,1.0,230449,Peronospora alchemillae,1,True
4732,3,3,0.3333333333333333,619597,Ipomoea tenuirostris,1,True
4733,2,2,0.5,50446,Boreus coloradensis,1,True
4734,4,4,0.25,693421,Raabena bella,1,True
4735,3,1,1.0,1079897,Acaulospora cavernata,1,True
4736,3,3,0.3333333333333333,110505,Mycobacterium heckeshornense,1,True
4737,7,7,0.14285714285714285,161119,Wolffia microscopica,1,True
4738,2,2,0.5,125288,Ornithinimicrobium humiphilum,1,True
4739,3,3,0.3333333333333333,2030890,Clusia petiolaris,1,True
4740,2,2,0.5,913702,Hemifridericia parva,1,True
4741,3,2,0.5,56933,Makinoa crispata,1,True
4742,2,1,1.0,3316,Thuja plicata,1,True
4743,4,2,0.5,248250,Leucrocuta maculipennis,1,True
4744,2,2,0.5,243777,Childia brachyposthium,1,True
4745,2,2,0.5,466685,Doddsia occidentalis,1,True
4746,3,1,1.0,197700,Aeromonas salmonicida subsp. masoucida,1,True
4747,2,2,0.5,239452,Jasione montana,1,True
4748,2,2,0.5,4692,Lilium superbum,1,True
4749,3,3,0.3333333333333333,286112,Meira nashicola,1,True
4750,2,2,0.5,67394,Goniobryum subbasilare,1,True
4751,3,1,1.0,264170,Graptopetalum pachyphyllum,1,True
4752,3,2,0.5,2891209,Desmonostoc aggregatum,1,True
4753,2,0,0.0,NA,NA,0,False
4754,2,2,0.5,1949187,Misgolas sp. WAM T131997,1,True
4755,7,7,0.14285714285714285,3144,Chlorokybus atmophyticus,1,True
4756,2,2,0.5,2725562,Caecibacteroides pullorum,1,True
4757,4,4,0.25,1323729,Fortuynia rotunda,1,True
4758,3,3,0.3333333333333333,983177,Syncephalastrum monosporum var. monosporum,1,True
4759,4,4,0.25,260154,Brachymitrion jamesonii,1,True
4760,4,2,0.5,2068783,Hornstedtia scyphifera,1,True
4761,5,5,0.2,352994,Lamprospora dictydiola,1,True
4762,5,2,0.5,1186198,Ceratium furcoides,1,True
4763,2,2,0.5,2559773,Bulbophyllum mangenotii,1,True
4764,4,4,0.25,1642265,Abrothallus eriodermae,1,True
4765,7,6,0.16666666666666666,2708322,Eurytemora cf. affinis M NMS-2019,1,True
4766,5,2,0.5,1892415,Develorapax marinus,1,True
4767,2,1,1.0,48255,Zygotorulaspora florentina,1,True
4768,3,3,0.3333333333333333,267682,Stilbocrea macrostoma,1,True
4769,2,2,0.5,2949353,Mallocybe plebeia,1,True
4770,2,2,0.5,293630,Spirosphaera floriformis,1,True
4771,3,3,0.3333333333333333,508422,Lentomitella pallibrunnea,1,True
4772,2,2,0.5,413021,Aulacomya atra maoriana,1,True
4773,2,1,1.0,2768829,Longinema margulisiae,1,True
4774,3,0,0.0,NA,NA,0,False
4775,3,2,0.5,41534,Centaurea involucrata,1,True
4776,4,3,0.3333333333333333,100998,Sporophagomyces chrysostomus,1,True
4777,2,2,0.5,2316195,Xylodon exilis,1,True
4778,2,2,0.5,1132234,Crotalaria malindiensis,1,True
4779,2,2,0.5,234045,Dendrobium violaceum,1,True
4780,2,2,0.5,1430941,Phacus platalea,1,True
4781,2,2,0.5,2020772,Helianthemum pannosum,1,True
4782,2,2,0.5,634053,Rotylenchus buxophilus,1,True
4783,2,2,0.5,1647941,Capillaria madseni,1,True
4784,2,2,0.5,230722,Cerastium fontanum,1,True
4785,2,2,0.5,560777,Protoplasa fitchii,1,True
4786,3,3,0.3333333333333333,2809981,Pseudosperma solare,1,True
4787,2,0,0.0,NA,NA,0,False
4788,2,2,0.5,128580,Prionitis sp. 'La Jolla',1,True
4789,3,3,0.3333333333333333,1603818,Microtropis gracilipes,1,True
4790,2,2,0.5,54313,Tychonema bourrellyi,1,True
4791,3,3,0.3333333333333333,1515063,Hemicycliophora sp. 6 SAS-2014,1,True
4792,2,2,0.5,2065179,Reinerantha foliicola,1,True
4793,2,2,0.5,527326,Georgenia thermotolerans,1,True
4794,3,3,0.3333333333333333,121226,Pediculus humanus capitis,1,True
4795,3,3,0.3333333333333333,410342,Nuttallia obscurata,1,True
4796,3,3,0.3333333333333333,2675007,Barringtonia augusta,1,True
4797,2,2,0.5,1499174,Specklinia luis-diegoi,1,True
4798,2,2,0.5,168546,Robinia neomexicana,1,True
4799,3,3,0.3333333333333333,1547334,Haplocladium sp. Hubei 4,1,True
4800,2,2,0.5,326196,Exodictyon dentatum,1,True
4801,2,1,1.0,197694,Galanthus platyphyllus,1,True
4802,5,5,0.2,1358906,Neosparassus calligaster,1,True
4803,2,1,1.0,192831,Cuscuta nitida,1,True
4804,2,2,0.5,2507571,Pseudo-nitzschia chiniana,1,True
4805,4,3,0.3333333333333333,1137780,Polaribacter porphyrae,1,True
4806,3,2,0.5,344368,Azorella andina,1,True
4807,4,4,0.25,702836,Hemitoma octoradiata,1,True
4808,3,3,0.3333333333333333,462840,Gammarus glabratus,1,True
4809,3,2,0.5,71585,Balantioides coli,1,True
4810,6,6,0.16666666666666666,65672,Serendipita indica,1,True
4811,5,5,0.2,1304282,Trichoderma kunigamense,1,True
4812,2,2,0.5,1123362,Thalassobaculum litoreum DSM 18839,1,True
4813,4,4,0.25,201731,Alexandrium tamiyavanichii,1,True
4814,2,2,0.5,1201153,Coniochaeta polymorpha,1,True
4815,5,5,0.2,1150661,Ustilaginoidea dichromenae,1,True
4816,2,2,0.5,108266,Eniochobothrium gracile,1,True
4817,2,2,0.5,109372,Hypoxylon fuscum,1,True
4818,3,3,0.3333333333333333,1755292,Pristionchus brevicauda,1,True
4819,6,6,0.16666666666666666,170553,Timema knulli,1,True
4820,2,0,0.0,NA,NA,0,False
4821,2,2,0.5,1715813,Trioza remota,1,True
4822,2,2,0.5,2699163,Macromitrium punctatum,1,True
4823,2,1,1.0,544742,Gyrodactylus pomeraniae x Gyrodactylus lavareti,1,True
4824,2,2,0.5,328561,Epizoanthus illoricatus,1,True
4825,3,3,0.3333333333333333,35805,Rhodovulum euryhalinum,1,True
4826,2,1,1.0,1234622,Erythrina vespertilio,1,True
4827,2,2,0.5,1132175,Crotalaria capillipes,1,True
4828,5,3,0.3333333333333333,1902296,Schismatoglottis fossae,1,True
4829,4,4,0.25,371550,Palliatus indecorus,1,True
4830,4,2,0.5,1833803,Thespesia garckeana,1,True
4831,3,2,0.5,1232712,Diplasiolejeunea andringitrae,1,True
4832,2,1,1.0,1485075,Endostelium amerosporum,1,True
4833,3,1,1.0,2285,Sulfolobus acidocaldarius,1,True
4834,3,2,0.5,293683,Heterocephalobus elongatus,1,True
4835,3,3,0.3333333333333333,1328875,Troglophilus sp. 1-3 SK-2013,1,True
4836,3,1,1.0,481962,Dichaea globosa,1,True
4837,4,4,0.25,2575300,Eragrostis prolifera,1,True
4838,3,3,0.3333333333333333,486424,Gymnopetalum chinense,1,True
4839,5,4,0.25,2070877,Leucetta sp. LNP-2018,1,True
4840,3,3,0.3333333333333333,529523,Niveaphasma annulata,1,True
4841,2,2,0.5,947010,Pelotomaculum isophthalicicum JI,1,True
4842,2,2,0.5,560724,Exeretonevra angustifrons,1,True
4843,6,4,0.25,1789738,Paratylenchus sp. BC,1,True
4844,4,4,0.25,1262659,Eragrostis nindensis,1,True
4845,2,1,1.0,397056,Metasiro americanus,1,True
4846,2,1,1.0,1934410,Glycomyces xinjiangensis,1,True
4847,3,1,1.0,3335,Picea mariana,1,True
4848,3,3,0.3333333333333333,1144618,Allonocardiopsis opalescens,1,True
4849,2,1,1.0,98221,Alaria marginata,1,True
4850,5,5,0.2,1849508,Elaphomyces barrioi,1,True
4851,7,5,0.2,1979718,Begonia silverstonii,1,True
4852,2,2,0.5,1224947,Pustulibacterium marinum,1,True
4853,3,3,0.3333333333333333,1617359,Robiquetia succisa,1,True
4854,2,2,0.5,82981,Leminorella grimontii,1,True
4855,2,2,0.5,561989,Nemania abortiva,1,True
4856,4,3,0.3333333333333333,2567917,Holothrix elgonensis,1,True
4857,6,5,0.2,478918,Mirandea hyssopus,1,True
4858,2,0,0.0,NA,NA,0,False
4859,2,1,1.0,325452,Phytophthora kernoviae,1,True
4860,5,1,1.0,1206331,Bryoscyphus dicrani,1,True
4861,5,4,0.25,1186972,Cololejeunea malanjae,1,True
4862,2,2,0.5,2664566,Trichomerium camporesii,1,True
4863,2,2,0.5,1898897,Mycaranthes pannea,1,True
4864,2,2,0.5,120341,Acila castrensis,1,True
4865,2,2,0.5,1647946,Aonchotheca riukiuensis,1,True
4866,7,7,0.14285714285714285,92002,Aromatoleum toluvorans,1,True
4867,6,3,0.3333333333333333,1550497,Acropora haimei,1,True
4868,4,3,0.3333333333333333,800540,Baipadisphaeria spathulospora,1,True
4869,2,2,0.5,496632,Ianthopappus corymbosus,1,True
4870,3,2,0.5,654838,Fontibacter flavus,1,True
4871,2,1,1.0,1254448,Nannizziopsis pluriseptata,1,True
4872,2,2,0.5,213800,Lignincola tropica,1,True
4873,3,3,0.3333333333333333,1969540,,1,True
4874,3,3,0.3333333333333333,51,Chondromyces apiculatus,1,True
4875,2,2,0.5,340087,Cortinarius sordidemaculatus,1,True
4876,3,3,0.3333333333333333,1318627,Tetranchyroderma megastomum,1,True
4877,2,1,1.0,72557,Achromobacter ruhlandii,1,True
4878,5,5,0.2,2706594,Thismia coronata,1,True
4879,4,2,0.5,1541394,Subsaxibacter arcticus,1,True
4880,2,2,0.5,232970,Steinernema sp. 13 APR-2003,1,True
4881,3,2,0.5,1096517,Ascotaiwania lignicola,1,True
4882,2,2,0.5,1381719,Acanthogyrus cheni,1,True
4883,3,2,0.5,1421762,Solenanthus karateginus,1,True
4884,3,3,0.3333333333333333,470400,Hydrozoanthidae sp. '302',1,True
4885,2,1,1.0,351130,Microcoleus acremannii,1,True
4886,4,4,0.25,62855,Disa bracteata,1,True
4887,2,1,1.0,7213,Ceratitis capitata,1,True
4888,4,4,0.25,180946,Crepidotus epibryus,1,True
4889,2,2,0.5,1542189,Prionochaeta opaca,1,True
4890,8,4,0.25,224609,Aptostichus atomarius,1,True
4891,2,2,0.5,430096,Echinodorus longipetalus,1,True
4892,3,3,0.3333333333333333,1607869,Strombidium cuneiforme,1,True
4893,2,2,0.5,293183,Cladocora sp. Kaohsiung CAC-2004,1,True
4894,4,3,0.3333333333333333,2596691,Drilaster sp. FM16,1,True
4895,4,4,0.25,323191,Trianthema patellitectum,1,True
4896,3,3,0.3333333333333333,1049057,Xylophaga washingtona,1,True
4897,7,7,0.14285714285714285,431608,Cylindrobulla beauii,1,True
4898,3,3,0.3333333333333333,267555,Cuscuta australis,1,True
4899,5,3,0.3333333333333333,410835,Sugiyamaella chiloensis,1,True
4900,2,2,0.5,291015,Diploglottis campbellii,1,True
4901,2,1,1.0,929704,Myroides odoratus DSM 2801,1,True
4902,2,0,0.0,NA,NA,0,False
4903,3,2,0.5,1264851,Passiflora viridescens,1,True
4904,6,5,0.2,1491454,Thyronectria coryli,1,True
4905,2,1,1.0,2682092,Spirosoma arboris,1,True
4906,3,3,0.3333333333333333,333951,Artemisia incana,1,True
4907,4,4,0.25,261276,,1,True
4908,3,3,0.3333333333333333,471159,Dictyota binghamiae,1,True
4909,3,2,0.5,260590,Bystropogon maderensis,1,True
4910,3,3,0.3333333333333333,992290,Albirhodobacter marinus,1,True
4911,2,1,1.0,133227,Tetranychus turkestani,1,True
4912,2,1,1.0,1245663,Sistotrema subconfluens,1,True
4913,3,1,1.0,2058561,Habenaria davidii,1,True
4914,4,2,0.5,619692,Umbilicaria maculata,1,True
4915,2,2,0.5,74983,Pardosa oreophila,1,True
4916,3,2,0.5,227241,Arisaema flavum,1,True
4917,3,3,0.3333333333333333,1071507,Arcuseries warreni,1,True
4918,2,0,0.0,NA,NA,0,False
4919,3,2,0.5,590560,Fernandezia sp. Hirtz 7178,1,True
4920,3,3,0.3333333333333333,187981,Marinobacter litoralis,1,True
4921,2,2,0.5,544612,Epidendrum marsupiale,1,True
4922,2,2,0.5,1711338,Eucalyptus hypolaena,1,True
4923,2,2,0.5,1089670,Cycnoches sp. SRR-2011,1,True
4924,2,2,0.5,2487921,Bulbophyllum mysorense,1,True
4925,2,0,0.0,NA,NA,0,False
4926,3,2,0.5,54817,Petrocoptis pyrenaica,1,True
4927,2,2,0.5,212016,Sphaeridia pumilis,1,True
4928,2,2,0.5,5483,Pseudozyma tsukubaensis,1,True
4929,3,2,0.5,693081,Sporisorium spinulosum,1,True
4930,3,2,0.5,533299,Balanophora reflexa,1,True
4931,3,2,0.5,184466,Peronospora arborescens,1,True
4932,4,4,0.25,744410,Aequabiliella effusa,1,True
4933,2,1,1.0,980252,Bremerella alba,1,True
4934,4,2,0.5,69964,Azotobacter salinestris,1,True
4935,4,3,0.3333333333333333,168251,Ophrydium versatile,1,True
4936,2,0,0.0,NA,NA,0,False
4937,3,1,1.0,231913,Mammea siamensis,1,True
4938,2,2,0.5,1332683,Sesbania coerulescens,1,True
4939,2,2,0.5,469547,Aquamicrobium segne,1,True
4940,4,2,0.5,458177,Bursaphelenchus sp. P3851,1,True
4941,2,1,1.0,1633771,Nothogenia variolosa,1,True
4942,4,3,0.3333333333333333,228042,Mentzelia aspera,1,True
4943,3,2,0.5,1798117,Orbilia multicurvula,1,True
4944,2,0,0.0,NA,NA,0,False
4945,5,4,0.25,2559475,Caryota cumingii,1,True
4946,2,1,1.0,690849,Xanthophyllum wrayi,1,True
4947,2,0,0.0,NA,NA,0,False
4948,2,2,0.5,400770,Devosia ginsengisoli,1,True
4949,3,3,0.3333333333333333,2078591,Platt sinuosus,1,True
4950,2,2,0.5,132186,Ourococcus multisporus,1,True
4951,3,3,0.3333333333333333,309595,Euthyplocia hecuba,1,True
4952,3,1,1.0,1241585,Guapira fragrans,1,True
4953,2,2,0.5,693155,Nothoholosticha fasciola,1,True
4954,2,2,0.5,651135,Apokeronopsis crassa,1,True
4955,2,2,0.5,482570,Nassauvia argentea,1,True
4956,2,2,0.5,244039,Sisyrinchium angustifolium,1,True
4957,5,5,0.2,210783,Apionsoma misakianum,1,True
4958,2,1,1.0,1526321,Chassalia sp. ck28,1,True
4959,2,2,0.5,1812981,Lumbricillus viridis,1,True
4960,4,4,0.25,2249719,Hedwigia kuzenevae,1,True
4961,3,3,0.3333333333333333,352192,Peperomia ppucu-ppucu,1,True
4962,5,2,0.5,1719441,Mycotribulus indonesiae,1,True
4963,3,2,0.5,224999,Tepidanaerobacter syntrophicus,1,True
4964,3,3,0.3333333333333333,1172576,Celastrus gemmatus,1,True
4965,3,3,0.3333333333333333,1120997,Anaerovibrio lipolyticus DSM 3074,1,True
4966,3,2,0.5,145682,Corypha utan,1,True
4967,3,3,0.3333333333333333,410607,Comatricha sinuatocolumellata,1,True
4968,2,2,0.5,32239,Dasiphora fruticosa,1,True
4969,4,4,0.25,396808,Andreprevotia chitinilytica,1,True
4970,4,4,0.25,64466,Penaeus duorarum,1,True
4971,2,2,0.5,1052851,Alnus alnobetula subsp. suaveolens,1,True
4972,3,3,0.3333333333333333,2555706,Campanula rotata,1,True
4973,3,3,0.3333333333333333,2364962,Colura cristata,1,True
4974,4,4,0.25,555500,Galbibacter marinus,1,True
4975,3,3,0.3333333333333333,1277647,Globisporangium selbyi,1,True
4976,5,3,0.3333333333333333,1981132,Schistidium austrosibiricum,1,True
4977,2,1,1.0,457570,Natranaerobius thermophilus JW/NM-WN-LF,1,True
4978,5,3,0.3333333333333333,1891237,Tintinnidium cf. primitivum,1,True
4979,4,4,0.25,1611697,Proctophyllodes doleophyes,1,True
4980,2,2,0.5,441639,,1,True
4981,3,3,0.3333333333333333,2231262,Piper mestonii,1,True
4982,2,2,0.5,1045399,Branchiosyllis maculata,1,True
4983,2,2,0.5,280820,Tricholepidozia pulcherrima,1,True
4984,3,3,0.3333333333333333,1859941,Paramyrothecium acadiense,1,True
4985,3,3,0.3333333333333333,2487449,Bulbophyllum blaoense,1,True
4986,3,2,0.5,2042087,Pedicularis achilleifolia,1,True
4987,3,1,1.0,2528341,Ophiorrhiza sp. 5 IS-2019,1,True
4988,2,2,0.5,691148,Alcea acaulis,1,True
4989,2,2,0.5,2695823,Vanilla calyculata,1,True
4990,3,3,0.3333333333333333,126655,Favites abdita,1,True
4991,3,2,0.5,2724429,Gloiocladia media,1,True
4992,2,1,1.0,136768,Phoradendron heydeanum,1,True
4993,4,4,0.25,193557,Ceramium virgatum,1,True
4994,2,2,0.5,1672379,Gyrodactylus sp. MPV-2015,1,True
4995,3,3,0.3333333333333333,108437,Comamonas nitrativorans,1,True
4996,2,1,1.0,1472723,Nocardiopsis mwathae,1,True
4997,3,3,0.3333333333333333,336787,Pseudombrophila theioleuca,1,True
4998,2,2,0.5,330173,Lobelia siphilitica,1,True
4999,3,3,0.3333333333333333,300179,Isoptericola hypogeus,1,True
5000,7,6,0.16666666666666666,135523,Cyanea nozakii,1,True
5001,4,3,0.3333333333333333,527532,Megacollybia clitocyboidea,1,True
5002,5,4,0.25,56956,Thermus brockianus,1,True
5003,5,5,0.2,216496,Bursaphelenchus luxuriosae,1,True
5004,3,3,0.3333333333333333,110583,Clonostachys grammicospora,1,True
5005,2,1,1.0,240601,Gyrodactylus ostendicus,1,True
5006,5,4,0.25,1217138,Anthostella stephensoni,1,True
5007,8,8,0.125,263821,Megaceros flagellaris,1,True
5008,3,2,0.5,1046596,Liquorilactobacillus mali KCTC 3596 = DSM 20444,1,True
5009,4,3,0.3333333333333333,462523,Senecio doronicum,1,True
5010,2,2,0.5,261843,Protoperidinium conicum,1,True
5011,3,3,0.3333333333333333,372406,Schoenus maschalinus,1,True
5012,2,1,1.0,1030854,Labiosimplex longispicularis,1,True
5013,4,3,0.3333333333333333,255163,Globisporangium hypogynum,1,True
5014,2,1,1.0,2058674,Ceratostylis longisegmenta,1,True
5015,2,2,0.5,2320796,Cypella laxa,1,True
5016,3,3,0.3333333333333333,1413750,Specklinia mirifica,1,True
5017,4,2,0.5,279918,Ceratolejeunea filaria,1,True
5018,4,3,0.3333333333333333,650431,Marasmius kuthubutheenii,1,True
5019,2,2,0.5,1321324,Hypericum bryoides,1,True
5020,4,4,0.25,2497471,Geocaryum tuberosum,1,True
5021,3,3,0.3333333333333333,172320,Catapyrenium cinereum,1,True
5022,6,6,0.16666666666666666,406086,Macrocheles muscaedomesticae,1,True
5023,3,3,0.3333333333333333,543827,Euphaea decorata,1,True
