cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
7057,2,2,0.5,350137,Maxillaria acuminata,1,True
7058,2,2,0.5,928662,Prunus lancilimba,1,True
7059,4,3,0.3333333333333333,257031,Mitrasacmopsis quadrivalvis,1,True
7060,2,1,1.0,241219,Carex mucronata,1,True
7061,5,5,0.2,1911719,Leucheria oligocephala,1,True
7062,2,2,0.5,92917,Picnomon acarna,1,True
7063,3,3,0.3333333333333333,1482551,Miconia bractiflora,1,True
7064,2,1,1.0,1489440,Albizia corniculata,1,True
7065,4,4,0.25,2587350,Gastrodia menghaiensis,1,True
7066,2,2,0.5,188517,Zingiber coloratum,1,True
7067,3,3,0.3333333333333333,751646,Eragrostis eriopoda,1,True
7068,2,0,0.0,NA,NA,0,False
7069,4,2,0.5,403544,Silene scaposa,1,True
7070,6,3,0.3333333333333333,1405266,Lejeunea sporadica,1,True
7071,5,5,0.2,2067359,Chrysolaena simplex,1,True
7072,4,3,0.3333333333333333,1078475,Orbus sasakiae,1,True
7073,3,3,0.3333333333333333,185493,Ilex asprella,1,True
7074,2,2,0.5,2650404,Alkanna scardica,1,True
7075,2,1,1.0,1954386,Haloptilus spiniceps,1,True
7076,2,2,0.5,340113,Cichlidarus cichlidarum,1,True
7077,2,2,0.5,1078050,Seleniivibrio woodruffii,1,True
7078,2,1,1.0,718235,Sporormiella dakotensis,1,True
7079,4,4,0.25,466806,Shipsa rotunda,1,True
7080,2,1,1.0,400490,Ptilotus murrayi,1,True
7081,2,2,0.5,1128911,Paraglaciecola arctica,1,True
7082,2,2,0.5,433647,Terrimesophilobacter mesophilus,1,True
7083,2,2,0.5,1605277,Didymodon aff. asperifolius 3 JK-2015,1,True
7084,2,1,1.0,1399702,Myriocarpa obovata,1,True
7085,5,4,0.25,249004,Goniastrea favulus,1,True
7086,2,2,0.5,2781243,Tenacibaculum finnmarkense,1,True
7087,4,4,0.25,36832,Lacrimispora aerotolerans,1,True
7088,2,2,0.5,1428901,Convolvulus chondrilloides,1,True
7089,2,1,1.0,328661,Gagea chomutovae,1,True
7090,4,4,0.25,1209834,Teucrium albicaule,1,True
7091,3,1,1.0,479433,Catenulispora acidiphila DSM 44928,1,True
7092,2,0,0.0,NA,NA,0,False
7093,2,2,0.5,4785,Phytophthora cinnamomi,1,True
7094,3,2,0.5,1131781,Leptomonas scantii,1,True
7095,3,2,0.5,2028237,Croton antanosiensis,1,True
7096,3,2,0.5,195204,Cylicocyclus elongatus,1,True
7097,2,2,0.5,379958,Monsonia camdeboensis,1,True
7098,3,2,0.5,1032953,Oreocharis craibii,1,True
7099,2,2,0.5,1143217,Cotoneaster divaricatus,1,True
7100,3,3,0.3333333333333333,1491000,Trichoderma parmastoi,1,True
7101,2,1,1.0,407374,Lophoziopsis polaris,1,True
7102,4,4,0.25,1193142,[Roseibacterium] beibuensis,1,True
7103,3,3,0.3333333333333333,1846131,Stryphnodendron paniculatum,1,True
7104,3,3,0.3333333333333333,263867,,1,True
7105,2,2,0.5,2116680,Vorticella oceanica,1,True
7106,3,3,0.3333333333333333,307976,Nymphaea rubra,1,True
7107,3,2,0.5,993073,Microbacterium enclense,1,True
7108,2,1,1.0,3139408,Kosakonia calanthes,1,True
7109,2,0,0.0,NA,NA,0,False
7110,3,1,1.0,3082945,Roseofilum acuticapitatum,1,True
7111,2,1,1.0,257054,Sympetrum infuscatum,1,True
7112,4,4,0.25,267363,Levilactobacillus zymae,1,True
7113,7,6,0.16666666666666666,1508238,Toxicocladosporium pini,1,True
7114,3,3,0.3333333333333333,531904,Anthostomelloides leucospermi,1,True
7115,6,6,0.16666666666666666,1125864,Otidea mirabilis,1,True
7116,4,4,0.25,549731,Cohnella damuensis,1,True
7117,3,0,0.0,NA,NA,0,False
7118,2,2,0.5,1167243,Alternanthera obovata,1,True
7119,2,0,0.0,NA,NA,0,False
7120,2,2,0.5,489818,Scrippsiella sp. SSND07,1,True
7121,2,2,0.5,2753610,Rhynchospora seccoi,1,True
7122,2,2,0.5,1540560,Odontites vulcanicus,1,True
7123,2,2,0.5,558537,Delftia lacustris,1,True
7124,4,4,0.25,112844,Tapiscia sinensis,1,True
7125,4,2,0.5,2583861,Senega adenophylla,1,True
7126,3,3,0.3333333333333333,767888,Fomitiporia nobilissima,1,True
7127,3,2,0.5,409602,Pentameris setifolia,1,True
7128,5,5,0.2,2710650,Tabrizicola oligotrophica,1,True
7129,2,1,1.0,1161936,Canarina abyssinica,1,True
7130,3,3,0.3333333333333333,1539917,Trichototaxis marina,1,True
7131,2,2,0.5,234452,Juncus dregeanus,1,True
7132,3,3,0.3333333333333333,228586,Humulus scandens,1,True
7133,4,4,0.25,429298,Urceola lucida,1,True
7134,5,4,0.25,150120,Shewanella livingstonensis,1,True
7135,4,4,0.25,464070,Festuca parvigluma,1,True
7136,2,2,0.5,159723,Thermaerobacter nagasakiensis,1,True
7137,2,2,0.5,659444,Flavobacterium banpakuense,1,True
7138,3,2,0.5,110766,Entamoeba coli,1,True
7139,5,5,0.2,866807,Aureibacter tunicatorum,1,True
7140,2,2,0.5,1856855,Psettarium nolani,1,True
7141,3,3,0.3333333333333333,380654,Cyathus crassimurus,1,True
7142,2,2,0.5,582680,Microbacterium azadirachtae,1,True
7143,3,3,0.3333333333333333,5093,Paecilomyces niveus,1,True
7144,2,2,0.5,985649,Erica verecunda,1,True
7145,2,2,0.5,155640,Melia azedarach,1,True
7146,2,2,0.5,1108044,Gordonia otitidis NBRC 100426,1,True
7147,2,2,0.5,2703805,Capanemia gehrtii,1,True
7148,2,1,1.0,53624,Austrocallerya megasperma,1,True
7149,2,0,0.0,NA,NA,0,False
7150,5,3,0.3333333333333333,266072,Pilidium concavum,1,True
7151,3,0,0.0,NA,NA,0,False
7152,3,3,0.3333333333333333,1469309,Botryosphaeria auasmontanum,1,True
7153,7,7,0.14285714285714285,564137,Roseicitreum antarcticum,1,True
7154,2,1,1.0,1085557,Solanum manabiense,1,True
7155,2,2,0.5,1570892,Navarretia mitracarpa,1,True
7156,2,2,0.5,2135409,Artemisia sp. AD-C,1,True
7157,3,3,0.3333333333333333,1662657,Coscinodiscus centralis,1,True
7158,4,3,0.3333333333333333,203146,Arachnomyces scleroticus,1,True
7159,4,3,0.3333333333333333,2487471,Bulbophyllum macraei,1,True
7160,2,2,0.5,1896647,Utricularia volubilis,1,True
7161,2,1,1.0,1123462,Argythamnia guatemalensis,1,True
7162,2,2,0.5,104777,Brachionus calyciflorus,1,True
7163,3,2,0.5,404881,Albidovulum denitrificans,1,True
7164,3,1,1.0,1003,Thermoflexibacter ruber,1,True
7165,4,4,0.25,2256879,Helicoma rufum,1,True
7166,4,4,0.25,1621253,Indigofera szechuensis,1,True
7167,3,1,1.0,1433549,Allium montanostepposum,1,True
7168,4,1,1.0,157856,Heterodera latipons,1,True
7169,3,2,0.5,1812733,Bambusicola pustulata,1,True
7170,4,3,0.3333333333333333,1358716,Aphanomyces sp. EBK-2013,1,True
7171,5,5,0.2,1468186,Erysiphe havrylenkoana,1,True
7172,2,2,0.5,1150298,Fusicatenibacter saccharivorans,1,True
7173,4,4,0.25,2688197,Rubia sp. NTT-2019,1,True
7174,8,6,0.16666666666666666,661419,Carex williamsii,1,True
7175,2,1,1.0,351155,Laspinema lumbricale,1,True
7176,2,2,0.5,52988,Hedwigia ciliata,1,True
7177,3,3,0.3333333333333333,306542,Paenibacillus gansuensis,1,True
7178,4,3,0.3333333333333333,1058,Thiocapsa roseopersicina,1,True
7179,4,3,0.3333333333333333,1987957,Aiouea guatemalensis,1,True
7180,2,2,0.5,929705,Sulfobacillus thermosulfidooxidans DSM 9293,1,True
7181,4,3,0.3333333333333333,1032972,Hemiboea fangii,1,True
7182,3,3,0.3333333333333333,204042,Dickeya zeae,1,True
7183,4,4,0.25,1841,Nocardioides albus,1,True
7184,2,2,0.5,2650450,Onosma sorgerae,1,True
7185,2,2,0.5,453086,Santalum obtusifolium,1,True
7186,4,3,0.3333333333333333,540831,Schultesianthus leucanthus,1,True
7187,2,2,0.5,2594612,Notohypnum subchrysogaster,1,True
7188,4,4,0.25,176461,Lobaria scrobiculata,1,True
7189,3,3,0.3333333333333333,1279221,Petalidium ohopohense,1,True
7190,6,5,0.2,937254,Thermohydrogenium kirishiense,1,True
7191,2,2,0.5,169435,Anaerotruncus colihominis,1,True
7192,3,2,0.5,1306852,Paenibacillus etheri,1,True
7193,2,2,0.5,136777,Phoradendron robustissimum,1,True
7194,3,3,0.3333333333333333,240412,Chitinimonas taiwanensis,1,True
7195,3,2,0.5,2291703,Marrubium persicum,1,True
7196,3,3,0.3333333333333333,327741,Absidia californica,1,True
7197,3,1,1.0,90309,Ctenidium molluscum,1,True
7198,3,3,0.3333333333333333,1594400,Sphingomonas flava,1,True
7199,4,3,0.3333333333333333,1043450,Lysimachia dextrorsiflora,1,True
7200,2,1,1.0,321597,Rubus longisepalus,1,True
7201,4,3,0.3333333333333333,1933241,Blindiadelphus recurvatus,1,True
7202,2,0,0.0,NA,NA,0,False
7203,2,2,0.5,699060,Dirca occidentalis,1,True
7204,2,2,0.5,2584125,Schlotheimia appressifolia,1,True
7205,2,2,0.5,363870,Heyndrickxia ginsengihumi,1,True
7206,4,4,0.25,1080103,Silene salicifolia,1,True
7207,2,2,0.5,37863,Steinernema glaseri,1,True
7208,3,3,0.3333333333333333,766054,Microcyclospora malicola,1,True
7209,2,2,0.5,2012721,Puccinia unica,1,True
7210,4,4,0.25,195686,Toloxis intricata,1,True
7211,2,2,0.5,373280,Endeis mollis,1,True
7212,3,3,0.3333333333333333,399640,Nassella charruana,1,True
7213,3,3,0.3333333333333333,198559,Begonia lobata,1,True
7214,3,3,0.3333333333333333,2527996,Crateriforma conspicua,1,True
7215,2,1,1.0,2753452,Carex subtilis,1,True
7216,2,2,0.5,1859687,Stachybotrys aloeticola,1,True
7217,3,3,0.3333333333333333,2016505,Parenemella sanctibonifatiensis,1,True
7218,3,2,0.5,1501064,Quiina amazonica,1,True
7219,4,4,0.25,93489,Coniosporium uncinatum,1,True
7220,4,4,0.25,1798769,Ligularia jaluensis,1,True
7221,4,3,0.3333333333333333,108529,Haematoloechus longiplexus,1,True
7222,2,2,0.5,68540,Diplolaena microcephala,1,True
7223,3,3,0.3333333333333333,40349,Trichostrongylus axei,1,True
7224,3,3,0.3333333333333333,673152,Chaetocapnodium placitae,1,True
7225,4,4,0.25,1603651,Carlowrightia sulcata,1,True
7226,2,2,0.5,1321612,Paramoeba invadens,1,True
7227,3,2,0.5,143215,Xeranthemum cylindraceum,1,True
7228,3,3,0.3333333333333333,230574,Dactylorhiza incarnata,1,True
7229,2,1,1.0,1475109,Aglaia meliosmoides,1,True
7230,2,2,0.5,2420382,Miconia centrophora,1,True
7231,4,4,0.25,1697123,Zephyranthes tubispatha,1,True
7232,2,2,0.5,649502,Spodiopogon cotulifer,1,True
7233,4,3,0.3333333333333333,467180,Chromobacterium aquaticum,1,True
7234,4,3,0.3333333333333333,45363,Metamycoplasma alkalescens,1,True
7235,2,1,1.0,644155,Verrucaria rosula,1,True
7236,4,2,0.5,1182521,Zeatylenchus pittosporum,1,True
7237,4,4,0.25,1513890,Pseudomonas chlororaphis subsp. piscium,1,True
7238,3,2,0.5,1566934,Ruellia sp. 21 Daniel 11053,1,True
7239,4,4,0.25,1427151,Haloarcula pellucida,1,True
7240,2,2,0.5,2077153,Scaphochlamys argentea,1,True
7241,2,0,0.0,NA,NA,0,False
7242,2,2,0.5,103484,Quercus dentata,1,True
7243,2,1,1.0,185512,Ilex geniculata,1,True
7244,2,2,0.5,418699,Azoarcus olearius,1,True
7245,3,3,0.3333333333333333,2026863,Pinalia amica,1,True
7246,3,2,0.5,630756,Leptolobium nitens,1,True
7247,2,2,0.5,985396,Erica flacca,1,True
7248,4,4,0.25,1430944,Phacus acuminatus var. triquetra,1,True
7249,2,2,0.5,1537976,Psilocybe chuxiongensis,1,True
7250,2,2,0.5,1340046,Callicarpa nudiflora,1,True
7251,2,2,0.5,711036,Perezia lyrata,1,True
7252,6,3,0.3333333333333333,1795352,Oswaldocruzia filiformis,1,True
7253,2,2,0.5,291189,Bizionia saleffrena,1,True
7254,2,2,0.5,1510455,Agarivorans litoreus,1,True
7255,2,2,0.5,754892,Hedysarum sikkimense,1,True
7256,5,5,0.2,888727,Eubacterium sulci ATCC 35585,1,True
7257,4,4,0.25,2731670,Perenniporia citrinoalba,1,True
7258,4,2,0.5,49598,Donatia fascicularis,1,True
7259,4,2,0.5,1230441,Odontoschisma grosseverrucosum,1,True
7260,2,2,0.5,2583282,Opercularia turpis,1,True
7261,3,3,0.3333333333333333,557984,Physeterostemon fiaschii,1,True
7262,2,2,0.5,32570,Obelia longissima,1,True
7263,2,2,0.5,1603455,Hesperaloe tenuifolia,1,True
7264,2,2,0.5,131081,Corynebacterium capitovis,1,True
7265,2,0,0.0,NA,NA,0,False
7266,8,7,0.14285714285714285,2589405,Diabelia serrata f. buchwaldii,1,True
7267,5,5,0.2,448181,Ciceribacter selenitireducens,1,True
7268,3,2,0.5,2575533,Primulina fordii var. dolichotricha,1,True
7269,4,3,0.3333333333333333,1936439,Odontadenia glauca,1,True
7270,4,4,0.25,614211,Medauroidea extradentata,1,True
7271,2,2,0.5,2600543,Vepris sp. MP 668,1,True
7272,3,3,0.3333333333333333,2078887,Euoplos sp. QM S108427,1,True
7273,4,4,0.25,1399744,Rousselia humilis,1,True
7274,3,3,0.3333333333333333,192284,Utricularia dichotoma,1,True
7275,4,3,0.3333333333333333,1042520,Scrophularia striata,1,True
7276,2,2,0.5,310900,Lithophaga antillarum,1,True
7277,2,2,0.5,1087752,Euphorbia angulata,1,True
7278,3,3,0.3333333333333333,314319,Prolixibacter bellariivorans,1,True
7279,3,3,0.3333333333333333,1069985,Pedobacter kyungheensis,1,True
7280,2,1,1.0,199165,Lachesiodendron viridiflorum,1,True
7281,2,2,0.5,349633,Plagiochila trapezoidea,1,True
7282,2,2,0.5,1531955,Sinomonas mesophila,1,True
7283,2,2,0.5,242129,Methanobacterium beijingense,1,True
7284,2,2,0.5,317015,Thermaerobacter litoralis,1,True
7285,5,4,0.25,1982767,Sabellaria sp. PR-2017,1,True
7286,4,2,0.5,461624,Rhigiocarya racemifera,1,True
7287,3,2,0.5,1933758,Salvia scabiosifolia,1,True
7288,4,4,0.25,2016701,Trichosalpinx minutipetala,1,True
7289,2,2,0.5,334528,Saprolegnia terrestris,1,True
7290,2,2,0.5,2019476,Placobdella nuchalis,1,True
7291,2,2,0.5,495762,Noronhia gracilipes,1,True
7292,2,2,0.5,2836982,Phellodon yunnanensis,1,True
7293,2,1,1.0,584691,Galactia marginalis,1,True
7294,3,3,0.3333333333333333,2719991,Perenniporia eugeissonae,1,True
7295,2,2,0.5,74791,Blepharisma sp.,1,True
7296,4,4,0.25,474950,Granulicella pectinivorans,1,True
7297,2,1,1.0,75061,Rubus repens,1,True
7298,2,2,0.5,183056,Neurolaena lobata,1,True
7299,2,2,0.5,57498,Deinococcus grandis,1,True
7300,3,3,0.3333333333333333,28199,Arcobacter nitrofigilis,1,True
7301,2,1,1.0,391077,Chiloscyphus novae-zeelandiae,1,True
7302,3,2,0.5,2599687,Boletus projectelloides,1,True
7303,3,3,0.3333333333333333,2650800,Leptographium rhizoidum,1,True
7304,4,3,0.3333333333333333,1482888,Lithocarpus naiadarum,1,True
7305,2,2,0.5,330836,Nostocoides veronense,1,True
7306,2,2,0.5,1884277,Aizoon sarmentosum,1,True
7307,3,1,1.0,137175,Selaginella stauntoniana,1,True
7308,2,2,0.5,79209,Desulfosporosinus meridiei,1,True
7309,3,3,0.3333333333333333,1752,Propionibacterium freudenreichii subsp. shermanii,1,True
7310,2,2,0.5,440954,Ruellia exserta,1,True
7311,2,2,0.5,1644077,Erica sicula subsp. sicula,1,True
7312,3,1,1.0,5865,Babesia bovis,1,True
7313,4,4,0.25,1562344,Sarcoporia longitubulata,1,True
7314,2,2,0.5,1245295,Desmostachya bipinnata,1,True
7315,7,7,0.14285714285714285,1651237,Microascus alveolaris,1,True
7316,3,3,0.3333333333333333,2060905,Blastomyces parvus,1,True
7317,3,1,1.0,134601,Mycolicibacterium goodii,1,True
7318,2,2,0.5,359917,Paenibacillus sepulcri,1,True
7319,2,2,0.5,349616,Plagiochila junghuhniana,1,True
7320,2,2,0.5,212365,Bifidobacterium porcinum,1,True
7321,2,2,0.5,461559,Burasaia madagascariensis,1,True
7322,3,3,0.3333333333333333,1985122,Heterias exul,1,True
7323,3,1,1.0,141727,Coelogyne eberhardtii,1,True
7324,2,2,0.5,361137,Heterostelium pseudocandidum,1,True
7325,2,2,0.5,2004352,Daldinia korfii,1,True
7326,3,3,0.3333333333333333,673168,Parasympodiella elongata,1,True
7327,3,3,0.3333333333333333,38247,Trypanosoma triglae,1,True
7328,2,2,0.5,459858,Mycobacterium noviomagense,1,True
7329,3,3,0.3333333333333333,858959,Pedicularis sherriffii,1,True
7330,3,3,0.3333333333333333,248902,Agromyces ulmi,1,True
7331,3,3,0.3333333333333333,2364534,Salpichroa weigendii,1,True
7332,3,3,0.3333333333333333,1654586,Teichospora acaciae,1,True
7333,3,3,0.3333333333333333,438356,Cercospora sojina,1,True
7334,4,4,0.25,270739,Talaromyces emodensis,1,True
7335,2,2,0.5,1035922,Aristida meridionalis,1,True
7336,2,2,0.5,5278,Leucosporidium scottii,1,True
7337,4,2,0.5,1684752,Scrophularia dentata,1,True
7338,3,1,1.0,38195,Thunia alba,1,True
7339,2,2,0.5,857162,Dictyochloropsis asterochloroides,1,True
7340,2,2,0.5,42036,Silene flos-cuculi,1,True
7341,2,1,1.0,112563,Ismene vargasii,1,True
7342,3,3,0.3333333333333333,2304428,Phacelia brachyantha,1,True
7343,4,4,0.25,1627892,Dokdonia pacifica,1,True
7344,2,2,0.5,525379,Streptococcus equinus ATCC 9812,1,True
7345,2,2,0.5,1442790,Dubyaea blinii,1,True
7346,5,5,0.2,85583,Methylomonas scandinavica,1,True
7347,3,2,0.5,1479357,Minuartia corymbulosa var. corymbulosa,1,True
7348,2,2,0.5,1559804,Dactylostalix ringens,1,True
7349,4,4,0.25,149661,Luetzelburgia praecox,1,True
7350,2,1,1.0,145415,Intrapredatorus barri,1,True
7351,2,2,0.5,2613917,Mangifera sp. DM-2019,1,True
7352,4,4,0.25,80384,Brevistachys subsimplex,1,True
7353,2,2,0.5,1484922,Leiothrix gomesii,1,True
7354,3,3,0.3333333333333333,1196450,Dinemasporium americana,1,True
7355,2,2,0.5,1186151,Parinariopsis licaniiflora,1,True
7356,2,2,0.5,257045,Davidius nanus,1,True
7357,2,2,0.5,2893347,Paramonodictys yunnanensis,1,True
7358,3,3,0.3333333333333333,1682,Bifidobacterium longum subsp. infantis,1,True
7359,3,3,0.3333333333333333,54313,Tychonema bourrellyi,1,True
7360,4,4,0.25,279572,Agromyces italicus,1,True
7361,2,2,0.5,151077,Chilodonella uncinata,1,True
7362,4,4,0.25,2528612,Silene alaschanica,1,True
7363,3,3,0.3333333333333333,2126753,Anacanthorus sp. 3 RJDG-2018,1,True
7364,4,3,0.3333333333333333,649433,Nesobasis telegastrum,1,True
7365,12,12,0.08333333333333333,1071046,Penicillium viticola,1,True
7366,2,2,0.5,2499990,Microhypnum sauteri,1,True
7367,2,1,1.0,253029,Impatiens latifolia,1,True
7368,3,3,0.3333333333333333,479921,Sinosenecio euosmus,1,True
7369,4,2,0.5,1249089,Cryptoglena soropigra,1,True
7370,2,1,1.0,1867796,Vitiosangium cumulatum,1,True
7371,6,6,0.16666666666666666,2024727,Tetraglochin alata,1,True
7372,4,3,0.3333333333333333,1217426,Pseudoxytenanthera bourdillonii,1,True
7373,3,3,0.3333333333333333,135796,Cyclocarpa stellaris,1,True
7374,4,4,0.25,446377,Habroleptoides confusa,1,True
7375,2,1,1.0,101679,Lepidagathis alopecuroidea,1,True
7376,2,2,0.5,2821911,Gymnomitrion sichuanicum,1,True
7377,5,4,0.25,940444,Tetrathyrus forcipatus,1,True
7378,3,1,1.0,767519,Halomicrobium zhouii,1,True
7379,3,2,0.5,330587,,1,True
7380,4,4,0.25,374514,Nocardioides marinus,1,True
7381,2,2,0.5,1300091,Pachypeltis sp. 24 UA-2013,1,True
7382,2,2,0.5,435730,Rhigonema thysanophora,1,True
7383,2,2,0.5,871930,Triglochin laxiflora,1,True
7384,5,4,0.25,1390358,Lysobacter terrae,1,True
7385,4,3,0.3333333333333333,1188249,Cereibacter changlensis JA139,1,True
7386,2,2,0.5,56029,Fraxinus mandshurica,1,True
7387,2,2,0.5,1263500,Lichenothelia convexa,1,True
7388,3,3,0.3333333333333333,2579280,Linum quadrifolium,1,True
7389,3,0,0.0,NA,NA,0,False
7390,2,2,0.5,161229,Cryptoglena skujai,1,True
7391,2,2,0.5,1305840,Psychromonas kaikoae ATCC BAA-353,1,True
7392,3,3,0.3333333333333333,1638660,Pseudolachnella falcatispora,1,True
7393,2,2,0.5,153233,Oceanicaulis alexandrii,1,True
7394,2,2,0.5,1828513,Cerarioporia cystidiata,1,True
7395,3,3,0.3333333333333333,50768,Gentiana straminea,1,True
7396,3,2,0.5,59071,Fritillaria raddeana,1,True
7397,2,1,1.0,1136883,Torulaspora microellipsoides,1,True
7398,2,2,0.5,2053978,Rhabdosciadium urusakii,1,True
7399,2,2,0.5,1420019,Miconia grandifoliata,1,True
7400,2,2,0.5,270973,Erythranthe inflatula,1,True
7401,3,3,0.3333333333333333,188995,Paliavana sericiflora,1,True
7402,2,2,0.5,159057,Micromelum falcatum,1,True
7403,3,3,0.3333333333333333,1974250,Chlorophytum brachystachyum,1,True
7404,2,2,0.5,457767,Alyssum dasycarpum,1,True
7405,3,3,0.3333333333333333,119542,Roseinatronobacter bogoriensis,1,True
7406,2,2,0.5,406997,Lasjia claudiensis,1,True
7407,2,2,0.5,279637,Amphicorina mobilis,1,True
7408,2,1,1.0,310184,Promenaea xanthina,1,True
7409,3,3,0.3333333333333333,1499170,Specklinia cactantha,1,True
7410,2,1,1.0,56519,Anvillea garcinii,1,True
7411,2,2,0.5,428689,Tetratheca shiressii,1,True
7412,4,3,0.3333333333333333,649505,Sibirotrisetum bifidum,1,True
7413,2,2,0.5,166008,Anguina agropyronifloris,1,True
7414,2,2,0.5,111420,Carex dioica,1,True
7415,2,2,0.5,171344,Bidens laevis,1,True
7416,2,1,1.0,411981,Silene echinospermoides,1,True
7417,2,2,0.5,647304,Physarum leucophaeum,1,True
7418,2,2,0.5,1579333,Limibacillus halophilus,1,True
7419,2,2,0.5,51685,Chloromonas asteroidea,1,True
7420,2,0,0.0,NA,NA,0,False
7421,5,3,0.3333333333333333,1130850,Turnera acuta,1,True
7422,3,3,0.3333333333333333,268929,Salvia summa,1,True
7423,2,2,0.5,1843297,Sonerila cantonensis,1,True
7424,5,5,0.2,501487,Leuconostoc palmae,1,True
7425,3,3,0.3333333333333333,2315272,Chamaecrista brevicalyx var. brevicalyx,1,True
7426,4,4,0.25,1933,Streptoalloteichus tenebrarius,1,True
7427,3,3,0.3333333333333333,518634,Bifidobacterium breve DSM 20213 = JCM 1192,1,True
7428,6,6,0.16666666666666666,713470,Teratosphaeria brunneotingens,1,True
7429,2,2,0.5,168245,Epistylis galea,1,True
7430,2,2,0.5,1386276,Orthochilus tabularis,1,True
7431,5,5,0.2,2028268,Croton myriaster,1,True
7432,3,3,0.3333333333333333,59189,Anopheles hinesorum,1,True
7433,2,2,0.5,2559914,Companilactobacillus huachuanensis,1,True
7434,2,2,0.5,1217839,Suillus ponderosus,1,True
7435,3,3,0.3333333333333333,398860,Resinicium tenue,1,True
7436,2,1,1.0,370438,Pelotomaculum thermopropionicum SI,1,True
7437,2,2,0.5,1981999,Hebeloma melleum,1,True
7438,2,1,1.0,633149,Brevundimonas subvibrioides ATCC 15264,1,True
7439,9,9,0.1111111111111111,1226471,Entamoeba bangladeshi,1,True
7440,3,3,0.3333333333333333,1938547,Oxalis floribunda subsp. floribunda,1,True
7441,2,2,0.5,49762,Callicladium imponens,1,True
7442,2,2,0.5,298516,Adenia kirkii,1,True
7443,7,4,0.25,1385991,Maublancomyces korfii,1,True
7444,2,2,0.5,1711191,Eucalyptus cadens,1,True
7445,6,5,0.2,1186199,Pradosia cochlearia,1,True
7446,2,2,0.5,60417,Alfaroa williamsii,1,True
7447,2,2,0.5,1278155,Calonectria pentaseptata,1,True
7448,3,3,0.3333333333333333,1411941,Haliris fischeriana,1,True
7449,3,3,0.3333333333333333,1873027,Volutaria sinaica,1,True
7450,2,2,0.5,2487455,Bulbophyllum crabro,1,True
7451,2,2,0.5,977880,Cupriavidus taiwanensis LMG 19424,1,True
7452,3,3,0.3333333333333333,1413248,Hylophila sp. LSJ-2013,1,True
7453,3,3,0.3333333333333333,673561,Pseudonocardia mongoliensis,1,True
7454,2,2,0.5,996367,Tinopsis urschii,1,True
7455,4,4,0.25,1009332,Aporosa yunnanensis,1,True
7456,2,2,0.5,75299,Gnathostoma spinigerum,1,True
7457,4,4,0.25,2005108,Plagiobothrys collinus var. collinus,1,True
7458,2,2,0.5,2184903,Chassalia sp. cv96,1,True
7459,5,5,0.2,364200,Cognatiyoonia koreensis,1,True
7460,8,3,0.3333333333333333,1391426,Dendrobium venustum,1,True
