cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
9283,3,0,0.0,NA,NA,0,False
9284,2,0,0.0,NA,NA,0,False
9285,6,0,0.0,NA,NA,0,False
9286,2,0,0.0,NA,NA,0,False
9287,2,0,0.0,NA,NA,0,False
9288,2,0,0.0,NA,NA,0,False
9289,2,0,0.0,NA,NA,0,False
9290,2,0,0.0,NA,NA,0,False
9291,2,0,0.0,NA,NA,0,False
9292,2,0,0.0,NA,NA,0,False
9293,2,0,0.0,NA,NA,0,False
9294,3,3,0.3333333333333333,1861914,Testudodinium magnum,1,True
9295,5,0,0.0,NA,NA,0,False
9296,2,0,0.0,NA,NA,0,False
9297,3,0,0.0,NA,NA,0,False
9298,4,0,0.0,NA,NA,0,False
9299,2,0,0.0,NA,NA,0,False
9300,5,0,0.0,NA,NA,0,False
9301,2,0,0.0,NA,NA,0,False
9302,2,0,0.0,NA,NA,0,False
9303,4,0,0.0,NA,NA,0,False
9304,2,0,0.0,NA,NA,0,False
9305,6,0,0.0,NA,NA,0,False
9306,6,0,0.0,NA,NA,0,False
9307,4,0,0.0,NA,NA,0,False
9308,2,0,0.0,NA,NA,0,False
9309,2,0,0.0,NA,NA,0,False
9310,2,0,0.0,NA,NA,0,False
9311,2,0,0.0,NA,NA,0,False
9312,2,0,0.0,NA,NA,0,False
9313,3,0,0.0,NA,NA,0,False
9314,2,2,0.5,297517,Licmophora communis,1,True
9315,2,0,0.0,NA,NA,0,False
9316,2,0,0.0,NA,NA,0,False
9317,4,4,0.25,281681,Caenorhabditis plicata,1,True
9318,3,0,0.0,NA,NA,0,False
9319,2,0,0.0,NA,NA,0,False
9320,2,0,0.0,NA,NA,0,False
9321,3,0,0.0,NA,NA,0,False
9322,6,0,0.0,NA,NA,0,False
9323,3,0,0.0,NA,NA,0,False
9324,2,0,0.0,NA,NA,0,False
9325,2,0,0.0,NA,NA,0,False
9326,2,0,0.0,NA,NA,0,False
9327,3,0,0.0,NA,NA,0,False
9328,2,0,0.0,NA,NA,0,False
9329,2,2,0.5,693907,Paradiophrys zhangi,1,True
9330,2,0,0.0,NA,NA,0,False
9331,2,0,0.0,NA,NA,0,False
9332,2,0,0.0,NA,NA,0,False
9333,3,0,0.0,NA,NA,0,False
9334,3,0,0.0,NA,NA,0,False
9335,4,0,0.0,NA,NA,0,False
9336,4,0,0.0,NA,NA,0,False
9337,2,0,0.0,NA,NA,0,False
9338,6,0,0.0,NA,NA,0,False
9339,2,0,0.0,NA,NA,0,False
9340,3,0,0.0,NA,NA,0,False
9341,3,0,0.0,NA,NA,0,False
9342,2,0,0.0,NA,NA,0,False
9343,5,0,0.0,NA,NA,0,False
9344,3,0,0.0,NA,NA,0,False
9345,2,0,0.0,NA,NA,0,False
9346,2,0,0.0,NA,NA,0,False
9347,4,0,0.0,NA,NA,0,False
9348,3,0,0.0,NA,NA,0,False
9349,2,0,0.0,NA,NA,0,False
9350,3,0,0.0,NA,NA,0,False
9351,2,0,0.0,NA,NA,0,False
9352,3,0,0.0,NA,NA,0,False
9353,2,2,0.5,2813746,Heterosiphonia sp. 1muelleri,1,True
9354,2,0,0.0,NA,NA,0,False
9355,4,0,0.0,NA,NA,0,False
9356,3,0,0.0,NA,NA,0,False
9357,10,0,0.0,NA,NA,0,False
9358,2,0,0.0,NA,NA,0,False
9359,2,0,0.0,NA,NA,0,False
9360,4,0,0.0,NA,NA,0,False
9361,2,0,0.0,NA,NA,0,False
9362,2,0,0.0,NA,NA,0,False
9363,2,0,0.0,NA,NA,0,False
9364,7,0,0.0,NA,NA,0,False
9365,2,0,0.0,NA,NA,0,False
9366,4,0,0.0,NA,NA,0,False
9367,3,0,0.0,NA,NA,0,False
9368,3,0,0.0,NA,NA,0,False
9369,2,0,0.0,NA,NA,0,False
9370,2,0,0.0,NA,NA,0,False
9371,2,0,0.0,NA,NA,0,False
9372,2,0,0.0,NA,NA,0,False
9373,2,0,0.0,NA,NA,0,False
9374,2,2,0.5,62686,Cryptobia helicis,1,True
9375,2,0,0.0,NA,NA,0,False
9376,3,0,0.0,NA,NA,0,False
9377,7,0,0.0,NA,NA,0,False
9378,2,0,0.0,NA,NA,0,False
9379,2,0,0.0,NA,NA,0,False
9380,3,0,0.0,NA,NA,0,False
9381,5,0,0.0,NA,NA,0,False
9382,2,0,0.0,NA,NA,0,False
9383,2,0,0.0,NA,NA,0,False
9384,2,0,0.0,NA,NA,0,False
9385,4,0,0.0,NA,NA,0,False
9386,5,0,0.0,NA,NA,0,False
9387,2,0,0.0,NA,NA,0,False
9388,4,0,0.0,NA,NA,0,False
9389,2,0,0.0,NA,NA,0,False
9390,2,0,0.0,NA,NA,0,False
9391,2,0,0.0,NA,NA,0,False
9392,4,0,0.0,NA,NA,0,False
9393,4,0,0.0,NA,NA,0,False
9394,2,0,0.0,NA,NA,0,False
9395,2,0,0.0,NA,NA,0,False
9396,4,0,0.0,NA,NA,0,False
9397,3,0,0.0,NA,NA,0,False
9398,2,0,0.0,NA,NA,0,False
9399,3,3,0.3333333333333333,599894,Parabirojimia multinucleata,1,True
9400,5,0,0.0,NA,NA,0,False
9401,4,0,0.0,NA,NA,0,False
9402,2,0,0.0,NA,NA,0,False
9403,3,0,0.0,NA,NA,0,False
9404,3,0,0.0,NA,NA,0,False
9405,8,0,0.0,NA,NA,0,False
9406,2,0,0.0,NA,NA,0,False
9407,4,0,0.0,NA,NA,0,False
9408,3,0,0.0,NA,NA,0,False
9409,2,0,0.0,NA,NA,0,False
9410,2,0,0.0,NA,NA,0,False
9411,3,0,0.0,NA,NA,0,False
9412,2,0,0.0,NA,NA,0,False
9413,2,0,0.0,NA,NA,0,False
9414,2,0,0.0,NA,NA,0,False
9415,3,0,0.0,NA,NA,0,False
9416,2,0,0.0,NA,NA,0,False
9417,3,0,0.0,NA,NA,0,False
9418,3,0,0.0,NA,NA,0,False
9419,3,0,0.0,NA,NA,0,False
9420,3,0,0.0,NA,NA,0,False
9421,5,0,0.0,NA,NA,0,False
9422,2,0,0.0,NA,NA,0,False
9423,3,0,0.0,NA,NA,0,False
9424,3,0,0.0,NA,NA,0,False
9425,2,0,0.0,NA,NA,0,False
9426,3,0,0.0,NA,NA,0,False
9427,2,0,0.0,NA,NA,0,False
9428,2,0,0.0,NA,NA,0,False
9429,3,0,0.0,NA,NA,0,False
9430,2,0,0.0,NA,NA,0,False
9431,4,0,0.0,NA,NA,0,False
9432,2,0,0.0,NA,NA,0,False
9433,2,0,0.0,NA,NA,0,False
9434,2,0,0.0,NA,NA,0,False
9435,4,0,0.0,NA,NA,0,False
9436,4,0,0.0,NA,NA,0,False
9437,2,0,0.0,NA,NA,0,False
9438,7,0,0.0,NA,NA,0,False
9439,2,0,0.0,NA,NA,0,False
9440,3,0,0.0,NA,NA,0,False
9441,3,0,0.0,NA,NA,0,False
9442,2,0,0.0,NA,NA,0,False
9443,4,0,0.0,NA,NA,0,False
9444,3,0,0.0,NA,NA,0,False
9445,2,0,0.0,NA,NA,0,False
9446,2,1,1.0,1470396,Deakozyma indianensis,1,True
9447,2,0,0.0,NA,NA,0,False
9448,2,0,0.0,NA,NA,0,False
9449,3,0,0.0,NA,NA,0,False
9450,2,0,0.0,NA,NA,0,False
9451,4,0,0.0,NA,NA,0,False
9452,5,0,0.0,NA,NA,0,False
9453,2,0,0.0,NA,NA,0,False
9454,2,0,0.0,NA,NA,0,False
9455,2,0,0.0,NA,NA,0,False
9456,2,2,0.5,463671,Osyridicarpos schimperianus,1,True
9457,5,0,0.0,NA,NA,0,False
9458,8,0,0.0,NA,NA,0,False
9459,3,0,0.0,NA,NA,0,False
9460,2,0,0.0,NA,NA,0,False
9461,3,0,0.0,NA,NA,0,False
9462,3,0,0.0,NA,NA,0,False
9463,4,0,0.0,NA,NA,0,False
9464,4,0,0.0,NA,NA,0,False
9465,3,0,0.0,NA,NA,0,False
9466,3,0,0.0,NA,NA,0,False
9467,3,0,0.0,NA,NA,0,False
9468,5,0,0.0,NA,NA,0,False
9469,2,2,0.5,1811523,Daubaylia potomaca,1,True
9470,5,0,0.0,NA,NA,0,False
9471,2,0,0.0,NA,NA,0,False
9472,3,0,0.0,NA,NA,0,False
9473,2,0,0.0,NA,NA,0,False
9474,3,0,0.0,NA,NA,0,False
9475,3,0,0.0,NA,NA,0,False
9476,4,0,0.0,NA,NA,0,False
9477,2,0,0.0,NA,NA,0,False
9478,3,0,0.0,NA,NA,0,False
9479,3,0,0.0,NA,NA,0,False
9480,2,2,0.5,1647946,Aonchotheca riukiuensis,1,True
9481,2,0,0.0,NA,NA,0,False
9482,2,0,0.0,NA,NA,0,False
9483,2,0,0.0,NA,NA,0,False
9484,2,0,0.0,NA,NA,0,False
9485,4,0,0.0,NA,NA,0,False
9486,3,0,0.0,NA,NA,0,False
9487,2,0,0.0,NA,NA,0,False
9488,3,0,0.0,NA,NA,0,False
9489,2,0,0.0,NA,NA,0,False
9490,4,0,0.0,NA,NA,0,False
9491,5,0,0.0,NA,NA,0,False
9492,4,0,0.0,NA,NA,0,False
9493,3,0,0.0,NA,NA,0,False
9494,4,0,0.0,NA,NA,0,False
9495,3,0,0.0,NA,NA,0,False
9496,2,2,0.5,52960,Ankistrodesmus falcatus,1,True
9497,4,0,0.0,NA,NA,0,False
9498,3,0,0.0,NA,NA,0,False
9499,5,0,0.0,NA,NA,0,False
9500,4,0,0.0,NA,NA,0,False
9501,2,0,0.0,NA,NA,0,False
9502,3,0,0.0,NA,NA,0,False
9503,3,0,0.0,NA,NA,0,False
9504,2,0,0.0,NA,NA,0,False
9505,2,0,0.0,NA,NA,0,False
9506,2,0,0.0,NA,NA,0,False
9507,3,0,0.0,NA,NA,0,False
9508,2,0,0.0,NA,NA,0,False
9509,2,0,0.0,NA,NA,0,False
9510,3,0,0.0,NA,NA,0,False
9511,3,0,0.0,NA,NA,0,False
9512,2,0,0.0,NA,NA,0,False
9513,2,0,0.0,NA,NA,0,False
9514,3,0,0.0,NA,NA,0,False
9515,2,0,0.0,NA,NA,0,False
9516,3,3,0.3333333333333333,130591,Lycorma delicatula,1,True
9517,3,0,0.0,NA,NA,0,False
9518,3,0,0.0,NA,NA,0,False
9519,3,0,0.0,NA,NA,0,False
9520,4,0,0.0,NA,NA,0,False
9521,2,0,0.0,NA,NA,0,False
9522,2,0,0.0,NA,NA,0,False
9523,3,0,0.0,NA,NA,0,False
9524,4,0,0.0,NA,NA,0,False
9525,2,0,0.0,NA,NA,0,False
9526,3,0,0.0,NA,NA,0,False
9527,3,0,0.0,NA,NA,0,False
9528,4,0,0.0,NA,NA,0,False
9529,3,0,0.0,NA,NA,0,False
9530,2,0,0.0,NA,NA,0,False
9531,2,0,0.0,NA,NA,0,False
9532,2,0,0.0,NA,NA,0,False
9533,3,0,0.0,NA,NA,0,False
9534,2,2,0.5,332370,Hypogastrura duplicispinosa,1,True
9535,3,0,0.0,NA,NA,0,False
9536,3,0,0.0,NA,NA,0,False
9537,6,0,0.0,NA,NA,0,False
9538,5,0,0.0,NA,NA,0,False
9539,3,0,0.0,NA,NA,0,False
9540,2,0,0.0,NA,NA,0,False
9541,2,2,0.5,45078,Gnetum nodiflorum,1,True
9542,4,0,0.0,NA,NA,0,False
9543,4,0,0.0,NA,NA,0,False
9544,3,2,0.5,1510645,Aprutides guidetti,1,True
9545,6,0,0.0,NA,NA,0,False
9546,2,0,0.0,NA,NA,0,False
9547,3,0,0.0,NA,NA,0,False
9548,2,0,0.0,NA,NA,0,False
9549,3,0,0.0,NA,NA,0,False
9550,2,0,0.0,NA,NA,0,False
9551,4,0,0.0,NA,NA,0,False
9552,5,0,0.0,NA,NA,0,False
9553,3,0,0.0,NA,NA,0,False
9554,3,0,0.0,NA,NA,0,False
9555,3,0,0.0,NA,NA,0,False
9556,3,3,0.3333333333333333,45562,Starmerella lactis-condensi,1,True
9557,3,0,0.0,NA,NA,0,False
9558,2,0,0.0,NA,NA,0,False
9559,3,0,0.0,NA,NA,0,False
9560,7,0,0.0,NA,NA,0,False
9561,2,0,0.0,NA,NA,0,False
9562,2,0,0.0,NA,NA,0,False
9563,3,0,0.0,NA,NA,0,False
9564,3,0,0.0,NA,NA,0,False
9565,3,0,0.0,NA,NA,0,False
9566,2,2,0.5,1554533,Nocticola babindaensis,1,True
9567,2,0,0.0,NA,NA,0,False
9568,5,0,0.0,NA,NA,0,False
9569,3,0,0.0,NA,NA,0,False
9570,2,0,0.0,NA,NA,0,False
9571,3,0,0.0,NA,NA,0,False
9572,2,0,0.0,NA,NA,0,False
9573,2,0,0.0,NA,NA,0,False
9574,3,2,0.5,66400,Paromalostomum fusculum,1,True
9575,2,0,0.0,NA,NA,0,False
9576,4,0,0.0,NA,NA,0,False
9577,6,0,0.0,NA,NA,0,False
9578,2,0,0.0,NA,NA,0,False
9579,3,0,0.0,NA,NA,0,False
9580,4,0,0.0,NA,NA,0,False
9581,5,0,0.0,NA,NA,0,False
9582,2,2,0.5,1502558,Vanikoro helicoidea,1,True
9583,3,0,0.0,NA,NA,0,False
9584,3,0,0.0,NA,NA,0,False
9585,2,0,0.0,NA,NA,0,False
9586,2,0,0.0,NA,NA,0,False
9587,2,0,0.0,NA,NA,0,False
9588,3,0,0.0,NA,NA,0,False
9589,4,0,0.0,NA,NA,0,False
9590,2,0,0.0,NA,NA,0,False
9591,5,0,0.0,NA,NA,0,False
9592,4,0,0.0,NA,NA,0,False
9593,3,0,0.0,NA,NA,0,False
9594,3,0,0.0,NA,NA,0,False
9595,3,0,0.0,NA,NA,0,False
9596,3,0,0.0,NA,NA,0,False
9597,3,0,0.0,NA,NA,0,False
9598,5,0,0.0,NA,NA,0,False
9599,2,0,0.0,NA,NA,0,False
9600,2,0,0.0,NA,NA,0,False
9601,3,2,0.5,1490880,Hypotrichomonas sanderai,1,True
9602,3,0,0.0,NA,NA,0,False
9603,4,0,0.0,NA,NA,0,False
9604,3,2,0.5,439559,Peridiniopsis polonicum,1,True
9605,2,0,0.0,NA,NA,0,False
9606,3,0,0.0,NA,NA,0,False
9607,2,0,0.0,NA,NA,0,False
9608,2,0,0.0,NA,NA,0,False
9609,4,4,0.25,169010,Nematobrachion flexipes,1,True
9610,2,0,0.0,NA,NA,0,False
9611,2,0,0.0,NA,NA,0,False
9612,2,0,0.0,NA,NA,0,False
9613,3,0,0.0,NA,NA,0,False
9614,2,0,0.0,NA,NA,0,False
9615,9,0,0.0,NA,NA,0,False
9616,2,0,0.0,NA,NA,0,False
9617,5,0,0.0,NA,NA,0,False
9618,3,0,0.0,NA,NA,0,False
9619,3,0,0.0,NA,NA,0,False
9620,2,0,0.0,NA,NA,0,False
9621,2,0,0.0,NA,NA,0,False
9622,3,0,0.0,NA,NA,0,False
9623,3,0,0.0,NA,NA,0,False
9624,2,0,0.0,NA,NA,0,False
9625,3,0,0.0,NA,NA,0,False
9626,2,0,0.0,NA,NA,0,False
9627,5,0,0.0,NA,NA,0,False
9628,2,0,0.0,NA,NA,0,False
9629,5,0,0.0,NA,NA,0,False
9630,5,0,0.0,NA,NA,0,False
9631,2,0,0.0,NA,NA,0,False
9632,4,0,0.0,NA,NA,0,False
9633,3,0,0.0,NA,NA,0,False
9634,4,0,0.0,NA,NA,0,False
9635,3,0,0.0,NA,NA,0,False
9636,3,0,0.0,NA,NA,0,False
9637,2,0,0.0,NA,NA,0,False
9638,2,0,0.0,NA,NA,0,False
9639,2,0,0.0,NA,NA,0,False
9640,3,0,0.0,NA,NA,0,False
9641,4,0,0.0,NA,NA,0,False
9642,5,0,0.0,NA,NA,0,False
9643,5,0,0.0,NA,NA,0,False
9644,3,0,0.0,NA,NA,0,False
9645,2,2,0.5,362532,Bonamia exitiosa,1,True
9646,6,0,0.0,NA,NA,0,False
9647,8,0,0.0,NA,NA,0,False
9648,4,0,0.0,NA,NA,0,False
9649,2,0,0.0,NA,NA,0,False
9650,4,0,0.0,NA,NA,0,False
9651,2,0,0.0,NA,NA,0,False
9652,2,0,0.0,NA,NA,0,False
9653,2,0,0.0,NA,NA,0,False
9654,4,0,0.0,NA,NA,0,False
9655,5,0,0.0,NA,NA,0,False
9656,2,0,0.0,NA,NA,0,False
9657,3,0,0.0,NA,NA,0,False
9658,3,0,0.0,NA,NA,0,False
9659,5,0,0.0,NA,NA,0,False
9660,2,0,0.0,NA,NA,0,False
9661,4,0,0.0,NA,NA,0,False
9662,2,0,0.0,NA,NA,0,False
9663,2,0,0.0,NA,NA,0,False
9664,3,0,0.0,NA,NA,0,False
9665,3,0,0.0,NA,NA,0,False
9666,2,0,0.0,NA,NA,0,False
9667,6,0,0.0,NA,NA,0,False
9668,3,0,0.0,NA,NA,0,False
9669,4,0,0.0,NA,NA,0,False
9670,3,0,0.0,NA,NA,0,False
9671,2,0,0.0,NA,NA,0,False
9672,4,4,0.25,1914583,Beckiella arcta,1,True
9673,4,0,0.0,NA,NA,0,False
9674,2,0,0.0,NA,NA,0,False
9675,2,0,0.0,NA,NA,0,False
9676,3,0,0.0,NA,NA,0,False
9677,4,4,0.25,407955,Staninwardia suttonii,1,True
9678,2,0,0.0,NA,NA,0,False
9679,2,0,0.0,NA,NA,0,False
9680,3,0,0.0,NA,NA,0,False
9681,5,0,0.0,NA,NA,0,False
9682,2,2,0.5,1468195,Plagiostomum stellatum,1,True
9683,5,0,0.0,NA,NA,0,False
9684,5,0,0.0,NA,NA,0,False
9685,3,3,0.3333333333333333,361651,Marenzelleria arctia,1,True
9686,2,0,0.0,NA,NA,0,False
9687,2,0,0.0,NA,NA,0,False
9688,2,0,0.0,NA,NA,0,False
9689,4,4,0.25,1525068,Rogneda anglica,1,True
9690,2,0,0.0,NA,NA,0,False
9691,4,0,0.0,NA,NA,0,False
9692,7,0,0.0,NA,NA,0,False
9693,2,0,0.0,NA,NA,0,False
9694,4,0,0.0,NA,NA,0,False
9695,2,0,0.0,NA,NA,0,False
9696,3,0,0.0,NA,NA,0,False
9697,2,0,0.0,NA,NA,0,False
9698,8,7,0.14285714285714285,105867,Brisingaster robillardi,1,True
9699,2,0,0.0,NA,NA,0,False
9700,2,0,0.0,NA,NA,0,False
9701,2,0,0.0,NA,NA,0,False
9702,2,0,0.0,NA,NA,0,False
9703,3,0,0.0,NA,NA,0,False
9704,3,0,0.0,NA,NA,0,False
9705,5,0,0.0,NA,NA,0,False
9706,2,0,0.0,NA,NA,0,False
9707,3,0,0.0,NA,NA,0,False
9708,2,0,0.0,NA,NA,0,False
9709,2,0,0.0,NA,NA,0,False
9710,2,0,0.0,NA,NA,0,False
9711,2,0,0.0,NA,NA,0,False
9712,2,0,0.0,NA,NA,0,False
9713,3,0,0.0,NA,NA,0,False
9714,3,0,0.0,NA,NA,0,False
9715,4,0,0.0,NA,NA,0,False
9716,5,0,0.0,NA,NA,0,False
9717,8,0,0.0,NA,NA,0,False
9718,3,0,0.0,NA,NA,0,False
9719,5,0,0.0,NA,NA,0,False
9720,3,0,0.0,NA,NA,0,False
9721,2,0,0.0,NA,NA,0,False
9722,3,0,0.0,NA,NA,0,False
9723,2,2,0.5,48717,Tetrodontophora bielanensis,1,True
9724,3,0,0.0,NA,NA,0,False
9725,2,0,0.0,NA,NA,0,False
9726,10,0,0.0,NA,NA,0,False
9727,2,0,0.0,NA,NA,0,False
9728,6,0,0.0,NA,NA,0,False
9729,2,0,0.0,NA,NA,0,False
9730,2,0,0.0,NA,NA,0,False
9731,2,0,0.0,NA,NA,0,False
9732,3,0,0.0,NA,NA,0,False
9733,8,0,0.0,NA,NA,0,False
9734,2,0,0.0,NA,NA,0,False
9735,3,0,0.0,NA,NA,0,False
9736,3,0,0.0,NA,NA,0,False
9737,4,0,0.0,NA,NA,0,False
9738,2,0,0.0,NA,NA,0,False
9739,2,0,0.0,NA,NA,0,False
9740,2,0,0.0,NA,NA,0,False
9741,2,0,0.0,NA,NA,0,False
9742,4,0,0.0,NA,NA,0,False
9743,2,0,0.0,NA,NA,0,False
9744,2,0,0.0,NA,NA,0,False
9745,4,0,0.0,NA,NA,0,False
9746,6,0,0.0,NA,NA,0,False
9747,4,0,0.0,NA,NA,0,False
9748,2,0,0.0,NA,NA,0,False
9749,2,0,0.0,NA,NA,0,False
9750,3,0,0.0,NA,NA,0,False
9751,3,0,0.0,NA,NA,0,False
9752,2,0,0.0,NA,NA,0,False
9753,4,0,0.0,NA,NA,0,False
9754,2,0,0.0,NA,NA,0,False
9755,3,0,0.0,NA,NA,0,False
9756,3,0,0.0,NA,NA,0,False
9757,4,0,0.0,NA,NA,0,False
9758,3,0,0.0,NA,NA,0,False
9759,3,0,0.0,NA,NA,0,False
9760,4,0,0.0,NA,NA,0,False
9761,3,0,0.0,NA,NA,0,False
9762,5,0,0.0,NA,NA,0,False
9763,2,0,0.0,NA,NA,0,False
9764,2,0,0.0,NA,NA,0,False
9765,2,0,0.0,NA,NA,0,False
9766,2,0,0.0,NA,NA,0,False
9767,7,0,0.0,NA,NA,0,False
9768,4,0,0.0,NA,NA,0,False
9769,3,0,0.0,NA,NA,0,False
9770,2,0,0.0,NA,NA,0,False
9771,4,0,0.0,NA,NA,0,False
9772,2,0,0.0,NA,NA,0,False
9773,2,0,0.0,NA,NA,0,False
9774,2,0,0.0,NA,NA,0,False
9775,5,0,0.0,NA,NA,0,False
9776,4,0,0.0,NA,NA,0,False
9777,2,0,0.0,NA,NA,0,False
9778,2,2,0.5,190394,Trichodorus cylindricus,1,True
9779,2,0,0.0,NA,NA,0,False
9780,2,0,0.0,NA,NA,0,False
9781,4,0,0.0,NA,NA,0,False
9782,2,0,0.0,NA,NA,0,False
9783,2,0,0.0,NA,NA,0,False
9784,2,0,0.0,NA,NA,0,False
9785,2,0,0.0,NA,NA,0,False
9786,5,0,0.0,NA,NA,0,False
9787,2,0,0.0,NA,NA,0,False
9788,5,0,0.0,NA,NA,0,False
9789,4,4,0.25,1112798,Terrestricythere pratensis,1,True
9790,3,0,0.0,NA,NA,0,False
9791,2,0,0.0,NA,NA,0,False
9792,2,0,0.0,NA,NA,0,False
9793,3,0,0.0,NA,NA,0,False
9794,2,0,0.0,NA,NA,0,False
9795,2,0,0.0,NA,NA,0,False
9796,6,0,0.0,NA,NA,0,False
9797,2,0,0.0,NA,NA,0,False
9798,3,0,0.0,NA,NA,0,False
9799,2,0,0.0,NA,NA,0,False
9800,2,2,0.5,186209,Degeeriella fulva,1,True
9801,2,0,0.0,NA,NA,0,False
9802,3,0,0.0,NA,NA,0,False
9803,2,0,0.0,NA,NA,0,False
9804,3,3,0.3333333333333333,48574,Suillus lakei,1,True
9805,2,0,0.0,NA,NA,0,False
9806,4,0,0.0,NA,NA,0,False
9807,3,3,0.3333333333333333,1973076,Impagidinium pallidum,1,True
9808,2,0,0.0,NA,NA,0,False
9809,2,0,0.0,NA,NA,0,False
9810,5,0,0.0,NA,NA,0,False
9811,2,0,0.0,NA,NA,0,False
9812,2,0,0.0,NA,NA,0,False
9813,3,0,0.0,NA,NA,0,False
9814,4,0,0.0,NA,NA,0,False
9815,2,0,0.0,NA,NA,0,False
9816,2,1,1.0,3382,Gnetum gnemon,1,True
9817,4,0,0.0,NA,NA,0,False
9818,3,0,0.0,NA,NA,0,False
9819,2,0,0.0,NA,NA,0,False
9820,4,0,0.0,NA,NA,0,False
9821,2,0,0.0,NA,NA,0,False
9822,5,0,0.0,NA,NA,0,False
9823,2,0,0.0,NA,NA,0,False
9824,2,0,0.0,NA,NA,0,False
9825,2,0,0.0,NA,NA,0,False
9826,4,0,0.0,NA,NA,0,False
9827,2,0,0.0,NA,NA,0,False
9828,3,0,0.0,NA,NA,0,False
9829,3,0,0.0,NA,NA,0,False
9830,3,0,0.0,NA,NA,0,False
9831,6,0,0.0,NA,NA,0,False
9832,3,0,0.0,NA,NA,0,False
9833,2,0,0.0,NA,NA,0,False
9834,2,0,0.0,NA,NA,0,False
9835,4,0,0.0,NA,NA,0,False
9836,7,0,0.0,NA,NA,0,False
9837,3,0,0.0,NA,NA,0,False
9838,3,0,0.0,NA,NA,0,False
9839,2,0,0.0,NA,NA,0,False
9840,4,0,0.0,NA,NA,0,False
9841,2,2,0.5,858678,Kudoa hemiscylli,1,True
9842,5,0,0.0,NA,NA,0,False
9843,3,0,0.0,NA,NA,0,False
9844,5,5,0.2,237593,Catenulostroma elginense,1,True
9845,4,0,0.0,NA,NA,0,False
9846,2,0,0.0,NA,NA,0,False
9847,7,0,0.0,NA,NA,0,False
9848,3,0,0.0,NA,NA,0,False
9849,6,0,0.0,NA,NA,0,False
9850,6,0,0.0,NA,NA,0,False
9851,2,0,0.0,NA,NA,0,False
9852,3,0,0.0,NA,NA,0,False
9853,2,0,0.0,NA,NA,0,False
9854,3,2,0.5,1046760,Atypus affinis,1,True
9855,2,0,0.0,NA,NA,0,False
9856,2,0,0.0,NA,NA,0,False
9857,2,0,0.0,NA,NA,0,False
9858,3,0,0.0,NA,NA,0,False
9859,3,0,0.0,NA,NA,0,False
9860,2,0,0.0,NA,NA,0,False
9861,2,0,0.0,NA,NA,0,False
9862,2,0,0.0,NA,NA,0,False
9863,2,0,0.0,NA,NA,0,False
9864,2,0,0.0,NA,NA,0,False
9865,2,0,0.0,NA,NA,0,False
9866,4,0,0.0,NA,NA,0,False
9867,2,0,0.0,NA,NA,0,False
9868,2,0,0.0,NA,NA,0,False
9869,2,0,0.0,NA,NA,0,False
9870,2,0,0.0,NA,NA,0,False
9871,3,0,0.0,NA,NA,0,False
9872,2,0,0.0,NA,NA,0,False
9873,3,0,0.0,NA,NA,0,False
9874,4,0,0.0,NA,NA,0,False
9875,7,0,0.0,NA,NA,0,False
9876,4,0,0.0,NA,NA,0,False
9877,5,0,0.0,NA,NA,0,False
9878,3,0,0.0,NA,NA,0,False
9879,2,0,0.0,NA,NA,0,False
9880,2,0,0.0,NA,NA,0,False
9881,2,2,0.5,186213,Pectinopygus sulae,1,True
9882,3,0,0.0,NA,NA,0,False
9883,2,0,0.0,NA,NA,0,False
9884,3,0,0.0,NA,NA,0,False
9885,2,0,0.0,NA,NA,0,False
9886,2,0,0.0,NA,NA,0,False
9887,3,0,0.0,NA,NA,0,False
9888,5,0,0.0,NA,NA,0,False
9889,3,0,0.0,NA,NA,0,False
9890,2,0,0.0,NA,NA,0,False
9891,3,0,0.0,NA,NA,0,False
9892,4,0,0.0,NA,NA,0,False
9893,2,0,0.0,NA,NA,0,False
9894,5,0,0.0,NA,NA,0,False
9895,3,0,0.0,NA,NA,0,False
9896,4,0,0.0,NA,NA,0,False
9897,2,0,0.0,NA,NA,0,False
9898,2,0,0.0,NA,NA,0,False
9899,4,0,0.0,NA,NA,0,False
9900,2,0,0.0,NA,NA,0,False
9901,5,0,0.0,NA,NA,0,False
9902,3,3,0.3333333333333333,433966,Dacrymyces san-augustinii,1,True
9903,2,0,0.0,NA,NA,0,False
9904,2,0,0.0,NA,NA,0,False
9905,3,0,0.0,NA,NA,0,False
9906,4,4,0.25,4623,Goeppertia loeseneri,1,True
9907,4,0,0.0,NA,NA,0,False
9908,4,4,0.25,1463241,Psoralges libertus,1,True
9909,2,0,0.0,NA,NA,0,False
9910,3,3,0.3333333333333333,945020,Polysiphonia macrocarpa,1,True
9911,2,0,0.0,NA,NA,0,False
9912,2,0,0.0,NA,NA,0,False
9913,4,0,0.0,NA,NA,0,False
9914,3,0,0.0,NA,NA,0,False
9915,2,0,0.0,NA,NA,0,False
9916,2,0,0.0,NA,NA,0,False
9917,2,0,0.0,NA,NA,0,False
9918,3,0,0.0,NA,NA,0,False
9919,3,0,0.0,NA,NA,0,False
9920,7,0,0.0,NA,NA,0,False
9921,2,0,0.0,NA,NA,0,False
9922,7,0,0.0,NA,NA,0,False
9923,2,0,0.0,NA,NA,0,False
9924,3,0,0.0,NA,NA,0,False
9925,6,0,0.0,NA,NA,0,False
