cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
6496,2,2,0.5,1631749,Nigrohirschioporus sector,1,True
6497,2,2,0.5,1324851,Sinomonas susongensis,1,True
6498,4,3,0.3333333333333333,80882,Simplicispira psychrophila,1,True
6499,2,2,0.5,655607,Tepidibacter mesophilus,1,True
6500,4,4,0.25,1532317,Carex hordeistichos,1,True
6501,2,1,1.0,1293640,Actinopolyspora dayingensis,1,True
6502,5,3,0.3333333333333333,912434,Carex glareosa subsp. glareosa,1,True
6503,2,2,0.5,1390358,Lysobacter terrae,1,True
6504,2,2,0.5,1076331,Arsenicicoccus dermatophilus,1,True
6505,3,1,1.0,1955,Streptomyces cinereus,1,True
6506,3,2,0.5,1247191,Brunnivagina elsteri,1,True
6507,6,2,0.5,226217,Streptomyces sodiiphilus,1,True
6508,3,3,0.3333333333333333,419506,Bowmaniella dissimilis,1,True
6509,2,1,1.0,293172,Alveopora sp. Kenting CAC-2004,1,True
6510,4,1,1.0,90984,Steinernema monticolum,1,True
6511,3,2,0.5,1724,Corynebacterium renale,1,True
6512,5,4,0.25,37624,Desulfuromusa bakii,1,True
6513,2,2,0.5,157485,Lichinella cribellifera,1,True
6514,5,2,0.5,182136,Fictibacillus barbaricus,1,True
6515,3,2,0.5,1548729,Notomyrtea vincentia,1,True
6516,2,2,0.5,211859,Phaxas pellucidus,1,True
6517,4,2,0.5,1290199,Viannaia minispicula,1,True
6518,3,3,0.3333333333333333,384640,Pratylenchus hippeastri,1,True
6519,3,2,0.5,1714238,Cichlidogyrus sp. Won_Siba1_1KB1,1,True
6520,4,3,0.3333333333333333,72523,Chironomus annularius,1,True
6521,2,2,0.5,1129580,Amblyospora chulymia,1,True
6522,3,2,0.5,1795072,Dibrachiella autoica,1,True
6523,2,2,0.5,64660,Lyophyllum decastes,1,True
6524,2,2,0.5,38881,Botryococcus braunii,1,True
6525,3,3,0.3333333333333333,45306,Elsinoe veneta,1,True
6526,5,5,0.2,870908,Cognatishimia maritima,1,True
6527,3,3,0.3333333333333333,573564,Streptococcus dentapri,1,True
6528,5,5,0.2,254999,Calochortus leichtlinii,1,True
6529,2,1,1.0,2202148,Azospirillum thermophilum,1,True
6530,3,3,0.3333333333333333,385029,Pseudokeronopsis carnea,1,True
6531,7,7,0.14285714285714285,188913,Cetobacterium somerae,1,True
6532,3,3,0.3333333333333333,109329,Nocardiopsis trehalosi,1,True
6533,2,1,1.0,1261403,Mangrovibacterium diazotrophicum,1,True
6534,3,1,1.0,1484938,Syngonanthus heteropeplus,1,True
6535,3,3,0.3333333333333333,13264,Brachyspira innocens,1,True
6536,3,0,0.0,NA,NA,0,False
6537,3,3,0.3333333333333333,1849506,Elaphomyces anthracinus f. talosporus,1,True
6538,5,5,0.2,483011,Lactiplantibacillus fabifermentans,1,True
6539,7,6,0.16666666666666666,553385,Cobetia crustatorum,1,True
6540,6,5,0.2,433868,Leptochloa anisopoda,1,True
6541,7,5,0.2,37626,Desulfuromusa succinoxidans,1,True
6542,2,2,0.5,2650719,Hyphodontia setulosa,1,True
6543,10,8,0.125,178338,Sedimentibacter hongkongensis,1,True
6544,3,3,0.3333333333333333,1489896,Falciformispora tompkinsii,1,True
6545,3,3,0.3333333333333333,392827,Halalkalibacillus halophilus,1,True
6546,2,2,0.5,190967,Desulfofundulus solfataricus,1,True
6547,2,1,1.0,552436,Pythium sp. 66,1,True
6548,11,10,0.1,1816314,Amorimia andersonii,1,True
6549,4,4,0.25,324494,Bucklandiella crispipila,1,True
6550,2,1,1.0,1162089,Archaeperidinium saanichi,1,True
6551,2,2,0.5,1661937,Mecysmauchenius chepu,1,True
6552,7,7,0.14285714285714285,273032,Bacillus taeanensis,1,True
6553,6,5,0.2,172744,Steinernema rarum,1,True
6554,3,1,1.0,373401,Parastrombidinopsis minima,1,True
6555,4,3,0.3333333333333333,374175,Phytophthora polonica,1,True
6556,7,4,0.25,1469719,Nacobbus sp. CZA 0048,1,True
6557,2,2,0.5,1941349,Sedimentisphaera salicampi,1,True
6558,5,4,0.25,287099,Salegentibacter flavus,1,True
6559,4,4,0.25,263475,Viridibacillus arvi,1,True
6560,4,4,0.25,204040,Dickeya dadantii subsp. dieffenbachiae,1,True
6561,5,5,0.2,152711,Calydorea pallens,1,True
6562,8,5,0.2,1796107,Bursaphelenchus crenati,1,True
6563,4,3,0.3333333333333333,641526,Winogradskyella psychrotolerans RS-3,1,True
6564,4,4,0.25,1515063,Hemicycliophora sp. 6 SAS-2014,1,True
6565,2,2,0.5,1400388,Cyphellostereum phyllogenum,1,True
6566,4,2,0.5,2340852,Scapania bhutanensis,1,True
6567,3,3,0.3333333333333333,1005665,Kosakonia oryzendophytica,1,True
6568,7,5,0.2,1580125,Schizotetranychus baltazari,1,True
6569,2,2,0.5,1385512,Pontibacillus litoralis JSM 072002,1,True
6570,3,2,0.5,58109,Actinocorallia herbida,1,True
6571,2,2,0.5,131068,Hemineura frondosa,1,True
6572,2,2,0.5,140722,Myodopsylla palposa,1,True
6573,3,1,1.0,1550060,Tylenchorhynchus sp. 1 CCN-2014,1,True
6574,4,4,0.25,557313,Hygrocybe laeta,1,True
6575,2,2,0.5,1225600,Psaltoda moerens,1,True
6576,6,6,0.16666666666666666,498486,Favites pentagona,1,True
6577,3,3,0.3333333333333333,34014,Pararhizobium capsulatum,1,True
6578,4,4,0.25,1263500,Lichenothelia convexa,1,True
6579,2,2,0.5,470185,Phytomonas sp. Blepharodon,1,True
6580,6,5,0.2,931866,Bradyrhizobium ottawaense,1,True
6581,2,2,0.5,1155476,Aurantiacibacter odishensis,1,True
6582,2,2,0.5,48076,Marinobacterium iners,1,True
6583,8,8,0.125,904902,Ambrosiozyma maleeae (nom. inval.),1,True
6584,2,2,0.5,84724,Lentzea waywayandensis,1,True
6585,2,2,0.5,55326,Zostera noltei,1,True
6586,2,1,1.0,439314,Gambierdiscus pacificus,1,True
6587,7,0,0.0,NA,NA,0,False
6588,11,8,0.125,28173,Vibrio nigripulchritudo,1,True
6589,4,3,0.3333333333333333,139277,Dacryopinax spathularia,1,True
6590,2,2,0.5,342611,Plesionika hsuehyui,1,True
6591,3,3,0.3333333333333333,84525,Gasterophilus intestinalis,1,True
6592,4,4,0.25,2801336,Flavobacterium tagetis,1,True
6593,2,2,0.5,86089,Harveya bolusii,1,True
6594,3,1,1.0,1502841,Acetobacter suratthaniensis,1,True
6595,2,1,1.0,937777,Deinococcus peraridilitoris DSM 19664,1,True
6596,2,1,1.0,1321399,Polyplicarium curvarae,1,True
6597,5,3,0.3333333333333333,470,Acinetobacter baumannii,1,True
6598,2,2,0.5,1968276,Spirosoma terrae,1,True
6599,2,2,0.5,1710679,Tremella huuskonenii,1,True
6600,5,4,0.25,466,Legionella maceachernii,1,True
6601,2,1,1.0,747501,Lessonia adamsiae,1,True
6602,3,3,0.3333333333333333,77675,Paracraurococcus ruber,1,True
6603,5,3,0.3333333333333333,169177,Exiguobacterium undae,1,True
6604,4,4,0.25,144025,Maricaulis washingtonensis,1,True
6605,3,3,0.3333333333333333,1881137,Halamphora catenulafalsa,1,True
6606,6,5,0.2,34071,Telluria mixta,1,True
6607,3,3,0.3333333333333333,2555509,Zygia basijuga,1,True
6608,3,3,0.3333333333333333,693069,Hebeloma vesterholtii,1,True
6609,2,2,0.5,306484,Nitschkia meniscoidea,1,True
6610,2,2,0.5,224235,Crustoderma flavescens,1,True
6611,12,8,0.125,67353,Streptomyces racemochromogenes,1,True
6612,4,4,0.25,483697,Gracilacus aculentus,1,True
6613,2,2,0.5,444515,Maribacter forsetii,1,True
6614,3,2,0.5,1037320,Pseudogulbenkiania gefcensis,1,True
6615,7,6,0.16666666666666666,345078,Metacrobeles sp. JB076,1,True
6616,2,2,0.5,172041,Rhodococcus baikonurensis,1,True
6617,2,2,0.5,51923,Ogataea pignaliae,1,True
6618,3,3,0.3333333333333333,1337669,Apiospora pseudosinensis,1,True
6619,7,7,0.14285714285714285,153042,Nothacrobeles spatulatus,1,True
6620,2,2,0.5,329899,Frontinella communis,1,True
6621,3,3,0.3333333333333333,1565495,Alexandrium australiense,1,True
6622,6,6,0.16666666666666666,248847,Meconopsis quintuplinervia,1,True
6623,2,1,1.0,1849278,Clostridium pabulibutyricum,1,True
6624,3,3,0.3333333333333333,2601701,Habenaria macrandra,1,True
6625,4,4,0.25,2743104,Cailliella praerupticola,1,True
6626,3,2,0.5,1697556,Algoriphagus confluentis,1,True
6627,6,4,0.25,344381,Helicotylenchus dihystera,1,True
6628,7,2,0.5,86166,Thermodesulfovibrio aggregans,1,True
6629,8,7,0.14285714285714285,1924205,Licaria armeniaca,1,True
6630,3,3,0.3333333333333333,27457,Bactrocera dorsalis,1,True
6631,6,6,0.16666666666666666,361279,Terribacillus halophilus,1,True
6632,2,2,0.5,91922,Exophiala castellanii,1,True
6633,2,2,0.5,1502545,Caecum glabellum,1,True
6634,7,1,1.0,191389,Salinibacterium rubrum,1,True
6635,3,3,0.3333333333333333,58112,Actinomadura viridilutea,1,True
6636,5,5,0.2,65505,Virgisporangium ochraceum,1,True
6637,2,2,0.5,589382,Agromyces flavus,1,True
6638,6,6,0.16666666666666666,129985,Mesobacillus jeotgali,1,True
6639,4,3,0.3333333333333333,912665,Neodenticula seminae,1,True
6640,6,5,0.2,316203,Muggiaea atlantica,1,True
6641,7,3,0.3333333333333333,441769,Bacillus coahuilensis m4-4,1,True
6642,5,5,0.2,248324,Crossocalyx hellerianus,1,True
6643,3,2,0.5,46188,Streptosporangium violaceochromogenes,1,True
6644,10,6,0.16666666666666666,1930182,Euchlanis deflexa,1,True
6645,2,2,0.5,642318,Frullania howeana,1,True
6646,6,6,0.16666666666666666,121726,Heliorestis baculata,1,True
6647,2,2,0.5,263848,Urena lobata,1,True
6648,2,2,0.5,702568,Litoribacter ruber,1,True
6649,15,11,0.09090909090909091,1743414,Fridericia seoraksani,1,True
6650,2,2,0.5,649499,Phragmites japonicus,1,True
6651,8,7,0.14285714285714285,433657,Nocardioides bigeumensis,1,True
6652,3,2,0.5,1743163,Polynucleobacter campilacus,1,True
6653,5,1,1.0,206163,Paenibacillus mendelii,1,True
6654,2,0,0.0,NA,NA,0,False
6655,7,6,0.16666666666666666,658445,Photobacterium gaetbulicola Gung47,1,True
6656,5,3,0.3333333333333333,160619,Kryptoperidinium foliaceum,1,True
6657,3,3,0.3333333333333333,45790,Wickerhamia fluorescens,1,True
6658,8,7,0.14285714285714285,761859,Diabelia spathulata,1,True
6659,4,2,0.5,47994,Sphaerotilus mobilis,1,True
6660,2,2,0.5,911334,Amblyseius eharai,1,True
6661,2,1,1.0,2042451,,1,True
6662,3,3,0.3333333333333333,608032,Gyrodactylus pleuronecti,1,True
6663,4,3,0.3333333333333333,246754,,1,True
6664,3,2,0.5,1586185,Rhizomarasmius oreinus,1,True
6665,6,6,0.16666666666666666,662858,Sphingobacterium bambusae,1,True
6666,2,2,0.5,555883,Oleispira lenta,1,True
6667,2,2,0.5,581174,Dacrymyces ancyleus,1,True
6668,2,2,0.5,865937,Gillisia limnaea DSM 15749,1,True
6669,6,5,0.2,134355,Ceramothyrium carniolicum,1,True
6670,4,3,0.3333333333333333,308117,Dokdonia diaphoros,1,True
6671,7,5,0.2,1421,Lysinibacillus sphaericus,1,True
6672,3,3,0.3333333333333333,1753,Propioniferax innocua,1,True
6673,5,4,0.25,89093,Ignavigranum ruoffiae,1,True
6674,2,2,0.5,38024,Methanolobus oregonensis,1,True
6675,4,1,1.0,1960308,Rhodococcus gannanensis,1,True
6676,3,3,0.3333333333333333,47496,Pedomicrobium australicum,1,True
6677,2,2,0.5,391285,Spathula alba,1,True
6678,7,5,0.2,648475,Pallenopsis patagonica,1,True
6679,6,2,0.5,1213749,Marshallagia mongolica,1,True
6680,3,2,0.5,115545,Pasteurella multocida subsp. septica,1,True
6681,2,2,0.5,71518,Methanocorpusculum bavaricum,1,True
6682,2,2,0.5,60922,Sanguibacter inulinus,1,True
6683,4,4,0.25,94868,Lacrimispora algidixylanolytica,1,True
6684,2,2,0.5,395823,Ptiloglossa thoracica,1,True
6685,2,2,0.5,289596,Pythium adhaerens,1,True
6686,3,2,0.5,293066,Leptospira alexanderi serovar Manhao 3,1,True
6687,2,1,1.0,2584944,Sutterella faecalis,1,True
6688,3,2,0.5,1804989,Pseudonocardia profundimaris,1,True
6689,3,2,0.5,627231,Paenibacillus tezpurensis,1,True
6690,6,6,0.16666666666666666,565400,Eleutheromyces subulatus,1,True
6691,3,3,0.3333333333333333,2571297,Chaetogastra congestiflora,1,True
6692,2,0,0.0,NA,NA,0,False
6693,6,5,0.2,592412,Cloacina robertsi,1,True
6694,2,2,0.5,1381337,Microascus pyramidus,1,True
6695,6,0,0.0,NA,NA,0,False
6696,7,7,0.14285714285714285,2307045,Gymnomitrion mucronulatum,1,True
6697,4,2,0.5,352998,Lasiobolidium spirale,1,True
6698,5,4,0.25,876450,Kocuria assamensis,1,True
6699,5,4,0.25,2184877,Hemicriconemoides parataiwanensis,1,True
6700,5,5,0.2,272917,Planococcus chinensis,1,True
6701,2,1,1.0,54863,Narcissus viridiflorus,1,True
6702,3,3,0.3333333333333333,95159,Caloramator coolhaasii,1,True
6703,5,2,0.5,106411,Streptosporangium yunnanense,1,True
6704,2,2,0.5,1230428,Fuscocephaloziopsis macrostachya,1,True
6705,9,8,0.125,194552,Rhexocercosporidium carotae,1,True
6706,12,9,0.1111111111111111,469615,Fusobacterium gonidiaformans ATCC 25563,1,True
6707,5,5,0.2,646,Aeromonas sobria,1,True
6708,3,1,1.0,1232690,Diplasiolejeunea replicata,1,True
6709,12,11,0.09090909090909091,71253,Arthrobacter rhombi,1,True
6710,4,3,0.3333333333333333,1336250,Hallella seregens ATCC 51272,1,True
6711,3,2,0.5,670683,Inga sp. 50 TP-2009,1,True
6712,9,6,0.16666666666666666,1431944,Pseudoteratosphaeria flexuosa,1,True
6713,4,3,0.3333333333333333,92759,Gluconacetobacter sacchari,1,True
6714,2,2,0.5,190195,Kribbella antibiotica,1,True
6715,4,4,0.25,764189,Pharnaceum subtile,1,True
6716,9,8,0.125,876,Desulfovibrio desulfuricans,1,True
6717,2,1,1.0,405212,Alicyclobacillus acidocaldarius,1,True
6718,5,5,0.2,83916,Paramecium calkinsi,1,True
6719,2,2,0.5,373043,Paeniroseomonas aquatica,1,True
6720,6,6,0.16666666666666666,586886,Steinernema costaricense,1,True
6721,3,3,0.3333333333333333,561122,Paraburkholderia peleae,1,True
6722,6,6,0.16666666666666666,460592,Conchodytes meleagrinae,1,True
6723,3,3,0.3333333333333333,156375,Brachymelecta californica,1,True
6724,5,5,0.2,184803,Satakentia liukiuensis,1,True
6725,2,1,1.0,189559,Selaginella indica,1,True
6726,4,2,0.5,43659,Pseudoalteromonas tetraodonis,1,True
6727,2,2,0.5,1749,Acidipropionibacterium jensenii,1,True
6728,3,3,0.3333333333333333,87463,Helictochloa aetolica,1,True
6729,4,4,0.25,28068,Rubrivivax gelatinosus,1,True
6730,8,0,0.0,NA,NA,0,False
6731,2,0,0.0,NA,NA,0,False
6732,4,4,0.25,479474,Paenibacillus konsidensis,1,True
6733,3,2,0.5,1353941,Acinetobacter harbinensis,1,True
6734,2,2,0.5,1008307,Maricurvus nonylphenolicus,1,True
6735,2,1,1.0,2724706,Meridionale pachycheira,1,True
6736,2,2,0.5,1571929,Cheilolejeunea choachina,1,True
6737,3,3,0.3333333333333333,1211035,Ureibacillus massiliensis 4400831 = CIP 108448 = CCUG 49529,1,True
6738,2,1,1.0,2545767,Liposcelididae sp. WH-1,1,True
6739,3,3,0.3333333333333333,525886,Mycoplasma hafezii,1,True
6740,4,4,0.25,216936,Spiroplasma diminutum,1,True
6741,3,3,0.3333333333333333,2494303,Gravesia tanalensis,1,True
6742,2,2,0.5,2809974,Inocybe prisca,1,True
6743,2,2,0.5,1704138,Kolkwitziella acuta,1,True
6744,6,5,0.2,294388,Diphterophora obesa,1,True
6745,2,2,0.5,293184,Fungiacyathus sp. Ilan CAC-2004,1,True
6746,2,1,1.0,152335,Paucilactobacillus suebicus,1,True
6747,2,2,0.5,474957,Paenibacillus castaneae,1,True
6748,4,3,0.3333333333333333,657015,Pollutimonas harenae,1,True
6749,6,6,0.16666666666666666,135826,Jeotgalibacillus alimentarius,1,True
6750,5,5,0.2,1195759,Colwellia aquaemaris,1,True
6751,12,10,0.1,364032,Sulfurivirga caldicuralii,1,True
6752,2,2,0.5,2912333,Alteribacter salitolerans,1,True
6753,3,3,0.3333333333333333,56915,Calypogeia muelleriana,1,True
6754,4,4,0.25,363868,Nocardioides ginsengisoli,1,True
6755,3,3,0.3333333333333333,293576,Trophurus imperialis,1,True
6756,11,10,0.1,388567,Cyperus iria,1,True
6757,2,2,0.5,1350341,Bathypathes patula,1,True
6758,2,2,0.5,1336888,Terpios gelatinosus,1,True
6759,2,2,0.5,254246,Aquicella lusitana,1,True
6760,6,6,0.16666666666666666,2202718,Branchipolynoe kajsae,1,True
6761,4,1,1.0,570505,Methylobacterium bullatum,1,True
6762,9,8,0.125,425511,Pedobacter duraquae,1,True
6763,4,4,0.25,529923,Phormidium irriguum,1,True
6764,2,0,0.0,NA,NA,0,False
6765,2,2,0.5,48388,Tricholoma caligatum,1,True
6766,2,2,0.5,502393,Gemelliphila asaccharolytica,1,True
6767,4,3,0.3333333333333333,860278,Steinernema sp. YNd72,1,True
6768,5,4,0.25,491948,Marinomonas rhizomae,1,True
6769,3,3,0.3333333333333333,1652109,Umboniibacter roseus,1,True
6770,2,1,1.0,2690964,Shimazuella alba,1,True
6771,7,5,0.2,1191274,Steinernema sp. Pak.S.S.115,1,True
6772,11,10,0.1,2753262,Carex filispica,1,True
6773,5,5,0.2,1616475,Fraxinus baroniana,1,True
6774,2,0,0.0,NA,NA,0,False
6775,3,3,0.3333333333333333,525379,Streptococcus equinus ATCC 9812,1,True
6776,2,2,0.5,196906,Penicillium isariiforme,1,True
6777,3,3,0.3333333333333333,200181,Titiscania limacina,1,True
6778,6,4,0.25,29394,Dolosigranulum pigrum,1,True
6779,5,0,0.0,NA,NA,0,False
6780,5,5,0.2,116718,Paenibacillus azoreducens,1,True
6781,4,3,0.3333333333333333,1378107,Clathrina aff. blanca LL-2013,1,True
6782,6,6,0.16666666666666666,685755,Phalacroma acutum,1,True
6783,4,3,0.3333333333333333,53453,Lamprocystis roseopersicina,1,True
6784,2,2,0.5,162469,Steinernema affine,1,True
6785,10,6,0.16666666666666666,249265,Lactobacillus delbrueckii subsp. indicus,1,True
6786,4,3,0.3333333333333333,651183,Aurantimonas manganoxydans,1,True
6787,3,2,0.5,72023,Methylarcula terricola,1,True
6788,3,3,0.3333333333333333,1791931,Chamaecrista ramosa var. ramosa,1,True
6789,5,2,0.5,649639,Evansella cellulosilytica DSM 2522,1,True
6790,15,10,0.1,154958,Hydra circumcincta,1,True
6791,6,6,0.16666666666666666,2058619,Victoriomyces antarcticus,1,True
6792,2,0,0.0,NA,NA,0,False
6793,3,2,0.5,323732,Babesia duncani,1,True
6794,5,1,1.0,1109010,Haloferax chudinovii,1,True
6795,4,4,0.25,1246,Leuconostoc lactis,1,True
6796,7,5,0.2,88874,Luteococcus peritonei,1,True
6797,7,6,0.16666666666666666,134533,Acinetobacter parvus,1,True
6798,6,4,0.25,346389,Thiocystis chemoclinalis,1,True
6799,15,11,0.09090909090909091,644360,Neoechinorhynchus roseus,1,True
6800,2,2,0.5,230562,Stichodactyla gigantea,1,True
6801,7,6,0.16666666666666666,116090,Caloranaerobacter azorensis,1,True
6802,3,3,0.3333333333333333,1867263,Elizabethkingia occulta,1,True
6803,2,1,1.0,253257,Lacrimispora amygdalina,1,True
6804,2,2,0.5,1141846,Fontibacter ferrireducens,1,True
6805,5,2,0.5,1461,Psychrobacillus insolitus,1,True
6806,4,1,1.0,1550877,Heligmosomoides americanus,1,True
6807,3,3,0.3333333333333333,1040648,Nakaseomyces uthaithaninus,1,True
6808,5,5,0.2,61016,Virgibacillus salexigens,1,True
6809,4,3,0.3333333333333333,370032,Isotomiella minor,1,True
6810,5,3,0.3333333333333333,706182,Flavobacterium chungnamense,1,True
6811,3,2,0.5,1550497,Acropora haimei,1,True
6812,6,4,0.25,1465657,Seddera latifolia,1,True
6813,3,0,0.0,NA,NA,0,False
6814,2,2,0.5,996672,Proporus bermudensis,1,True
6815,2,2,0.5,163701,Phyllodiscus semoni,1,True
6816,4,3,0.3333333333333333,394684,Baikalospongia fungiformis,1,True
6817,4,2,0.5,263819,Yersinia aleksiciae,1,True
6818,4,3,0.3333333333333333,1380430,Halolamina rubra,1,True
6819,2,2,0.5,2686077,Winogradskyella forsetii,1,True
6820,3,3,0.3333333333333333,1519113,Protaphorura fimata,1,True
6821,2,2,0.5,411470,Mediterraneibacter gnavus ATCC 29149,1,True
6822,4,3,0.3333333333333333,367474,Caenimonas koreensis,1,True
6823,7,5,0.2,1511761,Leuconostoc suionicum,1,True
6824,8,8,0.125,33125,Lepidium sativum,1,True
6825,6,5,0.2,325473,Psychroserpens mesophilus,1,True
6826,11,11,0.09090909090909091,1170341,Salpinga maranonensis,1,True
6827,5,5,0.2,68291,Rhodovulum iodosum,1,True
6828,7,6,0.16666666666666666,162496,Glutamicibacter creatinolyticus,1,True
6829,5,1,1.0,161153,Gordonia sinesedis,1,True
6830,5,5,0.2,1476610,,1,True
6831,4,4,0.25,41901,Aspergillus iizukae,1,True
6832,2,2,0.5,1033737,Clostridium senegalense JC122,1,True
6833,2,1,1.0,52022,Allomeiothermus silvanus,1,True
6834,2,2,0.5,1462453,Protodrilus gracilis,1,True
6835,8,8,0.125,1073993,Gyrodactylus leptorhynchi,1,True
6836,3,2,0.5,438855,Methylomarinum vadi,1,True
6837,3,3,0.3333333333333333,1465486,Frigidibacter albus,1,True
6838,6,4,0.25,864070,Microvirga zambiensis WSM3693,1,True
6839,5,4,0.25,1641,Listeria grayi,1,True
6840,3,3,0.3333333333333333,407036,Sediminibacillus albus,1,True
6841,11,7,0.14285714285714285,33,Myxococcus fulvus,1,True
6842,5,4,0.25,64104,Bacillus pseudomycoides,1,True
6843,9,7,0.14285714285714285,109145,Scandix stellata,1,True
6844,12,11,0.09090909090909091,60894,Saccharopolyspora spinosa,1,True
6845,5,5,0.2,1218506,Lactobacillus kimbladii,1,True
6846,4,4,0.25,372072,Cohaesibacter gelatinilyticus,1,True
6847,3,3,0.3333333333333333,1552229,Symplocastrum torsivum,1,True
6848,3,2,0.5,553467,Halopelagius inordinatus,1,True
6849,2,2,0.5,1257004,Leucobacter zeae,1,True
6850,3,3,0.3333333333333333,1004159,Photorhabdus tasmaniensis,1,True
6851,9,8,0.125,2613481,Ipomoea seaania,1,True
6852,2,2,0.5,396016,Tenacibaculum litopenaei,1,True
6853,8,6,0.16666666666666666,1344080,Rhodotus asperior,1,True
6854,10,10,0.1,313439,Streptococcus massiliensis,1,True
6855,2,2,0.5,195502,Chroomonas nordstedtii,1,True
6856,3,1,1.0,356662,Leeia oryzae,1,True
6857,2,2,0.5,1699424,Spathaspora suhii,1,True
6858,2,2,0.5,1659692,Scabies crispata,1,True
6859,2,2,0.5,510609,Apicoporus glaber,1,True
6860,3,1,1.0,1333309,Dactylogyrus arcuatus,1,True
6861,10,9,0.1111111111111111,622312,Roseburia inulinivorans DSM 16841,1,True
6862,8,8,0.125,1408250,Cellulomonas cellasea DSM 20118,1,True
6863,4,3,0.3333333333333333,2019549,Ceratocystis huliohia,1,True
6864,3,3,0.3333333333333333,205328,Clostridium lacusfryxellense,1,True
6865,8,7,0.14285714285714285,586666,Hesperodiaptomus kenai,1,True
6866,8,7,0.14285714285714285,432432,Heterorotula multidentata,1,True
6867,3,1,1.0,1138463,Nais communis/variabilis complex sp. A4,1,True
6868,4,3,0.3333333333333333,1429019,Memecylon mayottense,1,True
6869,3,2,0.5,996718,Archaphanostoma macrospiriferum,1,True
6870,2,1,1.0,1162740,Sinophysis grandis,1,True
6871,2,2,0.5,189425,Paenibacillus graminis,1,True
6872,2,2,0.5,980271,Aporhodopirellula rubra,1,True
6873,4,4,0.25,1331085,Cephalozia albula,1,True
6874,4,3,0.3333333333333333,1231180,Nitratireductor pacificus,1,True
6875,3,2,0.5,2004969,Kentrophyllum setigerum,1,True
6876,4,4,0.25,2049366,Bursaphelenchus ratzeburgii,1,True
6877,2,2,0.5,43214,Exophiala salmonis,1,True
6878,3,1,1.0,213,Helicobacter cinaedi,1,True
6879,3,2,0.5,81031,Hyphomonas johnsonii,1,True
6880,11,10,0.1,318434,Terrabacter terrae,1,True
6881,3,3,0.3333333333333333,1624,Ligilactobacillus salivarius,1,True
